address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Gia Lâm', 'Đường Lý Thánh Tông', 'Dự án The Pavilion - Vinhomes Ocean Park']","
Phòng Kinh doanh Vinhomes 0333 348 ***Căn hộ phong cách khách sạn Pavilion Premium - phiên bản giới hạn tại Vinhomes Ocean Park.Căn hộ thuộc các tòa mới mở bán của phân khu mới The Pavilion- Căn hộ bàn giao gồm: Điều hòa multi 2 chiều, thiết bị vệ sinh, sàn gỗ full từ phòng ngủ ra phòng khách, hệ thống kính tràn sàn, có vách kính ngăn khu vực tắm đứng. Hoàn thiện sơn tường, trần thạch cao.- Mật độ rất thoáng chỉ 19 căn/sàn, 7 thang máy.- Hướng view thoáng, công viên trung tâm, view hồ cảnh quan hoặc view ngoại khu cực thoáng rộng.- Đặc biệt là phân khu duy nhất xây 2 tầng hầm tại dự án Vinhomes Ocean Park.Hottline 0333 348 *** ",87 m²,3.2 tỷ,Tây - Nam,Đông - Bắc,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Nội thất cơ bản,30/11/2022,07/12/2022,Tin thường,35835929,batdongsan_com_vn_35835929,,,
"['Hà Nội', 'Long Biên', 'Phường Thượng Thanh', 'Đường Thượng Thanh']","
Bán đất thổ cư, vuông vắn, ô tô vào đất.DT: 33m².MT: 3.5m.Vị trí trung tâm phường Thượng Thanh, Khu dân cư đông đúc, gần Đường Lý Sơn cầu Đông Trù, Khai Sơn City Long Biên, UBND phường Thượng Thanh, chợ Thượng Cát.. Trường học các cấp từ MN đến PTTH gần nhà. Ngõ 3m ô tô vào đất. Ở thuận tiện, đầu tư sinh lời.Sổ đỏ cầm tay, giao dịch nhanh..Giá đề xuất: 2.5 tỷ (thương lượng thiện trí).L/H: 0989 953 *** Mr Nam chính chủ.            ",33 m²,2.5 tỷ,,,,,Sổ đỏ/ Sổ hồng.,,23/11/2022,01/12/2022,Tin thường,35405024,batdongsan_com_vn_35405024,3.5 m,3 m,
"['Hà Nội', 'Hà Đông', 'Phường Yên Nghĩa', 'Đường Yên Lộ']","
Bán nhà 5 tầng Yên Nghĩa, Hà Đông 32m², ô tô đỗ gần cửa nhà.+ Diện tích: 32m².+ Mt 3.5m.+ Hướng Tây Nam.* Nhà xây mới được 1 năm còn rất mới. Nhà nằm ngay tổ dân phố 11 vx 12 Yên Lộ, Yên Nghĩa, cách 200m là khu đô thị Đô Nghĩa sầm uất, 600m là bến xe Yên Nghĩa, trường ĐH Phenikaa 400m.. Vv đầy đủ tiện ích để sinh sống lâu dài.+ Sổ đỏ và giấy phép xây dựng đầy đủ.+ NHà có tổng 5 tầng với tầng 1 là phòng khách, bếp. Tầng 2, 3, 4 mỗi tầng 1 phòng ngủ và hệ thống nhà vệ sinh. Tầng 5 phòng thờ và sân phơi.+ Giá bán 2.46 tỷ, bao sang tên, có thương lượng với khách hàng thiện chí mua.LH Mr Tiến 0355 386 *** để xem và mua nhà.            ",32 m²,2.46 tỷ,,,3 phòng,4 phòng,Sổ đỏ,,30/11/2022,07/12/2022,Tin thường,35600598,batdongsan_com_vn_35600598,3.5 m,,5 tầng
"['Hà Nội', 'Đống Đa', 'Phường Ngã Tư Sở', 'Đường Tây Sơn']","
Chính chủ cần bán gấp căn hộ chung cư mini đường Tây Sơn - Ngã Tư Sở. DT 35m², giá 830tr.* Gần các trường đại học lớn: Đại học Thủy Lợi, ĐH Khoa Học Tự Nhiên, ĐH Nhân Văn, ĐH Công Đoàn...* Vị trí chung cư: Trung tâm quận Đống Đa, gần các tuyến đường lớn: Nguyễn Trãi, Tây Sơn, Trường Chinh, đường Láng...* Gần ngay trường mầm non, tiểu học, trung học, gần công viên, trung tâm thương mại, nằm cạnh Royal City.* Tòa nhà được trang bị 1 thang máy tốc độ cao, bảo vệ trực 24/24, PCCC hiện đại.+ Căn hộ được thiết kế 1PN + 1PK + 1WC và bếp.* Giá bán đã bao gồm chi phí làm sổ và nội thất căn hộ.* Nội thất: Tủ bếp trên dưới, bếp từ, hút mùi, thiết bị vệ sinh, bình nóng lạnh, đầu chờ internet, điều hòa,Liên hệ trực tiếp chủ nhà. 0989 446 *** ",35 m²,830 triệu,,,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Full nội thất.,30/11/2022,07/12/2022,Tin thường,35826470,batdongsan_com_vn_35826470,,,
"['Hà Nội', 'Hoài Đức', 'Xã Di Trạch', 'Đường Quốc lộ 32', 'Dự án Hinode Royal Park']","
Bán căn liền kề 15 dự án Hinode Royal Park (Kim Chung Di Trạch Hoài Đức) nhìn biệt thự thoáng mát.- Nhà xây mới 4 tầng, mặt tiền 5m hoàn thiện mặt ngoài thô bên trong.- Diện tích 100m², mặt tiền 5m, View biệt thự, nhìn hồ.- Đường 17m, vỉa hè rộng, 2 xe oto tránh nhau thoải mái- Gần đường 17m lối đi ra hồ trung tâm.- Giá 7, x tỷ cả nhà (x thiện chí).Liên hệ em Thủy 0961 125 *** xem nhà trực tiếp.            ",100 m²,Thỏa thuận,Tây - Nam,Tây - Nam,,,,,25/11/2022,05/12/2022,Tin thường,35953629,batdongsan_com_vn_35953629,,,
"['Hà Nội', 'Hà Đông', 'Phường Yên Nghĩa']","
Bán đất Yên nghĩa 58.85m² kinh doanh, ô tô vào đất.+ Diện tích: 58.85m².+ Mặt tiền: 4.1m.+ Hướng Đông Bắc.* Vị trí đất: Đất thuộc tổ dân phố số 15 Yên Nghĩa, Hà Đông.Khu vực đông đúc dân cư, dân trí cao, an ninh cực tốt. Lô đất rất đẹp nằm trên mặt ngõ rộng, ô tô qua lại thoải mái, kinh doanh buôn bán nhỏ được.+ Sổ đỏ chính chủ.+ Giá 2.06 tỷ, có thương lượng.LH Mr Tiến: 0355 386 *** để xem và chốt cọc.            ",58.82 m²,2.06 tỷ,Đông - Bắc,,,,Sổ đỏ,,30/11/2022,07/12/2022,Tin thường,35720957,batdongsan_com_vn_35720957,4.1 m,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Mỹ Đình']","
Chính chủ cần bán gấp căn hộ chung cư mini đường Mỹ Đình - Thiên Hiền. DT 50m², giá 1,17 tỷ.* Gần các trường đại học lớn: Đại Học Thương Mại, Quốc Gia, Sư Phạm, Ngoại Ngữ, FPT...* Vị trí chung cư: Trung tâm quận, gần các tuyến đường lớn: Nguyễn Hoàng, Trần Bình, Mỹ Đình, Phạm Hùng, cách bến xe Mỹ Đình vài bước chân.* Gần ngay trường Mầm Non, Tiểu học, Trung học Mỹ Đình, gần công viên trung tâm.* Tòa nhà được trang bị 1 thang máy tốc độ cao, bảo vệ trực 24/24, PCCC hiện đại.+ Căn hộ được thiết kế 2PN + 1PK + 1WC và Bếp.* Giá bán đã bao gồm chi phí làm sổ và nội thất căn hộ.* Nội thất: Tủ bếp trên dưới, bếp từ, hút mùi, thiết bị vệ sinh, bình nóng lạnh, đầu chờ internet, điều hòa.Liên hệ trực tiếp chủ nhà. 0989 446 *** ",50 m²,1.17 tỷ,Đông - Nam,Đông - Nam,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,"* Nội thất: Tủ bếp trên dưới, bếp từ, hút mùi, thiết bị vệ sinh, bình nóng lạnh, đầu chờ internet, điều hòa.",30/11/2022,07/12/2022,Tin thường,35170421,batdongsan_com_vn_35170421,,,
"['Hà Nội', 'Sóc Sơn', 'Xã Đông Xuân']","
Trục chính 65.3m² tại thôn làng - Đông Xuân - Sóc Sơn - Hà Nội, đường 5m thông. Giá 16.2tr/m².- Diện tích 65.3m² (full đất ở, sổ sách an toàn).- Mặt tiền rộng phù hợp kinh doanh.- Đường ô tô vào đất thoải mái.* Đi 1 bước Vô Vàn tiện ích.- Cách 100m ra Tỉnh Lộ DT286.- Gần đất có sân chơi rộng và nhà văn hóa Thôn.- Lô đất có thể kinh doanh dịch vụ: Tạp hóa, văn phòng phẩm... Vv.- Phù hợp để ở và đầu tư lâu dài. Giá chỉ 1xtr/m.Liên hệ 0342 828 *** ",65.3 m²,16.2 triệu/m²,Tây - Nam,,,,Sổ đỏ/ Sổ hồng,,26/11/2022,03/12/2022,Tin thường,35956716,batdongsan_com_vn_35956716,6 m,5 m,
"['Hà Nội', 'Thanh Trì', 'Xã Tứ Hiệp', 'đường Tứ Hiệp', 'Dự án Tecco Garden']","
+ + Bán gấp chung cư Tecco Garden thiết kế lô góc 3 mặt thoáng 4 P. Ngủ rộng / 2 logia/ 3WC. Tất cả các phòng ngủ đều được thiết kế đón gió ánh sáng tự nhiên. Khu bếp thiết kế riêng biệt, không sợ ảnh hưởng đến không gian chung.- Căn hộ 4PN DT 127m² giá tôi bán chỉ có 2yi8 tỷ.- Hướng: Đông Nam view công viên cây xanh mát mẻ cực đẹp.* Điểm nổi bật.- Pháp lý đầy đủ, đã có sổ hồng lâu dài, nhận nhà cầm sổ luôn.- Ký hợp đồng trực tiếp với chính chủ, không chênh.- Nhận nhà ở ngay, nội thất cơ bản CĐT full vệ sinh, sàn gạch, các thiết bị điện đã có đầu chờ sẵn, bóng típ đầy đủ...- Hạ tầng đường sá, cây xanh đồng bộ, hồ điều hòa 10ha quy hoạch ngay cạnh, tiện ích nội khu đã hiện hữu và đi vào hoạt động. Cư dân hiện hữu, nhận nhà về ở là hòa nhập ngay tiện ích, cuộc sống sôi động, không cần chờ đợi.- Xung quanh đầy đủ trường học, siêu thị, chợ, nhà thuốc, spa, các trung tâm thương mại, khu mua sắm sầm uất.- Trường học tiểu học Ngô Sĩ Kiện, trường tiểu học Vũ Lăng, trường THPT Ngọc Hồi, trường tiểu học Văn Điển, trường THCS Chu Văn An... Bán kính chỉ 1km.- Chợ dân sinh, bệnh viện, bến xe, nhà thi đấu huyện, khu tâm linh bán kính chỉ 1km.+ + Với vị trí trung tâm ""Quận"" Thanh Trì, nằm ngay trên trục đường lớn thông ra đường Ngọc Hồi - Thuận tiện di chuyển vào trung tâm Hà Nội.+ Chung cư phù hợp với gia đình có kế hoạch đông con, nhiều thế hệ.+ Hoặc các hộ gia đình muốn thiết kế không gian riêng để làm việc, đọc sách.+ Quý khách hàng làm việc tại các khu vực: Hoàng Mai, Mậu Lương, Linh Đàm, Thanh Oai, Văn Điển... Đều có thể tham khảo...+ Hoặc gia đình cần tìm chốn đi về thoáng mát, không khí trong lành, cây xanh tươi mát... Tránh xa khói bụi.* Đến với Tecco Garden A/C luôn yên tâm về pháp lý, không gian cây xanh thoáng đãng, ở diện tích rộng thoải mái sáng tạo theo gu thẩm mỹ của mình.* Chúc các A/C tìm được nhanh mái ấm tương lai của mình.Liên hệ e Lương để xem nhà 0989 933 *** ",127 m²,2.8 tỷ,,,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Nội thất cơ bản,26/11/2022,03/12/2022,Tin thường,35527524,batdongsan_com_vn_35527524,,,
"['Hà Nội', 'Ba Đình', 'Phường Quán Thánh', 'Phố Hàng Bún']","
Chính chủ cần bán nhà riêng tại ngõ Hàng Bún.Diện tích trên sổ: 88,6m².Mặt tiền 4,85m.Nhà mới sửa chữa lại.Đường 2 oto tránh nhau thoải mái.Có thể kinh doanh siêu tốt.Quý khách hàng có nhu cầu liên hệ.Anh Tuấn: 0977 917 *** ",88.6 m²,64 tỷ,,,,,,,30/11/2022,07/12/2022,Tin thường,35176391,batdongsan_com_vn_35176391,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Dương Khuê']","
Nhà mặt phố Dương Khuê, Mỹ Đình, Nam Từ Liêm.Diện tích: 40m² khu vực kinh doanh cực sầm uất.Hiện trạng kinh doanh nhà hàng.Giá chỉ nhỉnh 12 tỷ.Liên hệ: 0945 148 *** ",40 m²,Thỏa thuận,,,,,,,30/11/2022,07/12/2022,Tin thường,35987542,batdongsan_com_vn_35987542,,,
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Hà', 'Đường Ngọc Hà']","
Bán siêu phẩm nhà cực đẹp (Cạnh Lăng Bác). Ngọc Hà, Ba Đình.- Khu vực siêu hiếm nhà bán và nhà đất có giá trị cao bậc nhất quận Ba Đình diện tích 38 m² x 5 tầng xây mới đẹp lung linh, khung bê tông cốt thép kiên cố. Kiến trúc hiện đại kèm nội thất sang trọng.- Vị trí rất đẹp, mặt ngõ thoáng, cách phố lớn vài bước chân.Nhà được thiết kế:* Tầng 1: 1 Phòng khách, bếp, WC.* Tầng 2, 3, 4: Mỗi tầng 1 PN rộng, 1 VS khép kín.* Tầng 5: 1 phòng thờ và 1 sân phơi.+ Nội thất được gia chủ làm rất kỹ càng tỉ mỉ: Cửa chính 2 lớp: Cửa sắt bảo vệ và cửa gỗ Lim, sàn gỗ, tủ bếp hút mùi, nóng lạnh, mành rèm đầy đủ. Thiết bị vệ sinh Inax chính hãng, nhôm kính Xingfa,..+ Nhà nằm vị trí đẹp và hiếm có trên thị trường. Cách cổng sau Lăng Bác 100m, cách Phố Ngọc Hà 50m. Ngõ rộng gần 3m, thẳng và thoáng, xe ba gác vào trước cửa nhà. Khu dân trí cán bộ, dân trí cao. Khu vực buôn bán sầm uất - tiện ích cao cấp - nhiều người nước ngoài sinh sống.Giá 5.5 tỷ (có thương lượng và bao sang tên sổ).LH E Quỳnh: 0931 582 ***tư vấn trực tiếp).            ",38 m²,5.5 tỷ,,,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Nội thất nhập khẩu cao cấp,30/11/2022,07/12/2022,Tin thường,35988011,batdongsan_com_vn_35988011,,3 m,5 tầng
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Hoàng Quốc Việt', 'Dự án Học Viện Quốc Phòng']","
Do không có nhu cầu sử dụng tôi bán lại căn hộ 106m² chung cư HVQP, giá 4 tỷ 2 (phí thương lượng).Nhà full nội thất đẹp. Có thể xách vali vào ở luôn.Sổ đỏ sẵn sàng giao dịch.LH: 0877 152 *** ",106 m²,4.2 tỷ,Nam,Bắc,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Full,30/11/2022,07/12/2022,Tin thường,34437952,batdongsan_com_vn_34437952,,,
