address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Đường vào
"['Hà Nội', 'Ba Đình', 'Phường Kim Mã', 'Phố Kim Mã']","
BIỆT THỰ SIÊU SANG - BA ĐÌNH.- Kim Mã 170m² 5 tầng, kiến trúc hiện đại, Sân vườn, Gara oto 2 chiếc ra vào thoải mái.- Toạ lạc tại trung tâm Quận Ba Đình, ba bước ra Hồ Ngọc Khánh, Công viên Thủ Lệ, Lotte Liễu Giai, Khách sạn Daewoo tiện ích chẳng thiếu gì. Căn nhà hội tụ quá nhiều yếu tố về độ Quý, Độc đáo, hiếm có.Thiết kế:- Chủ nhà là tướng Quân đội, được kiến trúc sư nổi tiếng của Bộ Quốc Phòng thiết kế, thi công cực kỳ chắc chắn, tỷ mỉ, vô cùng . Xung quanh toàn quan chức, tướng lĩnh cấp cao, khu đất vượng khí, quan lộc.Căn nhà sử dụng thiết bị vệ sinh, bếp nhập ngoại, toàn bộ đồ Gỗ trong nhà (cửa, tủ, sàn, bàn ghế... ) sử dụng Gỗ Quý Hiếm hiện có nhiều tiền cũng khó tìm.Sàn lát gỗ tự nhiên cực sang trọng, sạch, mát.Căn nhà đã được Đại sứ quán Mỹ thuê ở thời gian dài đủ biết được giá trị của nó.Tầng 1: Phòng khách đẳng cấp, bếp, phòng ăn, phụ, gara ô tô 2 chiếc.Tầng 2: 2 phòng ngủ rộng, phòng tắm hoàng gia.Tầng 3: 3 phòng ngủ, phòng thờ, phòng đọc, 2 phụ.Tầng 4 - phòng thờ sân vườn tiểu cảnh.Tất cả các phòng đều thiết kế cửa 3 lớp trong kính ngoài chớp do thợ Singapore trực tiếp thi công.- Sổ phân lô cực đẹp, giao dịch ngay.- Giá hơn 30 tỷ.- Liên Hệ Tuấn Ban: 0921 425 *** xem nhà gặp chính chủ.Miễn TG - QC.            ",170 m²,30 tỷ,8 m,5 tầng,6 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Nhập khẩu,26/11/2022,06/12/2022,Tin thường,33954884,batdongsan_com_vn_33954884,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Lê Quang Đạo', 'Dự án The Matrix One']","
Chính chủ bán lại căn hộ 02 toà B. 87m² 2PN 2VS dự án The Matrix One. Giá 4.9 tỷ.Cửa vào Tây Nam bc Đông Bắc. View Trung tâm thành phố.Anh chị có nhu cầu mời liên hệ chú Hà: 0986 982 *** ",87 m²,4.9 tỷ,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,,25/11/2022,02/12/2022,Tin thường,34126653,batdongsan_com_vn_34126653,Tây - Nam,Đông - Bắc,
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Khánh']","
Ô TÔ ĐỖ CỬA VÀO NHÀ – Ô CHỜ THANG MÁY – TẶNG NỘI THẤT– Đường trước nhà oto tránh. Nhà thuộc khu cán bộ giáo viên trường Giao thông.– Vài bước ra viện phụ sản Hà Nội, viện Nhi, ngõ thông lung tung đi vào được nhiều hướng, Đê Là Thành , Ngọc Khánh, Ba Đình.– Nhà 5 tầng Ô chờ thang máy với thiết kế mỗi tầng 2 phòng khép kín, rộng trước thoáng sau.– Tầng 1 gara oto – bếp – khe thoáng 10m phía sau, tổng có 5 phòng ngủ rộng.– Khu vực nhà phân cho cán bộ trường Giao thông nên an ninh tốt, dân trí cao, gần trường học, bệnh viện, chợ, gần đường vành đai nên giao thông rất thuận tiện.Sổ đỏ chính chủ, sẵn sàng sang tên.Lhe em Hưng để xem nhà trực tiếp: 0879 939 *** ",60 m²,13.95 tỷ,,,,,,,26/11/2022,03/12/2022,Tin thường,35954627,batdongsan_com_vn_35954627,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Lê Quang Đạo', 'Dự án The Matrix One']","
Chính chủ cần bán căn 114m². The Matrix One.Giá: 6.3 tỷ. View hồ.LH: 0986 982 ***- Căn 3PN + 2 vệ sinh, lô góc view hồ cực thoáng.- Nội thất nguyên bản CDT, đã nhận nhà, đóng đủ 5% cuối + 2% bảo trì. Khách quan tâm qua xem nhà trực tiếp.Anh chị có nhu cầu xem nhà mời liên hệ: 0986 982 ***Xin cảm ơn.            ",114 m²,6.3 tỷ,,,,,,,25/11/2022,02/12/2022,Tin thường,34739202,batdongsan_com_vn_34739202,Tây - Nam,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Lê Quang Đạo', 'Dự án The Matrix One']","
Chuyển nhượng 2 căn góc đập thông tháp B view Hồ dự án The Matrix One 223m².Giá 14 tỷ.Chính chủ cần chuyển nhượng 2 căn hộ đập thông view hồ đẳng cấp đẹp nhất dự án.Diện tích 223m².Giá bán: 14 tỷ.Anh chị có nhu cầu liên hệ chính chủ: A Hà. 0986 982 ***Xin cảm ơn.            ",223 m²,14 tỷ,,,,,,,25/11/2022,02/12/2022,Tin thường,34727865,batdongsan_com_vn_34727865,,,
"['Hà Nội', 'Quận Hà Đông', 'Dự án Samsora Premier']","
Bán chung cư Samsora, 105 Chu Văn An, phường Yết Kiêu, quận Hà Đông, 70m², 2 ngủ, 2wc, sổ đỏ, 2.8 tỷ- Gia đình e đang cần bán căn chung cư Samsora. - Địa chỉ: Số 105 phố Chu Văn An, phường Yết Kiêu, quận Hà Đông. Gần cầu Trắng Hà Đông và gần Bưu Điện Hà Đông. Tiện di chuyển ra Vạn Phúc, Quang Trung, Trần Phú. - Diện tích căn hộ: 70m². Thiết kế 2 phòng ngủ, 2 vệ sinh, phòng khách và bếp. - Sổ đỏ chính chủ đầy đủ. - Gia đình e cần chuyển đổi chỗ khác cho cháu tiện đi học nên cần bán cho khách thiện chí. - Nội thất e để lại cơ bản: 3 điều hòa, nóng lạnh, tủ bếp, tủ tường gần như là đủ hết, khách mua về chỉ việc ở, k cần phải sửa sang gì nhiều bởi trước khi mua mới từ chủ đầu tư, e đã sửa lại toàn bộ. - Giá e đang để bán: 2.8 tỷ. Liên hệ: Mr Trung 0913 034 *** ",70 m²,2.8 tỷ,,,,,,,26/11/2022,03/12/2022,Tin thường,35959693,batdongsan_com_vn_35959693,,,
"['Hà Nội', 'Tây Hồ', 'Phường Nhật Tân', 'Đường Nhật Chiêu']","
3 BƯỚC CHÂN RA HỒ TÂY LỘNG GIÓMẢNH ĐẤT DUY NHẤT CÒN SÓT LẠI25 Nhật Chiêu Dt 68 đất 4.1 m Giá 4.6 tỷ Tây Hồ Mô tả:- đất Thích hợp xây toà cao tầng view Hồ Tây.- Khu vực ở thì cực thích, cho thuê thì cực giá trị.- Sổ đỏ vuông đẹp, sẵn sàng giao dịch.            ",69 m²,4.6 tỷ,,1 tầng,,,Sổ đỏ chính chủ,,26/11/2022,03/12/2022,Tin thường,35955127,batdongsan_com_vn_35955127,,,
"['Hà Nội', 'Ba Đình', 'Phường Vĩnh Phúc', 'Đường Bưởi']","
Bán đất đường Bưởi, Ba Đình:- Vị trí gần ngã tư Hoàng Quốc Việt - Bưởi.- Ngõ rộng thông thoáng các hướng, gần mặt phố.- Sổ đỏ chính chủ, vuông đẹp, pháp lý rõ ràng.- Đất diện tích 70m², mặt tiền 5.6m, hai mặt thoáng mát.- Đầu tư xây tòa nhà cho thuê.- Giá 5.4 tỷ (có thương lượng).Liên hệ: Mr. Quảng 0963 010 *** ",70 m²,5.4 tỷ,5.6 m,,,,Sổ đỏ/ Sổ hồng,,26/11/2022,03/12/2022,Tin thường,35884112,batdongsan_com_vn_35884112,,,2 m
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Cầu Giấy']","
Bán nhà đẹp phân lô đường Cầu Giấy:- Vị trí gần ngã tư Cầu Giấy - Láng.- Ngõ ô tô, rộng thông thoáng các hướng.- Sổ đỏ chính chủ, vuông đẹp, pháp lý rõ ràng.- Nhà xây 5 tầng, diện tích 60m², mặt tiền 4.6m.- Giá 9.9 tỷ (có thương lượng).Liên hệ: Mr. Quảng 0963 010 *** ",60 m²,9.9 tỷ,4.6 m,5 tầng,4 phòng,,Sổ đỏ/ Sổ hồng,,26/11/2022,03/12/2022,Tin thường,35846566,batdongsan_com_vn_35846566,,,5 m
"['Hà Nội', 'Long Biên', 'Phường Phúc Đồng', 'Đường Chu Huy Mân', 'Dự án Hope Residence']","
Gia đình xuất quân đội cần bán gấp căn hộ 70m 2 ngủ 2 vs.Căn hộ ở vị trí góc, nhiều ánh sáng.Căn hộ thiết kế thông minh nhiều gió.- Do gia đình chuyển nơi công tác theo đơn vị nên để lại thiện chí.- Nhà sẵn 2 chỗ để ô tô, 3 xe máy.- Khu dự án có gym spa, MB bank, cafe...- Căn hộ đã lấy sổ đỏ chính chủ.- Di chuyển ra Aeon, BigC, Vincom Long Biên 1,5km.- Bệnh viện ĐỨc giang,- Trường học Cấp 1,2 cách 300m.Gia đình cần bán gấp nên thiện chí.Miễn trung gian.            ",70 m²,2.05 tỷ,,,2 phòng,2 phòng,,Nội thất đầy đủ ,26/11/2022,03/12/2022,Tin thường,35358755,batdongsan_com_vn_35358755,Đông - Nam,Tây - Bắc,
