address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đông Ngạc', 'Dự án Sunshine City']","
Căn hộ ban công hướng Bắc hướng nhìn ra sông Hồng.Thiết kế 3 phòng ngủ rộng rãi, phòng khách, bếp vuông vắn, 2 vệ sinh, ban công.Dự án là chung cư cao cấp trong khu đô thị Quốc tế Ciputra nên đầy đủ các tiện ích khép kín dành riêng cho cư dân: Nhà hàng, Café, Bể bơi trong nhà, trường quốc tế, khu vui chơi, sân goft...Cách hồ tây 1,5 km.Giá bán: 3 tỷ 995 triệu.Vào tên trực tiếp hợp đồng mua bán.Liên hệ: 0945 663 *** để biết thông tin chi tiết căn hộ.Xin cám ơn.            ",104 m²,3.995 tỷ,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Nội thất cao cấp liền tường của chủ đầu tư,02/12/2022,09/12/2022,Tin thường,35745886,batdongsan_com_vn_35745886,,,,,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Tố Hữu', 'Dự án The Pride']","
Chính chủ bán căn hộ 3 ngủ ở The Pride, Hải Phát, 115m², 3 ngủ 2 vệ sinh.- Nhà có đầy đủ nội thất chỉ việc về ở.- Hướng ban công Đông Bắc mát mẻ.- Nhà đã có sổ đỏ chính chủ, sẵn sàng giao dịch mua bán bất kỳ lúc nào.Liên hệ gặp chủ nhà, tôi Phương 0949 188 *** ",115 m²,2.5 tỷ,3 phòng,2 phòng,Sổ đỏ,Đầy đủ,05/12/2022,12/12/2022,Tin thường,36038278,batdongsan_com_vn_36038278,Tây - Bắc,Đông - Bắc,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Phương Canh', 'Đường Trịnh Văn Bô', 'Dự án Xuân Phương Residence']","
Do điều kiện công việc thay đổi, chủ nhà phải chuyển nơi ở mới nên cần bán căn chung cư tòa F, tầng 4, CC Văn phòng Trung ương Đảng và Báo Nhân dân, Đường Trịnh Văn Bô, Quận Nam Từ Liêm, Hà Nội.- Nhà đã sửa lại, thiết kế tỷ mỷ đẹp từng chi tiết, vô cùng thoáng mát, là căn hộ đẹp nhất Tòa.- Diện tích 105m², có 3 phòng ngủ, đã có Giấy chứng nhận.- Ban công: Hướng Đông Nam. Cửa chính: Tây Bắc.- Căn hộ đã làm sàn gỗ, trần thạch cao, để lại toàn bộ nội thất, đồ điện tử. Bao gồm: Các phòng đều có điều hòa, nóng lạnh, tủ âm tường, tủ quần áo, bàn ghế, bàn ăn, tivi, máy giặt, bàn học, sofa, bếp từ, wifi... Cùng hệ thống cây cảnh với dàn hoa Mai hoàng yến quanh năm ra hoa rực rỡ vàng tươi.- Người mua chỉ việc xách valy về ở và tận hưởng khoảng không gian lý tưởng rộng rãi nơi đây, với khuôn viên cây xanh, công viên vô cùng thoáng đãng, tha hồ đạp xe hay đi bộ, có chỗ để ô tô với chi phí hợp lý. Căn hộ ở cực kỳ có lộc. Chủ nhà tôi nêu ra thông tin chính xác như trên để quý vị có nhu cầu mua thực thuận tiện trong việc giao dịch.- Giá bán công khai: 4.510.000.000đ, bao toàn bộ phí sang tên, có ra lộc cho quý vị thiện chí.- Mọi thông tin liên hệ: Chủ nhà Chị Hương, số điện thoại: 0978 821 ***- Tôi chỉ làm việc với người mua thực sự, các bạn quảng cáo vui lòng ko làm phiền.            ",105 m²,4.51 tỷ,3 phòng,,,Đầy đủ,07/11/2022,05/02/2023,Tin thường,35748980,batdongsan_com_vn_35748980,Tây - Bắc,Đông - Nam,,,
"['Hà Nội', 'Thanh Oai', 'Xã Thanh Thùy', 'Đường Tỉnh lộ 427']","
Chính chủ chuyển nhượng đất đấu giá khu Dư Dụ 2, xã Thanh Thùy, huyện Thanh Oai với diện tích 73,4m², mặt tiền 5m hướng Đông Nam. Ô tô vào đến tận nhà, khu thoáng mát, yên tĩnh, chỉ 100m ra đường tỉnh lộ và 1km ra đường Cienco.            ",73.4 m²,Thỏa thuận,,,Đất đấu giá đã có sổ đỏ.,,10/10/2022,08/01/2023,Tin thường,35434046,batdongsan_com_vn_35434046,Đông - Nam,,5 m,4 m,
"['Hà Nội', 'Đống Đa', 'Phường Khương Thượng', 'Đường Trường Chinh', '354']","
- Chính chủ mua nhà to hơn gửi bán gấp nhà ngõ 354 Trường Chinh nhà đẹp ở ngay.- Nhà đẹp ở ngay gần Ngã Tư Sở, Trường Chinh, Tây Sơn, Tôn Thất Tùng, gần nhiều trường mầm non, cấp 1 2 3 gần nhiều trường đại học lớn như Đại học Y, Thủy Lợi, Học Viện Ngân Hàng, Đại học Công Đoàn, gần chợ, siêu thị, gần Bệnh viện lớn Bạch Mai, bệnh viện Đại học Y, bệnh viện Bưu Điện, khu vực an ninh tốt, dân trí cao, giao thông thuận tiện.- Thiết kế tầng 4 tầng.- 3 phòng ngủ đầy đủ công năng.- Giá 1,98 tỷ.- Liên hệ Mr Sáng điện thoại Zalo 0778 488 *** để được xem nhà miễn phí 24/7.            ",24.7 m²,1.98 tỷ,3 phòng,4 phòng,Sổ đỏ chính chủ sẵn sàng giao dịch,Đầy đủ,05/12/2022,12/12/2022,Tin thường,35653822,batdongsan_com_vn_35653822,,,3 m,3 m,4 tầng
"['Hà Nội', 'Thanh Xuân', 'Phường Thượng Đình', 'Đường Nguyễn Trãi', 'Dự án Royal City']","
Tôi cần bán nhanh căn hộ 2PN tại Royal. Giá tôi bán là căn 2 ngủ rẻ nhất tại Royal.Nhà nguyên bản CĐT, hiện trạng sạch sẽ, gọn gàng.Tầng cao thoáng mát, nhà vuông vắn, diện tích 88m².Quan tâm, gọi 0914 440 *** để được xem hình ảnh thực tế căn hộ.            ",88 m²,4 tỷ,2 phòng,2 phòng,Sổ đỏ/ sổ hồng.,Nguyên Bản CĐT.,05/12/2022,12/12/2022,Tin thường,34707903,batdongsan_com_vn_34707903,Tây - Bắc,Đông - Nam,,,
"['Hà Nội', 'Hà Đông', 'Phường Kiến Hưng', 'Đường Mậu Lương', 'Dự án Kiến Hưng']","
Nhà nằm ngay trong lòng DV 1 Đìa Lão nhà xây mới 6 tầng, thông sàng kinh doanh cực tốt, cách đường Trục Phía Nam 20om, khu vực đông dân cư qua lại, hưởng trọn mọi tiện ích và dịch vụ của KĐT Mậu Lương, gần các trường học thuận tiện đi lại.- Nhà thiết kế 6 tầng. Diện tích 50m², mặt tiền 4m.- T1 thông sàn.- T2: Khách + bếp.- T3,4,5: Mỗi tầng 2 PN.- T6: Phòng thờ + phơi, sân vườn.Sổ đỏ chính chủ, pháp lý sạch sẽ.            ",50 m²,7.5 tỷ,6 phòng,5 phòng,Sổ đỏ,Nội thất đầy đủ ,05/12/2022,12/12/2022,Tin thường,35529734,batdongsan_com_vn_35529734,Đông - Nam,Đông - Nam,4 m,12 m,6 tầng
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Đường Thanh Bình']","
* Vị trí.Thanh Bình - Mỗ Lao - Hà Đông - Hà Nội.- Diện tích 35m², mặt tiền 5,25m.- Hướng Đông Nam.* Tiện ích xung quanh.+ Gần trung tâm thương mại, trường quốc tế, khu mua sắm, vui chơi.+ Cách mặt đường Thanh Bình 50m, thuận tiện đi ra cách trục đường chính như Tố Hữu, Vũ Trọng Khánh, Trần Phú.Sổ đỏ chính chủ, giao dịch bao phí sang tên sổ, có thương lượng thêm.            ",35 m²,3.15 tỷ,1 phòng,1 phòng,Sổ đỏ,,05/12/2022,12/12/2022,Tin thường,35357973,batdongsan_com_vn_35357973,Đông - Nam,Đông - Nam,5.25 m,5 m,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phú Diễn', 'Đường Hồ Tùng Mậu', 'Dự án Goldmark City']","
Tôi cần bán căn 2 ngủ do nhu cầu đổi mua nhà đất ở cùng bố mẹ.Nội thất để lại toàn bộ, nhà ở sạch sẽ, giữ gìn, vẫn còn rất mới.Căn hộ ở tòa R2.Tầng cao thoáng mát, yên tĩnh, view thành phố đẹp.Diện tích 83m² tim tường, 77m² thông thủy.Có slot để ô tô.Tầng trung, đẹp, thoáng mát. Ai quan tâm liên hệ trực tiếp em: 0914 440 *** (24/7) để xem nhà và trao đổi.Vị trí.Tổ hợp Goldmark City được quy hoạch tại số 135 đường Hồ Tùng Mậu, phường Phú Diễn, quận Bắc Từ Liêm, Hà Nội. Vị trí dự án Goldmark City là đầu mối kết nối các trục đường lớn:Phía Bắc nối trục đường Phạm Văn Đồng đi ra cầu Thăng Long, sân bay Nội Bài.Phía Nam nối với trục Lê Đức Thọ đi thẳng ra sân vận động Mỹ Đình hoặc theo trục Phạm Hùng Vành Đai 3 đến bến xe Mỹ Đình và Trung tâm Hội nghị Quốc gia.Phía Đông nối liền với trục Xuân Thủy - Cầu Giấy sang các quận nội thành khác.Phía Tây nối với trục đường 32 đi tới nhiều làng nghề và danh lam thắng cảnh.            ",83 m²,2.6 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Gắn tường,05/12/2022,12/12/2022,Tin thường,34736033,batdongsan_com_vn_34736033,Tây - Bắc,Đông - Nam,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phú Diễn', 'Đường Hồ Tùng Mậu', '136', 'Goldmark City']","
Gia đình hiện k có nhu cầu ở nữa nên muốn chuyển nhượng lại căn hộ 2PN tại dự án Goldmark City, 136 Hồ Tùng Mậu.Thông tin căn hộ:Tòa R.Tầng trung 10 - 20.Nhà full đồ để lại.Diện tích 93m² tim thường, 86m² thông thủy.Có ban công phòng khách, logia cạnh bếp. Nhà Thoáng, các phòng đều đủ ánh sáng tự nhiên, view đẹp.Thiện chí bán tìm khách thiện chí mua. KH thiện chí mua alo xem nhà luôn được, cam kết k chào ảo.Liên hệ em sớm ngay để đi xem nhà trực tiếp ạ. 0914 440 ***Hồng Hải 24/7).            ",86 m²,3.2 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,05/12/2022,12/12/2022,Tin thường,35949771,batdongsan_com_vn_35949771,,,,,
