address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Nội thất
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phú Diễn', 'Đường Phú Diễn']","
Chính chủ bán nhà Phú Diễn 34m² 5 tầng mặt tiền 4m giá 3,25 tỷ ô tô đỗ cổng.Thiết kế tầng 1 bếp khách.Tầng 2.3.4 mỗi tầng 1 phòng WC giữa.Tầng 5 2 sân phơi.Hãy gọi cho tôi ngay 24/24h 0938 823 *** MTG.            ",34 m²,3.25 tỷ,4 m,2 m,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35178051,batdongsan_com_vn_35178051,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Thanh Trì', 'Đường Thanh Lân']","
Cần bán gấp nhà đẹp ở Thanh Lân Hoàng Mai, ngõ nông và thoáng sáng, đầy đủ công năng. Khu vực đang phát triển, giá quá tốt để mua ở hoặc đầu tư sinh lời cao. Xung quanh nhiều tiện ích như chợ, trường học các cấp. Vị trí cực hiếm người bán khu vực Thanh Lân Hoàng Mai, Nam Dư, Ngũ Nhạc, Thanh Đàm, Nguyễn Khoái với các thông số sau:+ Diện tích: 34m².Ngõ rộng, thoáng sáng, ô tô đỗ cách vài bước chân. Đi vài bước chân ra phố Thanh Lân đường rộng thênh thang 2 ô tô tránh, tiếp cận nhanh nhất tới các nút giao thông chính như Cầu Thanh Trì, Cầu Vĩnh Tuy, Ngã ba Tam Trinh, đường vành đai 3,Khu vực dân trí cao, an ninh tốt với hàng xóm thân thiện. Xung quanh cũng là các trường học chất lượng các cấp, chợ, siêu thị, bãi đỗ xe ô tô cho cuộc sống an lành bền vững gia đình 2 - 3 thế hệ.+ Sổ đỏ chính chủ, sẵn sàng giao dịch.+ Giá chào: 2,65 tỷ (có thương lượng).Liên hệ: Anh Dương 0975 383 ***Gọi hoặc inbox 24/24g).Miễn phí xem nhà Nguồn hàng phong phú Nhiệt tình tận tâm Hỗ trợ 24/24g.            ",34 m²,2.65 tỷ,,,,,,Sổ đỏ/ Sổ hồng.,23/11/2022,30/11/2022,Tin thường,35644482,batdongsan_com_vn_35644482,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Lĩnh Nam', 'Đường Nam Dư']","
Bán đất tặng nhà C4 ở Nam Dư Hoàng Mai, ngõ rộng 3m và ô tô đỗ ngay gần. Khu vực đang phát triển, giá quá tốt để mua ở hoặc đầu tư sinh lời cao. Xung quanh nhiều tiện ích như chợ, trường học các cấp, đi vài bước chân ra phố Nam Dư. Vị trí cực hiếm người bán khu vực Nam Dư Hoàng Mai, Lĩnh Nam, Tây Trà, Thanh Lân, Thanh Đàm, Nguyễn Khoái với các thông số sau:+ Diện tích: 67m².+ Pháp lý rõ ràng, sẵn sàng giao dịch.+ Giá chào: 2,3 tỷ (có thương lượng).Liên hệ: Anh Dương 0975 383 ***Gọi hoặc inbox 24/24g).Miễn phí xem nhà nguồn hàng phong phú nhiệt tình tận tâm hỗ trợ 24/24g.            ",67 m²,2.3 tỷ,,3 m,,,,Hợp đồng mua bán,27/11/2022,04/12/2022,Tin thường,35633328,batdongsan_com_vn_35633328,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Lĩnh Nam', 'Đường Lĩnh Nam']","
Bán nhà đẹp ở Lĩnh Nam Hoàng Mai, Gần phố, Đầy đủ công năng, tiện ích bạt ngàn. Ngõ trước nhà rộng và thoáng sáng, SH quay đầu thoải mái. Chỉ mất 15 phút lên Hồ Gươm, ngay sát chợ đêm Lĩnh Nam, đi vài bước chân ra phố Lĩnh Nam giao thông rất là thuận tiện. Vị trí cực hiếm người bán khu vực Lĩnh Nam Hoàng Mai, Vĩnh Hưng, Tân Khai, Đông Thiên với các thông số sau:Diện tích: 38m².Pháp lý rõ ràng, sẵn sàng giao dịch.Giá chào: 1.75 tỷ (có thương lượng).Liên hệ: Anh Dương 0975 383 ***Gọi hoặc inbox 24/24g).Miễn phí xem nhà nguồn hàng phong phú nhiệt tình tận tâm hỗ trợ 24/24g.            ",38 m²,1.75 tỷ,,,,,,Hợp đồng mua bán,23/11/2022,30/11/2022,Tin thường,35736190,batdongsan_com_vn_35736190,,,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Chiến Thắng']","
BÁN NHÀ LA KHÊ QUẬN HÀ ĐÔNG DIỆN TÍCH 67Mx3TẦNG MẶT TIỀN 4M GIÁ 5TỶ💥💥💥*MÔ TẢ:🏘️-VỊ TRÍ ĐẸP:DÂN CƯ ĐÔNG ĐÚC-GIAO TẤP NẬP 🚗 🏍️🚴🚶-TIỆN ÍCH BẠT NGÀN 👍❤️❤️❤️*THIẾT KẾ:🏘️-NHÀ 2TẦNG ,1TUM,2PHÒNG NGỦ🛌🛌, PHÒNG KHÁCH 🛋️, BẾP, WC,-SỔ ĐỎ CHÍNH CHỦ SẴN SÀNG SANG TÊN ĐỔI CHỦ.-AC: CÓ NHU CẦU XIN LIEN HỆ VỚI EM QUANG ĐỂ ĐƯỢC TƯ VẤN NHIỆT TÌNH VÀ MIỄN PHÍ.-SĐT:0334 895 ***💥🌹🍁🌻🌷😗😗😗            ",67 m²,5 tỷ,4 m,4 m,3 tầng,2 phòng,2 phòng,,27/11/2022,04/12/2022,Tin thường,35963849,batdongsan_com_vn_35963849,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phú Diễn', 'Đường Phú Diễn']","
Bán nhà Phú Diễn, ô tô đỗ gần.Quận Bắc Từ Liêm, ngay cạnh Đại Học Tài Nguyên Môi Trường. Cạnh chợ Phú Diễn. 50m ra đến trường mẫu giáo cấp 1 cấp 2 phú diễn.Diện tích 46.5m², xây 4 tầng.Giá 4.15 tỷ có thương lượng.+ Tầng 1: Phòng khách, Bếp, wc.+ Tầng 2.3 4: Hai phòng ngủ.Sổ đỏ chính chủ.LH 09.81 bảy chín 8997 MTG.            ",46.5 m²,4.15 tỷ,,3 m,4 tầng,4 phòng,4 phòng,Sổ đỏ,23/11/2022,30/11/2022,Tin thường,35531366,batdongsan_com_vn_35531366,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Nguyễn Duy Trinh', 'Dự án VP3 Linh Đàm']","
Bán căn hộ CT Bắc Linh Đàm, 80m² 3PN 2 WC giá 2tỷ. Giá rẻ nhất khu vực.Mô tả:+ Vị trí tầng trung đẹp, căn góc.+ Tặng nội gắn tường, tủ quần áo rộng.+ Hướng cửa ĐB ban công TN.- Sổ đỏ chính chủ, pháp lý chuẩn, sẵn sàng giao dịch.- Liên hệ E Hoa (zalo, ĐT 24/7) để được tư vấn và xem nhà miễn phí.            ",80 m²,2 tỷ,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35071750,batdongsan_com_vn_35071750,Đông - Bắc,Tây - Nam,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Trần Duy Hưng', 'Ngõ 204']","
+ Cần bán nhà ngõ 204 Trần Duy Hưng ô tô tránh xây 7 tầng.+ Tầng 1: Gara ô tô bếp và khách.+ Tầng 2, 3, 4, 5, 6: Mỗi tầng 2PN.+ Tầng 7: Phòng thờ + sân phơi.+ Nhà thiết kế hiện đại, tận dụng hết đất, đủ công năng. Đặc biệt hướng kinh doanh cho thuê - hoặc làm nhà nghỉ.+ Vị trí. 50m ra Bv Thu Cúc. Cách Big C Thăng Long 150m.+ Cách mặt đường Trần Duy Hưng 40m. Ngõ thông.+ Sổ đỏ nở hậu. Nhà không bị quy hoạch.+ Cam kết thông tin chuẩn 100%.+ Hãy gọi ngay cho tôi 24/24h.+ LH 0938 823 *** ",50 m²,11.5 tỷ,4 m,6 m,7 tầng,10 phòng,7 phòng,Sổ đỏ,25/11/2022,02/12/2022,Tin thường,34609975,batdongsan_com_vn_34609975,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Thanh Trì', 'Đường Thanh Lân']","
Bán nhà đẹp, đầy đủ công năng ở Thanh Lân Hoàng Mai, ngõ nông và thoáng sáng, ô tô đỗ cách vài bước chân. Khu vực đang phát triển, giá quá tốt để mua ở hoặc đầu tư sinh lời cao. Xung quanh nhiều tiện ích như chợ, trường học các cấp, đi vài bước chân ra phố Thanh Lân và phố Nguyễn Khoái. Vị trí cực hiếm người bán khu vực Thanh Lân Hoàng Mai, Nam Dư, Ngũ Nhạc, Thanh Đàm, Nguyễn Khoái với các thông số sau:+ Diện tích: 39m².Ngõ rộng, thoáng sáng, ô tô đỗ cách vài bước chân. Đi vài bước chân ra phố Thanh Lân, phố Nguyễn Khoái đường rộng thênh thang 2 ô tô tránh, tiếp cận nhanh nhất tới các nút giao thông chính như Cầu Thanh Trì, Cầu Vĩnh Tuy, Ngã ba Tam Trinh, đường vành đai 3,Khu vực dân trí cao, an ninh tốt với hàng xóm thân thiện. Xung quanh cũng là các trường học chất lượng các cấp, chợ, siêu thị, bãi đỗ xe ô tô cho cuộc sống an lành bền vững gia đình 2 - 3 thế hệ.+ Sổ đỏ chính chủ, sẵn sàng giao dịch.+ Giá chào: 3,55 tỷ (có thương lượng).Liên hệ: Anh Dương 0975 383 ***Gọi hoặc inbox 24/24g).Miễn phí xem nhà nguồn hàng phong phú nhiệt tình tận tâm hỗ trợ 24/24g.            ",39 m²,3.55 tỷ,,,,,,Sổ đỏ/ Sổ hồng.,27/11/2022,04/12/2022,Tin thường,35644466,batdongsan_com_vn_35644466,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Vĩnh Hưng', 'Đường Vĩnh Hưng']","
Chính chủ nhiều nhà không ở hết gửi bán đất tặng nhà C4 vẫn mới đẹp khách mua về ở luôn được ở Vĩnh Hưng Hoàng Mai, ngõ thoáng sáng SH quay đầu, đi vài bước chân là ra phố Vĩnh Hưng, tiện ích bạt ngàn, an cư tuyệt đỉnh. Vị trí cực hiếm người bán khu vực Vĩnh Hưng Hoàng Mai, Đông Thiên, Đại Đồng, Tân Khai, Lĩnh Nam với các thông số sau:Diện tích: 57m².Pháp lý rõ ràng, sẵn sàng giao dịch.Giá chào: 1.95 tỷ (có thương lượng).Liên hệ: Anh Dương 0975 383 ***Gọi hoặc inbox 24/24g).Miễn phí xem nhà nguồn hàng phong phú nhiệt tình tận tâm hỗ trợ 24/24g.            ",57 m²,1.95 tỷ,,,,,,Hợp đồng mua bán.,27/11/2022,04/12/2022,Tin thường,35699160,batdongsan_com_vn_35699160,,,
