address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Số phòng ngủ,Số toilet,Nội thất,Hướng ban công
"['Hà Nội', 'Hoàng Mai', 'Phường Định Công', 'Đường Trần Nguyên Đán', 'Dự án KĐT Định Công']","
Bán biệt thự KĐT Định Công, Trần Nguyên Đán, Biệt thự quận Hoàng Mai. DT 206m², MT 18m.Biệt thự bán có thông số như sau:Diện tích rộng: 206m².Mặt tiền rộng 18m.Nhà 4 tầng.Giá chủ rao bán 32,5 tỷ.Khu đô thị Định Công là một trong khu đô thị mới đầu tiên của Hà Nội nói chung và quận Hoàng Mai nói riêng, nơi đây được quy hoạch hài hòa với các thảm thực vật xanh thẳm, tạo ra một bầu không khí trong lành cho các cư dân. Hiên nay một lần nữa khu ĐT đang được chỉnh trang lại vỉa hè đô thị, để tạo lên một bộ mặt mới đáp ứng các nhu cầu mới của các cư dân hiện đại và khó tính nhất.KĐT Định Công kết nối giao thông thông suốt từ Trần Điền, Nguyễn Lân tới đường Giải Phóng, Lê Trọng Tấn tới Nguyễn Xiển, Trường Chinh, Tây Sơn, Tôn Thất Tùng, Nguyễn Trãi, Đường Láng để tới các trung tâm hành chính khác của Hà Nội. Vì vậy rất thuận tiện cho các cư dân sinh sống và lạc nghiệp tại nơi đây.Những ai là trung gian, môi giới xin đừng làm phiền.            ",206 m²,32.5 tỷ,18 m,15 m,4 tầng,Sổ đỏ/ Sổ hồng.,29/11/2022,06/12/2022,Tin thường,35403263,batdongsan_com_vn_35403263,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Đại Từ', 'Dự án Eco Lake View']","
Mình cần bán nhanh căn hộ 2PN ở Eco Lake View để chuyển lên Thanh Xuân ở cho tiện đường đi làm và tiện đưa con đi học.Thông số căn hộ như sau:- Diện tích: 80m² tim tường, 74,5m² thông thủy.- Thiết kế: 2 phòng ngủ, 2 wc, phòng khách bếp, ban công, nhà thông thoáng, không ồn ào yên tĩnh.- Hướng cửa: Nam, ban công Bắc.- Nội thất: Sàn gỗ, tủ lạnh, trần thạch cao, nóng lạnh, điều hòa, bàn ghế, shopa, tủ quần áo,... Chỉ cầm đi ti vi và máy giặt quà cưới của hai vợ chồng.- Giá bán: 2.55 tỷ. Có thương lượng thêm.Liên hệ xem nhà: 0369 889 *** ",80 m²,2.55 tỷ,,,,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35983047,batdongsan_com_vn_35983047,Nam,2 phòng,2 phòng,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Linh Đường', 'Dự án HH1 Linh Đàm']","
Gia đình em chuyển qua Anh định cư lâu dài, rất mong muốn nhượng lại căn hộ nhà mình cho chủ nhân mới! Ngồi nhà được thiết kế 2 phòng ngủ 1 vệ sinh nhà rất rộng và siêu thoáng.Rất hoan hỉ chào đón chủ nhà mới cho căn hộ với mức giá cực kì tốt với thời điểm hiện tại, giá hiện tại 1.2 tỷ Có thương lượng thêm. Nhà mình 2 vợ chồng thường đi làm về muộn nên chỉ xem được nhà sau 6h tối. Còn sớm hơn thì liện hệ trước để mình sắp xếp công việc về sớm.Liên hệ mình để xem nhà trực tiếp: 0369 889 *** ",46 m²,1.2 tỷ,,,,Hợp đồng mua bán,29/11/2022,06/12/2022,Tin thường,35982253,batdongsan_com_vn_35982253,,2 phòng,1 phòng,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Bằng A', 'Dự án Tây Nam Hồ Linh Đàm']","
Gia đình chuyển công tác sang nước ngoài làm việc và sinh sống nên cần bán nhanh căn hộ không sử dụng đến tại Nơ 9B Linh Đàm.Đã sửa đẹp, phòng khách bếp rộng, thoáng, ngủ master, ngủ con trai, ngủ con gái, 2 nhà vệ sinh.Khách mua được chỉ việc đến ở, tặng lại đầy đủ đồ dùng bao gồm 3 điều hòa, 2 nóng lạnh, sôfa da, kệ tivi, bếp tủ bếp, máy giặt, tủ giầy, 2 bàn học, 3 tủ áo.Căn hộ lô góc, thoáng sáng tất cả phòng. Dịch vụ HUD rẻ, 4k/m.Diện tích 82.3m², sổ đỏ cất két sẵn sàng giao dịch.Nhà khu vị trí quá đẹp, trong bán đảo không gian cây xanh mặt nước nhất Hà Nội.Liên hệ trực tiếp Diệu Hương 0867 838 *** để biết thêm thông tin căn hộ.            ",82.3 m²,2.59 tỷ,,,,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35981961,batdongsan_com_vn_35981961,,3 phòng,2 phòng,Đầy đủ,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Kim Giang']","
- Nhà chủ tự xây 3 tầng khung cột chắc chắn, còn đẹp, khách mua về ở ngay hoặc thay lớp áo mới đẹp long lanh, phòng nào cũng có cửa sổ rộng, ban ngày không cần bật điện.- Xung quanh tiện ích đầy đủ điện đường trường trạm không thiếu thứ gì.- Vị trí tuyệt đẹp, nằm 2 mặt ngõ cực rộng, ba gác đua, mở cửa cả 2 ngõ, ngõ thông sang ngõ 192 Kim Giang.+ DT 47m² 3 tầng, giá 4.65 tỷ (có thương lượng khách thiện chí).- Sổ vuông đét, sẵn sàng giao dịch.* LH: Em Nhung 0973 833 *** chuyên nhà thổ cư.            ",47 m²,4.65 tỷ,,,3 tầng,Sổ đỏ/ Sổ hồng.,29/11/2022,06/12/2022,Tin thường,35245089,batdongsan_com_vn_35245089,,2 phòng,2 phòng,,
"['Hà Nội', 'Mê Linh', 'Xã Tiền Phong', 'Dự án Hà Phong']","
Chính chủ cần bán biệt view đầm tại dự án KĐT Hà Phong, chi tiết:- Diện tích 173m.- Đã xây thô rồi. Đường 13m.- Vị trí đẹp, thuận tiện.- Pháp lý đầy đủ.- Giá chỉ 3xtr/m.Quý khách hàng có nhu cầu mua dự án Hà Phong và những dự án lân cận liên hệ e Huệ: 0915 795 ***Địa chỉ VP: E8 - 03 khu đô thị Hà Phong, mặt đường 24m, xã Tiền Phong, Huyện Mê Linh, Hà Nội.            ",173 m²,Thỏa thuận,,13 m,,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35985646,batdongsan_com_vn_35985646,,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Nguyễn Hoàng']","
Nhà mặt phố giá tốt - kinh doanh sầm uất - có thêm 1 mặt ngõ phía sau quá đẹp - Vỉa hè đá bỏng mặt tiền rộng - vị trí rung tâm.Bán nhà mặt phố Nguyễn Hoàng KD đỉnh mặt tiền 6.5m 133m² chỉ 2x tỷ.+ Vị trí cực đỉnh trung tâm giữa Cầu Giấy và Mỹ Đình, thông thương với đường Lê Đức Thọ, Hàm Nghi, Phạm Hùng, Mỹ Đình, phố Dương Khuê, Trần Bình,... Gần đại học Thương Mại, bến xe Mỹ Đình, Bệnh viện 198... Kinh doanh sầm uất ngày đêm.+ Nhà mặt phố mặt tiền rộng đẹp, vỉa hè siêu rộng, ô tô dừng đỗ thoải mái, giá cực tốt và còn thương lượng.+ Sổ đỏ chính chủ nở hậu sẵn sàng giao dịch luôn.+ Miễn trung gian, liên hệ xem nhà Mr Đại: 0393 447 *** ",133 m²,20 tỷ,6.5 m,40 m,2 tầng,Sổ đỏ chính chủ,29/11/2022,07/12/2022,Tin thường,34995517,batdongsan_com_vn_34995517,,2 phòng,2 phòng,,
"['Hà Nội', 'Đống Đa', 'Phường Thịnh Quang', 'Phố Thái Thịnh']","
Bán nhà phố Thái Thịnh, trung tâm Đống Đa, kinh doanh sầm uất, giao thông thuận lợi, vô vàn tiện ích.Vị trí đẹp, thông thương sang các ngả, ngõ to rộng như phố, ô tô vào nhà, nhà hai mặt thoáng, đất vượng khí.Diện tích: 105m², giá chỉ 11 tỷ VNĐ ( Có thương lượng cho người thiện chí ).Sổ đỏ đẹp vuông vắn, pháp lý chuẩn, sẵn sàng giao dịch.Liên hệ Ms Xuân nhà đẹp HN  0945 941 *** ",105 m²,11 tỷ,,,,Sổ đỏ,29/11/2022,06/12/2022,Tin thường,35985641,batdongsan_com_vn_35985641,,,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án Masteri West Heights']","
* Vị trí: Masteri West Heights sở hữu vị trí đẹp nhất trong quần thể đại đô thị Vinhomes Smart City.- Đối diện hồ công viên trung tâm (tầm view thoáng không bị che chắn bởi các tòa nhà).- 2 hầm để xe lên đến 5ha dành riêng cho cư dân MWH và gần nhà để xe nổi 10 tầng (không lo về vấn đề gửi xe).LH ms Nhi: 0988 049 **** Tiện ích nội khu MWH:- 2 tầng hầm để xe quy mô 5Ha + 2 nhà xe nổi 10 tầng- Phân khu duy nhất có tận 5 bể bơi dành riêng cho quý cư dân. 4 bể bơi trên tầng thượng mỗi toà. 1 bể bơi 1500m nội khu.- Có sảnh đón tiếp sang trọng chuẩn 5*, lễ tân, bảo vệ hỗ trợ 24/7.- Tập gym miễn phí trọn đời.- Phòng chiếu phim độc quyền dành riêng quý cư dân.* Chính sách:- Hỗ trợ vay lên đến 80%, 0% Lãi suất trong vòng 24 tháng.- Chiết khấu ngay 7% khi thanh toán theo tiến độ.- Chiết khấu lên tới 14% khi thanh toán sớm.- Miễn phí 3 năm phí dịch vụ.* Pháp lý minh bạch - Sổ hồng sở hữu lâu dài.--------------------------------------------- * Liên hệ ngay để sở hữu Quỹ căn độc quyền đẹp nhất tại MWH trong quần thể Vinhomes Smart City: 0988 049 *** ",43 m²,2.3 tỷ,,,,Sổ đỏ/ Sổ hồng.,24/11/2022,01/12/2022,Tin thường,35527541,batdongsan_com_vn_35527541,Tây - Nam,1 phòng,1 phòng,Full nội thất cao cấp.,Tây - Nam
"['Hà Nội', 'Thạch Thất', 'Đường Đại lộ Thăng Long', 'Dự án Xanh Villas']","
Xanh villas - không chỉ sống xanh.- Giá chỉ từ 48tr/m², biệt thự song lập 3 tầng, 1 tum, 268m².* Xanh Villas - Sống sinh thái đẳng cấp tại Thiên đường của những mảng xanh dịu dàng.* Nơi ấy cất giữ một miền thiên nhiên hoang sơ mà hiếm dự án nào có được với dòng suối Ngọc - vua Bà mang lại phong thủy thịnh vượng cho gia chủ.* Nơi ấy mang lại cảm giác thư thái với thiên nhiên trong lành với hơn 6.000 cây xanh các loại.* Nơi ấy kích thích một nguồn năng lượng tuôn trào với hơn 25 dịch vụ tiện ích đẳng cấp resort.* Cơ hội đầu tư chưa từng có.* Quy hoạch hợp lý đơn lập ở giữa gần sát các tiện ích, song lập bao quanh. Quỹ căn đơn lập và song lập phân bố đồng đều view ra các hướng.* Biệt thự đẹp tại dự án là nam châm hút dòng tiền hàng đầu khu đô thị vệ tinh Hòa Lạc.* Những căn biệt thự phong cách Zen(Nhật Bản), Tân Cổ Điển, Chalet (Châu Âu) lần đầu tiên được giới thiệu - Nhận cơ hội đầu tư ngàn năm có một.Sổ đỏ vĩnh viễn - Đầu tư sinh lời từ 10 - 18%/năm.* Biệt thự phân khu đồi xanh chính là sự kết hợp hài hòa giữa bàn tay con người và món quà thiên nhiên họa nên những cảnh sắc như chốn bồng lai tiên cảnh tại Xanh Villas, mang đến nguồn năng lượng tích cực mỗi ngày cho gia chủ.Liên hệ ngay em Nhi ạ 0988 049 *** ",268 m²,12 tỷ,,,,Sổ đỏ/ Sổ hồng,25/11/2022,02/12/2022,Tin thường,35949475,batdongsan_com_vn_35949475,,5 phòng,4 phòng,,
