address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án The Sakura - Vinhomes Smart City']","
Chỉ từ 600tr sở hữu ngay căn hộ tại đại đô thị Vinhomes Smart City.- Tư vấn chuyên nghiệp, tận tâm.- Hỗ trợ chuyên nghiệp thủ tục hồ sơ trả góp từ A đến Z.- Vay đến 80%, ân hạn gốc lãi đến 04/2025 (đến hơn 2 năm mới lo trả tiền gốc lãi).- Quà tặng lộc vàng đón xuân, miễn phí 05 năm phí dịch vụ...            ",54 m²,2 tỷ,Tây - Bắc,Đông - Nam,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,05/12/2022,25/12/2022,Tin thường,36038257,batdongsan_com_vn_36038257,,,
"['Hà Nội', 'Hà Đông', 'Phường Phú La', 'Đường Lê Trọng Tấn', 'Dự án KĐT Văn Phú']","
Cần tiền kinh doanh bán nhanh căn hộ 2PN tại CT12 khu đô thị Văn Phú Hà Đông.Thông tin:+ Diện tích: 77m² - 2pn, 2wc.+ Căn góc, đầy đủ nội thất.+ Sổ đẹp giao dịch ngay.+ Khu vực trung tâm Văn Phú với đầy đủ tiện ích xung quanh: Trường học, khu vui chơi, gym, spa, bể bơi, công viên cây xanh siêu thị, chợ dân sinh...+ Giá: 2,39 tỷ bao phí.* Liên hệ: 0902 246 *** ",77 m²,2.39 tỷ,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ,05/12/2022,12/12/2022,Tin thường,35597434,batdongsan_com_vn_35597434,,,
"['Hà Nội', 'Hà Đông', 'Phường Yết Kiêu', 'Đường Chu Văn An', 'Dự án Samsora Premier']","
Gia đình cần bán nhanh căn hộ 92m² - 3PN tại chung cư Samsora - Chu Văn An - Hà Đông.+ Diện tích 92m² - 3 phòng ngủ 2wc - 2 ban công.+ Ban công Tây Nam.+ Sổ lâu dài sẵn giao dịch.+ Nội thất đầy đủ: Giường, tủ, bàn, ghế, điều hoà, nóng lạnh, hệ thống khu bếp đầy đủ...+ Tiện ích nội khu và xung quanh đầy đủ như: Bể bơi, siêu thị, khu vui chơi, trường học các cấp, spa, gym...+ Cộng đồng cư dân thân thiện văn minh, nhiều tiện ích, giao thông thuận tiện.+ Giá: 3,1 tỷ.* LH: 0902 246 *** ",92 m²,3.1 tỷ,,Tây - Nam,3 phòng,2 phòng,,Đầy đủ.,05/12/2022,12/12/2022,Tin thường,35682001,batdongsan_com_vn_35682001,,,
"['Hà Nội.', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', 'Dự án Times City - Park Hill']","
Thông tin căn hộ:THiết kế: 2PN rất rộng, phòng khách thông logia thoáng, khu bếp riêng biệt, 2WC, 2 ban công.Căn hộ có thể sửa dễ dàng thành 3PN cho gia đình đông người có thêm nhu cầu thêm phòng.Căn hộ tầng trung, hướng Nam mát, thuộc tòa Víp T10.Giá: 5.4 tỷ (chủ nhà thiện chí).Pháp lý: Sổ đỏ cất két.Quý khách có nhu cầu vui lòng liên hệ: 0979 011 *** Lê Hiền (zalo, viber).            ",108 m²,5.4 tỷ,Bắc,Nam,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,05/12/2022,12/12/2022,Tin thường,35932228,batdongsan_com_vn_35932228,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Trung Văn', 'Đường Tố Hữu', 'Dự án Ecolife Capitol']","
Chính chủ cần bán nhanh căn 2PN  ở chung cư Ecolife Capitol. Do nhu cầu chuyển chỗ ở nên cần nhượng lại căn hộ này cho người có nhu cầu.- Căn hộ là căn ban công ĐB, cửa hướng TN có diện tích 76m² gồm 2 phòng ngủ, 2 vệ sinh các phòng đều đầy đủ ánh sáng, view thoáng và rất mát.- Tầng view rộng thoáng, k bị che chắn tầm nhìn.- Chúng tôi để lại toàn bộ nội thất cơ bản gồm full thiết bị vệ sinh cao cấp, giường, tủ, bếp, điều hòa, nóng lạnh, ghế sofa, kệ tivi...( chủ mang tivi, tủ lạnh, máy giặt và bàn ghế ăn đi)- Tiện ích nội khu: Bể bơi 4 mùa, TT thương mại, khách sạn 3*, Skybar tầng mái, gym, spa.- Tiện ích ngoại khu: Cách Aeon mall hà Đông 2km, Trường học quốc tế Omlypia, 5 phút tới công viên Thanh Xuân, 5 phút di chuyển đến hầm chui Lê Văn Lương,...+ Giá bán: 3.1 tỷ ( có gia lộc )* Đặc biệt: Cam kết slot đỗ xe ô tô vình viễn cho mỗi căn hộ.Liên hệ trực tiếp để được tư vấn chi tiết hơn về căn hộ và đi xem căn hộ mẫu. Mr. Quang 0968 113 *** ",76 m²,3.1 tỷ,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đồ cb ,02/12/2022,09/12/2022,Tin thường,35724458,batdongsan_com_vn_35724458,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Đại lộ Thăng Long', 'Dự án Vinhomes Green Bay Mễ Trì']","
Chính chủ cần bán 2 ngủ 2 vệ sinh Vinhomes Green Bay trước tết. LH 0345 681 ***Tầng 21, căn 08 tòa G2.View Trung Tâm Hội Nghị Quốc Gia.Diện tích thông thủy: 70m².Nhà vẫn còn mới do gia đình thỉnh thoảng tới HN mới nghỉ.Có thể lấy về ở hoặc cho thuê vì khu này lượng người quan tâm thuê rất cao.Quý anh chị có nhu cầu vui lòng liên hệ 0345 681 *** ",70 m²,Thỏa thuận,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,05/12/2022,15/12/2022,Tin thường,36038252,batdongsan_com_vn_36038252,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', 'Dự án Times City']","
Tôi cần bán căn 2PN tòa T11 khu đô thị Times City, số 458 Minh Khai, Hai Bà Trưng, Hà Nội. Hotline: Em Hiền: 0979 011 ***Diện tích: 82 m².Thiết kế: 2 PN đều sáng tự nhiên, ban công view khoảng thoáng quảng trường Park Hill, 2WC, khu bếp rộng và phòng khách.Nội thất: Căn hộ nhận bàn giao đầy đủ nội thất cao cấp từ CĐT Vingroup.Giá rất tốt: 3.85 tỷ.Chủ nhà nhiệt tình, xem nhà 24/7.Liên hệ ngay: 0979 011 *** Em Hiền (zalo, viber).            ",82 m²,3.85 tỷ,Nam,Bắc,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Hoàn thành từ CĐT,05/12/2022,12/12/2022,Tin thường,34421118,batdongsan_com_vn_34421118,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Đường Tân Mai', 'Dự án Louis City Hoàng Mai']","
Chính chủ bán căn liền kề - shophouse mặt đường Louis 1, gần Tân Mai và đường 40m. Giá: 132 triệu/m² đất.Tôi cần bán gấp trong tháng 11/2022 căn shophouse mặt đường 13.5m:- Diện tích 100m², hướng Bắc.- Mặt đường thông 13.5m, thông sang khu chung cư MIK Homes.- Giá: 132tr/m đất (đã bao mọi loại chi phí) - giá đang cần bán gấp nên có thể thương lượng thêm cho khách làm việc sớm.- Liên hệ: 0988 332 *** Mr Thế Anh (MTG).            ",100 m²,Thỏa thuận,Bắc,,6 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,01/12/2022,08/12/2022,Tin thường,35846037,batdongsan_com_vn_35846037,13.5 m,13 m,5 tầng
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Phố Hồng Tiến']","
Chính chủ bán căn nhà mặt phố Hồng Tiến, Bồ Đề, Ngọc Thụy, Long Biên.Nhà nằm tại ngã tư Nguyễn Văn Cừ & Hồng Tiến.Vị trí đắc địa nhất quận Long Biên, gần Thế Giới Di Động, bệnh viện Tâm Anh, công viên, hồ điều hòa...Nhà thiết kế móng 7 tầng, có GPXD, sổ đỏ vuông vân chính chủ sẵn giao dịch.Hiện trạng nhà 4 tầng 55m².Do cần trang trải nợ ngân hàng, gia đình cần bán gấp. Xung quanh giá giao dịch 300 triệu/m² kinh doanh sầm uất, ô tô đỗ ngày đêm.            ",55 m²,9.6 tỷ,,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,05/12/2022,12/12/2022,Tin thường,36038684,batdongsan_com_vn_36038684,3.8 m,30 m,4 tầng
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', 'Dự án Times City - Park Hill']","
Gia đình chuyển biệt thư nên thiện chí bán lại căn góc đẹp nhất khu đô thị Times city - Park Hill.- Diện tích: 120 m².- Căn hộ thuộc tòa vip P08 - Park Hill, là tòa có mật độ cư dân thấp, trình độ dân trí cao.- Đây là căn góc thiết kế đẹp với 3PN sáng, phòng khách sáng, bếp thông logia.- Thuộc tầng trung, view cực thoáng, view được nhạc nước Times City.- Giá bán: 7.5 tỷ(chủ nhà nhiệt tình).- Pháp lý: Sổ đỏ chính chủ.Xem nhà 24/7, liên hệ ngay: 0979 011 *** Em Hiền.            ",120 m²,7.5 tỷ,Đông,Tây - Bắc,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,05/12/2022,12/12/2022,Tin thường,35968241,batdongsan_com_vn_35968241,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', 'Dự án Times City - Park Hill']","
Gia đình thiện chí bán nhanh căn hoa hậu 2PN sáng tại Times City - Park Hill.Căn hộ thuộc tầng trung, hướng Nam mát mẻ.Thiết kế 2 PN sáng, các phòng đều có ánh sáng tự nhiên.Nội thất: Đầy đủ nội thất theo tiêu chuẩn bàn giao 5 sao từ CĐT Vingroup.Pháp lý: Sổ đỏ chính chủ, ko vay ngân hàng.Có slot ô tô.Giá bán: 4.38 tỷ.Liên hệ trực tiếp: 0979 011 *** Em Hiền(zalo, viber, messenger).            ",87 m²,4.38 tỷ,Bắc,Nam,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,05/12/2022,12/12/2022,Tin thường,35968274,batdongsan_com_vn_35968274,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', 'Dự án Times City - Park Hill']","
Gia đình chuyển biệt thự nên cần bán lại căn 3PN - 120m², tại Times City, full đồ như hình, giá 6.3 tỷ, có suất để xe, sổ đỏ chính chủ, không thế chấp ngân hàng.Liên hệ trực tiếp: 0979 011 *** Em Hiền(zalo, viber, messenger... ).            ",120 m²,6.3 tỷ,Nam,Bắc,3 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,05/12/2022,12/12/2022,Tin thường,35968325,batdongsan_com_vn_35968325,,,
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường An Phú']","
Chủ cần bán nhanh cặp đôi 100m² khu dịch vụ Dương Nội, ngay Aeon, giá 13.5 tỷ. LH 0961 798 ***- DT: 100m², MT 8m, sâu 12.5m, đường ô tô tránh vỉa hè.- Vị trí đẹp, gần đại siêu thị Aeon Mall, công viên Thiên Văn Học, vài bước chân ra trục An Phú thông Vinsmart City.- Khu vực tiềm năng, đáng sống nhất phía Tây Thủ đô.- Pháp lý: Sổ đỏ chính chủ, sẵn sàng giao dịch.LH E 0961 798 ***Quốc Anh).            ",100 m²,13.5 tỷ,,,,,,,05/12/2022,12/12/2022,Tin thường,35228494,batdongsan_com_vn_35228494,8 m,12 m,
