address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Đường vào,Hướng nhà,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng ban công
"['Hà Nội', 'Long Biên', 'Phường Ngọc Lâm', 'Đường Ngọc Lâm']","
Không có nhu cầu sử dụng chủ nhà cần bán gấp nhà phố Ngọc Lâm, Long Biên. Tuyến phố ẩm thực được mệnh danh khu phố cổ của Long Biên. Nhà lô góc hai mặt thoáng sáng, đường ô tô thông Nguyễn Văn Cừ, kinh doanh.- Diện tích trên sổ 59m², thực tế hơn 60m², mặt tiền 4.5m phân lô vuông đẹp hiếm có.- Mặt ngõ ô tô thông sang Nguyễn Văn Cừ, kinh doanh đông đúc.- Nhà cũ, gia chủ bán đất, giá mong muốn 6.4 tỷ, khách thiện chí gặp thương lượng trực tiếp.Chi tiết liên hệ 0989 212 *** Thanh Hải, miễn trung gian và quảng cáo.            ",60 m²,6.4 tỷ,4.5 m,23/11/2022,23/12/2022,Tin thường,35339935,batdongsan_com_vn_35339935,,,,,,,,
"['Hà Nội', 'Long Biên', 'Phường Thượng Thanh', 'Đường Đức Giang']","
HIẾM CÓ CHỈ 3,1 TỶ CÓ NGAY NHÀ MỚI LONG LANH,LÔ GÓC  Ô TÔ VÀO  NHÀ TẠI  ĐỨC GIANG LONG BIÊN DIỆN TÍCH 31M×5T MT3.9M 3 NGỦ ,+NGUYỄN CAO 0966 077 ***❌ Cc bán căn nhà 5tầng phố -Đức giang Long Biên diện tích 31m² lô góc thoáng mát đầy ánh sáng, đủ tiện nghi - ở luôn.❌ Khu vực gần cầu Chương Dương chỉ vài phút sang phố cổ .❌ Giá bán hiếm hoi vừa tài chính chỉ 3.1❌ Sổ đỏ sẵn sàng giao dịch☎️ Ac xem nhà lh mình tư vấn trực tiếp            ",31 m²,3.1 tỷ,3.9 m,27/11/2022,04/12/2022,Tin thường,35962089,batdongsan_com_vn_35962089,5 m,Tây - Nam,5 tầng,3 phòng,3 phòng,Sổ đỏ CC giao dịch ngay,,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Vũ Phạm Hàm']","
- 64m², 6 tầng mặt tiền vô đối. Hôm nay chủ thiết tha hạ chào kịch sàn xuống 17.5 tỷ rồi.- Vị trí vàng, lõi Cầu Giấy chỉ có một căn duy nhất.- Gọi ngay Anh Hiếu 1977 chuyên nhà mặt phố. 0919 130 ***- Tòa nhà phố Trần Kim Xuyến 126 tỷ.- Trần Thái Tông 36 tỷ.- Trần Đăng Ninh 15.5 tỷ.- Trần Quốc Hoàn 37.4 tỷ.            ",64 m²,17.5 tỷ,,26/11/2022,03/12/2022,Tin thường,35870913,batdongsan_com_vn_35870913,6 m,,6 tầng,,,,,
"['Hà Nội', 'Ba Đình', 'Phường Cống Vị', 'Đường Bưởi']","
Bán nhà đường Bưởi, khu 7.2ha sầm uất phố Vĩnh Phúc, Ba Đình. Diện tích từ 35m² đến 40m² xây mới 5 tầng, kiên cố, chắc chắn. Thoáng trước sau.* Vị trí:- Nhà nằm vị trí đắc địa, ô tô đỗ cổng, cách đường ô tô tránh nhau 5m, gần đường Vành Đai 2,5 ngõ thông. Gần trường THCS Hoàng Hoa Thám, Công An phường Vĩnh Phúc.- Trung tâm Ba Đình giao thông vô cùng thuận lợi, Liễu Giai, Đào Tấn, Vĩnh Phúc...* Thiết Kế.- Tầng 1: Phòng khách. Khu bếp, vệ sinh phụ.- Tầng 2, 3, 4,: Mỗi tầng 1 phòng ngủ, vệ sinh, ban công rộng thoáng.- Tầng 5: Phòng thờ, khu máy giặt, sân phơi, trồng rau sạch.* Nội thất.Thiết bị vệ sinh Toto, vách kính tắm, nóng lạnh. Sàn gỗ, bậc cầu thang, cửa thông phòng bằng gỗ Lim nguyên khối, cửa sổ được lắp đặt khung kính Việt Pháp, tủ bếp gỗ Sồi, trần thạch cao, đèn led tiết kiệm điện.* Sổ đỏ chính chủ, giấy phép xây dựng đầy đủ.Giá 4.9 tỷ (có thương lượng, bao sang tên sổ đỏ).+ Liên hệ: 0982 835 ***Miễn trung gian).            ",40 m²,4.9 tỷ,4 m,27/11/2022,04/12/2022,Tin thường,34375626,batdongsan_com_vn_34375626,3 m,,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Full nội thất,
"['Hà Nội', 'Long Biên', 'Phường Việt Hưng', 'Đường Vũ Đức Thận']","
Gia chủ chuyển đổi mục đích cần bán gấp nhà căn góc mặt vườn hoa Việt Hưng - Vũ Đức Thận, hiếm có. Nhà nằm trong khu đấu giá Tằm Dâu, hàng xóm toàn quan chức.- Nhà lô góc hai mặt đường, mặt tiền miên man, mặt vườn hoa thoáng đẹp.- Diện tích 100m² tổng 15m mặt tiền.- Sổ thuộc khu phân lô đấu giá, vuông đẹp.- Sổ đỏ chính chủ, không cầm cố.Chủ nhà mở rộng kinh doanh cần bán, giá cả thương lượng trực tiếp.Liên hệ 0989 212 *** Thanh Hải. Miễn trung gian và quảng cáo.            ",100 m²,21 tỷ,15 m,23/11/2022,30/11/2022,Tin thường,35275080,batdongsan_com_vn_35275080,,,,,,Sổ đỏ/ Sổ hồng.,,
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Đường Dương Khuê']","
Cần bán gấp tòa nhà văn phòng mới xây 2022 tại Dương Khuê.LH: 0988 043 ***- Diện tích: 96m², mặt tiền: 9m.- Nhà xây 7 tầng có hầm mới tinh.- Tòa nhà ốp đá tự nhiên nhà nằm ở vị trí cực đẹp.- Nhà thiết kế chuẩn tòa nhà văn phòng có hầm để xe, từ tầng 1 đến tầng 5 thông sàn rộng, tầng 6 + 7 chia phòng phục vụ sinh hoạt gia đình.- Nội thất hoàn thiện tỉ mỉ từng chi tiết:+ Hệ thống phòng cháy chữa cháy đạt chuẩn gồm báo cháy, còi đèn, bơm chữa cháy, lối thoát hiểm.+ Hệ thống thang máy Fuji, điều hòa công suất lớn DAIKIN nhập khẩu.+ Hệ thống vật tư thiết bị điện chính hãng cao cấp.+ Thiết bị vệ sinh (bồn cầu điện, sen vòi chính hãng sang trong LiNax.- Trước nhà ô tô tránh, gara ô tô tầng 1, nhà ở kết hợp kinh doanh các loại hình đa dạng.- Xung quanh tiện ích gì cũng có: Chợ, siêu thị tiện ích, trường học từ mầm non đến đại học,..- Giao thông thuận tiện, đường Dương Khuê thông thương với các tuyến phố lớn: Cầu Giấy, Hồ Tùng Mậu, Lê Đức Thọ, Nguyễn Hoàng, Hàm Nghi, Trần Bình.Sổ đỏ chính chủ, giao dịch ngay.Giá bán: 36 tỷ (thỏa thuận giá tốt nhất cho quý khách).Chi tiết vui lòng liên hệ: 0988 043 ***Cảm ơn đã đọc tin!            ",96 m²,36 tỷ,9 m,24/11/2022,01/12/2022,Tin thường,35938753,batdongsan_com_vn_35938753,12 m,,7 tầng,,,Sổ đỏ,,
"['Hà Nội', 'Đống Đa', 'Phường Khương Thượng', 'Phố Khương Thượng']","
+ Mặt phố - view hồ - diện tích rộng - nhà đẹp 5 tầng - kinh doanh hay ở đều quá tuyệt vời.+ Nhà mặt phố kinh doanh đỉnh, vị trí đẹp nhất phố, view hồ lộng gió, giá rẻ như trong ngõ, nhà cực đẹp, trước nhà là hồ điều hòa view thoáng sáng mát mẻ. Khu vực trung tâm, 500m ra Ngã Tư Sở và nhiều trường ĐH lớn như ĐH Y Hà Nội, ĐH Công Đoàn, ĐH Thủy Lợi, Học Viện Ngân Hàng, nhiều trường ĐH lớn, trung tâm y tế, trung tâm hành chính thương mại... Gần nhiều tiện ích, an sinh tuyệt vời giao thông đi đâu cũng cực kỳ thuận lợi. Giá đầu tư.+ Hiện đang cho thuê 30 triệu/tháng.Thiết kế:+ Tầng 1: Thông sàn tầng 1 cầu thang cuối + Bếp tầng lửng.+ Tầng 2,3,4: Mỗi tầng 2 ngủ + 1 WC.+ Tầng 5: Phòng thờ + sân phơi.+ Cam kết thông tin chuẩn mực.+ Sổ đỏ vuông đẹp, nở hậu sẵn sàng giao dịch.+ Qúy khách quan tâm vui lòng LH: Mạnh Hà số ĐT: 0943 416 *** ",85 m²,11.9 tỷ,6.2 m,22/11/2022,29/11/2022,Tin thường,35919115,batdongsan_com_vn_35919115,10 m,Đông - Nam,5 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Trung Văn', 'Đường Tố Hữu', '29', 'MHD Trung Văn']","
Em HOA giới thiệu tới anh chị căn hộ 3 phòng ngủ đẹp nhất dự án MHD Trung Văn - 29 Tố Hữu.- Diện tích: 136m², 3 ngủ + 1.- Gồm 3 phòng ngủ, 1 phòng khách, 1 phòng ăn, 1 phòng bếp, 2 WC.- Là căn góc nên căn hộ vô cùng thoáng, tất cả các căn đều tràn ngập ánh sáng tự nhiên và gió trời.- Nội thất bàn giao: Bàn giao thô.- Toà nhà cao 39 tầng, 4 tầng TTTM, 3 tầng hầm, đảm bảo cho mỗi gia đình ít nhất 1 chỗ đỗ ô tô.- Bàn giao vào 30/6/2023.Tại MHD mỗi sàn chỉ có 8 căn hộ, với 7 thang máy, 2 thang bộ, đây là mật độ thấp ít chung cư nào có được. Khách hàng ở đây không bao giờ phải khó chịu về chờ đợi chậm thang vào những giờ đi làm hay tan tầm.- Tiện ích đầy đủ, cao cấp.- Gần công viên Phùng khoang, Thanh Xuân, Thiên Văn Học.- Gần bệnh viện xây dựng, y học cổ truyền.- Gần trường liên cấp Olympia, các trường liên cấp của Trung Văn.- Gần các TTTM lớn như Big C Thăng Long, Aeon Mall, Hồ Gươm plaza...Anh chị cần 1 căn hộ rộng rãi, view đẹp, liên hệ em để nhận thông tin và đi xem thực tế ạ.HOTLINE: 0916 482 *** ",136 m²,39 triệu/m²,,27/11/2022,04/12/2022,Tin thường,35882602,batdongsan_com_vn_35882602,,,,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,
"['Hà Nội', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn']","
Nợ Bank bán nhanh toà chung cư miniHồ Tùng Mậu dt 38/40T2 5 tầng 9 phòng khép kín full nội thấtFull khách5.95 tỷ lại còn thg lượng💥NHỎ TIỀN CÓ TÒA CCMN CAO CẤP TẠI QUẬN CẦU GIẤY - LÔ GÓC - 9 PHÒNG FULL NỘI THẤT CAO CẤP - THU SẤP SỈ 45TR            ",40 m²,595 tỷ,4 m,27/11/2022,27/12/2022,Tin thường,35962484,batdongsan_com_vn_35962484,3 m,,5 tầng,9 phòng,9 phòng,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Đường Khương Trung']","
BÁN NHÀ GẦN ROYAL CITY, 45M2X 5 TẦNG, VỊ TRÍ ĐẮC ĐỊA, NGÕ THÔNG, CÓ THỂ KINH DOANH Hình ảnh 100%.Diện tích: 45m².Số tầng: 5 tầng.+ Pháp lý : Sổ đỏ chính chủNội thất: Tất cả các cửa thông phòng, kính cường lực chống ồn, cầu thang đều là gỗ Lim, điều hòa, bình nóng lạnh, tủ bếp chống ẩm AN Cường, thiết bị vệ sinh cao cấp TOTO, trần thạch cao vĩnh tường, hệ thống đèn Led siêu tiết kiệm diện. Tổng thể xung quanh ngôi nhà là nhiều nhà đường ngõ sạch sẽ và thoáng mát, không bao giờ ngập úng.+ Gần Royal cITY, siêu thị Vinmart, trường cấp 1,2,3 , trường đh kt- quốc dân, trường đh bách khoa, trường đh xây dựng.....+ Hỗ trợ vay vốn Ngân hàng với lãi suất rất thấpsdt 0971 652 *** + MIễn MG, tg            ",45 m²,3.8 tỷ,,27/11/2022,04/12/2022,Tin thường,35962946,batdongsan_com_vn_35962946,,,5 tầng,,,Sổ đỏ/ Sổ hồng,,
