address,gen_descrip,Diện tích,Mức giá,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Nội thất,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Dịch Vọng']","
Siêu hot nhà phố Dịch Vọng, Cầu Giấy, 38m² lô góc thoáng sáng, cực gần ôtô chỉ 3.55 tỷ.- Dịch Vọng khu vực phát triển sầm uất, hàng xóm các trường ĐH nổi tiếng, ở hoặc cho thuê đều tiện, khu vực trung tâm Cầu Giấy.- Nhà thiết kế tỉ mỉ khung cột chắc chắn, thoáng sáng, hàng xóm thân thiện, ngõ thông đi đâu cũng tiện.- Chủ nhà a Cường bán nhà chuyển về Tây Hồ cho tiện công việc.- Sổ vuông vắn chính chủ.- Giá 3.55 tỷ, thương lượng nhẹ.- Liên hệ em Vân 0946 475 *** chuyên nhà phố siêu hiếm hot. Miễn MG và TG.            ",38 m²,3.55 tỷ,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,36041862,batdongsan_com_vn_36041862,,,,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Phố Hoàng Đạo Thúy', 'Dự án Trung Hòa Nhân Chính']","
Bán 34T, Trung Hòa Nhân Chính 148m², 3PN, đủ đồ, nhỉnh 5 tỷ 0975 118 **** Diện tích 148m², 3 phòng ngủ, 3wc, pk, bếp, đầy đủ nội thất cơ bản, sổ đỏ chính chủ.* Tòa nhà nằm trong quần thể rộng đầy đủ tiện ích, dịch vụ hoàn hảo.* Giá bán 5.3 tỷ.* Liên hệ MS Vân: 0975 118 ***call/zalo).            ",148 m²,5.3 tỷ,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,36043309,batdongsan_com_vn_36043309,Đông - Bắc,Tây - Nam,3 phòng,3 phòng,Đầy đủ,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Định Công', 'Dự án KĐT Định Công']","
Em Thủy 0961 505 *** chuyên biệt thự, liền kề KĐT Định Công gần KĐT Đại Kim:+ 305m² x MT 15m - 55 tỷ.+ 209m² x MT 12m - 28.5 tỷ.+ 220m² x MT 10m - 48 tỷ.+ 110m² x MT 10m - 15.8 tỷ.+ 120m² x MT 6.6m - 21 tỷ.+ 100m² x MT 5m - 20.5 tỷ.+ 60m² x MT 5m - 11.5 tỷ.+ 70m² x MT 4.8m - 12.5 tỷ.LH em Thủy để xem thêm nhiều căn nhà khác rất đẹp.            ",120 m²,21 tỷ,Sổ đỏ/ Sổ hồng.,06/12/2022,13/12/2022,Tin thường,35824192,batdongsan_com_vn_35824192,,,,,,6.6 m,,
"['Hà Nội', 'Ba Đình', 'Phường Kim Mã', 'Đường Nguyễn Công Hoan']","
Gia đình cần bán gấp nhà 4 tầng Phố Nguyễn Công Hoan, Ba Đình. DT: 110m², MT: 5.5m. Nhà xây chắc chắn vẫn còn ở được ngay. Nhà có khoảng sân rộng để xe ô tô thoải máiVị trí ô tô vào nhà, ngõ thông tứ tung. Nhà rất thích hợp để ở hoặc cho thuê căn hộ apartment.Sổ đỏ chính chủ. Chủ nhà rất thiện chí bán để chia cho các con.Giá chào nhỉnh 14 tỷ (CTL).Ai có nhu cầu liên hệ ngay cho tôi.Tel: 0989 259 *** / 0914 966 *** ",110 m²,Thỏa thuận,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,33224271,batdongsan_com_vn_33224271,,,,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Tú Mỡ']","
CCMN vị trí siêu đẹp - nhà dân xây chắc chắn có thể lên 6 tầng - siêu vip khu Trần Duy Hưng - Trung Kính - 9ph full đồ thuê 50tr/th.- Vị trí siêu đẹp, ngõ trước nhà 4m, thoáng vĩnh viễn cửa sổ trước sau! 5 tầng đổ trần hết.- Thiết kế chung cư mini 9 phòng khép kín, full đồ cho thuê, dòng tiền 50tr/tháng.- Sổ đỏ vuông đẹp, sẵn sàng giao dịch.+ Liên hệ em Biên 0919 124 *** ",50 m²,6.38 tỷ,"Sổ đỏ, sổ hồng",04/12/2022,11/12/2022,Tin thường,36027947,batdongsan_com_vn_36027947,Đông - Nam,,9 phòng,9 phòng,Full đồ.,3.8 m,4 m,5 tầng
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Khánh', 'Phố Phạm Huy Thông']","
Chủ có nhiều nhà muốn nhờ bán bớt căn nhà siêu đẹp tại khu vực Phạm Huy Thông, Kim Mã, Ba Đình. Nhà nằm ngay trong trung tâm vip nhất, cạnh Lotte, Daewoo, nhiều người nước ngoài sinh sống, làm việc đặc biệt là Nhật, Hàn Quốc, Ấn Độ; thông sang các đường Đào Tấn, Liễu Giai; cực kỳ tiện đi sang các quận Đống Đa, Cầu Giấy.Diện tích: 130m².Mặt tiền: 9m.Giá: 55.8 Tỷ (thương lượng mạnh).Nhà thiết kế 7 tầng nổi 1 tầng hầm, các căn hộ cho thuê sang trọng, dòng tiền đều đặn hàng tháng, lúc nào cũng full phòng, đặc biệt là khách Hàn Quốc, Nhật Bản.Sổ đỏ chính chủ, cất két chờ giao dịch.Liên hệ xem nhà và tư vấn pháp lý miễn phí: Mr Duy 0902 555 *** ",130 m²,55.8 tỷ,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,36039885,batdongsan_com_vn_36039885,,,,,,,,
"['Hà Nội', 'Thanh Trì', 'Xã Tam Hiệp', 'Đường Ngọc Hồi', 'Ngõ 298']","
Thông tin căn nhà như sau:Vị trí: Ngõ 298 đường Ngọc Hồi Yên Ngưu Tâm Hiệp Thanh Trì.Diện tích 43m² x 4,5 tầng.Thiết kế: Tầng 1 để xe và bếp, WC + Phòng khách gác lửng.Tầng 2 có 2 phòng ngủ, 1 WC.Tầng 3 có 2 phòng ngủ, 1WC.Tầng 4 có 1 phòng ngủ, góc để bàn thờ và sân thượng.Nội thất: Bàn giao tủ bếp bàn bếp, kệ tv, sàn gỗ phòng khách và phòng ngủ, nóng lạnh, hệ thống đèn trần thạch cao.Nhà xây mới 2 mặt tiền tất cả các phòng đều có cửa sổ đón ánh sáng.Sổ đỏ chính chủ khách mua chỉ việc vào ở.Giá bán 3,7 tỉ có thương lượng nếu thiện chí và bao phí sang tên cho khách mua.LH Em Tùng 0942 666 *** ",43 m²,3.7 tỷ,Sổ đỏ/ Sổ hồng,01/12/2022,11/12/2022,Tin thường,35885919,batdongsan_com_vn_35885919,,,5 phòng,3 phòng,Đầy đủ,,,5 tầng
"['Hà Nội', 'Ba Đình', 'Phường Nguyễn Trung Trực', 'Đường Nguyễn Trường Tộ']","
Gia đình cần bán gấp nhà mặt phố Nguyễn Trường Tộ, Ba Đình. DT: 80m², nhà xây sẵn 7 tầng thang máy tốc độ cao. Đang có tổng 18 phòng cho thuê.Vị trí nhà ở đoạn đẹp nhất phố. Phố Nguyễn Trường Tộ là 1 trong những phố đẹp, KD cho thuê tốt nhất là KS, căn hộ apartment, Spa. Phố có vỉa hè.Sổ đỏ chính chủ, vuông vắn. Chủ nhà đang rất thiện chí bán.Ai có nhu cầu liên hệ ngay cho tôi.Tel: A Thắng 0989 259 ***/ C Nhung 0914 966 *** ",80 m²,Thỏa thuận,Sổ đỏ,06/12/2022,13/12/2022,Tin thường,30478973,batdongsan_com_vn_30478973,,,,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Huy Tưởng', 'số 3', 'Phú Gia Residence']","
Chung cư Phú Gia Residence số 3 Nguyễn Huy Tưởng, quận Thanh Xuân.* Căn hộ 103m² thiết kế 2 phòng ngủ (có thể sửa thành 3), 2 vệ sinh, nhà đã hoàn thiện đẹp với: Sàn gỗ, tủ bếp, trần thạch cao, điều hòa, nóng lạnh sofa bàn trà, giường tủ.* Sổ đỏ chính chủ, sang tên ngay, giá bán chỉ: 3.2 tỷ;* Xem nhà liên hệ: 0976 025 *** em Hiếu.            ",103 m²,3.2 tỷ,Sổ đỏ chính chủ.,06/12/2022,13/12/2022,Tin thường,36043296,batdongsan_com_vn_36043296,,,3 phòng,2 phòng,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Tuân', 'Dự án GoldSeason']","
Vợ chồng mình cần bán căn 3PN - 92m². Mình để lại toàn bộ nội thất nhập khẩu, thiết kế riêng. Sổ đứng tên 2 vợ chồng mình. Giá bán 4,5 tỷ có gia lộc cho người thiện chí mua.Liên hệ với mình theo số 0971 712 ***miễn môi giới).            ",92 m²,4.5 tỷ,Đã có sổ,03/12/2022,10/12/2022,Tin thường,33812954,batdongsan_com_vn_33812954,,Đông - Bắc,3 phòng,2 phòng,Nội thất nhập khẩu.,,,
