address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Số tầng,Đường vào
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Chính chủ cần bán căn 1 ngủ + 1 + 1 vệ sinh tại S2.12 Vinhomes Ocean Park.Diện tich: 46m², ban công hướng ĐN.Nhà đã có full nội thất, nhận nhà ở luôn.Giá chỉ: 1.380 tỷ (bao mọi phí).Xem nhà liên hệ: 0966 490 *** ",46 m²,1.38 tỷ,Tây - Bắc,Đông - Nam,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ,30/11/2022,10/12/2022,Tin thường,35988773,batdongsan_com_vn_35988773,,,
"['Hà Nội', 'Ba Đình', 'Phường Đội Cấn', 'Đường Đội Cấn', 'Ngõ 279']","
Chủ trúng Vietlot giảm chào 6 tỷ, giá chào mới 40 tỷ.Đội Cấn - trung tâm Ba Đình - siêu phẩm 10 tầng x 100m² - thang máy - có hầm - vỉa hè đá bóng - ô tô tránh - mặt tiền 6.2m - ở kinh doanh văn phòng.+ Toà nhà toạ lạc ở vị trí cực đẹp ngõ 279 Đội Cấn, ngõ to như phố vỉa hè cực rộng, khu vực kinh doanh cực kỳ sầm uất, phù hợp vừa ở cho thuê văn phòng, căn hộ, spa, cafe...+ Nhà thiết kế hiện đại tâm huyết tỉ mỉ đến từng chi tiết nhỏ, nội thất xịn sò, thang máy nhập khẩu, mọi thứ đều hoàn hảo, chỉnh chu và tinh tế cộng với mặt tiền bề thế rộng gần 7m mang lại sự nguy nga đẳng cấp cho ngôi nhà.+ Sổ đỏ chính chủ. Pháp lý chuẩn. Giao dịch nhanh.Giá: 40 tỷ (CTL).Xem nhà 24/7 làm việc Chính Chủ: 0917 158 ***Miễn tg mg qc.            ",100 m²,40 tỷ,,,,,Sổ đỏ/ Sổ hồng,,30/11/2022,07/12/2022,Tin thường,35988269,batdongsan_com_vn_35988269,6.2 m,10 tầng,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Yên Hòa', 'Dự án Yên Hòa Condominium']","
Chính chủ gửi bán căn hộ tại N02 Yên Hòa, gần Trung Kính, Cầu Giấy, Hà Nội.- Diện tích SĐ 70m², 2 phòng ngủ, 2 nhà vệ sinh, 1 phòng khách. Ban công Đông Nam.Nội thất bao gồm: Điều hòa, nóng lạnh, tủ bếp, sàn gỗ, tivi, tủ lạnh, máy giặt, giường tủ, bàn ghế, sofa... Khu dân trí cao gần trường học, công viên.....- Khu dân trí cao, gần chợ Trung Kính, trường học, ngân hàng... Nhận nhà ngay.- Giá 2.75 tỷ. Có gia lộc cho khách thiện chí.Liên hệ A Hiển 0853 641 *** ",70 m²,2.75 tỷ,,Đông - Nam,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,"Điều hòa, nóng lạnh, tủ bếp, sàn gỗ, tivi, tủ lạnh, máy giặt, giường tủ, bàn ghế, sofa...",30/11/2022,07/12/2022,Tin thường,35823407,batdongsan_com_vn_35823407,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Thanh Lương', 'Đường Lãng Yên', '51']","
Nhà bán cực kỳ quá đẹp. Ngõ phân lô 51 Lãng Yên - An sinh đỉnh cao - chuẩn xanh - sạch - đẹp - đáng sống.Nhà mới tinh. Thiết kế hiện đại. Đầy đủ công năng. Chủ đầu tư uy tín, xây dựng chất lượng cao.Diện tích 45m². Nhà 2 thoáng vĩnh viễn. Chủ xây 5 tầng và 1 gác lửng:T1 là gara ô tô và bếp.Lửng: Phòng khách.Tầng 2 3 4: 5 phòng ngủ.T5: Phòng thờ và sân rộng.Sổ đỏ chính chủ - cất két - sang tên nhanh.Giá hơn 7 tỷ.Liên hệ xem nhà và gặp chính chủ 0935 612 *** ",45 m²,Thỏa thuận,,,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,23/11/2022,03/12/2022,Tin thường,35926850,batdongsan_com_vn_35926850,,6 tầng,4.5 m
"['Hà Nội', 'Hà Đông', 'Phường Yên Nghĩa', 'Đường Tố Hữu', 'Dự án Xuân Mai Complex']","
Chính chủ cần bán căn hộ HH2F Xuân Mai Complex DT 73m², 2 ngủ, 2 WC.- Hướng cửa: ĐB, ban công Tây Nam.- Nội thất gồm những gì để lại: Bàn ghế ăn, 3 điều hòa nóng lạnh, giường tủ quần áo, sàn gỗ, máy giặt, sofa... Ko có ti vi và tủ lạnh.- Sổ đỏ chính chủ.- Giá bán thu về 1,8x tỷ. Sổ đỏ chính chủ.- Nhà đẹp căn góc.Liên hệ xem nhà Mr Đức: 0833 350 *** ",73 m²,Thỏa thuận,Đông - Bắc,Tây - Nam,2 phòng,2 phòng,Sổ đỏ,Đầy đủ,30/11/2022,07/12/2022,Tin thường,35142126,batdongsan_com_vn_35142126,,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Lạc Long Quân']","
Bán nhà riêng khu phân lô ngõ Lạc Long Quân.Diện tích: 39m².Mặt tiền 4m.Xây 4 tầng.+ Vị trí đẹp, khu trung tâm tiện ích đa dạng. Gần 2 tuyến phố Lạc Long Quân - Võ Chí Công giao thông thuận tiện.+ Nhà nằm trong khu Liên Cơ Võ Chí Công nơi đặt trụ sở của 8 sở ban ngành Hà Nội. Vài bước chân ra phố, 80m ra Hồ Tây lộng gió.Thiết kế:T1: Khách, bếp, vệ sinh.T2,3: Tổng 4 ngủ.T4: Phòng thờ, sân phơi.- Sổ đỏ đẹp, sẵn sàng giao dịch.Giá bán: Thỏa thuận.Khách hàng quan tâm tham khảo: 0989 734 *** ",39 m²,Thỏa thuận,,,4 phòng,,Sổ đỏ/ Sổ hồng,,30/11/2022,07/12/2022,Tin thường,35988770,batdongsan_com_vn_35988770,4 m,4 tầng,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Nam', 'Đường Triều Khúc', 'Dự án Pandora 53 Triều Khúc']","
Biệt thự nhà vườn, shophouse Pandora Triều Khúc chuyển nhượng gấp giá tốt nhất dự án.- Diện tích mỗi căn biệt thự, shophouse 147m² thiết kế 5 tầng, mặt tiền 7m, biệt thự có thang máy, sân vườn trước sau cực thoáng.- Khuôn viên dự án có bể bơi bốn mùa, khu dạo bộ, thể dục, TTTM,...- Đường nội bộ dự án 9 - 12m, ô tô đậu đỗ ngày đêm thoải mái.- Giá bán biệt thự từ 24 - 26,5 tỷ.- Giá bán shophouse 35 tỷ.- Đã có sổ đỏ chính chủ.- Liên hệ xem nhà: 0911 946 *** ",147 m²,24 tỷ,,,,,Sổ đỏ/ Sổ hồng,,30/11/2022,07/12/2022,Tin thường,35988767,batdongsan_com_vn_35988767,7 m,5 tầng,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Minh Khai', 'Đường Minh Khai', 'Số 201', 'Hinode City']","
Bán căn hộ cao cấp 2PN mới tinh chung cư Hinode Minh Khai giá rẻ nhất thị trường.Bán căn hộ chung cư Hinode City 201 Minh Khai mới bàn giao chưa ở, vị trí đẹp tầng trung, view đường Minh Khai và Kim Ngưu, cách mặt đường lớn 20m nên không bị ô nhiễm tiếng ồn, rất thích hợp các hộ gia đình sinh sống.Thông tin căn hộ: Số 201 Minh Khai, cách Hồ Gươm & khu Phố Cổ: 4km, cách Times City 700m, Công viên tuổi trẻ, hồ Thanh Nhàn: 800m.- Diện tích: 79m² thông thủy.- Phòng ngủ: 02 phòng.- Phòng tắm: 02 phòng.- Phòng khách: 01 phòng.- Phòng bếp: 01 phòng.View ban công trực tiếp tòa kính trung tâm thương mại view bể bơi, tầm nhìn rộng, không bị chắn.Căn hộ được thiết kế đẹp với 2PN, mỗi phòng đều có ánh sáng trực tiếp, rất thoáng mát. Nội thất cao cấp mới tinh: Điều hòa âm trần, nóng lạnh.Căn hộ có vị trí cực kỳ thuận tiện cách trung tâm khoảng 10 phút nên dễ dàng di chuyển đến các khu vui chơi giải trí, mua sắm, ẩm thực của Hà Nội.Tiện ích đầy đủ và cao cấp bậc nhất thế giới: Hệ thống phòng tập gym, bể bơi, yoga, xông hơi 5 sao, rạp chiếu phim CGV, Trung Tâm thương mại, trường mầm non.Liên hệ em: 0968 535 *** xem nhà 24/7 hoàn toàn miễn phí ạ.            ",76 m²,Thỏa thuận,Tây - Bắc,Đông - Nam,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Full nội thất ,30/11/2022,07/12/2022,Tin thường,35199919,batdongsan_com_vn_35199919,,,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Tố Hữu', 'Dự án HP Landmark Tower']","
* Chị gái mua căn hộ từ đầu 2016 gia đình ở được 6 năm thì có cháu thứ 3 nên muốn chuyển lên căn 3 ngủ cho rộng rãi để đón bà ngoại lên chăm cháu. Chị đang có nhu cầu bán nên mình có đăng bài này để gửi một số thông tin căn hộ cho người nào quan tâm và thiện chị cần mua đến khu chung cư The Pride này để có thể tham khảo khu vực này.* Thông tin căn hộ:- Diện tích: 73m².- Thiết kế: 2 ngủ, 2 vệ sinh, 1 khách + bếp, ban công rộng rãi.- Hướng cửa: Đông Bắc, ban công Tây Nam.- Nội thất để lại: Sàn gỗ, trần thạch cao, tủ bếp, bếp từ, hút mùi, 3 điều hòa, nóng lạnh, sofa, 2 giường ngủ, 2 tủ quần áo, 1 tivi, tủ lạnh, máy giặt... Anh chị nhận nhà chỉ cần mang đồ cá nhân về là ở được ngay.- Pháp lý: Sổ đỏ chính chủ.- Giá bán: 1,95 tỷ có gia lộc cho người mua nhanh và thiện chí.* Khu vực The Pride là khu đáng sống nhất xung quanh khu Dương Nội này mọi người có thể tham khảo để nắm bắt được thông tin. Vì mình có nhiều khu để mua 3 ngủ nhưng nhà chị mình vẫn còn muốn ở đó thì phải nói là khu đáng sống thì gia đình chị ý mới muốn ở đó tiếp.* Liên hệ xem: 0833 350 ***Em Đức).            ",73 m²,1.95 tỷ,Đông - Bắc,Tây - Nam,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,30/11/2022,07/12/2022,Tin thường,34840242,batdongsan_com_vn_34840242,,,
"['Hà Nội', 'Hoài Đức', 'Xã An Thượng', 'Đường Đại lộ Thăng Long', 'Dự án Nam An Khánh']","
Bán nhà LK 4 tầng 210m² khu hồ lớn 7ha Nam An Khánh.Nhà xây thô hoàn thiện mặt ngoài trên DTXD 125m² - tổng diện tích: 369m².Mặt tiền rộng 7,5m - hướng Tây.Ngay lối ra hồ, vị trí trung tâm.Giá bán: 5x tr/m².Liên hệ nhanh không mất cơ hội. LH E Hiệp 0921 000 ***  để đc tư vấn và chốt.            ",210 m²,Thỏa thuận,Tây,,8 phòng,6 phòng,Ký hợp đồng mua bán với chủ đầu tư,,30/11/2022,30/12/2022,Tin thường,29164183,batdongsan_com_vn_29164183,7.5 m,4 tầng,15 m
"['Hà Nội', 'Hà Đông', 'Phường Kiến Hưng', 'Dự án Mipec City View']","
Cần bán căn hộ tòa Mipec City View, Kiến Hưng.- DT 54,1m² thông thuỷ gồm 2 phòng ngủ, 1 wc.- Ban công view phố Hoàng Công.- Nội thất full: Tủ bếp, sàn gỗ, 2 điều hòa (panasonic), sofa, kệ tivi, tủ lạnh, Tivi toshiba, tủ quần áo, bàn học làm việc 2 cái, giường 2m x 2.2m.Giá bán: 1.9 tỷ.Ai quan tâm xin liên hệ trực tiếp theo số: 0912 493 *** ",54.1 m²,1.9 tỷ,Đông - Bắc,,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Full nội thất,25/11/2022,02/12/2022,Tin thường,35863534,batdongsan_com_vn_35863534,,,
