address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Số tầng,Nội thất,Đường vào,Hướng nhà,Hướng ban công
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Đường Trần Phú', 'Dự án Hồ Gươm Plaza']","
Không thể tìm ra căn thứ 2 tại Hà Đông mà 4 phòng ngủ, có tiện ích cũng như giá tốt như căn này, diện tích lớn vị trí vip nhất khu vực.* Căn chung cư lô góc trong tòa nhà 29 tầng nổi, 1 tầng lửng và 2 tầng hầm tại Hồ Gươm Plaza - Mộ Lao - Hà Đông.* Vị trí: Trung tâm, tọa lạc tại mặt đường Trần Phú.* Đầy đủ tiện ích với trung tâm thương mại dưới tầng 1 to bậc nhất tại khu vực, rạp chiếu phim, bể bơi 4 mùa...* Diện tích: 146m², gồm 4 PN, 2WC. Phòng nào cũng có ánh sáng tự nhiên.* Với thiết kế hiện đại sang trọng - cùng nội thất nhập và mới 100%.* Sổ đỏ chính chủ, sang tên luôn.Giá bán mùa world cup chỉ 4,85 tỷ.            ",146 m²,4.85 tỷ,4 phòng,2 phòng,Sổ đỏ,05/12/2022,12/12/2022,Tin thường,36034099,batdongsan_com_vn_36034099,,,,,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Đường Nguyên Hồng']","
- Vị trí lô góc 2 mặt tiền, vỉa hè rộng, ô tô dừng đỗ thoải mái. Sát phố. Cho thuê 150 triệu/tháng.- Thiết kế: 8 tầng thông sàn, thang máy Mitsu, điều hòa âm trần, thiết bị vệ sinh nhập khẩu.- Sổ vuông phân lô, pháp lý rõ ràng.- Gọi ngay cho tôi: 0336 600 *** Mr Cương chuyên nhà phố, dòng tiền.            ",90 m²,39 tỷ,,,Sổ đỏ/ Sổ hồng,02/12/2022,09/12/2022,Tin thường,33965127,batdongsan_com_vn_33965127,6.6 m,8 tầng,Đầy đủ,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Hoàng Liệt']","
+ Ngõ trước nhà oto tránh, thang máy kinh doanh đỉnh.+ Nhà mới chủ cực giữ gìn, tặng toàn bộ nội thất, khách mua về ở luôn.+ Vị trí đắc địa gần các trường TH, THCS, mầm non, UBND, CA Phường Hoàng Liệt, cách bến xe Nước Ngầm 2p di chuyển.+ Hiện trạng nhà xây 6 tầng thang máy mới xây ở được 2 năm, chủ nhà dân thiết kế xây dựng rất tâm huyết từ móng lên tầng 6, nội thất tự tay chọn toàn đồ xịn, nay làm ăn có lộc, muốn chuyển ra nhà to hơn, khách mua thiện chí chủ nhà để lại toàn bộ nội thất.+ Thiết kế.Tầng 1 + 2 thông sàn gara + kinh doanh.Tầng 3: Phòng khách bếp ăn WC.Tầng 4: 2 ngủ 2 WC khép kín.Tầng 5: 2 ngủ 2 WC khép kín.Tầng 6: Phòng thờ, sân phơi.+ Sổ đỏ vuông vắn sẵn sàng giao dịch.Sổ đỏ chính chủ sẵn sàng giao dịch.LH: Mr Thiên Zalo/SĐT 0364 879 ***, sẵn sàng tìm mọi loại hình nhà đất, chung cư phù hợp theo ý khách hàng!            ",52 m²,6.125 tỷ,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,05/12/2022,12/12/2022,Tin thường,35352523,batdongsan_com_vn_35352523,5.2 m,6 tầng,Nội thất cơ bản.,6 m,,
"['Hà Nội', 'Tây Hồ', 'Phường Tứ Liên', 'Đường Âu Cơ']","
+ Bán nhà Âu Cơ, Tây Hồ.+ Diện tích 58m², mặt tiền 5m.+ Nhà đẹp xây 6 tầng, kinh doanh, gara ô tô.+ Giá: 23 tỷ (có thương lượng).Liên hệ: 0977 705 ***Mô tả.+ Nhà đẹp, xây 6 tầng, thang máy, vỉa hè, kinh doanh, gara ô tô, thông sàn.+ Khu vực sầm uất VIP nhất phố. ",58 m²,23 tỷ,,,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,36034082,batdongsan_com_vn_36034082,,6 tầng,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường An Dương Vương']","
+ Vị trí cực đẹp trung tâm phường Phú Thượng, ngõ thông ngõ 121 An Dương Vương sang mặt phố Phú Xá, Phú Gia, Phú Thượng cực gần, ô tô 7 chỗ vào nhà, cách mặt phố An Dương Vương chỉ 15m, bên cạnh sông Hồng lộng gió, khách mua xây 7 tầng thang máy ở hay làm homestay thì quá tuyệt, tương lai hạ đê, quy hoạch thành phố 2 bên bờ sông giá trị tăng gấp bội.+ Khu vực phát triển mạnh mẽ, cơ sở hạ tầng quy hoạch đồng bộ, giá trị BĐS ngày một tăng. Gần hệ thống trường mầm non tới trung học đạt chuẩn quốc gia: Mầm non Phú Thượng, tiểu học Phú Thượng, THCS, cấp 3 Tây Hồ... Hàng xóm thân thiện, an ninh tốt.+ Chủ thiện chí bán sẵn sàng giao dịch trước tết (đến đầu ngõ 129 ADV gọi cho tôi để xem đất).            ",73 m²,6.5 tỷ,,,Sổ đỏ/ Sổ hồng,05/12/2022,15/12/2022,Tin thường,36034062,batdongsan_com_vn_36034062,4 m,,,4 m,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Phạm Hùng', 'Dự án Vinhomes Skylake']","
Cần bán căn hộ 4PN, tòa S2, căn số 02, view hồ điều hòa. Tầng cao, căn góc nên tất cả các phòng đều có ánh sáng. Nhận bàn giao nội thất cơ bản cđt và đã làm full đồ.Hiện gia đình đang ở nên không tiện đưa ảnh lên mạng, khách hàng thiện chí mời lên xem nhà trực tiếp.Giá bán: 12.5 tỷ.Liên hệ xem nhà E Thịnh: 0963 583 *** ",158 m²,12.5 tỷ,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,01/12/2022,08/12/2022,Tin thường,34223613,batdongsan_com_vn_34223613,,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Nguyễn Trãi', 'Đường Lê Lai']","
Bán 42m² đất Tô Hiệu - Lê Lai, lô góc vỉa hè, ô tô tránh, đường rộng 12.5m. Giá chỉ 6.56 tỷ.- Vị trí đẹp, nằm trong khu đô thị Huyndai, phân lô vỉa hè rộng 2 bên, trước nhà ô tô tải tránh nhau thoải mái.- Cách vài trăm mét ra chợ 365, Melinh plaza, TTTM, rạp chiếu phim...- Hiện trạng đất trống, phù hợp khách thích tự tay xây dựng và thiết kế nhà 6 tầng thang máy theo sở thích.- Sổ đẹp vuông nét, sẵn sàng giao dịch.- Giá 6.56 tỷ có thương lượng.Lh Ms Yến 0904 702 *** chuyên nhà đẹp giá rẻ Hà Đông.            ",42 m²,6.56 tỷ,,,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,35535292,batdongsan_com_vn_35535292,,,,12.5 m,,
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Ngô Thì Nhậm', 'Dự án Anland LakeView']","
Gia đình chuyển vào Sài Gòn cần bán nhanh căn hộ 2 phòng ngủ, 2 vệ sinh 75m² tại chung cư Anland LakeView Dương Nội, Hà Đông. Chung cư nằm trong khu đô thị Dương Nội của Nam Cường.Thiết kế 75m² thông thủy, tk 2 phòng ngủ, 1 khách, 2 vệ sinh rộng, 1 ban công dài 7m, 1 bếp,...Nội thất có đầy đủ điều hoà 2 chiều 3 cái, nóng lạnh 2, tivi, tủ lạnh 4 cánh, sofa 30tr, giường tủ đầy đủ.Giá liên hệ e Tuấn 0968 652 *** để xem nhà (miễn TG).            ",75 m²,Thỏa thuận,2 phòng,2 phòng,Đã có sổ đỏ,05/12/2022,12/12/2022,Tin thường,35029946,batdongsan_com_vn_35029946,,,"Full nội thất đồ liền tường, đồ điện tử",,Đông - Nam,Tây - Bắc
"['Hà Nội', 'Thanh Trì', 'Xã Tân Triều', 'Đường Yên Xá']","
Bán 42/45m² đất Yên Xá Tân Triều, xây CCMN 6 tầng, 10pn khép kín, Dthu 35tr/th. Giá chỉ 2.55 tỷ.- Vị trí tiếp giáp với KĐT Văn Quán, KĐT The Manor, tổng cục 5 Yên Xá, xung quanh có sân bóng, trường học cấp 1,2,3 Lương Thế Vinh, cấp 1,2 Yên Xá.- Vài phút ra bến các bệnh viện lớn, đường thông thoáng, giao thông thuận tiện.- Khu vực đông dân, người đi làm, nhu cầu thuê nhà rất cao.- Hiện trạng nhà cấp 4 chủ đang cho thuê, phù hợp khách đầu tư xây chung cư mini 6 tầng, tổng 10p ngủ, doanh thu hàng tháng 35 - 40tr/ tháng.- Sổ đỏ chính chủ, pháp lý chuẩn, sẵn sàng giao dịch.Lh Ms Yến 0904 702 *** chuyên nhà đẹp giá rẻ Hà Đông.            ",45 m²,2.55 tỷ,,,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,35955672,batdongsan_com_vn_35955672,,,,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Đường Đại lộ Thăng Long', 'Dự án Imperia Smart City']","
Chính chủ cắt lỗ căn góc 64m² Imperia 2 ngủ 2 vs tầng trung cạnh công viên nhà để xe LH 0968 652 ***Căn góc, tòa Imperia, nhận nhà ở luôn.Thiết kế 64m², 2 ngủ, 2 vệ sinh.Cạnh nhà để xe, trung tâm thương mại, công viên, vườn nướng, trường học Vinshool,...Giá rẻ hơn chủ đầu tư đang bán hẳn 1,5 tỷ.            ",64 m²,Thỏa thuận,2 phòng,2 phòng,,05/12/2022,12/12/2022,Tin thường,35170992,batdongsan_com_vn_35170992,,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Yên Nghĩa', 'Dự án Khu nhà ở Bộ tư lệnh Thủ đô Hà Nội']","
Chính chủ cần bán căn hộ tại chung cư Bộ Tư Lệnh Thủ Đô tại Yên Nghĩa, Hà Đông gần đường Quang Trung, bến xe Yên Nghĩa, tuyến Metro Hà Đông, cát linh,...+ Căn hộ 90m² thông thủy, thiết kế 3 phòng ngủ, 2 vệ sinh.+ Có 3 ban công thoáng mát.+ Tầng 16.+ Sổ đỏ lâu dài.+ Giá thương lượng.Liên hệ xem nhà e Tuấn 0968 652 *** ",90 m²,Thỏa thuận,3 phòng,2 phòng,Sổ đỏ,05/12/2022,12/12/2022,Tin thường,35307379,batdongsan_com_vn_35307379,,,,,,
