address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng,Hướng ban công,Hướng nhà
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Phố Hoàng Đạo Thúy', 'Dự án Trung Hòa Nhân Chính']","
Chính chủ bán căn hộ tại toà 34T - KĐT Trung Hoà Nhân Chính.Diện tích sổ 146m², 3 phòng ngủ + 3 WC, 2 ban công thoáng.Nhà đẹp, nội thất đầy đủ, về ở luôn, có slot ô tô, sổ chính chủ, giá bán 4,95 tỷ.Khách thiện chí gọi tôi (Tú) 0854 453 *** ",146 m²,4.95 tỷ,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ.,06/12/2022,13/12/2022,Tin thường,34454751,batdongsan_com_vn_34454751,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Nguyễn Trãi', 'Đường Lê Lợi']","
Bán nhà riêng 2 tầng tại phố Lê Lợi Hà Đông trung tâm quận.Vị trí ngay gần các trường học tiểu học - cấp 2 Nguyễn Trãi, cấp 3 Lê Quý Đôn.Thiết kế 2 tầng 2 ngủ đủ công năng.Sổ đỏ chính chủ chờ giao dịch.Ảnh đăng thực tế nhà.            ",33 m²,3.2 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Full nội thất,06/12/2022,13/12/2022,Tin thường,35439783,batdongsan_com_vn_35439783,4.3 m,3 m,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Minh Khai', 'Đường Minh Khai']","
Khu phân lô vip quận Hai Bà Trưng, phân lô vỉa hè rộng, ô tô tránh.+ Kinh doanh hiệu thuốc, spa, tạp hóa, văn phòng, ở sướng.+ Giao cắt nhiều phố lớn, Minh Khai, Đại La, Bạch Mai, Kim Ngưu, Tam Trinh, cách Time City 800m.+ Gần viện Thanh Nhàn, Bạch Mai, đại học Kinh Tế Quốc Dân, Xây Dựng, Bách Khoa, Kinh Doanh Công Nghệ.+ Sổ đỏ chính chủ, vuông vắn.            ",66 m²,12.6 tỷ,5 phòng,6 phòng,,Cơ bản.,06/12/2022,13/12/2022,Tin thường,34096060,batdongsan_com_vn_34096060,4.5 m,8 m,5 tầng,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Trần Duy Hưng', ""Dự án Vinhomes D'Capitale""]","
Vinhome D'Capital - 2N 2WC- Căn hộ thuộc tòa C3.- Ban công TB.- View thành phố.- Tầng đẹp.- Bàn giao full nội thất.- Ảnh minh hoạ nội thất.- Tiện ích: Bể bơi, sân thể thao, TTTM Vincom,...Giá 4.35 tỷ bao thuế phí.LH xem căn hộ: 0985 664 ***em Vũ).            ",72 m²,4.35 tỷ,2 phòng,2 phòng,,,02/12/2022,09/12/2022,Tin thường,30836731,batdongsan_com_vn_30836731,,,,Đông - Nam,
"['Hà Nội', 'Long Biên', 'Phường Ngọc Thụy', 'Đường Ngọc Thụy']","
Bán gấp lô đất tái định cư, phân lô, vỉa hè, ô tô tránh Ngọc Thụy, Long Biên, Hà Nội.- Vị trí đẹp, khu tái định cư Đầm Nấm, gần Trường Quốc Tế Việt Pháp, Khai Sơn Hill, trường học các Cấp, chợ, tiện ích vô vàn, đường phân lô ô bàn cờ thông khắp các Phố, xung quanh nhiều dự án đô thị lớn, đường mới đẹp, tương lai sáng ngời.- Đất chuẩn phân lô cực đẹp, xây dựng 5, 6, 7 tầng tùy ý, vừa ở vừa làm văn phòng cực đỉnh.- Chủ bán thiện chí giá chào 4 tỷ có gia lộc cho khách thiện Chí.Liên hệ em Khánh 0972 763 *** miễn trung gian.            ",32 m²,4 tỷ,,,Sổ đỏ/ Sổ hồng.,,01/12/2022,09/12/2022,Tin thường,32542957,batdongsan_com_vn_32542957,3.2 m,6 m,,,
"['Hà Nội', 'Hà Đông', 'Phường Yên Nghĩa', 'Dự án CT3 Yên Nghĩa']","
Vì xử lý chuyện riêng cá nhân trong công việc và cần vốn lưu động nên nay mình cần bán gấp căn hộ 62m² mà đủ đồ nội thất cơ bản chỉ việc về ở không thiếu gì cả, ai quan tâm vui lòng xem chi tiết căn hộ và liên hệ:Căn hộ nhà mình nằm tầng cao CT3 Yên Nghĩa.Thiết kế: 2 phòng ngủ, 1 WC, 1 phòng khách rộng, 1 lo gia.Diện tích: 63m² thông thủy.Hướng cửa: Tây Nam, ban công: Đông Bắc.Pháp lý: SĐCC.Nội thất để lại: Sàn gỗ, trần thạch cao, tủ bếp, kệ tivi, vách ngăn, giường tủ, camera, cửa muỗi, điều hoà, nóng lạnh,... Nói chung là chỉ việc đến ở.Giá bán: 1.6 tỷ (Có gia lộc, không bao sang tên).Bác nào xem mà thấy ưng ý liên hệ với tớ ngay nha, tớ tên Phi: 0378 447 *** ",63 m²,1.6 tỷ,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,06/12/2022,13/12/2022,Tin thường,36043544,batdongsan_com_vn_36043544,,,,Đông - Bắc,Tây - Nam
"['Hà Nội', 'Đông Anh', 'Xã Việt Hùng', 'Đường Quốc lộ 3']","
Bán đất Việt Hùng, mặt đường nhựa kinh doanh, 58m², nhỉnh 3 tỷ.- Gia đình cần sang nhượng lô đất 58m², mặt đường nhựa Gia Lương, Việt Hùng, vị trí kinh doanh đường trải nhựa rộng 12m.- Di chuyển thuận tiện vào Nội thành qua đường quốc lộ 3, quy hoạch đường gom cầu Tứ Liên đi cách lô đất 200m.- Ba bước chân ra chợ dân sinh, trường mầm non, cấp 1,2,3 Việt Hùng nằm trong bán kính 500m.- Gia đình rất thiện chí bán, có thương lượng với khách thiện chí.* Liên hệ: 0945 846 *** để được tư vấn chi tiết.            ",58 m²,56 triệu/m²,,,Sổ đỏ/ Sổ hồng,,06/12/2022,13/12/2022,Tin thường,35883966,batdongsan_com_vn_35883966,4.66 m,12 m,,,
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Dự án Mulberry Lane']","
Ông bà năm này đã gần 80 tuổi, sức khỏe đã yếu đi nhiều rồi nên cần con cái chăm sóc. Gia đình bán căn hộ tâm huyết bên Mulberry để chuyển sang Long Biên chăm sóc ông bà. Mong rằng gia đình mới đến sẽ yêu thương căn hộ giống như gia đình mình đã từng yêu thương.Căn hộ nằm ở tòa D tầng trung, đã làm full nội thất chỉ việc mang đồ đến ở.Căn góc ban công ĐN - ĐB - TN.Pháp lý sổ đỏ sẵn sàng giao dịch.Giá 4,5 tỷ.Liên hệ xem nhà 0397 838 ***miễn trung gian).            ",137 m²,4.5 tỷ,3 phòng,2 phòng,Sổ đỏ,,06/12/2022,13/12/2022,Tin thường,35840687,batdongsan_com_vn_35840687,,,,Đông - Nam,
"['Hà Nội', 'Hoài Đức', 'Xã Đức Thượng', 'Đường Quốc lộ 32', 'Dự án Tân Việt Tower']","
Chính chủ cần bán căn chung cư Tân Việt Đức Thượng Hoài Đức - Hà Nội. Đối diện khu đô thị mới Tân Tây Đô Đan Phượng.Căn 3p ngủ + bếp + điều hoà + bình nóng lạnh với đầy đủ trang thiết bị nội thất như giường + tủ + sofa bàn ăn và điều hoà! Để lại toàn bộ cho khach thiện chí mua.Xin liên hệ CC 0904 413 *** ",91 m²,Thỏa thuận,19 phòng,,Sổ đỏ/ Sổ hồng,,06/12/2022,16/12/2022,Tin thường,36042781,batdongsan_com_vn_36042781,,,,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Không có nhu cầu sử dụng cần bán nhanh căn hộ 1PN + Vinhomes Ocean Park.- Diện tích sử dụng: 43m².- Thiết kế: 1 phòng ngủ, 1vs, khoảng + 1 đa năng.- Nội thất: Đầy đủ đồ mới đẹp như hình.- Tầng trung, view đẹp nhất KĐT.- Sổ đỏ chính chủ ko vay ngân hàng.Liên hệ xem nhà: 0979 267 ***zalo, viber).            ",43 m²,1.6 tỷ,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,06/12/2022,13/12/2022,Tin thường,36044192,batdongsan_com_vn_36044192,,,,Đông - Nam,Đông - Nam
