address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Hướng nhà,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Đường vào,Nội thất,Hướng ban công
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Phố Xã Đàn']","
Chính chủ nhờ bán nhà mặt phố Xã Đàn - Ô Chợ Dừa, Đống Đa, Hà Nội.* Diện tích: 181m².* Mặt tiền: 12m.* Hướng Đông Bắc.* Vị trí đẹp, gồm 2 mặt đường trước sau.* Hiện trạng nhà 3 tầng cũ.* Khu vực QH ổn định giấy phép xây dựng có thể xin 1 hầm, 1 lửng, 07 tầng nổi và 1 tum.* Sổ đỏ chính chủ.* Giá bán: 120 tỷ. LH: 0888 999 *** ",181 m²,120 tỷ,12 m,Đông - Bắc,3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,27/11/2022,04/12/2022,Tin thường,35224843,batdongsan_com_vn_35224843,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Kim Giang']","
Bán nhà Kim Giang - cực hiếm.30m² - 4 tầng - mặt tiền 3,8m - 3,5 tỷ.Nhà mới, dân tự xây, thiết kế hiện đại, sân rộng 2,5 mét thoáng, gần trường, chợ, tiện ích đầy đủ.Vị trí trung tâm, giao thông thuận tiện thông kim giang, nguyễn xiển, ngã tư sở..            ",30 m²,3.5 tỷ,3.8 m,,4 tầng,3 phòng,3 phòng,,23/11/2022,03/12/2022,Tin thường,35930341,batdongsan_com_vn_35930341,2.5 m,"Giường, tủ, bếp...",
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Kim Giang']","
Bán nhà phân lô Kim Giang - ô tô - siêu rẻ.80m² - 4 tầng - mặt tiền 4,2m.Nhà dân xây, tỉ mỉ chắc chắn, xung quanh là trường học các cấp, chợ, y tế, ủy ban, khu đô thị đi bộ là tới, tiện ích cực vip, dân trí xung quanh toàn cán bộ tướng tá.Vị trí trung tâm Cầu Lủ tiếp giáp Khương Đình, Ngã tư sở, nguyễn xiển, định công.Giá chỉ 100 triệu /m² cực rẻ, cực hiếm cho nhà phân lô, tiện ích đô thị.            ",80 m²,8.1 tỷ,4.2 m,,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,21/11/2022,01/12/2022,Tin thường,35896183,batdongsan_com_vn_35896183,4 m,"Giường, tủ, bếp..",
"['Hà Nội', 'Hà Đông', 'Phường Hà Cầu', 'Đường Ngô Thì Nhậm']","
Bán nhà riêng cực đẹp Ngô Thì Nhậm, Hà Đông, 102m2x5t, mt 5m, gara ô tô kinh doanh, 3 mặt thoáng . Giá 8.5 tỷ- Nhà thuộc vị trí trung tâm xung quanh chung cư CT1, CT2, Chợ Bông Đỏ, trường Mầm non Văn Khê, đường lớn Quang Trung, Nguyễn Viết Xuân, Ngô Quyền, vị trí trung tâm metro Hà Đông.- DT 102m, 5 tầng, mặt tiền 5m, ô tô 7 chỗ vào nhà, kinh doanh cực đỉnh.- Nhà thiết kế hiện đại với 4 phòng ngủ rộng có cửa sổ, phòng tập gym hiện đại, chủ tặng lại toàn bộ nội thất nhập khẩu.- Với 3 mặt thoáng, phúc lộc đầy nhà giá chỉ 8.5 tỷ có thương lượng.- Sổ đỏ chính chủ, giao dịch sang tên ngay. Cam kết hình ảnh chuẩn 100%.Lh ngay Nhạc sĩ Phi Thường 0812 998 *** tư vấn miễn phí nhiệt tình, tận tâm.Miễn trung gian môi giới.            ",102 m²,8.5 tỷ,5 m,,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35962537,batdongsan_com_vn_35962537,,Đầy đủ,
"['Hà Nội', 'Đống Đa', 'Phường Trung Liệt', 'Phố Thái Hà']","
* Bán nhà Thái Hà - Đống Đa - nét đẹp - DT 61m² x 7 tầng - MT 5,7m - 22 tỷ.- Phố Thái Hà cực ít nhà bán, sầm uất nhất quận Đống Đa dành cho kênh đầu tư khủng, kinh doanh cực thuận lợi, ngõ to ô tô tránh thoải mái, thông tứ phía từ Phố Thái Hà - Nguyễn Văn Tuyết - Yên Lãng toàn khu phố sầm uất buôn bán giao thương đắt đỏ...- Vị trí siêu đắc địa thích hợp làm VP, KD, Spa, KS, cho thuê giữ tiền, dòng tiền hàng tháng ổn định.- Thiết kế:+ Nhà mới keng xây chắc chắn nội thất cao cấp nhất, thang máy 7,8 tầng phía sau nhà có khe thoáng gió.+ Tầng 1,2,3,4: Thông sàn, cầu thang cuối.+ Tầng 5: 2 ngủ, WC.+ Tầng 6: 1 ngủ, bếp, WC.+ Tầng 7: Phòng thờ, sân phơi, WC.* Sổ đỏ = 61 mét vuông đét, pháp lý rõ ràng sẵn chờ giao dịch.* Giá: 22 tỷ (có thương lượng).* Liên hệ xem nhà ngay Đoàn Mạnh: 0797 898 ***Nhà Đẹp Hà Nội).Miễn phí xem nhà và tư vấn.            ",61 m²,22 tỷ,5.7 m,,7 tầng,6 phòng,7 phòng,Sổ đỏ/ Sổ hồng,24/11/2022,04/12/2022,Tin thường,35824870,batdongsan_com_vn_35824870,6 m,Cao cấp nhập ngoại,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Giải Phóng']","
Bán nhà Giải Phóng - tặng full nội thất - siêu hiếm.45m² - 5 tầng - mặt tiền 4,2m - 4,55 tỷ.Nhà dân xây, gara ô tô, kinh doanh, trung tâm quận, gần trường, chợ, bệnh viện ủy ban, y tế.Vị trí trung tâm giải phóng, giao thông thuận tiện thông các trục đường lớn Linh Đàm, Trường Chinh, Định công...            ",45 m²,4.55 tỷ,4.2 m,,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,25/11/2022,05/12/2022,Tin thường,35822151,batdongsan_com_vn_35822151,9 m,Full nội thất,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Tây Tựu', 'Đường Tây Thăng Long', 'Dự án Avenue Garden']","
Cần bán bt trong dự án Avenue Garden Mặt trục tây thăng long khu vực tây tựu từ liêm.Tuyến đường Tây Thăng Long rộng 60m là 1 trong những tuyến đường huyết mạch của thô đô.Với MT 14x18m đã hoàn thiện thô 4 tầng đã vào 50% tiền.Tương lai khủng khiếp luôn.            ",221 m²,Thỏa thuận,,,,,,Hợp đồng mua bán,27/11/2022,07/12/2022,Tin thường,35345109,batdongsan_com_vn_35345109,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Định Công']","
Bán nhà Định Công Thượng - 1 căn duy nhất 61m² - 4 tầng - mặt tiền 4,2m -  3,85_tỷNhà đẹp ,dân xây ,chủ thiết kế hiện đại với đầy đủ công năng , gồm 4 phòng ngủ . Chỉ hơn 3 tỷ có ngay nhà mặt ngõ , ô tô tránh, ô tô vào nhà , kinh doanh sầm uất,khu vực dân cư đông ,gần trường ,chợ .Vị trí trung tâm cầy lủ giao thông đi lại thuận tiện ,thông nguyễn xiển , vũ tông phan ,kim giang , định công, gần bến xe giáp bát , bước ngầm ,các trường đại học lớn Bách khoa, kinh tế ,xây dựng ... Mua tiện con cái ăn học.            ",61 m²,3.85 tỷ,4.2 m,,4 tầng,4 phòng,3 phòng,Hợp đồng mua bán,25/11/2022,05/12/2022,Tin thường,35953959,batdongsan_com_vn_35953959,4.5 m,"Giường ,tủ ,bếp ...",
"['Hà Nội', 'Đống Đa', 'Phường Phương Liên', 'Đường Hồ Ba Mẫu']","
+ CCMN do công ty Địa ốc Vàng xây, rất chắc chắn. CĐT xây 9 tầng thang máy, thoáng mát.+ Căn hộ có  ban công view thoáng, ở rất thích. Phòng thiết kế 2 Phòng ngủ, 2 WC trong đó có 1 phòng Master khu phụ khép kín. Căn nhà mình rộng nhất toà, 2 cửa sổ thoáng, sạch. + Nhà chủ đang cho thuê 7tr/tháng, chủ xác định bán để chuyển tiền cho con kinh doanh bên Nhật.Liên hệ E Quyên 0981 888 ***. Tư vấn xem nhà miễn phí 24/7.            ",55 m²,1.5 tỷ,,,,2 phòng,2 phòng,Đã có sổ,27/11/2022,04/12/2022,Tin thường,35962535,batdongsan_com_vn_35962535,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Mai', 'Đường Hoàng Văn Thái']","
Bán nhà Hoàng Văn Thái, gara ô tô.70m² - 4 tầng - mặt tiền 4,6m - 8,2 tỷ.Nhà dân xây, sổ đỏ phân lô, đường thông, gara ô tô, kinh doanh, dân trí toàn cán bộ tướng tá, an ninh tốt, tiện ích trường, chợ, bệnh viện, ủy ban đầy đủ.Vị trí trung tâm Ngã Tư Sở, giao thông đi lại dễ dàng, thông các trục đường lớn Trường Chinh, Lê Trọng Tấn, Nguyễn Trãi, Định Công, Giải Phóng...            ",70 m²,8.2 tỷ,4.6 m,,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,23/11/2022,03/12/2022,Tin thường,35818770,batdongsan_com_vn_35818770,5 m,Tặng nội thất,
"['Hà Nội', 'Hoàng Mai', 'Phường Định Công', 'Đường Định Công Thượng']","
Bán nhà Định Công Thượng, ô tô vào nhà, gần phố, ngõ thông, 55m² 4 tầng - nhỉnh 6 tỷ.- Vị trí đắc địa, trước nhà ngõ nông rộng, ô tô vào nhà, trung tâm Quận, giao thông thuận tiện.- Diện tích: 55m² 4 tầng, mặt tiền siêu đẹp 4.5m, dân xây chắc chắn, nội thất nhập khẩu, khách mua chỉ việc về ở ngay.- Tiện ích bạt ngàn, gần trường học các cấp, chợ, trung tâm mua sắm, sân bóng... Giao thông thuận tiện, dễ dàng di chuyển sang Lê Trọng Tấn, Vũ Tông Phan, Kim Giang, Trần Hòa....- Sổ đỏ vuông vắn - sẵn sàng giao dịch.- Giá: 6.7 tỷ (thương lượng).- Liên hệ ngay em Trung để được tư vấn, hỗ trợ miễn phí 100%.            ",55 m²,6.7 tỷ,4.5 m,,4 tầng,4 phòng,,Sổ đỏ/ Sổ hồng.,21/11/2022,28/11/2022,Tin thường,35714709,batdongsan_com_vn_35714709,6 m,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim']","
Bán nhà Kim Giang - giá sốc.41m² - 4 tầng - 3,8 tỷ.Nhà mới đẹp, thoáng, rộng, sổ đỏ phân lô, ngõ ba gác tránh xe máy, khu dân cư đông, gần trường, chợ, sân chơi văn hóa.Vị trí giao thông đi lại thuận tiện thông các trục đường lớn Nguyễn Xiển, Kim Giang, Khương Đình, Định Công, Ngã Tư Sở...            ",41 m²,3.8 tỷ,3.6 m,,4 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,23/11/2022,03/12/2022,Tin thường,35926468,batdongsan_com_vn_35926468,2.2 m,Chủ tặng nội thất.,
