address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Mặt tiền,Đường vào
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án Vinhomes Smart City']","
Cần bán nhanh căn hộ Vinhomes Smart City do cần tiền bán cắt lỗ cực sâu giá chỉ 2 tỷ.Diện tích 64m².Thiết kế 2 phòng ngủ + 1 và 2 vệ sinh.Ban công hướng mát. View đẹp.Tòa đẹp nhất dự án.(Mong gặp được khách hàng có nhu cầu thiện chí mua luôn, có thỏa thuận với khách nhiệt tình).Gọi ngay: 0936 359 ***không làm việc qua zalo).            ",64 m²,2 tỷ,Đông - Bắc,Tây - Nam,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Full đồ,30/11/2022,07/12/2022,Tin thường,35924601,batdongsan_com_vn_35924601,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Tân Mai', 'Đường Tân Mai', 'Dự án Mandarin Garden 2']","
Cần bán gấp căn hộ 2PN tại dự án Mandarin Garden 2 Hòa Phát.- Căn 07 - block A, DT 79.2 m².- Ban công Nam, tầng cao view thoáng.- Gía 2.8 tỷ.- Nội thất bàn giao: Sàn trần tường thạch cao, thiết bị vệ sinh, điện tử,..Liên hệ: 0968 201 *** ",79.2 m²,2.8 tỷ,,Nam,2 phòng,2 phòng,Sổ hồng vĩnh viễn.,Cơ bản.,30/11/2022,07/12/2022,Tin thường,32760445,batdongsan_com_vn_32760445,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung']","
- Bán nhà Khương Trung - Thanh Xuân.Thiết kế 4 ngủ công năng đầy đủ - nhà mới đẹp ở luôn, mt rộng thoáng, gần hồ Đầm Hồng, gần đường ô tô tránh.Mô tả:+ Vị trí đẹp, cách hồ Đầm Hồng vài bước chân.+ Ngõ trước nhà rộng rãi, sạch sẽ, cách mặt ngõ ô tô 10 m.+ Mặt tiền rộng, thoáng.+ Xây 5 tầng chắn chắn, hiện đại:- Tầng 1: Khách bếp.- Tầng 2, 3: Mỗi tầng 1 ngủ, 1 vệ sinh.- Tầng 4: 2 ngủ, vệ sinh.- Tầng 5: Phòng thờ sân phơi.+ Sổ đỏ vuông vắn.Liên hệ: 0912 950 *** ",36 m²,3.6 tỷ,,,4 phòng,,Sổ đỏ chính chủ.,,30/11/2022,07/12/2022,Tin thường,35801795,batdongsan_com_vn_35801795,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', 'Dự án Times City - Park Hill']","
Bị điều chuyển công tác nên tôi cần nhượng lại căn hộ 120m² - 3PN Park Hill.- Xem thêm tại: https://bit.ly/39YomWI* Căn hộ được thiết kế 3 phòng ngủ vuông vắn, hợp lí vô cùng với tất cả các phòng đều đón ánh sáng tự nhiên. Đặc biệt bếp có logia riêng biệt nấu ăn không bị mùi..* Nội thất: Nhận bàn giao hoàn thiện gồm: Trần thạch cao, sàn gỗ, hệ thống điều hòa âm trần, tủ âm tường, tủ bếp, thiết bị vệ sinh cao cấp.* Giá: 7.6 tỷ.Liên hệ: 0966 674 *** ",120 m²,7.6 tỷ,Đông,Tây - Bắc,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,28/11/2022,05/12/2022,Tin thường,35843154,batdongsan_com_vn_35843154,,,
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề']","
- Bán nhà Bồ Đề, Long Biên, Hà Nội. Gần bệnh viện Tâm Anh, Long Biên.- Nhà cực thoáng đẹp, thiết kế rất hợp lý. Khu vực dân trí vip của Long Biên. Ô tô Audi chỗ đỗ cổng.- Sổ đỏ chính chủ, sang tên trong ngày.- Giá: 4.75 tỷ (thiện chí thương lượng).- Liên hệ: Mr Thành 0936 002 ***miễn trung gian, quảng cáo).            ",50 m²,4.75 tỷ,,,7 phòng,7 phòng,,,30/11/2022,07/12/2022,Tin thường,35078969,batdongsan_com_vn_35078969,5 tầng,,
"['Hà Nội', 'Hà Đông', 'Phường Kiến Hưng', 'Đường Lê Xuân Điệp', 'Dự án Mipec City View']","
Chính chủ gửi bán gấp căn hộ 59.3m² tại chung cư Mipec Kiến Hưng, Hà Đông.Thiết kế căn 2PN, 2 vệ sinh, 2 lô gia nhà ban công Tây Nam, cửa đông nam.Không gần nhà rác, nhà thoáng mát.Nhà full. Nội thất xịn đẹp, phòng nào cũng đón gió đón ánh sáng.Nhận nhà ngay, có hỗ trợ vay ngân hàng 80%.Giá: 1.8xx (x tiểu học).LH chính chủ để xem nhà: 0973 443 *** ",59.3 m²,Thỏa thuận,Đông - Nam,Tây - Nam,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Full,30/11/2022,07/12/2022,Tin thường,32222995,batdongsan_com_vn_32222995,,,
"['Hà Nội', 'Hoài Đức', 'Xã An Khánh', 'Dự án Thăng Long Capital']","
Căn hộ thuộc toà T4, Chung cư Thăng Long Capital, An Khánh Hoài Đức, Hà Nội.- Mới nhận nhà từ CĐT được 1 tháng.- Diện tích 69m². Thiết kế 2 phòng ngủ, 2 vệ sinh, nội thất như hình, có sẵn đầu chờ điều hoà các phòng, sàn gỗ, trần thạch cao, thiết bị vệ sinh, hệ thống điện.- Giá bán: 1.9 tỷ bao phí sang tên, đã đóng phí bảo trì 2%.Liên hệ Mr Hiếu: 0855 118 *** ",69 m²,1.9 tỷ,,,2 phòng,2 phòng,Hợp đồng mua bán,"Nội thất như hình, có sẵn đầu chờ điều hoà các phòng, sàn gỗ, trần thạch cao, thiết bị vệ sinh, hệ thống điện.",30/11/2022,07/12/2022,Tin thường,35988071,batdongsan_com_vn_35988071,,,
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề']","
- Bán nhà Bồ Đề, Long Biên, Hà Nội. 70m²* MT 4.5m, 5.65tỷ.- Nhà thoáng đẹp, thiết kế rất hợp lý. Khu vực dân trí Vip của Long Biên.- Sổ đỏ chính chủ, sang tên trong ngày.- Giá: 5.65 tỷ (thiện chí thương lượng).- Liên hệ: Mr Thành 0936 002 ***miễn trung gian, quảng cáo).            ",70 m²,5.65 tỷ,,,,,Sổ đỏ,,30/11/2022,07/12/2022,Tin thường,35079139,batdongsan_com_vn_35079139,,4.5 m,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Đại Từ', '32', 'Eco Lake View']","
Tôi cần bán gấp hai căn hộ chung cư Eco Lake View 32 Đại Từ - Hoàng Mai tòa HH2, do chuyển vào Nam sinh sống nên cần bán gấp.- Tầng 18 căn 05, diện tích 76m², 2 phòng ngủ, 2 vệ sinh, ban công Đông Bắc.- Tầng 20 căn 01, diện tích 67m², 2 phòng ngủ, 2 vệ sinh, ban công Đông Nam.- Tầng 16 căn 06 tòa HH3, diện tích 53m, 2 pn, 2 vs.Tôi cần bán gấp lại với giá 32tr /m². Nhà đã có sổ đỏ.Liên hệ: Cô Nhung: 0354 110 *** /0902 100 *** ",67 m²,32 triệu/m²,,Đông - Nam,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,,24/11/2022,01/12/2022,Tin thường,33318989,batdongsan_com_vn_33318989,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Phố Mai Dịch']","
Bán nhà riêng phố Mai Dịch, Quận Cầu Giấy, Hà Nội. Nhà phân lô, ô tô chạy vòng quanh, kinh doanh đỉnh.+ Diện tích 32 m².+ Căn nhà thiết kế 6 tầng.+ Nội thất đầy đủ.+ Sổ đỏ chính chủ, pháp lý rõ ràng.+ Giá 5,9 tỷ, có gia lộc cho người mua thiện trí.- Vị trí cực đỉnh, ngõ thông ô tô, giao thông thuận lợi kết nối đẽ dàng với các Quận Trung Tâm và các Khu Đô Thị khác...- Tiện ích ngập tràn, gần Chợ, siêu Thị, Trường Học các cấp và các Trường Đại Học danh tiếng như: ĐH Quốc Gia, ĐH Thương Mại, ĐH Sân Khấu Điện ảnh, ĐH Sư Phạm, ĐH Sư Phạm Ngoại Ngữ, Dân trí rất cao, an ninh tốt, hàng xóm thân thiện...* Xem nhà và gặp chính chủ xin liên hệ Long bán nhà Mai Dịch, Cầu Giấy.ĐT 0376 795 *** ",32 m²,5.9 tỷ,,,3 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ,28/11/2022,05/12/2022,Tin thường,35973042,batdongsan_com_vn_35973042,6 tầng,,
