address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng
"['Hà Nội', 'Thanh Trì', 'Xã Tứ Hiệp', 'đường Tứ Hiệp', 'Dự án Tecco Garden']","
Chủ đầu tư Tecco Garden bất ngờ sale sốc, giảm giá bán căn hộ tri ân đến quý khách hàng, nhận nhà sớm đón tết Quý Mão 2023.Với thiết kế rộng rãi, vị trí tiềm năng di chuyển thuận lợi đến nội đô, tecco như điểm sáng mới vụt lên mở ra cơ hội cho khách hàng đang có nhu cầu mua nhà với đầy đủ tiêu chí giá thành rẻ, gần nội đô, nhiều tiện nghi, tiện ích xung quanh đầy đủ, giao thông thuận tiện.Chính sách bán hàng tốt có 102 trên thị trường giảm sâu đến 300tr trên căn cùng với hỗ trợ lãi suất vay ngân hàng, người mua trả trước khoảng 1,2 tỷ sở hữu ngay căn hộ 4PN rộng đến 127m².Thiết kế rộng rãi thoáng mát, không gian bếp riêng biệt k ám mùi, 100% căn hộ sở hữu 2 ban công, đón ánh sáng tự nhiên không có phòng chết.Ân hạn lãi suất 18 tháng (miễn phí chưa phải trả nợ gốc và lãi 18 tháng) sau đó thanh toán trả góp theo dư nợ giảm dần.Liên hệ ngay để dược tư vấn và nhận thêm nhiều chính sách hậu mãi riêng cho quý khách hàng.            ",127 m²,23.5 triệu/m²,6 m,12 m,Đông - Bắc,Đông - Nam,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản liền tường,05/12/2022,12/12/2022,Tin thường,36030183,batdongsan_com_vn_36030183,
"['Hà Nội', 'Ba Đình', 'Phường Đội Cấn', 'Đường Ngọc Hà']","
Chính chủ bán nhà cực đẹp phố Ngọc Hà, nhà xây mới hiện đại ngay trung tâm Quận Ba Đình. Giá mềm nhất khu vực.- Bán nhà 5 tầng, ngõ rộng 2.5m, diện tích 34 m², lô góc rất thoáng.- Khu dân trí cao, gần bảo tàng Hồ Chí Minh, khu vực an ninh dân trí cao, nhà gần mặt phố, trước nhà rộng thoáng đãng tiện ích xung quanh rất tốt an sinh tuyệt vời.- Nhà được thiết kế:+ Tầng 1: 1 Phòng khách, bếp + WC.+ Tầng 2, 3, 4: Mỗi tầng 1 PN rộng, 1 VS khép kín.+ Tầng 5: 1 phòng thờ và 1 sân phơi.- Sổ đỏ pháp lý chuẩn SSGD.            ",34 m²,5.5 tỷ,,,,,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,29/11/2022,09/12/2022,Tin thường,35730000,batdongsan_com_vn_35730000,5 tầng
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phú Diễn', 'Đường Phú Diễn']","
Tòa văn phòng - kinh doanh - ô tô - thang máy tuyệt đẹp giữa trung tâm Phú Diễn, Bắc Từ Liêm (Kèm hình ảnh - video thật 100%).Diện tích 52m², xây mới 6 tầng, khung bê tông cốt thép cực kỳ chắc chắn, đẹp và tỉ mỉ từ những chi tiết dù là nhỏ nhất. Nhà rất thoáng, vị trí đắc địa kinh doanh cho thuê, mặt tiền rộng, đất phân lô vuông như tờ A4. Thiết kế kiến trúc Tân cổ điển thời thượng:------------------------------- Tầng 1: Thông tầng làm gara ô tô, để xe hoặc văn phòng kinh doanh.- Tầng 2: Phòng khách Vip.- Tầng 3 4: Thiết kế thông sàn, vệ sinh khép kín.- Tầng 5: Là 2 phòng rộng.- Tầng 6: Phòng thờ, sân thượng trồng rau sạch, uống trà thư thái.+ Nội thất gia chủ làm rất kỹ lưỡng và trang bị đồ xịn: Thang máy Mitsubishi nhập khẩu, cửa gỗ Lim Nam Phi, bên ngoài cửa cuốn, sàn nhà các tầng lát gỗ cao cấp Malaysia, tủ bếp gỗ sồi Nga, thiết bị WC cao cấp Inax, điều hòa Daikin, mành rèm nóng lạnh đầy đủ.+ Vị trí hiếm, cạnh phố Lớn, Nhà trong khu phân lô Quân đội đường ô tô tránh, kinh doanh - mua về chỉ muốn ở nhà không muốn đi đâu hết - an sinh cực đỉnh. Tiện ở kết hợp làm văn phòng công ty, kho hàng, phòng khám,...Chỉ duy nhất 1 căn. Quý khách nhanh tay liên hệ với chúng tôi để sở hữu căn nhà cực đẹp này.+ Giá chào hấp dẫn chỉ 8.9 tỷ (Có thương lượng sâu cho khách thiện chí mua).Liên hệ xem nhà miễn phí 24/7: Anh Huấn 0839.633.368.(Kèm hình ảnh - video thật 100%).            ",52 m²,8.9 tỷ,6 m,7 m,,,4 phòng,5 phòng,,,06/12/2022,13/12/2022,Tin thường,33401493,batdongsan_com_vn_33401493,6 tầng
"['Hà Nội', 'Thanh Trì', 'Xã Tứ Hiệp', 'đường Tứ Hiệp', 'Dự án Tecco Garden']","
- Trước thềm Thanh Trì lên quận, Tecco Garden bất ngờ giảm giá sốc, bán hàng đồng giá hàng loạt các quỹ căn hộ 4PN chỉ còn 23,5tr/m².* Tin được không? Sở hữu căn hộ đồng giá, chủ đầu tư quyết định cắt lỗ hơn 300tr/căn hộ, tri ân cho khách hàng mua nhà sớm đón tết, nhận nhà là ở ngay sổ đỏ trao tay.* Nằm trong khu đô thị tứ hiệp, với đầy đủ tiện nghi và tiện ích xung quanh, cận kề nội đô và đang trong giai đoạn 1 bước lên quận. Tecco giữ vị thế đầu về tiềm năng tăng giá và chính sách bán hàng siêu chất đến từ vị trí chủ đầu tư.* Khách hàng k phải lo về việc căn hộ chật chội, không gian sinh hoạt bí bách, căn hộ bị ám mùi thức ăn vì phòng bếp mở. Quỹ căn đồng giá Tecco đảm bảo thiết kế rộng và đẹp như các căn penhouse khi diện tích lên tới 141m², khu bếp thiết kế riêng chỉ cần bốc máy lên gọi ngay.. Để cho bản thân một lựa chọn sáng suất.            ",127 m²,23.5 triệu/m²,,,Đông - Bắc,Đông - Nam,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Nội thất cơ bản liền tường cao cấp,02/12/2022,09/12/2022,Tin thường,35827111,batdongsan_com_vn_35827111,
"['Hà Nội', 'Đống Đa', 'Phường Khâm Thiên', 'Phố Khâm Thiên']","
- Nhà mặt phố, giá như phân lô.- Diện tích rộng, trưng bày được nhiều.- Phù hợp kinh doanh kết hợp ở, hay có thể làm văn phòng nhỏ.- Chủ nhà đã chuyển vào Sài Gòn, muốn bán nên chỉ cho thuê tầng 1 ngắn hạn 20 triệu/tháng.- Phố 2 chiều ô tô sầm uất, vỉa hè kinh doanh vô đối.- NHà đẹp sáng choang, xây dựng chắc chắn, Full nội thất.- Diện tích 100m², xây 4 tầng, mặt tiền 4.3m, giá 25.5 tỷ.+ Tầng 1 kinh doanh.+ Tầng 2, 3, 4 đều để thông sàn thoáng sáng.- Sổ đẹp, chủ thiện chí bán, giao dịch ngay.- Liên hệ Hiểu Nova 0921 677 *** ",100 m²,25.5 tỷ,4.3 m,30 m,,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,06/12/2022,16/12/2022,Tin thường,36040510,batdongsan_com_vn_36040510,4 tầng
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Dự án The Terra An Hưng']","
Căn 3PN 90m², The Terra An Hưng.Cửa Tây Bắc, ban công Đông Nam.Giá 3,4x tỷ bao thuế phí.Liên hệ xem nhà: 0949 845 *** ",90 m²,3.45 tỷ,,,,Đông - Nam,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Full Nội thất ,01/12/2022,08/12/2022,Tin thường,35721743,batdongsan_com_vn_35721743,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Hàm Nghi', 'Dự án Mon City - Hải Đăng City']","
Bán căn hộ chung cư HD Mon City, đường Nguyễn Cơ Thạch. Phường Mỹ Đình 2, Quận Nam Từ Liêm, thành phố Hà Nội.Vị trí tuyệt đẹp với 4 mặt phố: Hàm Nghi, Nguyễn Cơ Thạch, Lê Đức Thọ, Hồ Tùng Mậu. Giáp hồ điều hòa Mai Dịch. Nơi tập trung các cơ quan, ban ngành, đoàn thể quận Nam Từ Liêm. Nơi trọng điểm của khu vực phía Tây Hà Nội được quy hoạch phát triển đồng bộ.Diện tích 86m², lô góc, ban công Đông Nam nhìn về phía hồ điều hòa. 3 ngủ, 2 vệ sinh.Để lại toàn bộ nội thất phòng khách, điều hòa 2 chiều, bình nóng lạnh... Khách mua về vào ở luôn.Nội thất thiết kế, đẹp, chất lượng.Tầng trung rất đẹp, thoáng, sáng. Tiện ích ngập tràn.Tòa nhà với 2 tầng hầm liên thông nhau, 2 tầng thương mại. Đem đến cho cư dân những tiện ích đáng sống như:DV spa chuyên nghiệp, tận tâm. Bể bơi 4 mùa, phòng khám sức khỏe tiêu chuẩn quốc tế, guym, spa, ngân hàng, siêu thị, khu vui chơi trẻ em, khuôn viên cây xanh.Hiện tại căn hộ đang bán thuộc CT1A, tổng 30 tầng. Trong đó có 16 căn hộ/sàn, sử dụng 6 thang máy.Sổ đỏ chính chủ, giao dịch nhanh chóng.Xlh: 0382 703 ***thanh sơn) để được giá tốt, miễn TG làm phiền.            ",86 m²,42 triệu/m²,,,,Đông - Nam,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,06/12/2022,13/12/2022,Tin thường,35968273,batdongsan_com_vn_35968273,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'đường Mỹ Đình']","
- Nhà tại vị trí thông giữa đường Mỹ Đình và đường Lê Quang Đạo. Gần các trường đại học, bệnh viện, các trung tâm thương mại, sân vận động Mỹ Đình. Ô tô dừng đỗ cách nhà chỉ 50m, khu vực đông dân cư sinh sống, sinh viên người đi làm thuê trọ nhiều.- Giao thông thuận tiện kết nối các tuyến phố lớn như Phạm Hùng, Thiên Hiền, Lê Quang Đạo, Lê Đức Thọ, Nguyễn Hoàng, Đình Thôn...- Khu vực dân trí cao, an ninh rất tốt.- Sổ đỏ đẹp cất két chờ chuyển nhượng.            ",31 m²,4.25 tỷ,3.5 m,3 m,,,3 phòng,,Sổ đỏ/ Sổ hồng,,01/12/2022,11/12/2022,Tin thường,36000823,batdongsan_com_vn_36000823,5 tầng
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Phạm Hùng', 'Dự án Vimeco I - Phạm Hùng']","
Cần bán gấp biệt thự Vimeco Phạm Hùng - Nam Trung Yên.- Diện tích: 132m², xây 4 tầng 1 tum.- Mặt tiền: 8m, hướng Nam, mặt sau hướng Bắc.- Phía sau có sân rộng để được nhiều ô tô.- Biệt thự hoàn thiện rất cẩn thận tỷ mỉ rất tâm huyết để ở.- Thuộc vị trí đẹp nhất 1 mặt chính nhìn sang chung cư, mặt sau có sân rộng mênh mông để xe chung.- Nhà thoáng 3 mặt đẹp khách mua về ở hoặc làm văn phòng đều đẹp.- Vị trí Vimeco ngay Big C vô cùng thuận tiện đi lại lên phố, lên cao tốc đi tỉnh, ngay sát trung tâm Hội nghị Quốc gia, khách sạn Marriott, bệnh viện đa khoa quốc tế Thu Cúc và trường học ngay sát nhà.- Sổ đỏ chính chủ, giao dịch ngay.- Giá: 31tỷ(có thương lượng). LH: 0888 999 *** ",132 m²,31 tỷ,8 m,,Nam,,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,03/12/2022,10/12/2022,Tin thường,36022184,batdongsan_com_vn_36022184,5 tầng
"['Hà Nội', 'Gia Lâm', 'Thị trấn Trâu Quỳ', 'Đường Nguyễn Mậu Tài']","
Chủ nhà chuyển sang nước ngoài bán nhanh 2 mảnh đất liền kề tại khu TĐC Trâu Quỳ mặt đường 22m.- Diện tích: 34m² 1 lô.- Mặt tiền: 6m.- Đường trước đất 22m trục thông nối liền Long Biên - Gia Lâm.- Lô đất vuông vắn như bao diêm, vị trí đẹp kinh doanh đỉnh.- Lợi thế: Khu tái định cư mới đông dân về ở xây nhà. Hạ tầng đang được đầu tư đồng bộ rất đẹp. Gần dự án nhà phố thương mại Central Metropolitan, Eurowindown Twins Park, TQ5, gần bệnh viện đa khoa, cách trung tâm quận chỉ 500m. Tiềm năng đầu tư tăng giá cao và ổn định.- Sổ đỏ chính chủ, không cầm cố, đất không tranh chấp. Sẵn sàng công chứng sang tên.- Giá bán: 135 tr/m².* Liên hệ ngay: 0936 358 *** 0936 152 777 (Mr. Tinh) để được tư vấn.H3 bất động sản. Kiến tạo an cư điểm tựa vững chắc.            ",34 m²,135 triệu/m²,,,,,,,,,06/12/2022,13/12/2022,Tin thường,35878025,batdongsan_com_vn_35878025,
