address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Đường vào,Hướng nhà,Hướng ban công
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Phố Cự Lộc']","
Bán nhà mặt phố Cự Lộc. Ô tô qua kinh doanh đỉnh vô vàn tiện ích.Nhà dân xây với thiết kế:Tầng 1: Khách, bếp.Tầng 2,3: Mỗi tầng 2 phòng ngủ.Tầng 4: Phòng thờ, sân.Nhà xây trên diện tích 50m² mặt tiền 3.6m.Sổ đỏ thực tế 40m² 10m là chỉ giới giao thông.Call 0904 400 *** ",50 m²,8 tỷ,3.6 m,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,06/12/2022,13/12/2022,Tin thường,36041579,batdongsan_com_vn_36041579,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Dịch Vọng']","
Bán toà nhà 7 tầng mặt phố Dịch Vọng - công viên Cầu Giấy. MB: 100m²/600m² xây dựng, MT: 6m, H: ĐN, sổ đỏ chính chủ, nội ngoại thất cao cấp, tầng hầm, thang máy, xây mới khu quần thể đẹp giao thông thuận lợi thuận tiện KD, VP, nhà hàng, phòng khám, spa, nhà hàng. Giá 47 tỷ.LH: 0988 350 *** - 0945 088 ***.            ",100 m²,47 tỷ,,,,,,,01/12/2022,08/12/2022,Tin thường,36003610,batdongsan_com_vn_36003610,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Ngõ 58 Phố Trần Bình']","
Toà nhà CCMN cho thuê - đẹp lung linh - dòng tiền 40tr/tháng.- Diện tích: 67m² x 5 tầng, mặt tiền 6m.- Địa chỉ: Ngõ 58 đường Trần Bình, Mai Dịch, Cầu Giấy, Hà Nội. Ngõ thông các ngả, đi vào từ ngõ 75 Hồ Tùng Mậu.- Khu vực tập trung rất nhiều trường ĐH lớn Thương Mại, Tài Nguyên, Quốc Gia, vô số sinh viên đi tìm nhà, tỉ lệ lấp đầy siêu nhanh cho ra dòng tiền trên dưới 45tr/tháng.- Nhà thiết kế 5 tầng, Tổng 9 phòng cho thuê.+ Tầng 1: Để xe, 1 phòng khép kín.+ Tầng 2,3,4,5: Tổng 8 phòng khép kín.- Sổ nở hậu mạnh, sẵn sàng giao dịch.- Giá bán: 7.9 tỷ.Liên hệ Em Hà: 0876 464 *** để được tư vấn và xem miễn phí.            ",67 m²,7.9 tỷ,6 m,5 tầng,9 phòng,9 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,06/12/2022,13/12/2022,Tin thường,35887802,batdongsan_com_vn_35887802,2.5 m,Nam,Tây - Nam
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Tố Hữu', 'Dự án Văn Khê']","
Gia đình cần bán gấp chỉ trong ngày 6 và 7, CH cao cấp Văn Khê, nằm trên trục đường Lê Văn Lương kéo dài, đối diện khu ĐT Nam Cường, gần Aeon Mall Hà Đông, được thiết kế hiện đại, đẳng cấp bậc nhất, mang đậm phong cách Châu Âu, bố trí khoa học, vuông vắn, đảm bảo 100% tất cả các phòng đều thoáng mát vì được đón gió và ánh sáng tự nhiên trực tiếp, (hiếm có căn nào được thiết kế đẹp như này) đặc biệt căn hộ nhà mình có logia sân vườn, view biệt thự, lãng mạn, phù hợp với khách mua thích nhà ở cực rộng để có không gian nghỉ ngơi thư giãn thực sự sau một ngày làm việc vất vả.Vị trí: Căn hộ thuộc tòa nhà có vị trí đắc địa về giao thông: Dễ dàng kết nối các tuyến đường huyết mạch: Lê Văn Lương, khuất Duy Tiến, Lê Trọng Tấn, Lê Quang Đạo, Nguyễn Trãi, có tuyến bus BRT nhanh trước mặt, cách 5 km chạm đến nội thành. Gần trường học quốc tế Nhật Bản, các khu vui chơi, bệnh viện quốc tế hay TTTM Aeon rộng 13ha, hồ điều hòa Nam Cường,... Tây Mỗ, Nam Từ Liêm, Mỗ Lao, Đại Học An Ninh trên dưới 5km.Thông tin chi tiết căn hộ:Cửa: Tây nam, ban công: Đông Bắc, nên nhà rất thoáng, mát. Được mua suất ưu đãi nhưng do không có nhu cầu sử dụng, nên gia đình quyết định bán nhanh cho khách thiện chí. Nội thất cơ bản, nhà còn mới, có trần thạch cao, sàn gỗ các phòng, tủ bếp điều hòa, nóng lạnh, khách mua về kê đồ là ở được hoặc có thể sửa theo ý của mình.Giá: 17 triệu/m² (Có thương lượng sâu và gia lộc cho khách thiện chí mua, miễn trung gian môi giới làm phiền).Rất hân hạnh được đón tiếp.Liên hệ chủ nhà: C. Tuyết: 0985 740 *** ",168 m²,17 triệu/m²,,,4 phòng,2 phòng,,"Sàn gỗ, trần thạch cao giật cấp các phòng, tủ bếp, bếp, hút mùi, tủ quần áo, tủ giày, kệ tivi, 4 điều hòa, nóng lạnh, rèm, lưới an toàn...",06/12/2022,13/12/2022,Tin thường,36041940,batdongsan_com_vn_36041940,,Tây - Nam,Đông - Bắc
"['Hà Nội', 'Hà Đông', 'Phường Phú La', 'Đường Văn La', 'Dự án KĐT Văn Phú']","
+ Bán nhà liền kề tại KĐT Văn Phú, Phú La, Hà Đông,+ Vị trí đẹp, vỉa hè bát ngát, 3 ô tô tránh, dừng đỗ ngày đêm, thông tứ tung, tiện ích ngập tràn, gần khu vui chơi, trường học (500M đến chuyên cấp 3 Nguyễn Huệ, 700m đến liên cấp quốc tế Park City Hà Nội.+ Di chuyển thuận tiện ra các đường Quang Trung, Lê Trọng Tấn, Cienco 5...+ Sổ vuông, Dt 90m², 5 tầng, không gian thoáng cực rộng, thoáng. Xung quanh hàng xóm đã ở rất đẹp.+ Tầng 1: Thông sàn tiện kinh doanh, wc.- Tầng 2: Phòng bếp + khách.- Tầng 3, 4: Mỗi tầng 2 phòng rộng.- Tầng 5: Phòng thờ + sân phơi.+ Giá chào 10 tỷ 5 (Có thương lượng).+ Sổ đỏ sẵn sàng giao dịch, pháp lý chuẩn.---------------------------------------------------Thuận (Nhà Đẹp) - Tư vấn BDS miễn phí, tận tâm.Số hotline/zalo: 0986 581 ***+ Miễn phí 100% dịch vụ, Khách chủ tự đàm phán giá, hô trợ tư vấn pháp lý, phong thuỷ, quy hoạch.+ Khách quan tâm vui lòng gọi hoặc inbox trực tiếp, miễn trung gian môi giới.+ Hỗ trợ vay vốn ngân hàng 75% giá trị tài sản.            ",90 m²,10.5 tỷ,4.5 m,5 tầng,4 phòng,6 phòng,Sổ đỏ,Không nội thất,06/12/2022,13/12/2022,Tin thường,36041162,batdongsan_com_vn_36041162,8 m,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Nguyễn Duy Trinh', 'Dự án VP5 Linh Đàm']","
Bán căn hộ VP5 Linh Đàm - DT 59m² - 2N 2VS.- Tiện ích: Sở hữu hệ thống giao thông đồng bộ, cư dân sinh sống và làm việc tại KĐT Linh Đàm có thể liên kết lý tưởng đến các địa điểm nổi bật qua các tuyến đường Quốc lộ 1A, Quốc lộ 70, Vành đai 3 hay đường Giải Phóng.- Bao quanh khu đô thị là các trường đại học lớn như: ĐH Bách Khoa, Kinh Tế Quốc Dân, Xây Dựng.Ngoài ra, nơi đây cũng tập trung số lượng lớn các khu đô thị: Dự án Kim Văn Kim Lũ, KĐT Đại Kim, The Manor Central Park.- Hướng cửa Tây ban công Đông.- Nội thất: Sàn gỗ, trần thạch cao, tủ bếp, nóng lạnh, điều hòa, giường, tủ tường,...- Pháp lý sổ hồng.- Giá: 1.92 tỷ - không bao sang tên (giá thương lượng).- LH em Hiển 0869 870 ***zalo). Tư vấn nhiệt tình chu đáo.            ",59 m²,1.92 tỷ,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,"Nội thất: Sàn gỗ, trần thạch cao, tủ bếp, nóng lạnh, điều hòa, giường, tủ tường,...",06/12/2022,13/12/2022,Tin thường,35967400,batdongsan_com_vn_35967400,,Tây,Đông
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Phố Trung Kính', 'Ngõ 81']","
Trung tâm Cầu Giấy, 15m ra mặt phố Trung Kính, nhà đẹp dân xây chắc chắn.- Diện tích: 60m² x 4 tầng, mặt tiền 4m.- Nhà hướng Tây Bắc.- Địa chỉ: Ngõ 81 phố Trung Kính, Trung Hoà, Cầu Giấy, Hà Nội.- Nhà cách mặt phố chỉ 15m, ngõ thẳng tắp trước nhà rất thoáng, sau nhà còn khe thoáng khoảng 60cm chủ xây chừa ra cho thoáng.- Nhà 4 tầng thiết kế:+ Tầng 1: Sân để xe, khách, bếp WC.+ Tầng 2 và tầng 3: Mỗi tầng 2 phòng ngủ, vệ sinh giữa.+ Tầng 4: Phòng thờ sân phơi.- Sổ đỏ vuông vắn chính chủ.- Giá bán: 8.5 tỷ có thương lượng.Liên hệ Em Hà: 0876 464 *** để được tư vấn và xem miễn phí.            ",60 m²,8.5 tỷ,4 m,4 tầng,4 phòng,3 phòng,,Cơ bản,06/12/2022,13/12/2022,Tin thường,35889937,batdongsan_com_vn_35889937,2.5 m,Tây - Bắc,Tây - Bắc
"['Hà Nội', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án Vinhomes Smart City']","
Cắt lỗ căn studio - full nội thất - 32,2 m² giá 1,2 tỷ tại Vinhomes Smart City 0379 642 ***+ Studio 32,2m².+ Full nội thất.+ Giá 1,2 tỷ.LHE xem nhà miễn phí, tư vấn thủ tục pháp lý!Mr. Phong: 0379 642 *** ",32.2 m²,1.2 tỷ,,,1 phòng,1 phòng,,"Full nội thất, bếp, tủ bếp, tủ lạnh, máy giặt",06/12/2022,13/12/2022,Tin thường,35551605,batdongsan_com_vn_35551605,,Đông - Bắc,Tây - Nam
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Cầu Giấy']","
Vị trí kinh doanh đắc địa - kinh doanh mặt hàng nào cũng thắng.Diện tích rộng, hiếm.+ Diện tích: 524m² full thổ cư.+ Địa chỉ: Mặt phố Cầu Giấy, Hà Nội.+ Mặt phố Cầu Giấy tiếp giáp với nhiều tuyến đường như: Nguyễn Văn Huyên, đường Láng, Quan Hoa, Nguyễn Khang, Nguyễn Phong Sắc, Khúc Thừa Dụ, Trần Thái Tông, Xuân Thủy...+ Hiện tại nhà 1 tầng đang cho thuê kinh doanh Mỹ phẩm, hãng nước hoa cao cấp rất đông khách, vỉa hè rộng thênh thang.+ Sổ đỏ chính chủ sẵn sàng giao dịch.+ Giá 160 tỷ.Liên hệ em Hà: 0876 464 *** để được tư vấn và xem miễn phí.            ",524 m²,160 tỷ,7 m,,,,Sổ đỏ,,06/12/2022,13/12/2022,Tin thường,35891249,batdongsan_com_vn_35891249,30 m,Đông - Nam,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Trần Duy Hưng']","
Đỉnh của chóp - mảnh đất vàng - mặt phố lớn - kinh doanh mọi loại hình.Rất phù hợp để làm nhà hàng Xây tòa văn phòng, trường học, bệnh viện, khách sạn... + Diện tích: 1250m², mặt tiền 35m.+ Địa chỉ: Mặt đường Trần Duy Hưng, phường Trung Hoà, Cầu Giấy, Hà Nội.+ Vị trí cực đẹp, mặt phố Trần Duy Hưng, trung tâm cửa ngõ thủ đô tiếp giáp với các tuyến đường như Nguyễn Khang, Nguyễn Ngọc Vũ, đường Láng, Nguyễn Chí Thanh, Trung Hoà, Trung Kính, Nguyễn Thị Định, Trung Kính, Khuất Duy Tiến, Phạm Hùng, Đại Lộ Thăng Long, Nguyễn Tuân...+ Sổ vuông đẹp pháp lý chuẩn, giao dịch ngay.+ Giá bán: 320 tỷ (có thương lượng).Liên hệ em Hà: 0876 464 *** để được tư vấn và xem miễn phí.            ",1250 m²,320 tỷ,35 m,,,,Sổ đỏ/ Sổ hồng,,06/12/2022,13/12/2022,Tin thường,35891381,batdongsan_com_vn_35891381,30 m,Đông - Nam,
