address,gen_descrip,Diện tích,Mức giá,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Pháp lý,Mặt tiền,Đường vào,Hướng nhà,Số phòng ngủ,Số toilet,Hướng ban công,Nội thất
"['Hà Nội', 'Chương Mỹ', 'Xã Lam Điền']","
Hàng hiếm - nóng bỏng.124 m² mặt đường liên xã siêu đẹp.Ô tô tránh nhau, kinh doanh cực đỉnh.Nói không với lỗi phong thủy.Cách TT Hà Nội 20km.Tiện ích xung quanh đầy đủ.Địa chỉ: Xã Lam Điền, Chương Mỹ, Hà Nội.Giá đầu tư 2xtriệu/1m².LH xem đất 0346 321 *** ",124 m²,Thỏa thuận,29/11/2022,06/12/2022,Tin thường,35624009,batdongsan_com_vn_35624009,,,,,,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Lạc Long Quân', 'Dự án Ciputra Hà Nội']","
Chính chủ bán biệt thự lô góc đẹp nhất khu Ciputra Tây Hồ, 249m², mặt tiền 33m. Xây 4 tầng + 1 hầm mặt đường đôi 40m², tiếp giáp với khu Sunshine Riverside, phòng khách rộng rãi. Các phòng ngủ thoáng sáng nhiều cửa sổ. Thiết bị vệ sinh hiện đại. Sân trước sân sau đều được lát gạch sạch sẽ và hoàn thiện với cây cối, tiểu cảnh, hồ cá koi. Giá bán 90 tỷ. Sổ đỏ chính chủ. Liên hệ Ngọc Hải (không tiếp MG, trung gian).            ",249 m²,90 tỷ,28/11/2022,08/12/2022,Tin thường,35976555,batdongsan_com_vn_35976555,4 tầng,Sổ đỏ,,,,,,,
"['Hà Nội', 'Đông Anh', 'Xã Cổ Loa', 'Đường Cổ Loa']","
Chính chủ gửi bán lô 80m ở Xóm Vang, Cổ Loa, Đông Anh, Hà Nội. Đường trước đất rộng 8m thông hai hướng. Ngay gần dự án Vinhome Cổ Loa và quốc lộ 3.- Mặt tiền: 4,0m.- Mặt hậu: 4,0m.- Chiều dài: 20m.- Đất hướng Tây Bắc.- Vị trí đất nằm ở bìa làng xóm Vang, Cổ Loa.- Đường trước đất rộng hơn 8m thông hai hướng.- Vị trí đất cách ubnd Cổ Loa: 1km.- Vị trí đất cách dự án đô thị 319: 3km.- Vị trí đất cách trung tâm huyện Đông Anh: 5km.- Vị trí đất cách trục đường QL3: 1,5km.- Vị trí đất cách trục đường Cao Lỗ: 3,5km.- Vị trí đất cách dụ án Vincom Cô Loa: 2km.- Từ vị trí của đất trong bán kính từ 1 đến 3km với đầy đủ tiện ích như: Ubnd huyện, ubnd xã Cổ Loa, dự án đô thị 319, chợ Cổ Loa, bệnh viện đa khoa Đông Anh, khu di tích Cổ Loa. Trường mầm non, tiểu học, THCS Cổ Loa.- Chuẩn pháp lý, không tranh cấp, sổ sẵn sàng.- Liên hệ e Bình: 0978 288 ***alo, zalo, fb).            ",80 m²,49 triệu/m²,29/11/2022,06/12/2022,Tin thường,35980700,batdongsan_com_vn_35980700,,Sổ đỏ/ Sổ hồng,4 m,8 m,Tây - Bắc,,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Minh Khai', 'Đường Văn Trì', '79/70']","
Chính chủ bán 60m² nhà đất có nhà 4T 30m². Tại 79/70 Văn Trì, Minh Khai, Bắc Từ Liêm.Đường trước nhà 2.5m.20m ra đường ô tô.Mặt tiền 5.8m. Sổ đỏ: 60m².LH: 0936 453 ***. Đề nghị trung gian, môi giới, quảng cáo báo chí không gọi điện số này.            ",60 m²,3.8 tỷ,29/11/2022,09/12/2022,Tin thường,35946978,batdongsan_com_vn_35946978,4 tầng,Sổ đỏ/ Sổ hồng,,2.5 m,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Kim Giang', 'Ngõ 750']","
Vị trí gần đường đôi Thanh Liệt xe ba gác vào nhà, cách đường ô tô đỗ khoảng 30m.Diện tích trên GCN 35m² thực tế 38m², mặt tiền 3.7m.Bán đất, trên đất có nhà cấp 4.Gia đình có kế hoạch thanh khoản, giá linh động.            ",35 m²,2.5 tỷ,29/11/2022,06/12/2022,Tin thường,35981158,batdongsan_com_vn_35981158,,,,,,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Đại Mỗ', 'Đường Tố Hữu', 'Dự án Roman Plaza']","
Bán sàn thương mại văn phòng tòa Roman Plaza - Tố Hữu - Nam Từ Liêm.* Diện tích bán: 200m², 210m², 230m², 260m², 275m², 300m² - 1.700m².* Giá bán 30tr/m² gồm VAT.* Liên hệ bộ phận bán hàng: Mr. Tuấn Anh 0879 123 **** Vị trí: Chung cư Roman Plaza sở hữu vị trí đắc địa tọa lạc trên mặt đường Tố Hữu, khu vực trung tâm tập trung đông dân cư và tốc độ phát triển nhanh nhất quận Hà Đông. Nằm trong khu vực có hạ tầng giao thông đã được đồng bộ cho nên hứa hẹn sẽ là điểm dừng chân lý tưởng, mang lại giá trị đầu tư cao trong tương lai.* Thiết kế & tiện ích:Là tổ hợp dự án bao gồm biệt thự, liền kề, nhà phố và 2 tòa Chung cư cao 25 tầng. Tổng cộng có gần 804 căn hộ và duplex từ 2 - 3 phòng ngủ. Nơi đây thu hút sự chú ý đặc biệt bởi nét kiến trúc Châu u tân cổ điển. Một không gian Nước Ý đang dần dần hình thành tại Roman Plaza. Tiện ích khép kín cao cấp, sang trọng. Kết nối khu vực ngoại vi và trung tâm vô cùng thuận tiện.Để được tư vấn và xem mặt bằng, kính mời quý Công ty liên hệ bộ phận bán hàng.Vũ Tuấn Anh: Call (zalo hoặc imessager).            ",220 m²,30 triệu/m²,29/11/2022,06/12/2022,Tin thường,35981608,batdongsan_com_vn_35981608,,,,,,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Phú Đô', 'Đường Lê Đức Thọ']","
Bán nhà đẹp ở luôn Đình Thôn, Mỹ Đình, Nam Từ Liêm nhà gần phố.Nhà mình bán cách mặt phố 50m, ngõ to ba gác đỗ cửa, nhà thiết kế dân xây dựng chắc chắn. Chủ nhà làm ăn được mua chỗ ô tô vào nhà. Diện tích cực rộng nhà thiết kế vuông vắn đẹp - khách mua đến ở luôn. Khu vực sầm uất nhiều người nước ngoài sinh sống mua để ở hoặc đầu tư cho thuê cũng tốt.Tầng 1: Phòng khách và bếp.Tầng 2,3 mỗi tầng 2 phòng ngủ rộng và vs.Tầng 4: Phòng thờ và sân phơi.Sổ đỏ pháp lý chuẩn.Lh Mai Hoa: 0979 906 *** ",60 m²,6 tỷ,29/11/2022,06/12/2022,Tin thường,35981084,batdongsan_com_vn_35981084,4 tầng,,5 m,4 m,,5 phòng,5 phòng,,
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Dự án Booyoung']","
Chính chủ cần bán căn hộ 2PN - 2VS - 74m² toà Booyoung Mỗ Lao - Hà Đông. Vào ở ngay.- Nội thất full đồ: Tủ bếp, bếp từ, hút mùi, sàn gỗ, tủ giầy, tủ quần áo, bình nóng lạnh, bàn trang điểm, rèm, lưới chống muỗi, kệ tivi, điều hoà,...- Giá 2.8x tỷ bao thuế phí (có gia lộc cho khách thiện chí).- Sổ đỏ chính chủ.LH xem nhà: 0963 362 *** miễn trung gian.            ",74 m²,Thỏa thuận,29/11/2022,06/12/2022,Tin thường,34004246,batdongsan_com_vn_34004246,,Sổ đỏ.,,,,2 phòng,2 phòng,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Nam Trung Yên', 'Dự án KĐT Trung Yên']","
Vip phân lô - ô tô tránh - gara ô tô - vỉa hè - kinh doanh mọi loại hình.+ Nhà thuộc KĐT Trung Yên, thuộc vị trí trung tâm quận Cầu Giấy. Đường trước nhà ô tô tránh nhau, có vỉa hè. Phù hợp vừa ở vừa kinh Doanh.+ Thiết kế:- Tầng 1: Phòng khách, bếp, VS.- Tầng 2,3,4,: Mỗi tầng 2 phòng + VS.- Tầng 5: Phòng thờ + Kho.- Tầng 6: Tum + Sân phơi.+ Sổ đỏ chính chủ, vuông đẹp.Liên hệ: Em Sáng chuyên mặt phố liền kề Quận Cầu Giấy.            ",42 m²,12.2 tỷ,29/11/2022,06/12/2022,Tin thường,35349389,batdongsan_com_vn_35349389,6 tầng,Sổ đỏ/ Sổ hồng,,,,6 phòng,5 phòng,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Đường Khương Trung', 'Dự án Star Tower 283 Khương Trung']","
- Hôm nay gia đình tôi cần bán gấp căn hộ diện tích 90m² ở Star Tower 283 Khương Trung để vào miền Nam sinh sống.+ Căn hộ được thiết kế 3pn 2wc cửa Tây Bắc ban công Đông Nam nhà ở rất giữ gìn và sạch sẽ full nội thất.- Gia đình tôi đã thống nhất với nhau bán căn hộ giá 3 tỷ (bao phí) có thương lượng với khách thiện chí.+ Ai có nhu cầu thì liên hệ em Thành SĐT: 0342 850 *** ",90 m²,3 tỷ,29/11/2022,06/12/2022,Tin thường,35207327,batdongsan_com_vn_35207327,,Sổ đỏ/ Sổ hồng,,,Tây - Bắc,2 phòng,2 phòng,Đông - Nam,Đầy đủ.
