address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Số tầng,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Đường vào,Số phòng ngủ,Số toilet,Hướng nhà,Hướng ban công,Nội thất
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Tú Mỡ']","
Do nhu cầu qua Úc định cư!Gia đình cần bán gấp căn bt song lập, tại phố Tú Mỡ.Thuộc dự án Vimeco.DT 135m².Xây 3,5T.Mặt tiền nhà 8m.Vị trí quá đẹp, trung tâm đi lại thuận tiện, để ở hoặc cho thuê đều rất hợp lý, khu vực an ninh tốt dân trí cao.Bảo vệ 24/ hai bốn.Thông các phố lớn như Nguyễn Quốc Trị, Nguyễn Chánh, Phạm Hùng.. Vv.Sổ đỏ chính chủ, pháp lý rõ ràng.Giá nhỉnh 30 tỷ có bớt.Mời LH 0824 616 *** ",135 m²,30 tỷ,8 m,4 tầng,Sổ đỏ chính chủ.,06/12/2022,13/12/2022,Tin thường,36041697,batdongsan_com_vn_36041697,,,,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Xuân Phương', 'Đường 70', 'Dự án Khu đô thị Xuân Phương']","
+ Nằm trong KĐT Xuân Phương, đường trước nhà ô tô tránh nhau, vỉa hè rộng, ô tô đỗ ngày đêm. Vị trí đẹp di chuyển thuận lợi, ở hay đầu tư đều ok.- Căn thô 75m² x 4.5T, mt 4.5m, hướng ĐB, xây thô.- Căn thô 75m² x 4.5T, mt 4.5m, hướng N, ĐN, gần hồ, hoàn thiện đẹp, có ô chờ thang máy.- Căn thô 75m² x 4.5T, mt 4.5m, hướng T, xây thô.- Căn thô 75m² x 4.5T, mt 4.5m, hướng ĐB, đã hoàn thiện.- Căn 90m² x 4.5T, mt 5m, Hướng TB, trục chính kinh doanh, xây thô.- Căn 100m² x 4.5t, mt 5m, Hướng T, hoàn thiện đẹp.- Căn lô góc 106m² x4.5T, Mt 15m, Hướng ĐN, N đã hoàn thiện.- Lô góc 115m² x 4.5 T, Mt 15m, đã hoàn thiện...+ Tất cả sổ đỏ chính chủ, pháp lý chuẩn.+ Lh xem nhà 24/7 e Trường 0946 215 ***chuyên dự án Viglacera Xuân Phương).            ",75 m²,7.8 tỷ,5 m,4 tầng,Sổ đỏ/ Sổ hồng,06/12/2022,14/12/2022,Tin thường,34319198,batdongsan_com_vn_34319198,15 m,4 phòng,4 phòng,,,
"['Hà Nội', 'Đống Đa', 'Phường Thịnh Quang', 'Phố Thái Thịnh', 'Dự án Hà Thành Plaza']","
Bán căn hộ chung cư 115m², 2PN tòa 102 Thái Thịnh. DT: 115m² gồm 02 phòng ngủ, phòng khách, bếp, 2WC. Nhà thiết kế hợp lý, sửa chữa đẹp, đầy đủ nội thất. Căn góc 2 ban công thoáng mát. Giá: 4,35 tỷ. SĐCC. LH: Em Ngọc: 0904 760 *** ",115 m²,4.35 tỷ,,,,02/12/2022,09/12/2022,Tin thường,36016700,batdongsan_com_vn_36016700,,2 phòng,2 phòng,Đông - Nam,Tây - Bắc,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Mỹ Đình']","
+ Cần bán nhà vị trí đẹp của đường Mỹ Đình trung tâm của quận NTL, thông ra nhiều tuyến phố như Lê Đức Thọ, Nguyễn Hoàng, Phạm Hùng, cạnh bến xe Mỹ Đình.+ Khu vực đông dân cư, nhiều tiện ích gần chợ, siêu thị, bệnh viện, có đầy đủ trường học các cấp, đặc biệt khu vực nhiều trường ĐH như ĐHTM, ĐHQG, ĐHSP.+ Nhà lô góc dân tự xây  cực kỳ chắc chắn, đẹp, nội thất hiện đại, xung quanh hàng xóm thân thiện.+ Ở hoặc cho thuê kinh doanh đều phù hợp.+ Sổ đỏ chính chủ, pháp lý chuẩn+ Lh: E Trường 0946 215 *** để biết thêm thông tin chi tiết.            ",42 m²,4.1 tỷ,,4 tầng,Sổ đỏ/ Sổ hồng.,06/12/2022,14/12/2022,Tin thường,35785268,batdongsan_com_vn_35785268,,4 phòng,4 phòng,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Trung Văn', 'Đường Tố Hữu', '58', 'Ecolife Capitol']","
Cần bán căn hộ chung cư Officetel toà A3 Ecolife Capitol 58 Tố Hữu.Căn hộ studio 36,65m² (diện tích thông thuỷ):- Phòng ngủ, khách, phòng vệ sinh.Nội thất trống đồ. Giá bán 1,323 tỷ. Thời gian sử dụng còn lại: 42 năm.Tương đương thuê theo tháng là: 2,625 triệu /tháng.Giá thuê tốt cho vị trí căn hộ sát ngay trung tâm.LH: 0971 832 *** ",36.65 m²,1.323 tỷ,,,Hợp đồng chuyển giao quyền khai thác.,05/12/2022,12/12/2022,Tin thường,36025810,batdongsan_com_vn_36025810,,1 phòng,1 phòng,Tây - Nam,Đông - Bắc,Không nội thất
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Mai', 'Đường Lê Trọng Tấn']","
+ Vị trí ngõ đẹp nhất ngõ Lê Trọng Tấn, quận Thanh Xuân đi lại thuận tiện, ngõ thông thoáng, sạch dân trí cao, khu phân lô quân đội, hang xóm văn minh. Thông ra các phố Tô Vĩnh Diện, Vương Thừa Vũ, Hoàng Văn Thái.+ Gần trường C1, C2, Nguyễn Trãi chỉ chưa đến 1km, trung tâm ngã tư sở thuận tiện đi khắp các quận trong Hà Nội.+ Với diện tích 39m², xây 5 tầng chăc chắn kiên cố, lô góc nên các phòng đều có ánh sáng chan hoà, thiết bị vệ sinh cao cấp, chủ xây tâm huyết, để lại toàn bộ nội thất tỉ cho chủ mới, ở ngay.+ Chủ nhà chú Hùng là giám đốc ngân hàng về hưu phúc hậu hiền lành, xởi lởi. Nay bán nhà chuyển lên Cầu Giấy ở với con trai. Cả dãy là cán bộ về hưu.+ Chỉ 5p đi bộ ra Royal City, 10p lên tới: Hồ Hoàng Cầu, Lăng Bác, Hồ Tây, rất tiện di chuyển.+ Đi bộ 7p ra các trường Đại học lớn: Đại học Thuỷ Lợi, Đại học Ngân Hàng, Đại học Công Đoàn.+ Đi xe máy 5p tới Bệnh Viện Đại Học Y, Bệnh Viện Bạch Mai, Công Viên Thống Nhất.SĐCC, pháp lí rõ ràng, sang tên dễ dàng.Giá: 4 tỷ 25 gặp trực tiếp chủ nhà thuơng lượng. (Miễn TG - MG).Với nguồn nhà từ 4 - 6 tỷ phong phú nhất thị trường.Liên hệ: Hải Đăng Nhà Đất 0961 291 *** để được tư vấn và xem nhà hoàn toàn miễn phí.Luôn sẵn sàng giúp khách hàng mua được nhà hợp nhu cầu, đàm phán giá tốt nhất thị trường.            ",39 m²,4.25 tỷ,,5 tầng,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,36040738,batdongsan_com_vn_36040738,,3 phòng,3 phòng,,,Đầy đủ
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Lê Trọng Tấn']","
- Nhà đẹp phân lô ô tô đỗ cửa.- Nhà 2 mặt ngõ thông tứ tung, khu vip tiện ích ngập tràn.+ Nhà thiết kế khung bê tông cốt thép kiên cố 4 ngủ đủ công năng, nhà 2 mặt ngõ nên phòng nào cũng thoáng mát.+ Khu dân trí cao, nhiều tiện ích, tương lai càng ngày càng phát triển.+ Sổ đỏ phân lô sẵn sàng giao dịch.LH: Công nhà to 0931 706 *** để xem nhà miễn phí.Miễn trung gian, MG.            ",56 m²,5.8 tỷ,5 m,5 tầng,Sổ đỏ,06/12/2022,16/12/2022,Tin thường,36040717,batdongsan_com_vn_36040717,4 m,4 phòng,4 phòng,,,Đầy đủ
"['Hà Nội', 'Gia Lâm', 'Xã Đông Dư']","
- Vị trí thuận lợi:+ Thuộc tổ 5 xã Đông Dư, Gia Lâm giáp với cầu thanh trí thông với đê Bát Khối lối trục đường xuống bát tràng Ecopark.+ Giáp cầu Thanh Trì Cách Quộc Lộ 5A 1km, vin Ocean Park 1.5km, Bát Tràng Ecopark 2km.+ Gần chợ, UBND, công an phường, nhà văn hóa, Bệnh viện, trường học các cấp...+ Giao thông thuận tiện, khu dân trí cao, an ninh đảm bảo, hàng xóm thân thiện.- Mô tả: Nhà xây mới 4.5 tầng 35m², đủ hướng, đường trước nhà 3m ô tô đỗ cửa, móng cọc ép, khung bê tông cốt thép, thiết kế phong cách châu âu, đẳng cấp sang trọng.Thiết kế:+ Tầng 1: Phòng khách, bếp, vệ sinh.+ Tầng 2,3,4: Phòng ngủ, vệ sinh.+ Tầng 5: Phòng thờ, sân phơi.+ Trang bị đầy đủ nội thất: Tủ bếp xoan đào, thiết bị vệ sinh, sàn gỗ, cửa gỗ lim, tay vịn gỗ lim.Sổ đỏ chính chủ,- Giá bán: 1.85 tỷ có thương lương. (Bao phí thuế).Liên hệ: 0936 228 *** anh Quang để xem nhà.            ",35 m²,1.85 tỷ,3.6 m,5 tầng,Sổ đỏ.,06/12/2022,13/12/2022,Tin thường,29908888,batdongsan_com_vn_29908888,3 m,3 phòng,4 phòng,,,"Trang bị đầy đủ nội thất: Tủ bếp xoan đào, thiết bị vệ sinh, sàn gỗ, cửa gỗ lim, tay vịn gỗ lim."
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phúc Diễn', 'Đường Cầu Diễn']","
+ Vị trí hiếm có tại khu vực, vỉa hè rộng, ô tô tránh, kinh doanh. Giao thông thuận tiện thông sang nhiều tuyến phố lớn, gần các trường ĐH lớn như Thương Mại, Quốc Gia, Sư Phạm, Sân khấu Điện ảnh, bx mỹ Đình.+ Nhà phân lô, an sinh đỉnh cao.+ Nhà thiết kế 5 tầng, đẹp, hiện đại, gara ô tô, nhiều phòng ngủ với ánh sáng ngập tràn.+ Chính chủ tự xây tâm huyết, KCBT chắc chắn.+ Sổ chính chủ, pháp lý chuẩn.+ Giá 7.35 tỷ (có thương lượng).+ Liên hệ: A Trường 0946 215 ***để đi xem nhà thực tế).            ",50 m²,7.35 tỷ,,5 tầng,Sổ đỏ/ Sổ hồng,06/12/2022,14/12/2022,Tin thường,35703627,batdongsan_com_vn_35703627,12 m,4 phòng,4 phòng,,,
"['Hà Nội', 'Hoàng Mai', 'Dự án Hà Nội Melody Residences']","
Tôi có 3 suất ngoại giao giá vô cùng tốt dành cho quý vị thiện chí lấy cả 3 lô.Căn 2N, tầng trung đẹp, hợp Tây Tứ Mệnh.Liên hệ: 0917 294 *** để làm việc.            ",68 m²,Thỏa thuận,,,Sổ đỏ/ Sổ hồng,24/11/2022,18/12/2022,Tin thường,35939959,batdongsan_com_vn_35939959,,2 phòng,,,,
