address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng ban công,Hướng nhà
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Đường Lạc Long Quân']","
CẦN BÁN GẤP NHÀ NHỎ TIỀN 4,9 TỶ KHU NGÕ XE MÁY TRÁNH LẠC LONG QUÂN. DIỆN TÍCH 42M2 NHÀ SẴN 4 TẦNG, GIÁ CHỈ CÓ 4,99 TỶ CÓ THƯƠNG LƯỢNG.- GẦN Ô TÔ, BÃI GỬI XE 50M- GẦN CHỢ, SIÊU THỊ.- TRƯỜNG HỌC QUANH NHÀ- GIAO THÔNG THUẬN TIỆNQuan trọng nhất là chủ thiện chí, giá chốt không biết đâu mà lần.Thiết kế lệch tầng:- Tầng 1 : Phòng khách+ Bếp + để 5-6xe + wc - Tầng 2 : 2PN + 1 wc- Tầng 3: 2 Phòng ngủ- Tầng 4 : phòng thờ + sân phơi * Sổ đỏ nét căng.LH MINH ANH ĐỂ XEM NHÀ NGAY.            ",42 m²,4.99 tỷ,3.6 m,4 m,4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,25/11/2022,03/12/2022,Tin thường,35953088,batdongsan_com_vn_35953088,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Dự án KĐT Linh Đàm']","
Gia đình thay đổi chỗ làm nên cần bán lại căn hộ chung cư mới tu sửa lại toàn bộ như mới tại Toà CT4B KĐT Bắc Linh Đàm.Diện tích 74m², sổ hồng vĩnh viễn, sẵn sàng sang tên, có hỗ trợ vay vốn ngân hàng.Căn hộ bao gồm: 1 PK 1 bếp 2 PN 1 WC và 1 Ban công rộng.Vị trí: Nhà rất gần siêu thị, chợ đại từ, các kiốt và các quán ăn, thuận tiện cho việc mua sắm và ăn uống, gần hồ linh đàm không gian thoáng đãng, gần trường mầm non và đại học và các điểm xe buýt, giao thông thuận tiện, an ninh tốt, giá dịch vụ thì rất rẻ và ban công thoáng nhìn xuống đường, khách mua chỉ việc về ở.LH: Mr Hưng: 0987 669 ***tuyệt đôi không tiếp trung gian).            ",74 m²,1.96 tỷ,,,,2 phòng,1 phòng,Sổ hồng.,,27/11/2022,04/12/2022,Tin thường,35863702,batdongsan_com_vn_35863702,,
"['Hà Nội', 'Hoàng Mai', 'Phường Tương Mai']","
Cực hiếm, gia đình cần bán gấp CHCC Nguyễn Đức Cảnh, Hoàng Mai, Hà Nội.Diện tích 88m², thiết kế 2 ngủ, phòng khách, bếp, 2 vệ sinh. Ban công phòng khách, logia.Tầng trung cực thoáng mát.Sổ đỏ chính chủ sẵn sàng giao dịch.Vị trí: Giao thông đi lại thuận tiện, tiện ích vô vàn, dân trí cao, cách các trường Kinh Tế, Bách Khoa, khoảng 3km, cách bến xe Giáp Bát 1km...Giá 2.5 tỷ.            ",88 m²,2.5 tỷ,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,21/11/2022,28/11/2022,Tin thường,35610012,batdongsan_com_vn_35610012,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Đường Lạc Long Quân']","
APPARTMENT DÒNG TIỀN, GẦN PHỐ, KINH DOANH+ Xây dựng 6 tầng hiện đại. Chắc chắn nâng lên 7 tầng Thang máy thoải mái. Có Bán hầm.+ Dạng Biệt thự pháp.+ Gồm 12 phòng ngủ vệ sinh khép kín. Kinh doanh cho thuê homestay 52 Triệu/1 tháng.+ Cổng Sân vườn Cây xanh đẹp nhất + Để Khu để xe rộng Văn minh.+ Vị trí nhà cách đường lớn Lạc Long Quân 30m.+ Giao thông thuận tiện tiện. Gần Các cơ quan của Quận Tây hồ.+ Chủ nhà tuổi cao không có nhu cầu sử dụng Kinh doanh nữa nên bán.+ Nhà thích hợp KD Văn phòng. Nhà nghỉ. Spa hoặc ở đều đẹp.+ Vị trí Nhà Gần Hồ Tây. Sông hồng. Công An Quận. Quận ủy .Thuế. Bảo hiểm. Tiện đi Sân bay.+ Tầng 1: Thiết kế Cổng Sân để xe máy+ 1/3 phía trong Có Hầm làm kho chứa đồ. Lễ tân Bếp ăn.+ Tầng 2+3+4 Mỗi tầng chia 3 Phòng khép kín.+ Tầng 5 chia 1 Phòng ngủ. Phòng thờ. Sân phơi Nhìn phong cảnh xung quanh rất đẹp.+Tầng 6+7 có thể lên tiếp.+ Sổ đỏ chính chủ, cất két, sẵn sàng gaio dịch.            ",102 m²,13.5 tỷ,6 m,5 m,5 tầng,12 phòng,12 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,25/11/2022,03/12/2022,Tin thường,35953184,batdongsan_com_vn_35953184,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ']","
Gia đình cần bán gấp CHCC Đền Lừ Hoàng Mai.56m², thiết kế 2 phòng ngủ, 1 phòng khách, 1 bếp, 1 vệ sinh, ban công cực rộng và view hồ.Sổ đỏ chính chủ.Giá 1.75 tỷ.Liên hệ 0987 669 *** ",56 m²,1.75 tỷ,,,,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,21/11/2022,28/11/2022,Tin thường,35338602,batdongsan_com_vn_35338602,,
"['Hà Nội', 'Đống Đa', 'Phường Khâm Thiên', 'Phố Khâm Thiên']","
Bán nhà ở luôn phố Khâm Thiên, trung tâm quận Đống Đa, ngõ rộng xe máy tránh xe ba gác, nhà cách phố vài bước chân đi bộ, hàng xóm thân thiện toàn các giáo viên về hưu, gần chợ, trường học.+ Diện tích trên sổ 21m², thực tế 24m², 5 tầng, thiết kế 3 ngủ.+ Thiết kế, tầng 1 phòng khách, bếp, tầng 2 lửng, tầng 3 + 4 phòng ngủ, tầng 5 phòng thờ và sân phơi.+ Nhà thoáng trước sau, phía sau cũng là ngõ, nên rất thoáng. Khu vực hiếm nhà bán, khách mua chỉ việc về ở luôn. Mất 5 phút đi xe máy lên Hồ Gươm, chợ Đồng Xuân, thăm Lăng Bác, đi bộ Hồ Tây.+ Sổ đỏ chính chủ, nở hậu.+ Giá bán 2 tỷ 350 (bao sang tên).Hỗ trợ vay vốn ngân hàng 70% giá trị tài sản.Liên hệ trực tiếp anh Trọng: 0968 466 ***MTG).            ",24 m²,2.35 tỷ,3 m,3 m,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Nội thất cơ bản.,22/11/2022,01/12/2022,Tin thường,34745592,batdongsan_com_vn_34745592,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Dự án KĐT Linh Đàm']","
Em có nhu cầu bán căn hộ chung cư tại Linh Đàm.Nhà có 2 phòng ngủ, 2 wc, phòng khách, bếp và ban công.Sổ đỏ chính chủ 67m².Nội thất trong nhà còn mới nguyên, đầy đủ như ảnh, người mua chỉ việc về ở.Hướng ban công và cửa sổ phòng ngủ là Đông Nam, view hồ Linh Đàm. Nhà lúc nào cũng đón gió thoáng mát, nhiều ánh sáng tự nhiên.Giá bán của em là 2,45 tỷ bao sang tên sổ đỏ cho người mua. Có thể thương lượng thêm về giá.Điện thoại của em là 0976 939 *** ",67 m²,2.45 tỷ,,,,2 phòng,2 phòng,Sổ đỏ.,,27/11/2022,04/12/2022,Tin thường,35860724,batdongsan_com_vn_35860724,Đông - Nam,
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Đường Ô Chợ Dừa']","
Chủ đang kẹt tiền nợ ngân hàng, cần thanh khoản gấp, giá rẻ nhất thị trường, thông số đẹp giá tốt.Nhà 6 tầng, mặt tiền 4.5m, diện tích 70m²,Phố Ô Chợ Dừa đắt giá nhất nhì quận Đống Đa, kinh doanh sầm uất, quy hoạch ổn định, hạ tầng đồng bộ, tiện ích bạt ngàn.Di chuyển 10 phút đến trung tâm phố cổ. Gần nhiều tuyến đường lớn Xã Đàn, Tôn Đức Thắng, Hoàng Cầu, Nguyễn Lương Bằng, Tôn Đức Thắng.Pháp lý chuẩn, sổ đỏ cầm tay.Giá bán 27 tỷ thương lượng bán ngay.Liên hệ: 0866 168 *** Tuấn mặt phố, dòng tiền, khách sạn, văn phòng.Chuyên Bất Động Sản triệu đô Hà Nội.            ",70 m²,27 tỷ,4.5 m,40 m,6 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,24/11/2022,04/12/2022,Tin thường,35712224,batdongsan_com_vn_35712224,,
"['Hà Nội', 'Sơn Tây', 'Xã Cổ Đông', 'Đường 21']","
Chỉ nhỉnh 1 tỷ có ngay lô đất 60 - 75m².Đất nền full thổ cơ, sát QL21, chỉ 5 phút đi xe vào khu công nghệ cao Hoà Lạc.- 10 phút vào ĐH quốc gia.- 30 phút về tới trung tâm Hà Nội.- Đất đẹp vuông vắn lại sẵn sổ,- Mua được giá dân nên đầu tư ngay ạ.            ",60.8 m²,700 triệu,6.4 m,8 m,,,,Sổ đỏ/ Sổ hồng.,,21/11/2022,01/12/2022,Tin thường,35341509,batdongsan_com_vn_35341509,,Đông - Nam
"['Hà Nội', 'Hà Đông', 'Phường Hà Cầu', 'Đường Tô Hiệu', 'Dự án Hyundai Hillstate']","
Chung cư do tập đoàn Hyundai Hàn Quốc xây dựng.Diện tích: 139m², tầng 23.- Cửa vào Đông Bắc, ban công Đông Nam. Mùa hè mát mẻ và mùa đông ấm áp.- 3 phòng ngủ, 2 WC. Tất cả các phòng đều có ánh sáng tự nhiên tuyệt đẹp. View nhìn ra khu quy hoạch công viên thể thao rộng 100ha.- Nhà thiết kế tối ưu nên gió lùa từ trước ra sau, giúp nhà luôn khô ráo, thoáng mát. Toàn bộ cửa, sàn gỗ, tủ bếp đều là hàng do Chủ đầu tư nhập từ Hàn Quốc về nên vừa chất lượng tốt vừa đẹp sang chảnh.- Mỗi sảnh có 2 thang máy phục vụ riêng cho mỗi tầng chỉ 2 hộ, ko bao giờ phải chờ thang máy và luôn tuyệt đối yên tĩnh và riêng tư.- Có sẵn slot đỗ ô tô.Hưởng trọn miễn phí tiện ích Chung cư cao cấp Hyundai an toàn khép kín với khu sân vườn siêu rộng lúc nào cũng như ở resort, biểu diễn nhạc giao hưởng vào tối thứ 7 hàng tuần, hệ thống nước lọc RO toàn bộ, chất lượng xây dựng bê tông hoàn toàn, trang thiết bị tiêu chuẩn cao cấp...Giá: 5,5 tỷ (Miễn trung gian, miễn quảng cáo).Liên hệ: Chính chủ c Hiền 0915 600 *** ",139 m²,5.5 tỷ,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,"Nội thất cơ bản liền tường Toàn bộ cửa, sàn gỗ, tủ bếp đều là hàng do Chủ đầu tư nhập từ Hàn Quốc về nên vừa chất lượng tốt vừa đẹp sang chảnh. ",25/11/2022,09/12/2022,Tin thường,35691963,batdongsan_com_vn_35691963,Đông - Nam,Đông - Bắc
