address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Bồ Đề']","
Mặt phố Bồ Đề, Long Biên kinh doanh , view hồ. Cách cầu Chương Dương 300m. Thông đường Nguyễn Văn Cừ, Lâm Du, Hồng Tiến.Diện tích 53m² , mặt tiền 3.5m . Nhà 2 tầng cũ xác định bán đất.Giá 10.4 tỷ có thương lượng.Sổ đỏ chính chủ vuông đẹp.Liên hệ: 0973 425 *** ( Diệp) Chuyên bán nhà mặt phố.            ",53 m²,10.4 tỷ,3.5 m,8 m,2 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,27/11/2022,05/12/2022,Tin thường,35962834,batdongsan_com_vn_35962834,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Đường Xuân Đỉnh']","
- Chủ cần bán gấp 97m² đất sau siêu thị HC, công viên Hòa Bình, gần chợ Phố Lộc. Giá chào 83tr/m².- Vị trí mặt ngõ 3.5m cực thoáng, 20m ra đến mặt ngõ Ô tô tránh Kinh doanh sầm uất, ô tô vào đất thoải mái.- Hiện trạng cấp 4.- Giao thông đi lại thuận tiện. 50m ra đến mặt phố Phạm Văn Đồng.- AN sinh tốt, gần phố gần công viên, gần chợ Lộc.- Diện tích 97m² MT 4.6m. Thích hợp xây CCMN căn hộ cho thuê.- Chủ cần bán gấp.- Giá chào 83 triệu/m² có thương lượng.- Sổ đỏ pháp lý rõ ràng.- Liên hệ xem nhà 0911 141 *** ",97 m²,83 triệu/m²,4.6 m,3.5 m,,,,Sổ đỏ/ Sổ hồng,23/11/2022,30/11/2022,Tin thường,35781555,batdongsan_com_vn_35781555,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Đường Xuân Đỉnh']","
- Chủ cần thanh khoản gấp vì đã cọc nhà mới, bán gấp giá 5,2 tỷ.- Vị trí mặt ngõ 3m cực thoáng, 30m ra đến mặt phố ô tô tránh, bãi ô tô đối diện bên đường.- Nhà chính chủ tự xây kiên cố, thông số cực đẹp. An sinh cực tốt.- Giao thông đi lại thuận tiện. Bãi xe đầu ngõ đi bộ vào nhà.- Nhà chỉ cần vài thùng sơn về là ở sạch đẹp hoặc đầu tư cho thuê giữ tiền, doanh thu vài chục triệu 1 tháng.- Diện tích 58m² 4 tầng MT 5.8m.- Chủ cần bán gấp.- Giá chào 5.2 tỷ.- Sổ đỏ pháp lý rõ ràng.- Liên hệ xem nhà 0911 141 *** ",58 m²,5.2 tỷ,5.8 m,3 m,4 tầng,6 phòng,5 phòng,Sổ đỏ/ Sổ hồng,23/11/2022,30/11/2022,Tin thường,35781517,batdongsan_com_vn_35781517,Đầy đủ.,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Đường Xuân Đỉnh']","
- Là 1 trong những chủ đầu tư có tiếng xây nhà đẹp - chất - xịn - giá hạt rẻ.- Vị trí lô góc siêu thoáng, phòng nào cũng có cửa sổ lớn, tầm view đẹp, nhìn xa trông rộng.- Nhà thì xây cực kỳ chất lượng, thiết kế hiện đại tỉ mỉ mà hợp lý vô cùng. Xem là thích.- Khu vực an sinh tốt, quanh nhà là chợ, trường học, bệnh viện đủ cả, giao thông thì thuận tiện.- Ngõ thẳng tắp 30m ô tô tránh vỉa hè, bãi đỗ ôt sát nhà.- Vị trí tầm tiền không đâu có.- Chủ thiện chí, Khách thích là vào việc.- Giá chào 4.6 tỷ (thương lượng).- Sổ đỏ pháp lý rõ ràng.- Liên Hệ xem nhà 0911 141 *** ",45 m²,4.6 tỷ,4.5 m,2.5 m,5 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,23/11/2022,30/11/2022,Tin thường,35735960,batdongsan_com_vn_35735960,Cơ bản.,,
"['Hà Nội', 'Tây Hồ', 'Phường Bưởi', 'đường Võng Thị', 'Ngõ 27']","
- Nhà ở có lộc chủ Đại tá về hưu chuyển về ở cùng con trai nên bán căn nhà tự xây tâm huyết.- Vị trí trong ngõ 27 Võng Thị, nhà cách mặt phố Võng Thị 100, thông đi bộ ra Hồ Tây thể dục...- Cam kết không quy hoạch.- Khu vực QH ổn định, an sinh tốt, giao thông thuận tiện.- Chủ xây 5 tầng hiện đại, mặt tiền rộng. Tổng 4 ngủ đầy đủ công năng.- Chủ thiện chí, Khách thích là vào việc.- Giá chào 5.8 tỷ (thương lượng).- Sổ đỏ pháp lý rõ ràng.            ",55 m²,5.8 tỷ,4.5 m,2 m,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,23/11/2022,30/11/2022,Tin thường,35735822,batdongsan_com_vn_35735822,Đầy đủ,,
"['Hà Nội', 'Hà Đông', 'Phường Phúc La', 'Dự án KĐT Văn Quán']","
Bán liền kề Văn Quán, Hà Đông kinh doanh 100m², nhà 4 tầng, mặt tiền 5m, giá 13,5 tỷ, LH 0965 847 ***- Đường trước mặt 20m.- Nhà thiết kế vô cùng tiện dụng.+ Tầng 1: Để ô tô, xe máy hay để làm phòng khách, bếp, wc, cầu thang ở giữa.+ Tầng 2, 3: Là 4 phòng ngủ rộng, wc.+ Tầng 4: Phòng thờ, sân phơi quần áo.- Nhà toàn bộ được trang bị khuôn cửa và cánh cửa bằng gỗ Lim, cầu thang gỗ lim, sàn gỗ cao cấp.Anh chị em có nhu cầu mua LH 0965 847 **** ACE môi giới và quảng cáo không làm phiền.            ",80 m²,Thỏa thuận,5 m,16 m,4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35713021,batdongsan_com_vn_35713021,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Trần Duy Hưng', ""Dự án Vinhomes D'Capitale""]","
Tòa C6 tầng 41 vị trí cao thoáng đầy đủ tiện nghi 6 thang máy sạch sẽ điều hòa mát lạnh.- Đối diện trường Ams.- Đối diện Thu Cúc.- Đối diện Big C.- Trong tòa có TTTM Vincom VinMarts.- An ninh tốt nhất trong khu vực.- Cạnh kế bên trung tâm hội nghị Quốc Gia.- Giao thông thuận tiện 4 phương điểm đón xe bus cũng như bãi đỗ dừng xe.- Giá nhà lên theo thời gian.            ",70 m²,4.3 tỷ,,,,3 phòng,2 phòng,Sổ Đỏ,12/11/2022,12/12/2022,Tin thường,35810202,batdongsan_com_vn_35810202,Full,Đông - Nam,Tây - Bắc
"['Hà Nội', 'Đông Anh', 'Xã Đông Hội', 'Đường 5', 'Dự án Eurowindow River Park']","
Căn hộ 77m² 2 phòng ngủ 1 đa năng.View nội khu thoáng mát.Giá 2 tỷ 050. Đơn giá 26tr/m².Liên hệ 0968 677 *** hoặc ib.            ",77 m²,26 triệu/m²,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,21/11/2022,28/11/2022,Tin thường,35883300,batdongsan_com_vn_35883300,Full nội thất liền tường.,Tây - Bắc,Đông - Bắc
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Đường Xuân Đỉnh']","
- Vị trí nhà cực thoáng, đảm bảo giá hợp lý nhất khu vực.- Nhà nằm sau dãy biệt thự Nguyễn Xuân Khoát, cách Đại sứ quán 150m.- Nhà đã hoàn thiện, nội thất cơ bản, Khách về ở ngay.- Diện tích 50m² tầng chia 2 phòng đủ công năng, thiết kế theo phong cách hiện đại, ở sướng.- Nhà hiện tại 3 mặt thoáng.- Giá chào 4.9 tỷ (có thương lượng). Chưa đến 100tr/m nhà mới, tìm cả khu vực ko có.+ Sổ đỏ chính chủ vuông vắn, sẵn sàng giao dịch.- Liên hệ xem nhà ngay 0911 141 *** ",50 m²,4.9 tỷ,3.7 m,2.5 m,5 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,23/11/2022,30/11/2022,Tin thường,35387142,batdongsan_com_vn_35387142,Cơ bản,,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Vệ Hồ']","
Mặt Hồ Tây + vỉa hè đẹp - Phù hợp xây dựng mọi mô hình.- Mặt phố Vệ Hồ, diện tích sổ 168m².- Mặt tiền 6,9m, nhà C4 xác định bán đất xây biệt thự, apartment cực đẹp.- Sổ đỏ nở hậu, chính chủ.- Giá 51,9 tỷ có thương lượng.* Liên hệ: Cương Đỗ 0974 660 ***Miễn TG - MG).            ",168 m²,51.9 tỷ,6.9 m,,,,,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35007731,batdongsan_com_vn_35007731,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Đường Xuân Đỉnh']","
- A Hiếu cần tiền lo công việc nên nhờ bán giúp.- Nhà Xuân Đỉnh ngõ thông ô tô tận cửa, 50m ô tô tránh. Gần Trường tiểu học Xuân Đỉnh.- Khu vực an sinh cực tốt. Hàng xóm thân thiện.- Nhà mới xây được 2 năm nên còn khá mới. Nội thất đầy đủ Khách chỉ việc về ở.- Diện tích sổ 40m² nhà xây 5 tầng tổng 3 ngủ.- Pháp lý rõ ràng.- Giá 3.4 tỷ có thương lượng.- Liên hệ xem nhà 0911 141 *** ",40 m²,3.4 tỷ,4.6 m,2.5 m,5 tầng,3 phòng,4 phòng,Sổ đỏ,23/11/2022,30/11/2022,Tin thường,35612555,batdongsan_com_vn_35612555,Đầy đủ,,
"['Hà Nội', 'Thanh Trì', 'Xã Tứ Hiệp', 'Đường Cổ Điển A']","
+ Vị trí nằm trên mặt phố Tứ Hiệp Văn Điển + Đường ô tô tránh nhau phi ầm ầm. Kinh doanh tấp nập ngày đêm. + Nhà làm ăn cực kỳ có lộc, nhiều bất động sản, khách mua về kết hợp KD gì cũng tốt- Thiết kế tầng 1 kinh doanh vệ sinh.- Tầng 2: bếp, khách, vệ sinh- Tầng 3,4: mỗi tầng 2 phòng, vệ sinh.- Tầng 5: phòng thờ, sân phơi.+ Sổ đỏ đẹp.            ",32 m²,4.55 tỷ,,,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,08/11/2022,08/12/2022,Tin thường,35166870,batdongsan_com_vn_35166870,Đầy đủ.,,
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Tố Hữu', 'Dự án An Vượng Villa']","
Cần bán biệt thự An Vượng hướng Tây Tứ Trạch diện tích 175.5m², đường trước nhà rộng 30m, giá 22.5 tỷ bao phí sang tên sổ đỏ.Nhà nguyên bản bàn giao xây thô hoàn thiện mặt ngoài, xây dựng 3 tầng 1 tum, biệt thự song lập 3 mặt thoáng, mặt tiền 9m, cư dân xung quanh đã về ở đông đúc, nằm trong nội khu không giáp khu dân cư lộm nhộm.An ninh 24/7 có bảo vệ, vị trí gần công viên hồ, gần Aeon Mall Hà Đông, dân cư đang về hoàn thiện dân trí cao.Khách hàng quan tâm liên hệ: 0911 121 *** ",175.5 m²,22.5 tỷ,9 m,30 m,4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,23/11/2022,30/11/2022,Tin thường,35583070,batdongsan_com_vn_35583070,,Tây - Nam,Tây - Nam
"['Hà Nội', 'Ba Đình', 'Phường Liễu Giai', 'Đường Đội Cấn']","
Toà nhà văn phòng cao cấp mặt phố Đội Cấn - lô góc 4 thoáng - giá trị cho thuê cực cao.- Mặt phố Đội Cấn, gần ngã 4, gần nhiều cơ quan hành chính.- Diện tích sổ 1724m², mặt tiền 30m.- Thiết kế 20 tầng thông sàn trong đó 1 hầm. Công năng full.- Đang cho bên thứ 3 thuê 40 tỷ/năm.- Sổ đỏ lâu dài, pháp lý đầy đủ.- Giá 850 tỷ.* Liên Hệ: Cương Đỗ 0974 660 ***Miễn TG - MG).            ",1724 m²,850 tỷ,30 m,,20 tầng,,,Sổ đỏ/ Sổ hồng.,27/11/2022,04/12/2022,Tin thường,34975898,batdongsan_com_vn_34975898,,,
