address,gen_descrip,Diện tích,Mức giá,Hướng ban công,Số phòng ngủ,Số toilet,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Pháp lý,Nội thất,Hướng nhà,Số tầng,Mặt tiền,Đường vào
"['Hà Nội', 'Hoàng Mai', 'Phường Tương Mai', 'Đường Tân Mai', 'Dự án K35 Tân Mai']","
Gia đình tôi muốn bán lại căn góc 3PN tại tòa N01B dự án K35 Tân Mai.Thông tin căn hộ:- Căn góc 03, tầng trung, tòa N01B, không bị chắn tầm view.- Diện tích sử dụng: 96 m². Tổng GTCH là 3.7 tỷ.- Ban công Nam, view hồ Yên sở.- Nội thất bàn giao: Bàn ghế gỗ, tủ gỗ, Sàn trần tường thạch cao, tủ bếp, thiết bị vệ sinh,...Liên hệ xem nhà: 0968 201 *** ",96 m²,3.7 tỷ,Nam,3 phòng,2 phòng,28/11/2022,08/12/2022,Tin thường,35853559,batdongsan_com_vn_35853559,,,,,,
"['Hà Nội', 'Quận Cầu Giấy', 'Dự án Khu đô thị Trung Hòa - Nhân Chính']","
- Cần bán căn hộ 158m², tòa 17T Trung Hòa Nhân Chính, giá 5,75 tỷ có thương lượng.- Gồm 04 phòng ngủ - 03 WC, căn góc cửa chính Tây Nam, ban công Đông Bắc.- Nhà có đầy đủ đồ, sổ đỏ chính chủ.- Liên hệ đi xem nhà: 0919 524 *** ",158 m²,5.75 tỷ,,4 phòng,3 phòng,06/12/2022,13/12/2022,Tin thường,36042231,batdongsan_com_vn_36042231,Sổ đỏ,Đầy đủ.,,,,
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Đường Tố Hữu']","
Cần bán 500 - 1000 - 2000m² sàn thương mại dịch vụ văn phòng đường Tố Hữu, Hà Nội.Hiện tại đã có sổ đỏ sở hữu lâu dài.Mọi thông tin chi tiết quý khách vui lòng liên hệ với chúng tôi theo số máy: Hotline 0906 011 *** ",1000 m²,20 triệu/m²,,,,06/12/2022,16/12/2022,Tin thường,34696094,batdongsan_com_vn_34696094,Sổ đỏ/ Sổ hồng,Nguyên bản,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Bắc', 'Đường Nguyễn Tuân', '190']","
Bán chung cư 190 Nguyễn Tuân Thanh Xuân 95m² tầng 6 3,2 tỷ lô góc 3 thoáng sổ riêng sử dụng lâu dài, trung tâm.- Vị trí trung tâm Quân Thanh Xuân, đúng ngã tư gia cắt nhiều tuyến đường huyết mạch, vị trí cực đỉnh.- Lô góc 3 mặt thoáng, có 2 ban công.- Thiết kế: 2 phòng ngủ, 2 vệ sinh, 1 khách, 1 bếp, đầy đủ công năng, quá tuyệt vời.Có thể sửa thành 3 ngủ.- Căn góc ban công Tây Bắc và Đông Bắc cửa vào hướng Tây Nam.- Phòng nào cũng có cửa sổ cực thoáng mát, view cực đỉnh.- Sổ đỏ lâu dài, chính chủ, sang tên luôn.Vui lòng liên hệ trực tiếp: Ms Giang 0902 219 *** ",95 m²,3 tỷ,Tây - Bắc,2 phòng,2 phòng,05/12/2022,15/12/2022,Tin thường,36029621,batdongsan_com_vn_36029621,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Nam,,,
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Tố Hữu', 'Dự án An Vượng Villa']","
- Gia đình cần bán gấp căn BT 189m², tại KĐT Dương Nội - Hà Đông.- 3 tầng.- Tiện ích: Đầy đủ, chợ, trường học các cấp, siêu thị, khu vực hành chính,... AEON MALL - Hà Đông.- Vị trí: Gần công viên thiên văn học,...- Khu vực an ninh, dân trí cao.- Không gian sống: Trong lành, thuận tiện giao thông, thông thoáng, đẳng cấp...- Gía: 25 tỷ.- Hotline: 0337 234 ***Ms Duyên).            ",189 m²,25 tỷ,,4 phòng,4 phòng,06/12/2022,13/12/2022,Tin thường,36042229,batdongsan_com_vn_36042229,Sổ đỏ/ Sổ hồng,Cơ bản,,3 tầng,,
"['Hà Nội', 'Đống Đa', 'Phường Văn Chương']","
Mặt phố hồ Văn Chương - view hồ - vỉa hè 4m - ô tô tránh - thông số lý tưởng - kinh doanh sầm uất - cafe - karaoke - nhà hàng... 35 tỷ - mặt tiền 8,5m.+ Vị trí vàng, đẹp nhất phố, view hồ, mặt tiền siêu rộng, kinh doanh sầm uất đa dạng ngày đêm.+ Thiết kế 5 tầng, kết hợp kinh doanh cafe và karaoke, có lối thoát hiểm cạnh nhà.- Tầng 1: Kinh doanh cafe + 1 phòng + wc.- Tầng 2.3.4: Mỗi tầng 2 phòng karaoke, wc.- Tầng 5: Phòng thờ, sân thượng.+ Sổ đỏ chính chủ đẹp, sẵn sàng giao dịch.            ",80 m²,35 tỷ,,,,06/12/2022,13/12/2022,Tin thường,36041963,batdongsan_com_vn_36041963,,,,5 tầng,8.5 m,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Thành Thái', 'Dự án ĐTM Dịch Vọng']","
Bán chung cư N06B1 Dịch Vọng, mặt đường Thành Thái, Cầu Giấy.- Diện tích: 65m².Thiết kế: 2PN, nội thất gồm sàn gỗ, tủ bếp, điều hòa, nóng lạnh, bếp hồng ngoại, tivi, kệ tivi, giường tủ sofa.Căn hộ đối diện với công viên cầu giấy. Nằm trên mặt đường thành thái, gần công viên, trường học. Sổ đỏ.Gía bán: 2,65 tỷ.Liên hệ: 0919 636 *** ",65 m²,2.65 tỷ,,2 phòng,,06/12/2022,13/12/2022,Tin thường,35971733,batdongsan_com_vn_35971733,Sổ đỏ/ Sổ hồng,"Nội thất Gồm sàn gỗ, tủ bếp, điều hòa, nóng lạnh, bếp hồng ngoại, tivi, kệ tivi, giường tủ sofa.",,,,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Võ Chí Công', '68', 'Tây Hồ Residence']","
Chủ nhà gửi bán căn hộ 3 phòng ngủ tòa Moon dự án HDI Tây Hồ, 68 Võ Chí Công.Căn hộ 95m², 3 phòng ngủ, 2 vệ sinh và 1 ban công full nội thất, view Hồ Tây.Căn 107m², 3 phòng ngủ, 2 vệ sinh và 2 ban công.Giao thông thuận lợi, gần trường học, bệnh viện, mất 5p đi ra Hồ Tây.Giá bán 4 tỷ - 6.4 tỷ.Tất cả đều có slot để ô tô.Hotline: 0944 836 *** ",107 m²,6.1 tỷ,Tây - Nam,3 phòng,2 phòng,03/12/2022,10/12/2022,Tin thường,35512216,batdongsan_com_vn_35512216,Sổ đỏ/ Sổ hồng,,Bắc,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Phố Trung Kính']","
Bán nhà chung cư mini Trung Kính, Quận Cầu Giấy, 50m² 5 tầng 6,3 tỷ 9 phòng full nội thất đang cho thuê 50tr/tháng.- Vị trí siêu đẹp, ngõ trước nhà 4m.- Thoáng vĩnh viễn, cửa sổ trước sau.- Thiết kế Chung cư mini 9 phòng khép kín, full đồ cho thuê.- Dòng tiền 50tr/tháng.- Nhà nằm ở vị trí thuận tiện đi lại, dân cư đông đúc, tiềm năng.Vui lòng liên hệ trực tiếp: Ms. Giang 0902 219 *** ",50 m²,6.3 tỷ,,9 phòng,9 phòng,05/12/2022,15/12/2022,Tin thường,36031480,batdongsan_com_vn_36031480,Sổ đỏ/ Sổ hồng,Đầy đủ,,5 tầng,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Dự án Sunshine Riverside']","
Bán gấp căn 3 phòng ngủ chung cư Sunshine Riverside Tây Hồ.Căn hộ thuộc tầng cao toà R3, view sông Hồng và cầu Nhật Tân siêu đẹp.Căn 3PN 2WC diện tích 98m².Đầy đủ nội thất, thiết kế theo phong cách Châu Âu rất sang trọng quý phái.Đã có sổ đỏ.Giá 5 tỷ (có thương lượng).Liên hệ em Tiến để được tư vấn và xem nhà miễn phí: 0944 836 *** ",98 m²,5 tỷ,Đông - Bắc,3 phòng,2 phòng,03/12/2022,10/12/2022,Tin thường,35059470,batdongsan_com_vn_35059470,Sổ đỏ,,,,,
