address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Cầu Giấy', 'Ngõ 196']","
- Bán nhà ngõ 196 Cầu Giấy nhà thoáng trước sau - mặt tiền rộng - mới tinh - DT 30m² x 5 tầng giá 4.15 tỷ.- Nhà đẹp mới koong, nội thất soi gương trung tâm Cầu Giấy, ngõ 196 Cầu Giấy nằm bên mặt Nguyễn Văn Huyên nên rất đẹp, thoáng.- Mặt tiền 5m² cực rộng, xây 5 tầng chắc chắn, thoáng trước sau lộng gió.- Xung quanh là trường học các cấp, chợ, bệnh viện, siêu thị, nhà văn hóa, công viên Nghĩa Đô, bảo tàng dân tộc học Việt Nam...Thiết kế:+ Tầng 1: Khách, bếp, WC.+ Tầng 2,3,4: Mỗi tầng 1 ngủ + WC.+ Tầng 5: Phòng thờ, sân phơi.Sổ đỏ chính chủ vuông đẹp.LH 0868 521 *** ",30 m²,4.15 tỷ,3 m,3 m,Nam,Nam,5 tầng,4 phòng,4 phòng,Sổ đỏ vuông góc,Ko,29/11/2022,06/12/2022,Tin thường,35986750,batdongsan_com_vn_35986750
"['Hà Nội', 'Hoàng Mai', 'Phường Định Công', 'Đường Nguyễn Cảnh Dị', 'Dự án CT36 - Dream Home']","
Bán CHCC CT36 Định Công DreamHome 60m 2N 2VS full đồ 2.45 tỷ T15.Căn hộ sạch đẹp, đầy đủ đồ, về ở luôn - Tầng 15 - Tòa B.Có 2 phòng ngủ, 2 vệ sinh, chủ thiện chí bán.Có chỗ để ô tô.Sổ đỏ 60m².Các phòng đều có cửa sổ thoáng.Thiết kế hợp lý.Giá 2.45 tỷ có gia lộc.Chủ nhà rất cần bán.Cam kết thông tin thật 100%.Gọi ngay cho tôi bất cứ lúc nào Thủy 0946 996 *** ",60 m²,2.45 tỷ,,,Đông - Nam,Nam,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,,29/11/2022,06/12/2022,Tin thường,35702797,batdongsan_com_vn_35702797
"['Hà Nội', 'Hà Đông', 'Phường Phú La', 'Đường Lê Trọng Tấn', 'Dự án KĐT Văn Phú']","
* Góc vip KĐT Văn Phú, đất lành khởi vượng, không gian thư thái, gần trung tâm.+ Hạ tầng đô thị tuyệt đẹp, tiện ích cao cấp: Giáo dục, y tế, giải trí, ăn uống, an sinh đỉnh.+ Cây xanh, đường hè sạch đẹp, ở sướng vô cùng, cư dân thân thiện, thành đạt.+ Giá trị lâu bền.Sổ đỏ đẹp vuông.LH 0932 261 *** ",199 m²,30.2 tỷ,,15 m,,,3 tầng,6 phòng,8 phòng,Đã có sổ đỏ,,29/11/2022,06/12/2022,Tin thường,35246033,batdongsan_com_vn_35246033
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Trần Duy Hưng', 'Dự án N05 Trần Duy Hưng']","
Gia đình mình đang ở căn hộ 3 phòng ngủ tòa 25T2 thuộc tổ hợp N05 KĐT Trung Hòa - Nhân Chính. Do nhu cầu chuyển về Vinhome Reverside ở nên bán lại căn hộ này cho khách mua có nhu cầu.Căn hộ số 04 diện tích 181m² thiết kế gồm 3 phòng ngủ, 3 vệ sinh.Gia đình đã làm đầy đủ nội thất đồ nhập khẩu châu Âu rất đẹp, quý vị có thể đến xem trực tiếp để cảm nhận nhé.Căn nhà mình là căn góc view các phòng đều thoáng và có ánh sáng.Hướng cửa Đông Nam, hướng ban công Tây Bắc - Đông Bắc.Gia đình mong muốn bán giá 6.4 tỷ có thương lượng cho khách thiện chí.Liên hệ trực tiếp mình để xem nhà SĐT 0965 551 *** hoặc 0932 392 ***miễn trung gian).            ",181 m²,6.4 tỷ,,,Đông - Nam,Tây - Bắc,,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,29/11/2022,06/12/2022,Tin thường,29648434,batdongsan_com_vn_29648434
"['Hà Nội', 'Hoàng Mai', 'Phường Mai Động', 'Đường Lĩnh Nam', '13', 'Sunshine Palace']","
Bán CHCC Sunshine Palace 13 Lĩnh Nam T23 79m² 2N 2VS full đồ 3.4 tỷ.Nhà sạch đẹp về ở luôn - Tầng 23 thoáng mát - view đẹp - Cửa chính Tây Bắc.Thiết kế 2 ngủ 2 vệ sinh.Diện tích 79m².Chủ thiện chí bán.Giá 3.4 tỷ có gia lộc.Chủ nhà rất cần bán.Cam kết thông tin thật 100%.Gọi ngay cho tôi bất cứ lúc nào 0946 996 *** ",79 m²,3.4 tỷ,,,Tây - Bắc,Đông,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,29/11/2022,06/12/2022,Tin thường,34947409,batdongsan_com_vn_34947409
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Lê Văn Lương', 'Dự án Hà Nội Center Point']","
Chính chủ bán căn hộ 2PN tòa chung cư Hà Nội Center Point số 27 Lê Văn Lương.Căn 07 tòa đơn nguyên 1.Thiết kế 2PN, 2 vệ sinh.Diện tích sử dụng 69m².Nội thất đầy đủ.Hướng cửa Tây Bắc, hướng bán công Đông Nam.Giá 3 tỷ bao phí.Liên hệ xem nhà trực tiếp tôi SĐT 0932 392 ***miễn trung gian).            ",69 m²,3 tỷ,,,Tây - Bắc,Đông - Nam,,2 phòng,2 phòng,,Nội thất đầy đủ. ,29/11/2022,06/12/2022,Tin thường,32198294,batdongsan_com_vn_32198294
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án Masteri West Heights']","
West C - Masteri West Heights đã đạt kỷ lục hơn 1500 booking trước giờ mở bán chính thức.Dù chưa chính thức mở bán song tòa West C - Masteri West Heights đã cho thấy tiềm năng phát triển mạnh mẽ của mình khi đạt hơn 1500 Booking trước giờ mở bán. Minh chứng cho sức hút vượt trội này là những đặc quyền chỉ có tại West C - Masteri West Heights:Tòa căn hộ thượng lưu duy nhất sở hữu 3 tầm view kiệt tác.Căn hộ Lake View, tầm nhìn hướng thủy ra Hồ Trung Tâm 4.8 ha Vinhomes Smart City, đón bình minh từ hướng Đông Nam khởi nguồn năng lượng tích cực, vượng khí, tài lộc.Căn hộ City Panorama View, tầm nhìn 360 độ ngắm nhìn một Hà Nội từ xa phồn hoa, tráng lệ về đêm, khẳng định vị thế và kiến tạo thành công.Căn hộ Luxury Park View, tầm nhìn gợi mở giác quan, tận hưởng sự cân bằng - an yên, đắm chìm trong không gian home - resort nghỉ dưỡng 5* tại nhà mình.Đặc quyền sống sang tại Masteri West Heights.Tiêu chuẩn bàn giao vượt trội, nâng tầm không gian sống với trang thiết bị nội thất đến từ những thương hiệu hàng đầu thế giới.22 tiện ích đặc quyền chuẩn quốc tế, sẵn sàng phục nhu cầu sinh hoạt của cư dân quốc tế về không gian sống tiện nghi tối ưu và đặc quyền riêng tư hoàn hảo.Dịch vụ đẳng cấp được may đo dành riêng cho giới tinh hoa: Sảnh đón tiếp khách sang trọng, sảnh lễ tân 5*...Thừa hưởng trọn bộ tiện ích đồng bộ của Thành phố Tây Vinhomes Smart City: Bệnh viện Vinmec, TTTM Vincom Mega Mall, trường học Vinschool, vườn Nhật.West C - Masteri West Heights sắp chính thức mở bán, nhanh tay sở hữu ngay bộ sưu tập tầm view triệu đô giới hạn.-------------------------West C - Masteri West Heights.Căn hộ thượng lưu - Tầm view kiệt tác tại Vinhomes Smart City.Hotline: Ms Huyền 0963 047 *** ",75 m²,Thỏa thuận,,,,,,2 phòng,,,,29/11/2022,06/12/2022,Tin thường,35782880,batdongsan_com_vn_35782880
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Đường Nguyễn Văn Lộc', 'Dự án Làng Việt Kiều Châu Âu Euroland']","
+ Vị trí cực hot, mặt tiền sinh lời, đắt giá bậc nhất Hà Đông.Thế đắc địa, giao thương buôn bán vô cùng sầm uất nhộn nhịp. Vỉa hè to rộng, sạch đẹp.Giao thông kết nối vô cùng thuận tiện Tố Hữu, Vũ Trọng Khánh, Trần Phú.Ô tô đỗ thoải mái.+ Biệt thự chất lượng còn còn tốt như mới. Dễ dàng cải tạo, nâng cao hiệu suất kinh doanh đẳng cấp.+ Sổ đỏ vuông vắn.LH E Tuấn 0932 261 *** ",155 m²,Thỏa thuận,8.1 m,48 m,,,4 tầng,5 phòng,6 phòng,Sổ đỏ.,,29/11/2022,06/12/2022,Tin thường,34410281,batdongsan_com_vn_34410281
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Đường Nguyễn Văn Lộc', 'Dự án Làng Việt Kiều Châu Âu Euroland']","
Độc hiếm, đẳng cấp nhất trung tâm Làng Việt Kiều Châu Âu.Vừa giữ tiền lại sinh lời gần 300m² đối diện TSQ, vỉa hè ôm rộng 30m thế đắc địa.Hạ tầng đồng bộ cùng Hoàng Thành Villa, Mulberry, Season Avenue. Đường lớn, thông khắp Tố Hữu, Vũ Trọng Khánh, Trần Phú, vỉa hè cực rộng, dân cư thành phố đông đúc, kinh doanh tấp nập cao cấp.Sổ đỏ vuông đẹp, giao dịch ngay. Giá trị còn mãi.LH Tuấn 0932 261 *** ",266 m²,Thỏa thuận,30 m,48 m,,,4 tầng,8 phòng,9 phòng,Sổ đỏ,,29/11/2022,06/12/2022,Tin thường,34395933,batdongsan_com_vn_34395933
"['Hà Nội', 'Hà Đông', 'Phường Phú La', 'Đường Lê Trọng Tấn', 'Dự án KĐT Văn Phú']","
Trước và sau biệt thự đều là công viên cây xanh, không gian xanh thoáng, thư thái.Trung tâm KĐT Văn Phú, mặt phố thông nối công viên trung tâm và đường đôi 6 làn Văn Khê, giao thông kết nối thuận tiện.+ Thiết kế: Vừa ở vừa kinh doanh văn phòng siêu đỉnh.- Tầng 1: Gara ô tô, sân vườn, tiểu cảnh, VP làm việc, WC.- Tầng 2: 01 Phòng khách chính và 02 phòng ngủ, WC (đều chuyển thành phòng làm việc).- Tầng 3: 03 phòng ngủ, bếp, WC, bếp.- Tầng 4: Phòng thờ, sân phơi.Sử dụng ngay hay chuyển đổi đều tuyệt.+ Sổ đỏ nở hậu đẹp.+ LH 0932 261 *** ",190 m²,Thỏa thuận,9 m,12 m,,,4 tầng,5 phòng,,Sổ đỏ,,29/11/2022,06/12/2022,Tin thường,35349184,batdongsan_com_vn_35349184
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Trần Quốc Vượng']","
Tòa nhà chung cư mini Trần Quốc Vượng 6 tầng thang máy, 15 phòng full đồ sang chảnh, gần các trường đại học lớn và cơ quan hành chính nên nhu cầu thuê rất cao.- Ngõ trước nhà xe nửa tấn vào thoải mái, các phòng khép kín và đều có ban công nên rất thoáng.- Chỉ cần công chứng là có tiền luôn vì chủ bán sẵn sàng thuê lại giá 70tr/tháng với hợp đồng dài hạn.- Sổ chính chủ đẹp giao dịch phút mốt.Không thể có căn thứ 2 nên alo em Huyền 0963 047 *** ngay để được tư vấn và xem nhà miễn phí.            ",80 m²,13 tỷ,,,,,6 tầng,15 phòng,,Sổ đỏ/ Sổ hồng,,29/11/2022,09/12/2022,Tin thường,35986743,batdongsan_com_vn_35986743
"['Hà Nội', 'Hà Đông', 'Phường Phú La', 'Đường Lê Trọng Tấn', 'Dự án La Casta Văn Phú']","
* Mặt phố La Casta vị trí kinh doanh đắc địa, sầm uất nhộn nhịp bậc nhất KĐT Văn Phú.Trục phố giao thương huyết mạch, môi trường sống đỉnh cao của khu đô thị, các tuyến đường xung quanh đều được quy hoạch đồng bộ, sạch rộng thoáng.Không gian sống thư thái, bình yên ngay tại trung tâm nội đô.* Nhà đã hoàn thiện, phong cách luxury, một mặt phố một mặt đường thoáng 6m, vừa ở vừa kinh doanh tuyệt vời.Phù hợp siêu thị, showroom, ngân hàng, spa, cafe.Sổ đỏ vuông đẹp.LH Tuấn 0932 261 *** ",150 m²,28 tỷ,10.4 m,18 m,,,4 tầng,5 phòng,6 phòng,Sổ đỏ cất két.,,29/11/2022,06/12/2022,Tin thường,30849643,batdongsan_com_vn_30849643
