address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Số toilet,Hướng ban công
"['Hà Nội', 'Đống Đa', 'Phường Trung Liệt', 'Phố Thái Thịnh']","
THÁI THỊNH - ĐỐNG ĐA ÔTÔ ĐỖ CỬA - THANG MÁY - CỰC HIẾM - LÔ GÓC.- Nhà xây mới chủ đầu tư uy tín , xây dựng bằng cả tâm huyết, hoàn thiện tỉ mỉ không một lỗi nhỏ, bảo hành 10 năm cho khách mua- Vị trí nằm trung tâm Dống Đa, cực gần phố giao thông thuận tiện xung quanh đầy đủ tiện ích sinh hoạt + Nhà  xây dựng 8 tầng thang máy hiện đại. đầy đủ công năng + Thiết kế mỗi tầng 1 phòng rộng - WC. + Tầng 1 : Phòng khách - WC.+ Tầng 2 : Bếp - phòng ăn .+ Tầng 3,4,5,6,7: Thông sàn - WC.+ Tầng 8 : Phòng thờ - Sân phơi.+ Sổ đỏ vuông vắn.quan tâm xin vui lòng liên hệ ngay cho E Ngự 24/24h theo số điện thoại  0353 682 ***, để gặp trực tiếp chủ nhà            ",33 m²,8.6 tỷ,5.5 m,5 m,8 tầng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,26/11/2022,03/12/2022,Tin thường,35962016,batdongsan_com_vn_35962016,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Phương Liệt', 'Đường Giải Phóng', '360', 'Imperial Plaza']","
Cần bán gấp căn hộ IP1 360 GP, diện tích 80m², 2PN + 2WC + 1BC.Bán gấp nên giá cực kì thiện chí 3tỷ350 bao phí 100% làm sổ, sang tên.Tầng trung đẹp, full nội thất đẹp.Không lấy đồ trừ thẳng 200tr.Lh xem nhà mọi lúc: 0374 793 *** ",80 m²,3.35 tỷ,360 m,,,2 phòng,,Đầy đủ,23/11/2022,30/11/2022,Tin thường,35933446,batdongsan_com_vn_35933446,Đông - Nam,2 phòng,
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Phố Hồng Tiến']","
Lõi trung tâm - ngay mặt phố - 2 mặt thoáng trước sau vĩnh viễn - kinh doanh đỉnh - vị trí siêu đắc địa - an sinh ở sướng.+ Vị trí tuyệt đẹp, kết nối giao thông thuận tiện, Lâm Du, Ái Mộ, gần cầu Chương Dương.+ Khu vực sống văn minh, nhiều tiện ích xung quanh: Vài bước ra bãi gửi xe ô tô, Trường mầm non, hồ Bồ Đề, trường Wellspring, bệnh viện Tâm Anh, công viên.+ Đường vào nhà rộng, thông thoáng, ô tô 7 chỗ vào nhà, ngõ thông tứ phía.+ Nhà mới xây, thiết kế hiện đại, thoáng trước sau, công năng đầy đủ, các phòng sáng thoáng tự nhiên, nội thất xịn.+ Sổ đỏ chính chủ, pháp lý chuẩn, pháp lý chuẩn, sẵn sàng giao dịch ngay.* Liên hệ: Anh Thái 0964 666 ***Tôi có hàng nghìn căn nhà trên địa bàn quận Long Biên và các quận lân cận đủ các phân khúc.Xem nhà miễn phí; hỗ trợ các thủ tục sang tên, công chứng, quy hoạch, GPXD,Hỗ trợ vay vốn ngân hàng, giải ngân lên tới 90%.Xin cảm ơn quý anh chị đã đọc tin đăng.            ",55 m²,4.9 tỷ,5.2 m,,5 tầng,4 phòng,Sổ đỏ/ Sổ hồng.,Nội thất xịn.,26/11/2022,03/12/2022,Tin thường,35848888,batdongsan_com_vn_35848888,,4 phòng,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Phú Đô', 'Dự án Mỹ Đình Pearl']","
Căn hộ Mỹ Đình Pearl, địa chỉ số 1 Châu Văn Liêm - Nam Từ Liêm.Diện tích 90,42m², 3 phòng ngủ, 2WC,Ban công Đông Nam, toàn bộ căn hộ lắp hệ thống điện thông minh điều khiển hệ thống rèm, camera, ánh sáng, nóng lạnh cảm biến và qua app điện thoại, các cửa phòng ngủ lắp thiết bị khoá thông minh cảm biến vân tay!Nội thất như hình và đầy đủ thiết bị điện tử như 3D.Giá bán căn hộ 5,15 tỷ.Liên hệ: 0977 050 *** ",90.42 m²,5.15 tỷ,,,,3 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ,26/11/2022,06/12/2022,Tin thường,35695509,batdongsan_com_vn_35695509,Đông - Nam,2 phòng,Đông - Nam
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Trần Duy Hưng', '119', ""Vinhomes D'Capitale""]","
Vinhomes D'Capitale - 119 Trần Duy Hưng.- Căn hộ thuộc tòa C6.- Diện tích 82m².- Ban công Đông Nam.- View hồ điều hòa, đẹp nhất của dự án.- Tặng lại toàn bộ full nội thất đẹp.- Giá 4 tỷ.LH xem căn hộ: 0393 829 ***. Em Tuấn.            ",82 m²,4 tỷ,,,,2 phòng,Sổ đỏ/ Sổ hồng,Full nội thất.,23/11/2022,30/11/2022,Tin thường,35717017,batdongsan_com_vn_35717017,Tây - Bắc,2 phòng,Đông - Nam
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Trần Duy Hưng', ""Dự án Vinhomes D'Capitale""]","
Tôi chính chủ cần bán căn hộ 2 ngủ tại Vinhomes D'Capitale, Trần Duy Hưng, Cầu Giấy.Diện tích 78m², 2 ngủ, 2WC.View hồ ban công đông nam.Nội thất full đồ đẹp, đầy đủ tiện nghi.Nhà mới sạch sẽ, thoáng mát.Giá 4 tỷ có thương lượng.Liên hệ xem nhà: 0888 618 *** em Huy.            ",78 m²,4 tỷ,,,,2 phòng,,,22/11/2022,29/11/2022,Tin thường,35921197,batdongsan_com_vn_35921197,,2 phòng,
"['Hà Nội', 'Hà Đông', 'Phường Phú La', 'Đường Văn Phú', 'Dự án KĐT Văn Phú']","
- Siêu biệt thự nằm giữa trung tâm khu đô thị Văn Phú với diện tích sổ lên tới 215m² nở hậu. Phù hợp với tất cả các doanh nhân thành đạt muốn trở về tận hưởng sau những giờ làm việc mệt mỏi.- Vị trí siêu vip trong quần thể khu đô thị Văn Phú, dãy phố đi thẳng từ đường đôi Văn Khê vào không một khúc ngoặt, xung quanh toàn những đại gia về ở.- Khung cảnh căn biệt thự toàn cây trái đầy cành, ngồi trà đạo hái hoa sân vườn, ngắm cá Coi bơi lượn tung tăng quanh vườn thượng uyển.- Thiết kế căn biệt thự gồm có.- Tầng 1 gara, khách, bếp, phòng ăn, WC.- Tầng 2 gồm 2 ngủ 2 WC và 1 phòng master siêu vip.- Tầng 3 gồm 2 ngủ, 1 thờ, 2 sân phơi.- Với công năng đầy đủ, khách hàng mua về chỉ việc ở nên đây là một sự lựa chọn tuyệt vời nhất cho những doanh nhân thành đạt mong muốn có một căn biệt thự sân vườn.- Sổ đỏ chính chủ sẵn sàng giao dịch.- Liên hệ tôi Mạnh 0984 860 *** ",215 m²,25.5 tỷ,10 m,,3 tầng,4 phòng,Sổ đỏ,,21/11/2022,01/12/2022,Tin thường,34083481,batdongsan_com_vn_34083481,,,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Tố Hữu']","
Vị trí: Khu đất dịch vụ Cổng Đồng - La Khê - Hà Đông, khu vực kinh doanh sầm uất ngày đêm.- Diện tích 50m², mặt tiền 4m.- Đường rộng ô tô tránh nhau.- 50m ra mặt đường Tố Hữu.- Gần trường, gần chợ, Xung quanh dân cư đông đúc, văn minh, vừa ở vừa đầu tư chắc chắn sinh lời cao.- Giá: 6,2 tỷ có thương lượng cho khách hàng thiện chí.- Sổ đỏ chính chủ sẵn sàng giao dịch.- Liên hệ tôi Mạnh 0984 860 *** ",50 m²,6.2 tỷ,4 m,,,,Sổ đỏ.,,20/11/2022,30/11/2022,Tin thường,35781112,batdongsan_com_vn_35781112,,,
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Do Lộ']","
BÁN NHÀ LIỀN KỀ KĐT ĐÔ NGHĨA, DƯƠNG NỘI, VỈA HÈ, Ô TÔ TẢI TRÁNH, 75Mx4T Giá 7.5 tỷ🌿 🌿 🌿 🌿 🌿 🌿 🌿 🌿 🌿 🌿 🌿 🌿 🌿 🌿 🌿 🌿 🌿 🌿 🌿 🌿🏘 KINH DOANH – VỈA HÈ – Ô TÔ VÀO NHÀ - TIỀM NĂNG PHÁT TRIỂN - GIÁ CỰC RẺ👉 Chính chủ cần bán gấp nhà liền kề KĐT Đô Nghĩa, Dương Nội, Hà Đông.👉 Diện tích: 75m², MT 5m, nhà xây 4 tầng chắc chắn.💰 Giá chào để bán: 7.5 tỷ👉 Vị trí nhà ở ngay mặt sau dãy đường chính đi vào Khu đô thị Đô Nghĩa, gần 2 ngã 4, vỉa hè, ngay sát nhà lô góc đang kinh doanh cực sầm uất.👉 Khu vực Dương Nội Hà Đông, quy hoạch ổn định, đang phát triển đầy đủ tiện ích, tiềm năng tăng giá cao.👉 Thiết kế:+ Tầng 1: PK + bếp+ Tầng 2 +3: mỗi tầng 2 PN+ Tầng 4: phòng thờ + sân phơi.📒 Sổ đỏ vuông đẹp, pháp lý chuẩn, cất két sẵn sàng giao dịch ngay.🆘 🆘 🆘 Miễn phí xem nhà – Nguồn nhà phong phú – Nhiệt tình tận tâm – Hỗ trợ 24/7 🆘 🆘 🆘            ",75 m²,75 tỷ,5 m,15 m,4 tầng,4 phòng,,,26/11/2022,03/12/2022,Tin thường,35954652,batdongsan_com_vn_35954652,,4 phòng,
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa']","
Hiếm: Toà CCMN Cầu Giấy 100m² - dòng tiền 100 triệu/ tháng - cách ô tô đỗ 15m - giá 11.5 tỷ.Mô tả:+ Sổ đỏ vuông riêng biệt, mặt tiền 4.5m+ Ngõ rất rộng và thoáng+ Thiết kế 6 tầng với gần 30 phòng.+ Liên hệ: Em Trường Chuyên BĐS Dòng Tiền để được tư vấn và xem nhà miễn phí.            ",100 m²,11.5 tỷ,,,,,Đã có sổ.,Mới.,26/11/2022,03/12/2022,Tin thường,35314439,batdongsan_com_vn_35314439,,,
