address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng ban công,Hướng nhà
"['Hà Nội', 'Hai Bà Trưng', 'Phường Đống Mác', 'Đường Kim Ngưu']","
Gần Time City, 5 phút hồ Gươm, quận Hai Bà, 7 tầng mới tinh lại còn thang máy, ô tô lại vào tận nhà, công năng đa dạng, giao cắt Trần Khát Chân, Lò Đúc, Lạc Trung, Thanh Nhàn, Võ Thị Sáu, Trần Khát Chân,..Mô tả.7 tầng mới tinh, ô tô vào nhà diện tích rộng.Nhà thang máy nhập khẩu chạy lên tít tầng 7, ô tô vào tận nhà.Sổ đỏ vuông nở hậu, LH em Tuyền Thổ cư.            ",90 m²,16.2 tỷ,6 m,6 m,7 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,05/12/2022,12/12/2022,Tin thường,35442899,batdongsan_com_vn_35442899,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Đình', 'Đường Bùi Xương Trạch']","
- Chủ cần bán gấp căn nhà đẹp 4 tầng rộng.- Diện tích: 42m² x 4 tầng x 4m mặt tiền.- Giá: 4,6 tỷ, có thương lượng.- Vị trí đẹp, ngõ to thoáng, chỉ 1 ngoặt vào nhà cách oto tránh chỉ 30m.- Nhà 2 mặt ngõ, ngõ trước là mặt tiền.- Mặt sau của nhà cũng là ngõ rộng, mở cửa sổ thoáng sáng.Vậy nên các phòng trong nhà đều có cửa sổ thoáng sáng, giao thông thuận tiện, gần chợ, xung quanh tiện ghi không thiếu thứ gì.Thiết kế:- Tầng 1: Phòng khách + bếp, bàn ăn + Wc.- Tầng 2,3: Mỗi tầng 2 phòng ngủ + wc.- Tầng 4: Phòng thờ + sân phơi.Sổ vuông nét căng, pháp lý chuẩn SSGD.            ",42 m²,4.6 tỷ,4 m,3 m,4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,36037674,batdongsan_com_vn_36037674,,
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Cầu Giấy', '68']","
Cực gấp ngõ vip 68 Cầu Giấy - ba gác gần oto gần phố - xây CCMN đỉnh cao - tiện ích đầy đủ, gần nhiều trường đh.173m² 14tỷ - sổ đỏ sẵn giao dịch - giá chốt cực bất ngờ.Lh Ms. Hằng - congrats.            ",173 m²,14 tỷ,,3 m,,,,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,35762309,batdongsan_com_vn_35762309,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Đường Hoàng Mai']","
Hoàng Mai lô góc, taxi đỗ cửa, ngõ thông, 10m ra ô tô tránh, 4 tầng ở luôn, 43m², 4 tầng.- Nhà nằm trong ngõ Hoàng Mai, thông thoáng 10m ra mặt phố Hoàng Mai. Trước nhà taxi lùi đỗ cửa.- Nhà lô góc, thoáng sáng, xây khung cột vô vùng chắc chắn, thiết kế đẹp và hợp lý.+ Tầng 1: Sân để xe, phòng khách, bếp và vệ sinh.+ Tầng 2: 2 ngủ.+ Tầng 3: 2 ngủ và vệ sinh.+ Tầng 4: Phòng ngủ, phòng thờ, vs và ban công phơi đồ.- Nhà xây đã lâu nhưng vô cùng chắc chắn.- Sổ đỏ chính chủ. Sẵn sàng giao dịch.- LH: 0989 200 *** ",43 m²,4.3 tỷ,,,4 tầng,5 phòng,3 phòng,Sổ đỏ chính chủ.,,05/12/2022,12/12/2022,Tin thường,36036542,batdongsan_com_vn_36036542,,
"['Hà Nội.', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Đường Nguyễn Văn Giáp', 'Dự án Hoàng Thành Pearl']","
Cần bán căn hộ chung cư dự án Hoàng Thành Pearl. Căn hộ 2PN - 2VS - 2 logia diện tích 80m².Khu vực Nam Từ Liêm cạnh Vinhomes Gardenia.Ban công hướng Nam thoáng mát view khu liền kề Vinhomes. Giá bán: 4 tỷ.Nhận nhà quý 1/2024.Nội thất bàn giao:- Sàn gỗ công nghiệp.- Trần thạch cao khung xương Vĩnh Tường.- Thiết bị bếp cao cấp hafele.- Thiết bị vệ sinh Kohler.- Điều hòa âm trần multi...LH: 0985 925 *** ",80 m²,4 tỷ,,,,2 phòng,,,,05/12/2022,12/12/2022,Tin thường,36037481,batdongsan_com_vn_36037481,,
"['Hà Nội', 'Hoàng Mai', 'Phường Định Công', 'Đường Định Công', '120', 'T&T Tower']","
Gia đình tôi vừa chào đón thêm thanh viên mới và muố đón ông bà lên để phụ giúp nên với căn hộ hiện tại thì sẽ không đủ diện tích để gia đình tôi sử dụng nên tôi muốn nhượng lại căn hộ này cho hộ gia đình nào thực sự có nhu cầu.Thông tin căn hộ như sau:- Diện tích 70 m² (2PN 2 WC).- Ban công Đông Nam tầng trung view thoáng mát.- Giá bán 38tr/m².Bán căn hộ này tôi cũng rất tiếc vì bên này tiện ích khá đầy đủ phòng thiết kế thông minh, tối ưu diện tích sử dụng hướng mát view đẹp. Tôi cũng đã sắm toàn bộ thiết bị nội thất cho căn hộ rồi nên hộ gia đình mới chỉ cần chuyển đến ở.Tôi sẽ có quà tân gia cho gia đình nào thực sự thiện chí mua.Thông tin liên hệ: 0943 361 *** ",70 m²,38 triệu/m²,,,,2 phòng,2 phòng,Có sổ.,,05/12/2022,12/12/2022,Tin thường,36035344,batdongsan_com_vn_36035344,Đông - Nam,
"['Hà Nội', 'Tây Hồ', 'Phường Thụy Khuê', 'Đường Thụy Khuê']","
Giảm 200 bán gấp mảnh đất hiếm lô góc Thụy Khuê - Võng Thị, ngõ ba gác, gần Hồ Tây, xây phân lô hoặc CCMN đỉnh cao.105m² MT 10.3m - 9.7 tỷ (Giá chốt cực bất ngờ - cần tiền bán gấp) - sổ đẹp, không quy hoạch.LH Ms. Hằng - Congrats - cực lộc.            ",105 m²,9.7 tỷ,10.3 m,3 m,,,,Đã có sổ,,05/12/2022,12/12/2022,Tin thường,34271912,batdongsan_com_vn_34271912,,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Xuân La', 'Ngõ 38']","
Cực gấp đất Tây Hồ - Ngõ 38 Xuân La thông, ô tô vào nhà, vài bước ra ô tô tránh - Xây CHDV, phân lô, kinh doanh đỉnh cao.210m² MT 12m - 23.5 tỷ - Sổ đỏ sẵn giao dịch - Bán nhanh cực lộc - Thiện chí mua thiện chí bán.LH Ms. Hằng - Congrats.            ",210 m²,23.5 tỷ,12 m,5 m,,,,Đã có sổ đỏ,,05/12/2022,12/12/2022,Tin thường,35270643,batdongsan_com_vn_35270643,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Số 1 Đường Trần Thủ Độ', 'Dự án Green Park Trần Thủ Độ']","
VP chuyển nhượng StarLand mở bán 50 căn chuyển nhượng,  giá tốt nhất Phương Đông Green Park - Số 1 Trần Thủ Độ.- Căn 2PN với các khoảng diện tích:+ Diện tích 51.7m² - 57m² giá từ 1.8 tỷ.+ Diện tích 68 - 74m² giá từ 2,5 tỷ.+ Diện tích 79,2 - 84,6m² giá từ 2.7 tỷ.- Căn 3PN với các khoản diện tích:+ Diện tích 85m² giá từ 3 Tỷ.+ Diện tích 98,6m² giá từ 3,5 Tỷ.HNS chuyên bán và cho thuê các căn hộ tại Phương Đông Green Park và kv Hoàng Mai, cũng đã giới thiệu được cho khách hàng rất nhiều căn hộ ưng ý.Cam kết với khách hàng:- 100% không lấy phí môi giới.- Hỗ trợ khách hàng 24/7.- Giúp khách hàng thương lượng giá tốt nhất.- Hỗ trợ thủ tục vay ngân hàng nhanh chóng cho khách hàng.Liên hệ 24/7: 0979 098 *** - 08666 17899            ",54 m²,2.5 tỷ,,,,2 phòng,,,,05/12/2022,12/12/2022,Tin thường,31143220,batdongsan_com_vn_31143220,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đông Ngạc', 'Đường Nhật Tảo']","
Nhà mặt phố Nhật Tảo kinh doanh siêu đỉnh 54m².+ Giao thông thuận tiện, gần nhiều trường đại học... Tiện ích tràn ngập.+ Vị trí siêu đẹp, khu vực vip, dân trí cao, làng xóm thân thiện.+ Sổ đỏ cất két sẵn sàng giao dịch.            ",54 m²,6.3 tỷ,,,1 tầng,2 phòng,1 phòng,,,05/12/2022,12/12/2022,Tin thường,35819504,batdongsan_com_vn_35819504,,
