address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Số tầng,Số phòng ngủ,Số toilet,Nội thất
"['Hà Nội', 'Long Biên', 'Phường Gia Thụy', 'Đường Nguyễn Văn Cừ']","
Bán nhà Nguyễn Văn Cừ, p Gia Thụy, quận Long Biên.- Vị trí cách 30m ra mặt phố Nguyễn Văn Cừ.- Nhà mới đẹp diện tích 66m mặt tiền 5m thiết kế 6 tầng thang máy.- Đường trước nhà 2 oto tránh nhau.- Khu vực dân trí cao toàn quan chức, full tiện ích.- Sổ đỏ vuông vắn sẵn sàng giao dịch.- Giá chào 12,5 tỷ (thương lượng cực mạnh).            ",66 m²,12.5 tỷ,5 m,6 m,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35963997,batdongsan_com_vn_35963997,,,,,,
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Đường Võ Văn Dũng']","
- Căn nhà cực hiếm với mặt tiền siêu phẩm, độ sâu vừa phải, vuông vắn, hiện chủ nhà đang cho thuê kinh doanh và thu tiền từng tháng 1 để tiện cho việc bán. - Phố Võ Văn Dũng vị trí trung tâm đắc địa, thừa hưởng tiện ích sống đẳng cấp trong khu vực Hoàng Cầu, cách hồ Hoàng Cầu 100m, cạnh Ủy Ban ND quận Đống Đa, xung quanh nhà là mặt thoáng vĩnh viễn, bãi đỗ hàng trăm ô tô. - Thiết kế xây dựng khung cột bê tông vô cùng chắc chắn, đầy đủ công năng, khách mua về khai thác cho thuê ngay lập tức. - Sổ đỏ chính chủ, vuông đẹp, sẵn sàng sang tên. - Giá 23.9 tỷ. - Liên hệ tôi Tuấn Anh: 0966 068 *** - chuyên gia bđs trên 20 tỷ đẹp nhất trung tâm Hà Nội - Để xem căn nhà và thương lượng trực tiếp chủ nhà. Cảm ơn anh chị đã đọc tin. Chúc anh chị có duyên giao dịch thành công.            ",75 m²,23.9 tỷ,,,,25/11/2022,02/12/2022,Tin thường,35554584,batdongsan_com_vn_35554584,,,,,,
"['Hà Nội', 'Hoài Đức', 'Xã Di Trạch']","
E bán nhà mới xây ô tô vào nhà, DT 36,8m², giá 3,5 tỷ (có thương lượng) nhà thiết kế 4 tầng, 4 phòng ngủ. 1,5km ra ngã tư Nhổn. Hướng Đông Nam.Tầng 1: Phòng khách + bếp.Tầng 2,3: 2 phòng ngủ + nhà vs.Tầng 4: Phòng thờ sân phơi.Nhà ở Di Trạch - Hoài Đức.Bác nào thiện chí xem nhà alo E Bích 0338 342 *** ",36.8 m²,3.35 tỷ,356 m,4 m,Sổ đỏ/ Sổ hồng,22/11/2022,29/11/2022,Tin thường,35228937,batdongsan_com_vn_35228937,Đông - Nam,Đông - Nam,4 tầng,4 phòng,4 phòng,
"['Hà Nội', 'Huyện Thanh Trì', 'Dự án Chung cư Đại Thanh']","
Cần tiền để hoàn thành nội thất bên căn hộ mới mua, vì vậy, chính chủ quyết định bán nhanh căn hộ lộc lá cho gia đình nào có nhu cầu. Thông tin căn hộ như sau:- Diện tích: 55m vuông- Thiết kế căn hộ: 2 phòng ngủ, 1 vệ sinh, 1 phòng khách, 1 ban công thoáng, 1 khu vực bếp- Nội thất: Gia đình để lại toàn bộ nội thất trong nhà gồm điều hòa, nóng lạnh, tủ bếp, tủ lạnh, giường, tủ quần áo, bàn ghế,... khách mua chỉ việc về ở- Pháp lý: Sổ hồng chính chủ, sang tên nhanh chóng- Giá bán: 1,1 tỉ (Có thương lượng)Liên hệ xem nhà trực tiếp hoặc Zalo 0376 685 ***Chị Linh)Miễn TG&QC, Xin cảm ơn!            ",55 m²,1.1 tỷ,,,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35961026,batdongsan_com_vn_35961026,,Đông - Nam,,2 phòng,1 phòng,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Đường Nguyễn Văn Huyên']","
+ Nhà có vị trí vô cùng đắc địa, ngay gần ngã ba Cầu Giấy - Nguyễn Văn Huyên.+ Cả dãy đều kinh doanh, buôn bán sầm uất, đa dạng mặt hàng. + Ngõ thông, ô tô chạy qua nhà thoải mái. + Nhà có thiết kế hiện đại, thoáng sáng trước sau. Gara ô tô cực rộng phù hợp vừa ở vừa cho thuê. Thang máy xịn xò nhập khẩu.+ Thiết kế :Tầng 1 : thông sàn gara 2 ô tô và thang máy.Tầng 2 : phòng khách vipTầng 3,4 : mỗi tầng 02 ngủ ( tổng 04 ngủ )Tầng 5 : thông sàn bếp vipTầng 6 : phòng thờ và khoTầng 7 : sân phơi và phòng đọc sáchTum kĩ thuật+ Sổ đỏ phân lô, nở hậu, sẵn sàng giao dịch.+ Giá : 16.8 tỷ ( TL ) - Liên hệ: Bùi Huyền- Cảm ơn quý khách đã đọc tin !            ",55 m²,16.8 tỷ,,,,27/11/2022,07/12/2022,Tin thường,35963991,batdongsan_com_vn_35963991,,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Hoàng Ngân']","
Bán nhà mặt phố Hoàng Ngân, Cầu Giấy, HN.Diện tích: 45m² x 7 tầng (gồm 4 PN, 1 phòng khách, 1 nhà bếp, 1 phòng kho, thang máy).Hoàn thiện đầy đủ nội thất như anh.Sổ đỏ chính chủ sở hữu lâu dài.Giá bán 11.95 tỷ.Anh (chị) quan tâm ib hoặc liên hệ: 0943 333 ***Tuấn).            ",45 m²,11.95 tỷ,,,Sổ đỏ chính chủ sở hữu lâu dài.,27/11/2022,07/12/2022,Tin thường,35380048,batdongsan_com_vn_35380048,,,7 tầng,4 phòng,6 phòng,
"['Hà Nội', 'Hoài Đức', 'Xã Di Trạch', 'Đường Di Trạch']","
Em bán nhà mới xây Di Trạch - Hoài Đức. Dt 31/33m², ô tô moring đỗ cửa. Trục chính Di Trạch vào 10m. Ngõ siêu nông. Hướng Đông Nam. Giá chỉ 2,55 tỷ.Tầng 1: Khách + bếp + nhà vs.Tầng 2: 2 ngủ + nhà vs.Tầng 3: 2 ngủ + nhà vs.Tầng 4: Thờ + sân phơi.Lh Em Bích xem nhà 0338 342 *** ",33 m²,2.55 tỷ,3.26 m,3.25 m,Sổ đỏ/ Sổ hồng,22/11/2022,29/11/2022,Tin thường,35486327,batdongsan_com_vn_35486327,Đông - Nam,Đông - Nam,4 tầng,4 phòng,3 phòng,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Căn hộ khách sạn 5 sao The Pavilion, quỹ căn độc quyền, giá chỉ từ 1,5 tỷ.* Vị trí độc tôn siêu kết nối.+ Giao điểm của ""Quận Ocean"" và ""Quận Gia Lâm"" tương lai, nằm trên đại lộ Lý Thánh Tông - trục đường huyết mạch nhất của Gia Lâm.+ Trái tim hành chính - giáo dục - kinh tế - văn hóa khi chỉ mất 3 - 5 phút đến các trung tâm trọng yếu nhất của Gia Lâm.+ Sát kề tuyến metro số 08 - Bảo chứng về tiềm năng tăng giá BĐS của dự án trong tương lai gần.+ Bên cạnh hồ điều hòa rộng 28ha quy hoạch của quận Gia Lâm sau này.* Căn hộ thời thượng:Duy nhất phân khu có sảnh căn hộ đạt tiêu chuẩn khách sạn 5 sao, có lễ tân và an ninh phục vụ 24/7.Các loại hình căn hộ:+ Studio: Diện tích từ 33m², giá chỉ từ 1,5 tỷ.+ 1 phòng ngủ và 1 phòng ngủ + 1: Diện tích từ 45m², giá chỉ từ 1,8 tỷ.+ 2 phòng ngủ và 2 phòng ngủ + 1: Diện tích từ 53,3 m², giá chỉ từ 2,3 tỷ.+ 3 phòng ngủ: Diện tích từ 87m², giá chỉ từ 4,2 tỷ.* Chính sách hấp dẫn:+ Chiết khấu lên tới 17% giá trị căn hộ cho khách hàng trả thẳng.+ Hỗ trợ lãi suất đến t7/2025 cho khách hàng trả góp.+ Tặng voucher Vinfast lên đến 200tr.+ Cùng nhiều các ưu đãi khác nhau.Ngay bây giờ là thời điểm thiên thời - địa lợi - nhân hòa nhất để sở hữu những căn hộ cuối cùng của phân khu The Pavilion được khát khao nhất Quận Ocean!Chi tiết xin vui lòng liên hệ:Phòng kinh doanh Vinhomes Ocean Park.Hotline: 0916 047 *** hoặc 0926 391 *** ",33 m²,1.5 tỷ,,,Sổ đỏ/ Sổ hồng.,27/11/2022,04/12/2022,Tin thường,33956617,batdongsan_com_vn_33956617,,,,1 phòng,1 phòng,
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Nguyễn Văn Cừ']","
Anh chị chủ nhà trí thức, thành đạt chuyển sang nhà to hơn nhờ mình bán hộ căn nhà tại đường Nguyễn Văn Cừ. Nhà thông các tuyến nhiều nhà to đẹp ở  Nguyễn Văn Cừ, Ngọc Lâm , Ngọc Thụy , Hoàng Như Tiếp, Ngô Gia Tự, Nguyễn Văn Linh.o	DT = 75m², MT 4m², ô tô đỗ cửa.o	Địa chỉ: Ngõ 548 Nguyễn Văn Cừ.o	Sổ đỏ chính chủ, giá 10 tỷ.o      Đi 5 phút là ra tới cầu Chương Dương, Long Biên, sân Golf Long Biên, trung tâm thương mai Savico Long Biên, trường học các cấp. Vài phút là tới bệnh viện Tâm Anh, Bắc Hà,...Mong được hữu duyên với các bác có thiện chí mua nhà để ở hoặc đầu tư để em Nam được kết nối gặp anh chị chủ nhà ạ. Liên hệ Em Nam để xem nhà và gặp trực tiếp anh chị chủ nhà: 0367 893 ***. Anh chị mình rất nhẹ nhàng, dễ nói chuyện và thiện chí giảm giá khi gặp trao đổi trực tiếp. Không tiếp môi giới và trung gian ạ.            ",75 m²,10 tỷ,4 m,4 m,Sổ đỏ/ Sổ hồng,25/11/2022,02/12/2022,Tin thường,35955188,batdongsan_com_vn_35955188,Đông - Nam,Đông - Nam,5 tầng,4 phòng,4 phòng,Đầy đủ
"['Hà Nội', 'Long Biên', 'Phường Gia Thụy', 'Đường Nguyễn Văn Cừ']","
Mặt ngõ phố Nguyễn Văn Cừ, lô góc 2 thoáng, thang máy nhập khẩu, mặt tiền rộng bạt ngàn, gara ô tô, ngõ ô tô tránh.Lô góc diện tích 64m x 5 tầng thang máy.Thiết kế hiện đại, tràn ngập ánh sáng, căn nhà luôn vượng khí:- T1: Gara 2 ô tô.- T2: Phòng khách, bếp - hiện đại.- T3: Phòng ngủ master.- T4: 2 phòng ngủ.- T5: Phòng thờ, sân vườn rộng.Ngõ thông, phân lô ô tô chạy vòng quanh, cách mặt phố 50m.Sổ đỏ vuông vắn đẹp.Giá 12.9 tỷ có thương lượng.            ",64 m²,12.9 tỷ,5 m,6 m,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35963985,batdongsan_com_vn_35963985,,,,,,
