address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Số tầng,Nội thất
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Nguyễn Hoàng', 'Dự án Mỹ Đình Plaza 2']","
Giá thật 3,1 tỷ còn thương lượng CHCC BC Đông Nam tại Hà Thành Plaza full nội thất cao cấp đẹp.- Diện tích: 70,44m².- Thiết kế: 2 phòng ngủ, 2 nhà tắm.- Nội thất: Đầy đủ nội thất chủ nhà đầu tư tâm huyết để ở, ảnh đăng là ảnh thật.- Ban công: Tây Bắc.- Giá bán 3,1 tỷ có thương lượng cho khách thiện trí.- Liên hệ: 0978 728 *** em Tuấn(miễn trung gian).            ",70.44 m²,3.1 tỷ,Đông - Nam,Tây - Bắc,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35980684,batdongsan_com_vn_35980684,,,
"['Hà Nội', 'Ba Đình', 'Phường Phúc Xá', 'Đường Tân Ấp', '32C ngõ 53']","
Chính chủ cần bán nhà 32C ngõ 53, Tân Ấp, Phúc Xá, Ba Đình, Hà Nội.+ Diện tích sổ đỏ: 40m².+ Nhà xây 4,5 tầng.- Tầng: 1 bếp + ăn + để xe máy.- Tầng lửng: Phòng khách.- Tầng 2 + 3: Mỗi tầng 1 phòng ngủ + WC trong phòng.- Tầng 4: Phòng ngủ giúp việc (có WC trong phòng) + phòng thờ + sân phơi).+ Mặt tiền 4m.+ Ngõ rộng 2 xe tải tránh nhau, ô tô đỗ cửa, chỗ gửi xe ô tô cách nhà 10m.+ Nhà xây kiên cố để ở, do có nhu cầu chuyển nơi ở mới nên cần bán, để lại full nội thất. Nội thất hoàn thiện gỗ lim, sồi, đồ đạc chuẩn.+ Sổ đỏ chính chủ.+ Giá 7,6 tỷ (có thương lượng).Chi tiết liên hệ: A Hiếu 0969 154 ***Tiếp trung gian).            ",40 m²,7.6 tỷ,Tây - Nam,Tây - Nam,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,29/11/2022,09/12/2022,Tin thường,35665955,batdongsan_com_vn_35665955,4 m,4 tầng,"Nội thất hoàn thiện gỗ lim, sồi, đồ đạc chuẩn."
"['Hà Nội', 'Hà Đông', 'Phường Yết Kiêu', 'Đường Chu Văn An', 'Dự án Samsora Premier']","
Chính chủ cần bán nhanh căn hộ 70m tại căn hộ Samsora, Hà Đông. Giá tốt.Thông tin căn hộ:- Thiết kế 2 phòng ngủ, 2 vệ sinh ban công phòng khách, view đẹp.- Ban công hướng Đông Nam.- Nhà để lại full nội thất có thể về ở ngay.- Nhà mới đẹp ở giữ gìn là những trục căn cực đẹp.Giá bán 2.4 tỷ.Xem nhà liên hệ 0949 107 *** ",70 m²,2.4 tỷ,Tây - Bắc,Đông - Nam,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35980681,batdongsan_com_vn_35980681,,,Đầy đủ
"['Hà Nội', 'Tây Hồ', 'Phường Yên Phụ', 'Đường An Dương']","
Bán nhà mặt phố An Dương, Yên Phụ, Tây Hồ.Diện tích sổ 54m², mặt tiền 4.1m, sổ vuông đẹp.Nhà tự xây 5 tầng chắc chắn, thiết kế cầu thang giữa, mỗi tầng 2 phòng.Vị trí đẹp, mặt phố có vỉa hè 2 bên, khu vực kinh doanh sầm uất ngày đêm.Giá bán 13,5 tỷ.Chi tiết liên hệ anh Hà 0912 442 *** ",54 m²,13.5 tỷ,,,,,Sổ đỏ,29/11/2022,06/12/2022,Tin thường,35979960,batdongsan_com_vn_35979960,,5 tầng,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Lưu Hữu Phước', 'Dự án An Sinh Mỹ Đình']","
Người quen gửi bán căn hộ chung cư tòa C chung cư An Sinh - Mỹ Đình.- Thiết kế: 2 ngủ, diện tích 63m².- Nội thất trên cơ bản, thích hợp ở gđ, khu dân trí cao.- Giá 2.25 tỷ, sổ đỏ trao tay.- Liên hệ: 0852 111 *** Mr Thành để xem nhà.            ",63 m²,2.25 tỷ,,,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,29/11/2022,06/12/2022,Tin thường,35407783,batdongsan_com_vn_35407783,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Đường Tân Mai', 'Dự án Louis City Hoàng Mai']","
Bán biệt thự Louis City Hoàng Mai - view công viên - Hướng Đông Nam.Diện tích: 266,8m², 4 tầng, 1 hầm, mặt tiền: 13m.+ Nhà xây thô, chủ mới mua về hoàn thiện theo ý muốn.+ Nhà nằm trong khuôn viên 72 căn biệt thự của dự án Louis Hoàng Mai.+ Khoảng 15 phút Vincom Bà Triệu, cách Hồ Gươm 20 phút.+ Cách công viên hồ Đền Lừ 5 phút, cách đến bệnh viện Bạch Mai 15 phút, cách đại học Mở 15 phút.+ Cách Đại học Bách Khoa 18 phút. Gần trường học quốc tế.+ Nằm ngay cạnh hồ Gamuda Yên Sở, cách đường Vành Đai 3 chỉ 10 phút.Giá 140tr/m². Có thương lượng.LH: 0987 960 *** ",268 m²,140 triệu/m²,Đông - Nam,,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,29/11/2022,06/12/2022,Tin thường,35980587,batdongsan_com_vn_35980587,,4 tầng,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Đường Xuân Đỉnh', 'Dự án Khu Ngoại Giao Đoàn']","
Căn hộ cao cấp - view cầu Nhật Tân và hồ Tây. Full nội thất về ở luôn. Lô góc. Cạnh trường quốc tế đang xây. Vị trí vàng của khu Ngoại Giao Đoàn. Toà 2 hầm - 5 tháng máy - 2 thang bộ thoát hiểm.            ",110 m²,4.6 tỷ,,,3 phòng,2 phòng,,29/11/2022,09/12/2022,Tin thường,35980070,batdongsan_com_vn_35980070,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phú Diễn', 'Đường Cầu Diễn', 'Dự án Intracom 2 Cầu Diễn']","
GĐ chuyển công tác, muốn bán lại CHCC Intracom cầu diễn. - Thiết kế: 3PN, 2WC, 1PK + 1 kho, diện tích 134,7m². - Nội thất cơ bản gắn tường. - Nhà sẵn 2 slot oto đỗ xe dưới hầm.- Vị trí thuận lợi đi lại, tiện ích đầy đủ, gần chợ, gần các trường học. - Sổ đỏ cất két, sẵn sàng giao dịch- Giá: 4.5 tỷ bao phí môi giới (có thương lượng và gia lộc cho khách đáng yêu). - Liên hệ: 0961 497 *** Mr Đức 0852 111 *** Mr. Thành để xem nhà.            ",134.7 m²,4.5 tỷ,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,09/12/2022,Tin thường,35831924,batdongsan_com_vn_35831924,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Trung Văn', 'Đường Đại Linh']","
+ Nhà nằm trong khu phố sầm uất, văn minh Đại Linh Trung Văn Nam Từ Liêm Hà Nội. Đường trước nhà thông rộng ô tô chạy quanh nhà, xung quanh là các KĐT cao tầng cư dân đông đúc tạo nên cuộc sống vô cùng sôi động.+ Đường Đại Linh thông rộng kết nối với Tố Hữu, Vạn Phúc, Tây Mỗ, Đại Mỗ, Sa Đôi, Quang TIến, Đại Lộ Thăng Long Xung quanh phố Đại Linh gồm rất nhiều các KĐT lớn, chợ dân sinh, trường học các cấp, ĐH, CĐ, hồ điều hòa, công viên.+ Hiện trạng nhà xây 2 tầng với đầy đủ công năng sử dụng cho 1 gia đình lớn với thiết kế 3 phòng ngủ rộng rãi, nội thất sịn sò. Chủ mới về chỉ việc ở luôn hoặc xây mới lên ngôi nhà theo ý thích riêng.+ Pháp lý chuẩn chỉ, giao dịch 24/7.+ Giá bán từ 2.7 tỷ có thương lượng,+ LH: 0976 154 *** Dương nhà thật.            ",75 m²,Thỏa thuận,,,3 phòng,,,29/11/2022,06/12/2022,Tin thường,35980213,batdongsan_com_vn_35980213,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Minh Khai', 'Đường Dương Văn Bé']","
Bán nhà Dương Văn Bé, quận Hai Bà Trưng, vị trí đẹp, đi lại thuận tiện, dễ dàng di chuyển sang các quận Hoàn Kiếm, Thanh Xuân, Long Biên, Hoàng Mai,Thiết kế: Đầy đủ công năng, phòng khách, bếp, 2 phòng ngủ rộng, phòng thờ, sân phơi.LH: Em Nga.            ",35 m²,78 triệu/m²,,,2 phòng,3 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35980674,batdongsan_com_vn_35980674,,4 tầng,
