address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Số phòng ngủ,Số toilet,Nội thất
"['Hà Nội', 'Gia Lâm', 'Thị trấn Trâu Quỳ', 'Đường Nguyễn Mậu Tài']","
Bán mảnh đất vàng 60m² tái định cư Trâu Quỳ, Gia Lâm.Diện tích 60m², mặt tiền 4m, đường trước đất 11m, hướng Đông Nam.Giá bán thỏa thuận.Lô đất nằm trong khu TĐC Trâu Quỳ, nơi tiếp giáp với nhiều dự án như Metropolitan, Eurowindow, bệnh viện Gia Lâm, UBND quận ủy mới, cơ sở hạ tầng đang dần hoàn thiện, giao thông đang kết nối từng ngày. Mua ở hoặc đầu tư đều hợp lý.Tiềm năng tăng giá cực mạnh.Sổ đỏ chính chủ, pháp lý rõ ràng không cầm cố thế chấp sẵn sàng công chứng.Liên hệ trước 30p để xem đất 0922 003 ***BĐS Đông Dương 21 Nguyễn Mậu Tài, Trâu Quỳ, Gia Lâm. Cam kết bán đúng giá không thu phí người mua.            ",60 m²,Thỏa thuận,4 m,11 m,Đông - Nam,Sổ đỏ/ Sổ hồng.,27/11/2022,04/12/2022,Tin thường,32452774,batdongsan_com_vn_32452774,,,,
"['Hà Nội', 'Gia Lâm', 'Xã Đặng Xá', 'Đường Ỷ Lan', 'Thôn Hoàng Long']","
Cần bán lô góc đất đấu giá thôn Hoàng Long, Đặng Xá.+ Diện tích: 92m², mặt tiền rộng 5m, hướng Nam và Tây.+ Giá bán: 5,06 tỷ (có gia lộc cho KH mua thiện chí).+ Đất nằm trong khu đấu giá, đường trước nhà rộng 5m ô tô tránh nhau đang trải nhựa, xung quanh bán kính 500m đầy đủ tiện ích, gần UBND xã 300m, trường học cấp 1 - 2 mầm non chỉ 200 - 300m. Khổ đất đẹp, thích hợp mua ở hoặc đầu tư lâu dài...+ Pháp lý: Sổ đỏ chính chủ, không cầm cố, sẵn sàng công chứng, hỗ trợ vay bank.Liên hệ: 0922 003 *** ",92 m²,5.06 tỷ,5 m,5 m,Nam,Sổ đỏ,27/11/2022,04/12/2022,Tin thường,32429303,batdongsan_com_vn_32429303,,,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Thượng', 'Đường Nguyễn Chí Thanh']","
CHính chủ cần bán gấp nhà cạnh Vincom 54 Nguyễn Chí Thanh - 45m² x 3T - Nhà đẹp, hai thoáng, ô tô 7 chỗ lùi cửa - khu hiếm nhà bán.- Giá chào hơn 5 tỷ giá chốt sâu cho khách thiện chí.Mô tả:+ Nhà nằm vị trí rất đẹp trên phố Nguyễn Chí Thanh, hàng xóm với trung tâm thương mại Vincom và bệnh viện Nhi TW.- Gần nhà là đài truyền hình VN, trường ĐH Ngoại Thương, ĐH Ngoại Giao, ĐH Luật HN. Xung quanh dịch vụ, tiện ích tận răng.+ Nhà do kiến trúc sư thiết kế, chủ làm tâm huyết để ở, cửa, sàn gỗ, cầu thang full gỗ lim, nội thất toàn hàng đắt tiền và sẵn đủ mọi đồ, chỉ việc xách va ly về ở.+ Thiết kế:- Tầng 1: Phòng khách, bếp và vệ sinh.- Tầng 2: 2 phòng ngủ to và vệ sinh.- Tầng 3: 1 phòng ngủ, phòng thờ và sân phơi.Liên hệ em Bích: 0917 719 *** gặp trực tiếp chủ nhà MTg.            ",45 m²,5.65 tỷ,4 m,4 m,,,25/11/2022,02/12/2022,Tin thường,35946887,batdongsan_com_vn_35946887,3 tầng,3 phòng,3 phòng,
"['Hà Nội', 'Gia Lâm', 'Xã Đa Tốn', 'Đường Đa Tốn']","
Chính chủ nhờ bán mảnh đất trục chính tái định cư Đa Tốn - Gia Lâm - Hà Nội: Giá cực rẻ so với mặt bằng khu.Diện tích 80m², lô góc 2 mặt thoáng.- Mặt tiền chính 5m hậu 5m vuông vắn, đường 12m có vỉa hè 3, hướng Đông Bắc.Tiếp giáp dự án Vinpearl Land, cách Vinhomes Ocean Park 300m.Đất được nhà nước cấp ranh giới rõ ràng.Xung quanh là dự án sắp triển khai của Vin.Cách nối lên đường cao tốc 5B chỉ 300m, giao thông thuận tiện.Bán kính 500m là trường ĐH Vinuni, bệnh viện Vinmec, TTTM Vincom.Sổ đỏ chính chủ, pháp lý rõ ràng, cam kết không tranh chấp hay quy hoạch.Giá bán: 7xtr/m² gia lộc cho khách thiện chí.LH: E Thăng: 0922 003 *** để đi xem đất.            ",80 m²,Thỏa thuận,5 m,10 m,Đông - Bắc,Sổ đỏ/ Sổ hồng.,27/11/2022,04/12/2022,Tin thường,34772589,batdongsan_com_vn_34772589,,,,
"['Hà Nội', 'Gia Lâm', 'Xã Đa Tốn', 'Đường Đa Tốn']","
Bán 200m² đất thổ cư Đa Tốn Gia Lâm chia cắt thoải mái.Lô góc 4 mặt thoáng đường trải nhựa rộng 4m thông thoáng.- Mặt tiền 12m.Vị trí: Gần trường, gần chợ Bún, uỷ ban, trạm y tế, khu đô thị sinh thái Ecopark.- Giao thông thuận tiện gần đường giáp hải 379 Hà Nội - Ecopark. Đường Lý Thánh Tông kết nối Vinhomes Ocean Park.- Pháp lý sổ đỏ chính chủ.- Tiềm năng tăng giá mạnh.- Giá bán: 12.6 tỷ có gia lộc kh thiện chí.Liên hệ: 0922 003 *** ",200 m²,12.6 tỷ,12 m,4 m,Đông - Bắc,Sổ đỏ/ Sổ hồng.,27/11/2022,04/12/2022,Tin thường,35539690,batdongsan_com_vn_35539690,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Xuân Thủy']","
- GÀ ĐẺ TRỨNG VÀNG DOANH THU CỰC KHỦNG 45 TRIỆU 1 THÁNG MUA ĐƯỢC LÀ LỜI - CĂN HỘ DÒNG TIỀN 9 PHÒNG KHÉP KÍN FULL NỘI THẤT - KHÁCH THUÊ CHỈ VIỆC VỀ Ở - LÔ GÓC HAI THOÁNG.- Vị trí không nơi nào mà tập trung nhiều Trường Đại Học lớn cũng như các Văn Phòng Công ty nên hiệu suất thuê không ngừng nghỉ, giá trị lợi nhuận ổn định hàng tháng, hàng năm.- Chỉ cần đi bộ là các Trường ĐH như ĐH Sư Phạm, ĐH Quôc Gia, Phân Viện Báo Chí, CĐ Du Lịch, ĐH Thương Mại... hướng đi đường Vành đai 3 , Láng Hòa Lạc, Bến Xe Mỹ Đình cũng rất gần.- Thiết kê 5 tầng lô góc nên các Phòng đều thoáng sáng, đón ánh sáng tự nhiên.- Sổ đỏ vuông vắn, sẵn sàng giao dịch.- Liên hệ 0834 176 *** Mrs Huyền My.            ",45 m²,5.9 tỷ,,,,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35963557,batdongsan_com_vn_35963557,5 tầng,9 phòng,,Đầy đủ
"['Hà Nội', 'Gia Lâm', 'Xã Kiêu Kỵ', 'Đường Kiêu Kỵ', 'Thôn Chu Xá']","
Chính chủ bán 65m² đất thôn Chu Xá Kiêu Kỵ Gia Lâm.Mặt tiền: 4.76m vuông vắn đường trước đất 3m ô tô vào được, đường thông.Vị trí: Chu Xá Kiêu Kỵ Gia Lâm khu vực đông dân cư bán kính 500m là trường học cấp 1,2,3, siêu thị Vinmart, nhà văn hoá. Nằm giữa 2 đại đô thị Vinhomes Ocean Park và Vin The Empire Hưng Yên.Giao thông thuận tiện: Gần đường gom cao tốc 5B Hà Nội - Hải Phòng, đường 179 Hà Nội - Hưng Yên.- Pháp lý: Sổ đỏ chính chủ, tiềm năng tăng giá mạnh.- Giá bán cực rẻ chỉ 36tr/m² có ra lộc KH thiện trí.Liên hệ: 0922 003 *** Mr Thăng.            ",65 m²,36 triệu/m²,4.76 m,3 m,Đông - Bắc,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,33424469,batdongsan_com_vn_33424469,,,,
"['Hà Nội', 'Gia Lâm', 'Xã Đặng Xá', 'Đường Hoàng Long']","
Bán 43.3m² đất Đặng Xá, Gia Lâm, đường ô tô tải giá đầu tư.- Diện tích: 43.3m² lô góc hai mặt thoáng đường ô tô tải view cánh đồng thoáng mát.- Vị trí: Hoàng Long Đặng Xá Gia Lâm.- Mặt tiền chính 5.47m hậu 5,48m nở hậu vuông vắn, hướng chính Nam.- Đường trước nhà 4m cách trục đường Ỷ Lan 400m.- Khu vực dân cư đông đúc hàng xóm thân thiện. Bán kính 300m là trường mầm non, cấp 1,2,3 Đặng Xá, Uỷ Ban, trạm y tế...- Pháp lý sổ đỏ chính chủ, không quy hoạch tranh chấp, không lỗi phong thuỷ, không gần đình chùa miếu mạo.- Tiềm năng tăng giá cực cao.- Giá bán 2.150 tỷ có gia lộc KH thiện chí.Liên hệ: 0922 003 *** e Thăng.            ",43.3 m²,2.15 tỷ,5.47 m,4 m,Nam,Sổ đỏ/ Sổ hồng.,27/11/2022,04/12/2022,Tin thường,35105163,batdongsan_com_vn_35105163,,,,
"['Hà Nội', 'Gia Lâm', 'Xã Đông Dư', 'Đường Đông Dư', 'Xóm 2']","
Bán 40m² đất xóm 2 Đông Dư Gia Lâm.Mặt tiền hậu: 3.74m đường 3m ô tô đỗ cửa cách trục chính 10m.- Khu dân cư đông đúc, ngay chân cầu Thanh Trì đầy đủ tiện ích: Trường học, siêu thị, trạm y tế, cách cầu Thanh Trì 200m.- Giao thông thuận tiện gần cầu Thanh Trì, Vành đai 3 di chuyển nội thành chỉ 15 phút, gần đường 379 Hà Nội - Ecopark.- Pháp lý sổ đỏ chính chủ.- Giá bán: 2.280 tỷ có gia lộc KH thiện chí.Liên hệ: 0922 003 *** ",40 m²,2.28 tỷ,3.74 m,3 m,Đông - Nam,Sổ đỏ/ Sổ hồng.,27/11/2022,04/12/2022,Tin thường,35467632,batdongsan_com_vn_35467632,,,,
"['Hà Nội', 'Gia Lâm', 'Xã Đông Dư', 'Đường Đông Dư']","
Bán gấp 50m² đất TĐC Đông Dư Gia Lâm.- Mặt tiền: 7m hậu 7m hướng tây bắc, có vỉa hè 3m.- Khu dân cư đông đúc đối diện nhà văn hoá xóm 2, ngay gần uỷ ban xã, vị trí trung tâm gần siêu thị Vinmart, trường mầm non, chợ.- Giao thông thuận tiện gần đường 379 Hà Nội - Ecopark, cầu Thanh Trì Vành Đai 3, Aeon Long Biên cổ Linh, cách Vinhomes Ocean Park 800m.- Pháp lý sổ đỏ chính chủ.- Giá bán: 3.X tỷ.Liên hệ: 0922 003 *** em Thăng.            ",50 m²,Thỏa thuận,7 m,8 m,Tây - Nam,Sổ đỏ/ Sổ hồng.,27/11/2022,04/12/2022,Tin thường,35424561,batdongsan_com_vn_35424561,,,,
