address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Số tầng,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất
"['Hà Nội', 'Gia Lâm', 'Thị trấn Trâu Quỳ', 'Đường Cửu Việt 2']","
Tôi cần bán lô liền kề khu 31ha Trâu Quỳ.Diện tích 84m², mặt tiền 6m, xây thô hoàn thiện mặt ngoài 3.5 tầng, đường trước nhà 10.5m vỉa hè 1.5m.Khách hàng quan tâm xin vui lòng liên hệ 0962 712 *** ",84 m²,Thỏa thuận,6 m,10.5 m,Tây - Nam,4 tầng,26/11/2022,05/12/2022,Tin thường,25561679,batdongsan_com_vn_25561679,,,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đông Ngạc', 'Dự án The Link 345-CT1']","
Chủ nhà cần bán căn hộ The Link Ciputra.- DT 267m².- 4PN.- View sân golf ciputra.- Hướng Đông Nam.- Sổ đỏ đầy đủ.* Ciputra Hà Nội có vị trí lý tưởng, đắc địa. Gần Hồ Tây, sông Hồng. Giao thông với trục đường lớn cầu Nhật Tân và cầu Thăng Long thuận tiện đi lại nội bài hay trong phố.The Link 3,4,5 Ciputra có các căn hộ chuyển nhượng với diện tích đa dạng (hướng view hồ sân golf Ciputra, sông Hồng, cầu Nhật tân, và view nội khu vườn hoa).LH 0986 436 *** ",267 m²,Thỏa thuận,,,,,22/11/2022,29/11/2022,Tin thường,32784562,batdongsan_com_vn_32784562,Đông - Nam,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ nội thất
"['Hà Nội', 'Gia Lâm', 'Thị trấn Trâu Quỳ', 'Đường Ngô Xuân Quảng', 'Ngõ 333']","
Tôi cần bán một số lô đất suất ngoại giao shophouse trên đường ngõ 333 Ngô Xuân Quảng, Thành Trung.- Lô 84m², mặt tiền 6m, đường trước nhà 10.5m.- Lô 90m², mặt tiền 6m, vỉa hè 8m, đường 30m.Khách hàng quan tâm vui lòng LH 0962 712 *** ",90 m²,Thỏa thuận,6 m,30 m,,,26/11/2022,03/12/2022,Tin thường,24906620,batdongsan_com_vn_24906620,,,,,
"['Hà Nội', 'Gia Lâm', 'Thị trấn Trâu Quỳ', 'Đường Ngô Xuân Quảng', 'Ngõ 333']","
Chính chủ cần bán nhà phố Thành Trung (ngõ 333 Ngô Xuân Quảng), cửa ngõ vào Vin Gia Lâm, KD siêu tốt.DT 90m², mặt tiền 6m, xây 3.5 tầng, vỉa hè 8m, đường trước nhà 30m.Khách hàng quan tâm LH 0962 712 *** ",90 m²,Thỏa thuận,6 m,30 m,,4 tầng,26/11/2022,03/12/2022,Tin thường,25562901,batdongsan_com_vn_25562901,,,,,
"['Hà Nội', 'Hoài Đức', 'Xã Di Trạch', 'Đường Di Trạch']","
Tôi cần bán căn nhà xây 5 tầng, ngõ thông thoáng.- Dt 36,9m². Ngõ rộng 2,5m. Ngõ thông.- Cách đường ô tô chỉ 30m.- Nhà thiết kế 5 tầng gồm 4 phòng ngủ + 1 phòng khách.- Từ nhà di chuyển ra khu đô thị Hinode Royal Park chỉ khoảng 100m.- Cách đường vành đai 3.5 chỉ 500m, cách Mỹ Đình chỉ 10p đi xe máy.- Giá bán 3,25 tỷ có thương lượng.- Quý khách có nhu cầu lh 0977 630 *** để đi xem nhà ạ.- Đ/c: Di Trạch - Hoài Đức - Hà Nội.            ",36.9 m²,3.25 tỷ,,,,5 tầng,26/11/2022,03/12/2022,Tin thường,35589661,batdongsan_com_vn_35589661,,4 phòng,4 phòng,,
"['Hà Nội', 'Gia Lâm', 'Thị trấn Trâu Quỳ', 'Đường Ngô Xuân Quảng', 'Ngõ 333']","
Tôi cần bán một số lô đất suất ngoại giao shophouse trên ngõ 333 Ngô Xuân Quảng (phố Thành Trung).- Lô 84m², mặt tiền 6m, đường trước nhà 10.5m - Lô 90m², mặt tiền 6m, vỉa hè 8m, đường 30m Khách hàng quan tâm vui lòng LH 0962 712 *** ",90 m²,Thỏa thuận,6 m,30 m,,,26/11/2022,03/12/2022,Tin thường,24806621,batdongsan_com_vn_24806621,,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Lạc Long Quân', 'Dự án Ciputra Hà Nội']","
Cần bán biệt thự khu K2 Ciputra Hà Nội.- DT 180m².- MT 9m.- Xây 3 tầng.- Hướng Bắc mặt đường đôi thông thoáng.* Giá thỏa thuận thương lượng.+ Ngoài ra có các căn.- K1 DT 325m² xây thô giá 280tr/m².- K2 DT 140m² hoàn thiện đẹp giá 45 tỷ.- K2 DT 180m² hoàn thiện giá 300tr/m².- K6 DT 386m² thô giá 235tr/m².- K7 DT 330m² thô giá 230tr/m².- LH: 0986436161.(để xem nhà và gặp trực tiếp chủ nhà đàm phán).            ",180 m²,Thỏa thuận,9 m,30 m,Bắc,3 tầng,22/11/2022,29/11/2022,Tin thường,34739563,batdongsan_com_vn_34739563,,,,Sổ đỏ/ Sổ hồng.,
"['Hà Nội', 'Hoàng Mai', 'Phường Tân Mai', 'Đường Tân Mai']","
Mảnh đất đẹp nhất phố, lô góc vỉa hè đá bóng 138 m², mặt tiền 7.6m Tân Mai Hoàng Mai.Diện tích: 138 m², mặt tiền 7.6 m là đất nên không có gì mô tả.Đất nằm trên phố Tân Mai, mặt tiền rộng và ở khu vip nhất Tân Mai, gần hồ điều hòa Đền Lừ, xây dựng văn phòng, nhà cao tầng hay trung tâm thương mại đều phù hợp.Sổ đỏ chính chủ vuông đẹp, sẵn sàng giao dịch giá chào 40 tỷ(có thương lượng).Liên hệ: Mr Dũng 0793 044 ***zalo) để được tư vấn và xem nhà miễn phí (Chuyên bán Đất và nhà thổ cư, nhà phân lô, mặt phố tại Hà Nội).            ",138 m²,40 tỷ,7.6 m,40 m,,,17/09/2022,16/12/2022,Tin thường,35186033,batdongsan_com_vn_35186033,,,,Sổ đỏ.,
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Phố Láng Hạ', 'Dự án Green Diamond 93 Láng Hạ']","
Chính chủ muốn bán căn hộ 138m² tầng trung, căn góc view đẹp vip nhất tòa.Vị trí trung tâm, đắc địa nhất quận Đống Đa.Căn hộ ban công Tây Bắc, hướng ra mặt hồ Thành Công.Giá cả đảm bảo hợp lý nhất vì em đang cần bán gấp nên miễn gặp môi giới, trung gian.Liên hệ: 0982 900 *** ",138 m²,84 triệu/m²,,,,,08/10/2022,06/01/2023,Tin thường,35405510,batdongsan_com_vn_35405510,Tây - Bắc,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,
"['Hà Nội', 'Hà Đông', 'Phường Vạn Phúc', 'Phố Vạn Phúc']","
Cần Bán Nhà Vạn Phúc Ngõ 25 gần Cầu Am, Bưu Điện Hà Đông, Chợ Vồ, Chợ Hà Đông, Phố Lụa, HimLam Vạn Phúc...Diện tích 35m² xây 5 tầng mớiĐường ô tôKhu phân lô, dân trí cao, văn minh, tiện ích, đi lại sinh hoạt hàng ngày thoải máiSổ đỏ chính chủ vuông vắnGiá bán 4.2 tỷ Thương lượngLH Tuấn Anh 0366 687 *** 0942 472 *** ",35 m²,4.2 tỷ,4 m,5 m,,5 tầng,26/11/2022,03/12/2022,Tin thường,35959337,batdongsan_com_vn_35959337,,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Nội thất mới
