address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Số tầng,Đường vào,Hướng nhà,Hướng ban công
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', 'Dự án Chung cư 536A Minh Khai']","
Gia đình chuyển xuống nhà đất nên cần bán lại căn hộ 2PN 2VS tại chung cư Vinahud, 536A Minh Khai, Q. HBT, HN.* Liên hệ: 0975 997 **** Diện tích: 74m².* Sổ đỏ chính chủ, sẵn sàng chuyển nhượng.* Thiết kế 2PN 2VS, Phòng khách, Bếp, Ban công + Logia rộng rãi, thoáng sáng. Nội thất hiện đại và sang trọng.* Vị trí tầng cực đẹp. Nhà ở giữ gìn chất lượng gần như lúc mới. View thoáng không bị che chắn.* Tiện ích liền kề Times City, siêu thị, bệnh viện, trường học, chợ...Giá cần bán nhanh nên vui lòng trao đổi trực tiếp.Liên hệ xem nhà trực tiếp: Ms. Phương 0975 997 *** ",74 m²,Thỏa thuận,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đẹp,29/11/2022,06/12/2022,Tin thường,35880552,batdongsan_com_vn_35880552,,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Đồng Tâm', 'Phố Đại La']","
DT 28m² - 50m², giá 650tr - 1.3 tỷ, thiết kế từ 01 đến 02 phòng ngủ, full nội thất cao cấp, tòa nhà 3 mặt thoáng sáng, thang máy nhập khẩu tốc độ cao.Vị trí: Tòa nhà có vị trí đắc địa trong ngõ 2 ô tô chánh nhau, gần chợ, siêu thị, các trường đại học lớn như Bách Khoa, Kinh Tế, thuận tiện giao thông.Thiết kế 04 căn/sàn, từ 01 đến 02 phòng ngủ, ban công thoáng mát, có nhà để xe rộng rãi, thang máy, thang bộ thoát hiểm, PCCC đầy đủ, bảo vệ 24/24.Nội thất đầy đủ tủ bếp, bếp từ, hút mùi, nóng lạnh, giường tủ, kệ tivi.Diện tích: 28m² - 34m² - 45m² - 48m² - 50m².Giá bán: 650tr - 800tr - 900tr - 1.2 tỷ - 1.3 tỷ.Tách sổ đầy đủ cho các hộ.Liên hệ chính chủ: 0912 701 *** ",45 m²,900 triệu,2 phòng,1 phòng,,,29/11/2022,06/12/2022,Tin thường,35874693,batdongsan_com_vn_35874693,,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Đồng Tâm', 'Phố Phố Vọng']","
Diện tích đa dạng công trình mới còn nhiều căn đẹp Khách Hàng liên hệ sớm để đi xem và tư vấn về căn hộ.1. Vị trí.* Vị trí chung cư: Nằm ngay mặt đường Giải Phóng giáp với Phố Vọng, gần viện Bạch Mai và ĐH Kinh tế quốc dân.2. Diện tích và giá bán:Căn hộ 01 phòng ngủ 32m² - 35m²: Giá 800tr đến 960 triệu.Căn hộ 02 phòng ngủ 45m² - 46m² - 48m² - 50m²: Giá 800 triệu đến 860 triệu đến 1tỷ2 đến 1tỷ35.Căn hộ 03 phòng ngủ 60m² giá 1tỷ75.3. Nội thất căn hộ:- Sàn gỗ, trần thạch cao, bếp từ, hút mùi, tủ bếp trên dưới, giường tủ sofa, đầu chờ điều hoà nóng lạnh, thiết bị vệ sinh, truyền hình cáp...4. Pháp lý.- Ký hợp đồng mua bán trực tiếp với chủ đầu tư.- Sổ hồng riêng từng căn.5. Liên hệ ngay chủ đầu tư để đi xem và chọn căn đẹp nhất khu vực Hoàng Mai - Hai Bà Trưng: 0912 701 *** ",46 m²,860 triệu,2 phòng,1 phòng,,,29/11/2022,06/12/2022,Tin thường,35875448,batdongsan_com_vn_35875448,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Phố Dịch Vọng Hậu']","
Bán đất MP Dịch Vọng Hậu, Cầu Giấy, DT 300m² x MT 21 m x giá nhỉnh 100 tỷ. Lô góc, xây toà VP quá đỉnh.+ Vị trí: Vị trí đắc địa, lô góc khu kinh doanh sầm uất, nơi tập trung nhiều toà văn phòng. Đường thông ra Trần Thái Tông, Duy Tân, Khúc Thừa Dụ, Cầu Giấy, Trung Kính, Tôn Thất Thuyết, Nguyễn Phong Sắc.+ Đất đẹp, lô góc, một mặt phố một mặt ngõ, mà ngõ to hồn phố, xây toà văn phòng quá đỉnh.+ Sổ đỏ đẹp, pháp lý sạch, sẵn sàng giao dịch.+ Giá chào 135 tỷ, thương lượng trực tiếp với chủ.+ LH: C Thanh Thoát mặt phố  0386 979 *** - Hỗ Trợ mọi thủ tục 24/24, miễn phí 100% (Miễn trung gian).            ",300 m²,135 tỷ,,,,,24/11/2022,01/12/2022,Tin thường,35667768,batdongsan_com_vn_35667768,21 m,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Đường Minh Khai']","
Chung cư D1 ngõ Gốc Đề - Minh Khai gần khu đô thị Time City, Đại Học Kinh Doanh Công Nghệ, Kinh Tế Quốc Dân, Bách Khoa.Các căn hộ được thiết kế từ 01 đến 02 phòng ngủ, ban công thoáng sáng, nội thất cao cấp đầy đủ như trên ảnh chỉ việc dọn đến ở.Giá bán: 585tr - 620tr - 755tr - 935tr - hơn 1 tỷ.Diện tích: 35m² - 45m² - 48m² - 50m² - 52m².Tòa nhà thiết kế tầng 1 để xe, có đầy đủ hệ thống phòng cháy chữa cháy, bảo vệ 24/24.Liên hệ chủ đầu tư: 0974 701 *** ",35 m²,585 triệu,1 phòng,1 phòng,,,29/11/2022,06/12/2022,Tin thường,35082889,batdongsan_com_vn_35082889,,,,,
"['Hà Nội', 'Đống Đa', 'Phường Phương Liên', 'Phố Khâm Thiên']","
+ Vị trí: Tòa nhà có vị trí vô cùng đắc địa gần nút giao Ô Chợ Dừa - Xã Đàn - Tôn Đức Thắng Khâm Thiên, ô tô đỗ cách nhà 30m.+ Nội thất: Sàn gạch, trần thạch cao, tủ bếp, bếp từ, hút mùi, truyền hình cáp, internet, bình nóng lạnh, bảo ôn điều hòa, thang máy tốc độ cao.+ Diện tích: 26m² - 30m² - 35m² - 46m² - 50m² - 55m².+ Giá bán: 450tr - 500tr - 550tr - 560tr - 780tr - 900tr - 1.1 tỷ.Khách hàng thanh toán nhanh chiết khấu 3% giá trị căn hộ.+ Pháp lý: Cam kết tách sổ cho từng căn hộ.Liên hệ trực tiếp chủ đầu tư: 0974 701 *** ",46 m²,560 triệu,1 phòng,1 phòng,,,29/11/2022,06/12/2022,Tin thường,24085535,batdongsan_com_vn_24085535,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Dịch Vọng', '30']","
Chính chủ bán đất 30 Dịch Vọng Cầu Giấy 110 m² x MT 10 m x giá chỉ 13 tỷ xây căn hộ cho thuê, dòng tiền ổn định.+ Vị trí: Vị trí vô cùng đắc địa, khu tập trung dân cư đông đúc, sinh viên tấp nập không có phòng để thuê, giao thông thuận lợi, đường giao với Cầu Giấy, Nguyễn Văn Huyên, Chùa Hà, Trần Quý Kiên, Khúc Thừa Dụ, Xuân Thuỷ, Trần Thái Tông.+ Mảnh đất duy nhất còn sót lại, phù hợp xây căn hộ cho thuê dòng tiền ổn định, giá lại hạt rẻ.+ Sổ đỏ nở hậu, pháp lý sạch, sẵn sàng giao dịch.+ Giá chào 13 tỷ, thương lượng trực tiếp với chủ.+ LH: C Thanh Thoát Mặt Phố  0386 979 *** - Hỗ trợ mọi thủ tục 24/24, miễn phí 100% (Miễn trung gian).            ",110 m²,13 tỷ,,,,,24/11/2022,01/12/2022,Tin thường,35667667,batdongsan_com_vn_35667667,10 m,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Đồng Tâm', 'Đường Giải Phóng']","
Tôi trực tiếp chủ đầu tư tòa Chung cư mini mới xây ngay gần ngã tư Trường Chinh - Giải Phóng, ô tô đỗ cửa, nhà 2 mặt ngõ, 3 mặt thoáng, gần viện Bạch Mai và đại học Kinh Tế Quốc Dân.Tòa nhà có diện tích mặt sàn khoảng 300m², thiết kế từ 01 đến 03 phòng ngủ, thoáng sáng, mỗi sàn từ 06 đến 07, có thang máy, bảo vệ 24/24. Nội thất: Tủ bếp trên dưới, trần thạch cao, bếp từ, hút mùi, nóng lạnh, bảo ôn điều hòa, cửa gỗ, giường tủ, kệ tivi.Diện tích: 32m² - 35m² - 45m² - 47m² - 48m² - 52m² - 60m².Giá bán: 800tr - 900tr - 1050tr - 1.1 tỷ - 1.3 tỷ - 1.4 tỷ.Cam kết làm sổ cho các hộ.Liên hệ chính chủ: 0912 701 *** ",47 m²,1.1 tỷ,2 phòng,,,,29/11/2022,06/12/2022,Tin thường,35898117,batdongsan_com_vn_35898117,,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Tứ Liên', 'Đường Xuân Diệu']","
Bán nhà MP Xuân Diệu - Tây Hồ DT 90m² x 5T x MT 5.5m x giá 60 tỷ. View hồ, doanh thu 60tr/1 th, đẳng cấp.+ Vị trí: Vị trí vô cùng đắc địa, view Hồ Tây lộng gió, khu toàn người nước ngoài tập trung đông, đường đi thông đi các ngã như Tô Ngọc Vân, Tây Hồ, Yên Phụ, đường Thanh Niên, Lạc Long Quân, Quảng Bá khu sầm uất nhất đoạn phố. Đẳng cấp khi sở hữu một căn nhà mặt phố Xuân Diệu.+ Nhà thiết kế 5 tầng sang trọng đẹp mắt, thông sàn, vị trí vỉa hè.+ Sổ nở hậu đẹp, pháp lý sạch, sẵn sàng giao dịch.+ Giá chào 60 tỷ, thương lượng trực tiếp với chủ.+ LH: C. Thanh Thoát mặt phố  0386 979 *** - Hỗ trợ mọi thủ tục 24/24, miễn phí 100% (miễn trung gian).            ",90 m²,60 tỷ,5 phòng,5 phòng,,,26/11/2022,03/12/2022,Tin thường,35667792,batdongsan_com_vn_35667792,5.5 m,5 tầng,,,
"['Hà Nội', 'Tây Hồ', 'Phường Bưởi', 'Đường Trích Sài']","
Vị trí:+ Tòa nhà có vị trí vô cùng đắc địa, gần mặt Hồ Tây, không gian sống vô cùng thoáng mát và trong lành, công viên vui chơi giải trí.+ Ngay nút giao Trích Sài - Văn Cao - Hoàng Hoa Thám - Liễu Giai.+ Ngoài ra tòa nhà còn nhiều tiện ích khác như gần trường tiểu học Chu Văn An, bệnh viện Medlatec, bệnh viện Thu Cúc, sân vận động Quần Ngựa, chợ Tam Đa.Nội thất: Tủ bếp trên dưới, bếp từ, hút mùi, bình nóng lạnh, thiết bị vệ sinh, trần thạch cao, bảo ôn điều hòa. Chỉ việc đến ở. Tòa nhà trang bị 2 thang máy tốc độ cao, thang bộ thoát hiểm, thiết bị PCCC, bảo vệ 24/24, hầm để xe rộng.Diện tích: 32m² - 35m² - 37m² - 46m² - 48m² - 50m² - 53m² - 65m².Giá bán: 680tr - 850tr - 950tr - 1.1 tỷ - 1.2 tỷ - 1.25 tỷ - 1.5 tỷ.Pháp lý: Làm sổ hồng đầy đủ cho các hộ.Liên hệ trực tiếp chủ đầu tư: 0974 701 *** ",32 m²,680 triệu,,,,,29/11/2022,06/12/2022,Tin thường,30176868,batdongsan_com_vn_30176868,,,,,
