address,gen_descrip,Diện tích,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Đường vào,Nội thất,Mặt tiền,Hướng nhà,Hướng ban công
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán', 'Đường Nguyễn Khuyến']","
Nhà 4 tầng khung cột chắc chắn hiện, phong cách hiện đại.Đường rộng thênh thang, ánh sáng chan hòa.Khu dân cư đông đúc náo nhiệt, xung quanh kinh doanh đủ mọi mặt hàng.Khách mua vừa ở vừa kinh doanh dòng tiền.Nội thất toàn đồ gỗ tự nhiên, chủ tặng lại.Sổ đỏ chao tặng (thương lượng cao cho ai có thiện chí).Để được biết thêm chi tiết về căn nhà xin liên hệ theo số điện thoại: 0974 727 ***Cảm ơn mọi người đã đọc tin!            ",36 m²,4.9 tỷ,4 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35713941,batdongsan_com_vn_35713941,,,,,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Ngô Đình Mẫn']","
- Nhà 4 tầng khung cột chắc chắn hiện, phong cách hiện đại.- Đường rộng thênh thang, ô tô đỗ cửa, ánh sáng chan hòa.- Khu dân cư đông đúc náo nhiệt, xung quanh kinh doanh đủ mọi mặt hàng.- Khách mua vừa ở vừa kinh doanh dòng tiền.- Nội thất toàn đồ gỗ tự nhiên, chủ tặng lại.- Sổ đỏ chính chủ, pháp lý sạch.- Để được biết thêm chi tiết về căn nhà xin liên hệ theo số điện thoại: 0974 727 ***- Cảm ơn mọi người đã đọc tin!            ",46 m²,6.5 tỷ,4 tầng,4 phòng,4 phòng,Sổ đỏ,27/11/2022,04/12/2022,Tin thường,33998087,batdongsan_com_vn_33998087,6 m,Sang trọng ,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Mai', 'Đường Nguyễn Ngọc Nại']","
- Nhà 5 tầng, kết cấu hiện đại, bố trí ngăn nắp.- Đường rộng thênh thang ô tô qua.- Mặt tiền rộng, thoáng, ánh sáng ngập tràn.- Khu gần chợ, trường, tiện ích đủ mọi mặt.- Khách mua có thể vừa ở vừa cho thuê.- Chủ là cán bộ về hưu, nay muốn bán ra ở cùng với con.- Sổ đỏ chính chủ vuông vắn.- Quý khách có thiện chí xin liên hệ theo số điện thoại: 0974 727 ***- Cảm ơn mọi người đã đọc tin!            ",44 m²,6.3 tỷ,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,33308245,batdongsan_com_vn_33308245,,Xang trọng,,,
"['Hà Nội', 'Long Biên', 'Phường Cự Khối', 'Đường Bát Khối']","
Chính chủ bán cắt lỗ 100m² đất phố Bát Khối, Cự Khối, Long BiênVị trí: Đất nằm ngõ 751 Bát Khối, xe.16s đỗ cửa, xe 7s vào đất.Cách cầu Thanh Trí 300m, cách cầu Vĩnh Tuy 1.5kmDiện tích 100m² full thổ cưDo cần vốn mpwr rộng kinh doanh, chủ nhà muốn nhượng lại lô đất trên Giá chào 4.65 tỷLh 0961 206 ***Bán đất Bát Khối, Bán đất quận Long Biên, Bán đất Thạch Bàn, Bán đất cầu Thanh Trì, Bán đất cầu Vĩnh Tuy            ",100 m²,4.65 tỷ,,,,,27/11/2022,04/12/2022,Tin thường,35962454,batdongsan_com_vn_35962454,,,,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Đường Nguyên Hồng']","
- Vị trí: Thuộc khu phân lô Huỳnh Thúc Kháng, Nguyên Hồng vip nhất nhì quận Đống Đa, an sinh đỉnh cao, đường ô tô tránh, có vỉa hè, kinh doanh. Trước mặt là vườn hoa view thoáng bất tận.- Diện tích 58m², nhà 4 tầng, phân lô sổ vuông như tờ A4.- Giá 11.1 tỷ còn thương lượng.Liên hệ anh Thành 0373 019 *** - chuyên khu phân lô quận Đống Đa.Miễn trung gian, môi giới và báo mạng làm phiền.            ",58 m²,11.1 tỷ,4 tầng,4 phòng,,Sổ đỏ chính chủ,19/11/2022,28/11/2022,Tin thường,30605813,batdongsan_com_vn_30605813,,,,,
"['Hà Nội', 'Hà Đông', 'Phường La Khê']","
- Trước nhà ô tô tránh nhau vào nhà thoải mái, phía trước nhà có vườn hoa view thoáng vĩnh viễn.Cách chợ 100 m, cách trường học cấp 1 cấp 2 La Khê 500m, Cách mặt phố Lê Trọng Tấn 150 m, Cách bệnh viện đa khoa Hà Đông, Trung tâm thương mại, chợ Hà Đông khoảng 1km- Nhà 30mx5T Nhà thiết kế hiện đại, đầy đủ công năng, mới đẹp đón TếtGiá 3.9 tỉ còn thương lượng. LH 0373 019 *** ",30 m²,3.9 tỷ,5 tầng,3 phòng,4 phòng,,26/11/2022,06/12/2022,Tin thường,35956102,batdongsan_com_vn_35956102,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Duy Tân']","
Chính chủ bán gấp khách sạn nhà nghỉ 9 tầng thang máy sổ 50m², mặt tiền 4,5m với 14 phòng đang kinh doanh rất tốt ở phố Duy Tân - Dịch Vọng Hậu.- Khách sạn thiết kế với 14 phòng đang khai thác với 7 phòng giường đơn và 7 phòng giường đôi, doanh thu trước dịch mỗi tháng khoảng 150 - 180 triệu/ tháng.- Vị trí cách 1 nhà là ra mặt đường ô tô tránh nhau. Ngõ thông đi vào từ nhiều hướng Duy tân, Dịch vọng, Trần Quốc Vượng.- Nhà thiết kế 8 tầng thang máy xịn sò như sau:+ Tầng 1: Quầy lễ tân và chỗ để xe của khách.+ Tầng 2,3,4,5,6,7,8 thiết kế mỗi tầng 2 phòng vệ sinh khép kín full nội thất.+ Tầng 9 là khu nội bộ sân thượng.- Tất cả các phòng đều được trang bị đầy đủ nội thất, điều hoà, nóng lạnh, giường tủ, bàn ghế,... Còn mới 90% và đẹp.- Tặng lại toàn bộ trang thiết bị nội thất, giấy phép hoạt động kinh doanh, giấy PCCC,... Khách có nhu cầu kinh doanh khách sạn nhà nghỉ có thể tiếp tục kinh doanh với lượng khách quen rất ổn định. Khách mua có nhu cầu cho thuê lại, chủ sẵn sàng thuê lại với giá 50 triệu một tháng với hợp đồng dài hạn.- Sổ đỏ chính chủ, vuông đẹp, trước sau như một.- Giá 9,5 tỷ có thương lượng.- LH: Mr Trung 0986 536 *** gặp chủ nhà. Thông tin chuẩn, h/ả thật 100%.            ",55 m²,9.5 tỷ,9 tầng,13 phòng,14 phòng,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35795787,batdongsan_com_vn_35795787,3 m,Đầy đủ.,4.5 m,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phú Diễn', 'Đường Hồ Tùng Mậu']","
Chính chủ bán gấp mảnh đất mặt ngõ kinh doanh khu tái định cư Cầu Diễn, Cạnh trường Đại Học tài nguyên môi trường sổ đỏ 52,2m², mặt tiền 4,42m + vỉa hè hai bên rộng 2m, đường trước nhà rộng 8m, ô tô tải tránh nhau, ngõ thông kinh doanh hoặc xây nhà vừa ở vừa cho thuê rất tốt.Sổ đỏ chính chủ, giá 6,8 tỷ có gia lộc.Vị trí đẹp, khu vực rất đông đông sinh viên, cách mặt đường 32 Hồ Tùng Mậu 300m đi lại rất thuận tiện.LH Mr Trung 0986 536 *** hình ảnh thật, thông tin chuẩn 100%.            ",52.2 m²,6.8 tỷ,,,,,27/11/2022,04/12/2022,Tin thường,35881403,batdongsan_com_vn_35881403,8 m,,4.42 m,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Mỹ Đình']","
Gia đình cần tiền nên bán gấp tòa chung cư mini 60m² x7 tầng thang máy, mặt tiền 7,7m ô tô con ra vào nhà thỏa mái.Nhà xây năm 2021 với 13 căn hộ khép kín đầy đủ đồ nội thất (mới coong) như: Điều hòa, tủ lạnh, tủ bếp, giường tủ, bình nóng lạnh,... Thiết bị vệ sinh đầy đủ,.. Hiện tại đang cho thuê full phòng với giá 4,5tr - 5tr.Vị trí đẹp, nằm ngay sát trường cấp 3 Mỹ Đình, khu vực Đình thôn sầm uất.Đây là cơ hội đầu tư để ra tiền luôn, sẵn nhận nhà và toàn bộ hợp đồng full đang cho thuê lên đến 70tr - 80tr/ tháng.Sổ đỏ chính chủ giá 8,8 tỷ có thương lượng.LH ngay: Mr Trung 0986 536 *** H/Ả thật thông tin chuẩn.            ",60 m²,8.8 tỷ,7 tầng,13 phòng,14 phòng,Sổ đỏ/ Sổ hồng.,27/11/2022,04/12/2022,Tin thường,35796318,batdongsan_com_vn_35796318,3 m,Đầy đủ.,7.7 m,,
"['Hà Nội', 'Tây Hồ', 'Phường Quảng An', 'Phố Quảng Khánh']","
Bán nhà mặt phố Quảng Khánh - View Hồ Tây - quận Tây Hồ - view Hồ Tây.+ Diện tích 180m², 7 tầng, mặt tiền 7,5m (hậu nhà 12,5m), hai mặt thoáng, vị trí căn nhà nằm rất đẹp, có 1.0.2.+ Căn nhà nằm vị trí đẹp, hàng xóm toàn quan chức cấp cao, an ninh cực tốt, nếu cho thuê khoảng 6000 USD/tháng. Tương lai khu này quy hoạch cực đẹp. Cách nhà hát OPERA khoảng 300m, vị trí đẳng cấp.+ Đây là khu vực các đại sứ quán thuê để ở, các khách nước ngoài thuê căn hộ. Vị trí căn nhà cách Hồ Tây 50m, đủ điều kiện xây tòa nhà 8 đến 10 tầng, khu phố nhiều cây xanh không khí trong lành.+ Vị trí nằm cực đẹp, sổ đẹp nở hậu, không khí trong lành. Phố Quảng Khánh nằm cạnh các tuyến phố Đặng Thái Mai, Nhật Chiêu, Quảng An, Tô Ngọc Vân, Quảng Bá.+ Giao thông đi lại thuận tiện.+ Liên hệ: Trường 0983834686.(Miễn trung gian và quảng cáo).            ",180 m²,102 tỷ,7 tầng,,,Sổ đỏ/ Sổ hồng,24/11/2022,01/12/2022,Tin thường,33742299,batdongsan_com_vn_33742299,15 m,Đầy đủ,7.5 m,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Quỳnh Lôi', 'Phố Chùa Quỳnh']","
Chính chủ nhờ bán nhà mặt phố Chùa Quỳnh, phường Quỳnh Lôi, Q. Hai Bà Trưng, Hà Nội. Gara ô tô, Kinh doanh, Nhà mới cứng.Diện tích: 45m² x 5 tầng, mặt tiền 5.5m. Giá 9.5 tỷ có giảm nữa, thương lượng chính chủ.- Căn nhà tọa lạc tại phố Chùa Quỳnh, mặt phố nối từ Phố Hồng Mai đến phố Thanh Nhàn. Trước nhà ô tô tránh, Kinh doanh.- Cách hồ Hoàn Kiếm vài phút chạy xe, gần Bạch Mai, Hồng Mai, Thanh Nhàn, Trương Định, Minh Khai, Đại La... Xung quanh nhiều trung tâm Thương Mại, giao thông thông thương, tiện ích bạt ngàn.- Nhà xây mới, khung cột bê tông chắc chắn, kiên cố, Nội thất nhập khẩu chính hãng.- Phù hợp cho khách hàng ở kết hợp cho thuê, cho thuê bán Cafe, Spa, trung tâm dạy tiếng Anh, Văn phòng cty...+ LH em Hương chuyên nhà mặt phố (miễn tg, mg).Cam kết ảnh thật đúng nhà - đúng thông tin - không thu bất kỳ phí gì cả kể giao dịch thành công.LH: Mrs Hương. Ngoài ra em Hương còn rất nhiều các ngôi nhà các phân khúc trong khu vực cần bán.Liên hệ để được tư vấn và xem nhà miễn phí.Sổ đỏ chính chủ - pháp lý chuẩn.Miễn tiếp trung gian môi giới.            ",45 m²,9.5 tỷ,5 tầng,,,,27/11/2022,04/12/2022,Tin thường,35238738,batdongsan_com_vn_35238738,,,,,
"['Hà Nội', 'Hoài Đức', 'Xã Vân Côn', 'Đường Đại lộ Thăng Long']","
Do không có nhu cầu sử dụng gia đình muốn chuyển nhượng lại mảnh đất kinh doanh, mặt đường có vỉa hè rộng 12m tại Vân Côn Hoài Đức.Vị trí tiềm năng để đầu tư cũng như mua ở, nhà mặt hướng Đông thoáng mát.Cách cầu vượt Đại Lộ Thăng Long Vành Đai 4, Ga Tây Hà Nội khoảng 700m.Gần các khu đô thị lớn như Hà Đô Charm Villas, Nam AN khánh, Splendora...Cách BigC Thăng Long 13km.            ",76 m²,Thỏa thuận,,,,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,33641013,batdongsan_com_vn_33641013,12.5 m,,4.4 m,Đông - Nam,
