address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng,Số phòng ngủ,Số toilet,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Pháp lý
"['Hà Nội', 'Hà Đông', 'Phường Yên Nghĩa', 'Đường Nghĩa Lộ']","
2,45 tỷ có ngay nhà tại Yên Nghĩa 35m, 5 tầng sau Bx Yên Nghĩa full tiện ích Lh 0378 078 **** Lh e Tùng 0378 078 ***KB zalo) tư vấn và gửi thêm thông tin tới ac.Vị trí trung tâm Yên Nghĩa.Nhà nằm ở vị trí siêu đẹp, thế đất cực vượng và được thừa hưởng hết các tiện ích xung quanh. Từ nhà đi ra cách đường Quang Trung 200m, cách BX Yên Nghĩa 300m. KĐT Đô Nghĩa ngay gần. Gần chợ, gần trường mầm non và các trường các cấp 1, 2, 3...Ô tô đỗ gần, bãi đỗ xe ngày đêm.Thiết kế bao gồm:- Diện tích CN: 35m².- Mặt tiền: 3.5m.- Nhà mới thiết kế hiện đại 5 tầng, mỗi tầng 1 phòng ngủ, đầy đủ công năng hộ gia đình.+ Tầng 1: Phòng khách, phòng bếp, WC.+ Tầng 2, 3, 4: Mỗi tầng 1 phòng ngủ, 1WC.+ Tầng 5: 1 phòng thờ riêng biệt, 1 ngủ và sân phơi có bắn mái tôn chống nóng.* Nội thất:Nội thất bao gồm bàn bếp tủ bếp, đèn chùm, cửa chính, cửa thông phòng gỗ Lim, toàn bộ hệ thống thiết bị vệ sinh, đèn chiếu sáng, trang trí đầy đủ, cầu thang đá Granit, tay vịn gỗ, tủ bếp, máy bơm nước, bồn nước, chậu rửa bát + đèn trang trí.* Giá bán: 2,45 tỷ (Có thương lượng), bao thuế phí sổ đỏ sang tên.* Hỗ trợ trả góp với lãi suất ưu đãi vay tới 75%.Liên hệ em Tùng 0378 078 *** để xem nhà nhà và tư vấn miễn phí. Để em dẫn lối anh chị đến căn nhà mơ ước.            ",35 m²,2.45 tỷ,3.6 m,3 m,Tây - Nam,Tây - Nam,5 tầng,3 phòng,4 phòng,Full nội thất cơ bản.,24/11/2022,01/12/2022,Tin thường,35652103,batdongsan_com_vn_35652103,
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Tố Hữu', 'Dự án An Vượng Villa']","
Chủ nhà cần thanh khoản siêu phẩm dãy D2 biệt thự An Vượng gần hồ điều hòa bao giá toàn thị trường. Liên hệ em Ngân: 0329 030 **** Thông tin mô tả.- Diện tích: 175,5m², xây 3,5 tầng.- Hướng: Tây Bắc.- Vị trí cách hồ điều hòa 50m², sát trục đường Lê Quang Đạo kéo dài nối lên Mỹ Đình chỉ còn 2,8km.- Xung quanh hàng xóm đã về ở đông vui, mua để ở hay đầu tư đều hợp lý.- An Vượng là phân khu duy nhất được Ricons xây dựng đồng bộ và bài bản nhất.- Sổ đỏ vuông đét sẵn sàng giao dịch ngay.            ",175.5 m²,24 tỷ,,,Tây - Bắc,Đông - Nam,4 tầng,6 phòng,5 phòng,,27/11/2022,04/12/2022,Tin thường,34976575,batdongsan_com_vn_34976575,Sổ đỏ/ Sổ hồng
"['Hà Nội', 'Hoài Đức', 'Thị trấn Trạm Trôi', 'Đường Quốc lộ 32', 'Dự án Lideco']","
Chính chủ gửi bán căn BT song lập cạnh góc giá đầu tư cực tốt:- Diện tích: 222m².- Hướng: Đông Bắc.- Tình trạng: Hoàn thiện cơ bản và đang cho thuê 35tr/tháng.- Pháp lý: Sổ đỏ chính chủ.Nhà đã hoàn thiện cho thuê lâu dài, dòng tiền hàng tháng ổn định. Anh chị quan tâm vui lòng liên hệ em Vũ 0933 181 *** để xem nhà và nhận báo giá tốt nhất.            ",222 m²,Thỏa thuận,,,Đông - Bắc,,,,,,27/11/2022,04/12/2022,Tin thường,35441052,batdongsan_com_vn_35441052,Sổ đỏ/ Sổ hồng
"['Hà Nội', 'Sóc Sơn', 'Xã Mai Đình']","
Sóc Sơn thị trường tiềm năng trong tương lai gần. Tp hà nội đã thông qua đề án quy hoạch đưa Sóc Sơn trở thành 1 trong các tp vệ tinh của thủ đô Hà Nội. Nay do kẹt tiền quá e bán cho các nhà đầu tư 2 mảnh đất tuyệt đẹp tương lai tăng giá cao.Mảnh số 1.105m² Hương Đình - Mai Đình - Sóc Sơn.Rộng 5m dài 20m nở hậu phong thuỷ tốt.Tiện ích số 1 Sóc Sơn gần 3 khu công nghiệp: Kcn Nội Bài - kcn CN2 - kcn CN3 có thể xây phòng trọ cho thuê tạo dòng tiền hàng tháng bên cạnh lãi vốn.Di chuyển ra sân bay và trung tâm hành chính huyện chỉ 5 phút.Đường nhựa 1 chiều 2 làn đường bàn cờ chạy xung quanh làng.Giá chính chủ 1x,x/1m2Mảnh số 2.Chỉ 1,x tỷ có mảnh đất vô cùng đẹp khu vực Phù Ninh, Sóc Sơn.Đường trước đất container đánh võng.Cách 200m trường mầm non, cách đường cổng chính đền Gióng 400m.Chỉ 5 phút di chuyển đến trung tâm hành chính huyện Sóc Sơn.Cách đường quy hoạch trước đất 40m đã khởi công giai đoạn 1 200m.Xem đất ưng ngay vị trí thực sự tiềm năng. Hotline: 0973 580 *** xem đất hoặc ib để biết thông tin chi tiết.            ",105 m²,20 triệu/m²,5 m,5 m,,,,,,,27/11/2022,07/12/2022,Tin thường,35736507,batdongsan_com_vn_35736507,Sổ đỏ/ Sổ hồng
"['Hà Nội.', 'Long Biên', 'Phường Sài Đồng', 'Đường Vũ Xuân Thiều']","
Cực hiếm - vị trí đẹp  - ngõ thông bàn cờ  - trung tâm Sài Đồng  - Kinh doanh cho thuê - tặng nội thấtKhu dân trí cao - hạ tầng phát triển cực nhanh , với những tổ hợp nhà ,biệt thự liền kề , biệt thự sân vườn , gần Vinhomes rivesipe ... giá trị tăng từng ngày.Thửa đất đẹp , ô tô tránh trước nhà , gần chợ , trường mầm non , C1 ,C2 ,C3 ,trung tâm Sài Đồng  ,kinh doanh văn phòng , nhà trọ cho thuê ...Liên hệ Mr Hoan để được tư vấn 24/24h.            ",55 m²,7.4 tỷ,,,,,,,,,27/11/2022,04/12/2022,Tin thường,34494743,batdongsan_com_vn_34494743,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Đình', 'Phố Khương Hạ']","
- Vị tri nhà siêu đẹp, mặt ngõ kinh doanh, đường trước nhà thẳng thông sang nhiều tuyến phố xung quanh.- Trung tân quận thanh xuân bạt ngàn tiện ích, gần nhiều trương đại học và học viện lớn. Nhà hiện đang cho sinh viên luôn full phòng.- Sổ đỏ chính chủ vuông đẹp sẵn sàng giao dịch.- Liên hệ em Dũng 0849 030 ***, xem nhà ngay, tư vấn và hỗ trợ miễn phí.            ",48 m²,5.8 tỷ,4.5 m,4 m,Đông - Nam,Đông - Nam,5 tầng,6 phòng,5 phòng,,24/11/2022,04/12/2022,Tin thường,35936593,batdongsan_com_vn_35936593,Sổ đỏ/ Sổ hồng
"['Hà Nội', 'Hoàng Mai', 'Phường Tương Mai', 'Đường Trương Định']","
Mô tả:- Nhà nằm mặt ngõ thông từ Trương Định sang khu phân lô Nguyễn An Ninh, thông ra nhà thi đấu quận Hoàng Mai.- Di chuyển 3 phút ra Bạch Mai, Minh Khai, lên phố rất gần, đi thẳng Bạch Mai Phố Huế lên Hồ Gươm.- Chủ nhà tự tay thiết kế nội thất, giám sát tỉ mỉ, phòng nào cũng thoáng sáng.- T1: Phòng khách và bếp.- T2,3,4: Tổng 4PN và phòng thờ.- T5: Sân phơi và ban công để bàn ghế uống nước chill thoáng.- Gia chủ cần bán nhanh để lại nội thất cho khách thiện chí mua sớm.Chi tiết Lh: 0912 816 *** - Hoàng Dũng89.(Chuyên nhà đất 3 - 6 tỷ quận Hoàng Mai).            ",45 m²,3.75 tỷ,,,,,5 tầng,4 phòng,,Full nội thất,27/11/2022,04/12/2022,Tin thường,35307283,batdongsan_com_vn_35307283,Đã có sổ
"['Hà Nội', 'Hà Đông', 'Phường Phúc La', 'Đường Nguyễn Khuyến', 'Dự án KĐT Văn Quán']","
Cần bán căn hộ toà CT Văn Quán. Diện tích căn hộ 96m, thiết kế 3 phòng ngủ, 2 vệ sinh, nhà hoàn thiện đẹp, view thoáng, cửa vào Tây Bắc, ban công Đông Nam.Sổ đỏ chính chủ.Giá bán: 2.95tỷ.Vui lòng liên hệ Kiều Thuý 0949 170 *** ",96 m²,2.95 tỷ,,,Đông - Bắc,Tây - Nam,,2 phòng,1 phòng,,27/11/2022,04/12/2022,Tin thường,34825014,batdongsan_com_vn_34825014,
"['Hà Nội', 'Hoàng Mai', 'Phường Thịnh Liệt', 'Đường Giáp Nhị', 'Ngõ 88']","
Nhà đẹp - gần phố - khu vực nhiều khách săn tìm - mặt tiền rộng - ngõ trước nhà 2m.+ Nhà đẹp, chủ xây khung cột chắc chắn.+ Diện tích 33m x 5 tầng.+ Tiện ích xung quanh bạt ngàn, gần bờ sông sét.Mô tả:+ Tầng 1: Phòng khách, bếp, WC.+ Tầng 2,3,4: Mỗi tầng 1 phòng ngủ, WC.+ Tầng 5: Phòng thờ, sân phơi.Sổ đỏ chính chủ đẹp.Liên hệ Công Trần 0963 254 *** ",33 m²,3 tỷ,,2 m,,,5 tầng,3 phòng,4 phòng,,27/11/2022,04/12/2022,Tin thường,34232588,batdongsan_com_vn_34232588,Sổ đỏ/ Sổ hồng
"['Hà Nội', 'Hoài Đức', 'Xã Sơn Đồng', 'Đường 422A']","
Chính chủ cần bán lô đất đẹp gần ngã tư Sơn Đồng, Hoài Đức.Diện tích: 40m².MT 3.6m, hậu 3,8m nở hậu rất đẹp, có khe thoáng bên sườn nhà.Hướng Đông Nam.Giá thoả thuận.Ngõ rộng ô tô qua đất, thông thoáng. Nằm tại vị trí rất thuận lợi, gần đường tỉnh lộ 422A, ngã tư Sơn Đồng, ra Mỹ Đình rất gần 7km... Nằm gần chợ, trường học, cơ quan hành chính. Do gia đình cần tiền để làm kinh tế sau dịch nên muốn bán nhanh cho khách cần.Ai quan tâm LH: 0904 928 *** để được xem đất trực tiếp.            ",40 m²,Thỏa thuận,3.6 m,3 m,Đông - Nam,,,,,,27/11/2022,04/12/2022,Tin thường,30833880,batdongsan_com_vn_30833880,Sổ đỏ pháp lý đầy đủ.
