address,gen_descrip,Diện tích,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Mặt tiền,Nội thất,Đường vào
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Đường Tô Vĩnh Diện']","
* Nhà thuộc khu vip nhất quận Thanh Xuân, Khu phân lô quân đội sĩ quan cấp cao, văn minh, dân trí cao.+ Ngõ thoáng, cách ngõ ô tô tránh 30m, gần phố lớn. Gần đường Vương Thừa Vũ, Hoàng Văn Thái, Cù Chính Lan, Nguyễn Ngọc Nại, cách Ngã Tư Sở chừng 200m.+ An ninh trật tự tốt, tiện ích ngập tràn điện đường trường trạm không thiếu gì.+ Thiết kế: Nhà xây 7 tầng thang máy, lô góc, mỗi tầng 1 phòng, Wc.+ DT 42m² 7 tầng, giá 5.9 tỷ(có thương lượng).+ Sổ đỏ: Vuông vức, chính chủ, sẵn sàng giao dịch.* LH: Em Nhung 0973 833 *** để xem nhà miễn phí.            ",42 m²,5.9 tỷ,7 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35450039,batdongsan_com_vn_35450039,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Cầu Giấy', 'Dự án Discovery Complex']","
Do gia đình cần chuyển xuống mặt đất tôi cần bán căn hộ 3PN 148m² tại Discovery Complex.Do gia đình sử dụng nên nội thất đều được làm cẩn thận tỷ mỹ, để lại toàn bộ đồ đạc tivi, tủ lạnh, máy giặt...Căn hộ có cửa Tây Bắc - ban công Đông Nam, view Hồ Tây cực thoáng mát.Liên hệ: 0976 875 *** để xem nhà và lấy thêm thông tin.            ",148 m²,6.6 tỷ,,3 phòng,2 phòng,,29/11/2022,06/12/2022,Tin thường,35147434,batdongsan_com_vn_35147434,Đông - Nam,Tây - Bắc,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Trần Kim Xuyến', 'Dự án Yên Hòa']","
Bán dinh thự - biệt thự cung điện trong KĐT mới Yên Hòa, Cầu Giấy. DT 300m², MT 20m. Tòa dinh thự - biệt thự cung điện hoàng gia là một trong những tòa nhà có kiến trúc thiết kế tân cổ điển theo phong cách La Mã nằm trong KĐT mới Yên Hòa, một khu đô thị đáng sống nhất giữa lòng Thủ Đô với khuôn viên cây xanh bóng mát và không gian yên tĩnh, trong lành, sẽ đáp ứng đủ hết các điều kiện sống của tất cả những ai khó tính nhất.Là một tòa biệt thự do chính chủ xây dựng lên, vì vậy toàn bộ nội thất và thiết kế được trang hoàng tới từng chi tiết với các chất liệu và các vật dụng trong nhà đáng giá được trang hoàng và sử dụng trong các tòa cung điện của các Hoàng Gia Châu Âu hay Trung Đông và Địa Trung Hải. Tòa cung điện 5 tầng này còn có thang máy, có hầm để xe chuyên biệt.Giá rao bán 150 tỷ.(Hình ảnh đăng tin chỉ mang tính minh họa, do gia chủ yêu cầu ko sử dụng bất cứ hình ảnh thật nào của nhà, để tránh bị lộ thông tin nhà bán).Cũng cùng trong khu ĐTM Yên Hòa này còn có 1 căn biệt thự khác cũng đang cần bán như sau:Diện tích 300m².Mặt tiền rộng 20m.Biệt thự 3.5 tầng.Giá chủ rao bán 110 tỷ.Từ khu ĐTM Yên Hòa, chúng ta có thể di chuyển tới các địa điểm khác thông qua các trục đường lớn và bao bọc lấy các căn, các tòa Biệt Thự tại Yên Hòa là các tuyến Phố Trung Kính, Phạm Văn Bạch, Hạ Yên Quyết, Trần Kim Xuyên, Nguyễn Khang và Vũ Phạm Hàm...Xin liên hệ để có thêm các chi tiết khác về dinh thự, biệt thự cần bán này. Những ai là trung gian, môi giới xin đừng làm phiền.            ",300 m²,150 tỷ,,,,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,34732286,batdongsan_com_vn_34732286,,,20 m,,
"['Hà Nội', 'Long Biên', 'Phường Việt Hưng', 'Phố Sài Đồng', 'Dự án TSG Lotus Sài Đồng']","
Chính chủ nhượng lại căn góc 3 phòng ngủ dự án TSG Lotus 190 Sài Đồng.- Nhà hoàn thiện tâm huyết để ở, các phòng vệ sinh đã thay thế hoàn toàn đồ nhập khẩu Đức. Thiết bị bếp và tủ bếp cũng đc thay mới.+ Đã có sổ đỏ lâu dài.+ Thông tin căn hộ số 10.+ Tầng trung đẹp.+ Diện tích thông thủy 112,5m².+ Thiết kế 3PN + 1, 2wc, 2 ban công thoáng.+ Cửa chính Đông Bắc, 2 ban công view thành phố cực đẹp.+ Nội thất bàn giao bao gồm: Full nội thất cao cấp mới.Giá bán 3,9 tỷ,Liên hệ xem nhà: 0941 085 ***-------------------+ Căn hộ ở ngay, dẹp tan mối lo mua nhà trên giấy tờ.+ Vị trí đắc địa, tiếp giáp KĐT Sài Đồng và KĐT đắt giá Vinhomes.+ Kết nối giao thông thuận tiện.+ CĐT uy tín, đã triển khai nhiều dự án đi vào hoạt động.+ Mô hình đẳng cấp, nhân đôi giá trị: Nhà trẻ - shophouse - căn hộ.+ Cơ hội sinh lời kép từ đầu tư kinh doanh và gia tăng giá trị BĐS.+ 24 Tiện ích nội khu với đầy đủ dịch vụ thương mại, tầng hầm, khuôn viên, cafe, gym, bể bơi trong nhà...+ Mật độ cây xanh cao, không khí trong lành, 100% căn hộ thiết kế thông thoáng với 2 lô gia.-------------------------------------------------------------------Tổng quan dự án.- Chủ đầu tư: Công ty cổ phần BĐS Sài Đồng.- Vị trí: 190 Sài Đồng, Long Biên, Hà Nội.- Quy mô dự án: Tòa chung cư 25 tầng. 21 lô liền kề shophouse, 32 ki ốt thương mại, 1 nhà trẻ mẫu giáo. 2 tầng hầm. 328 căn hộ.+ 2 tầng hầm với diện tích hơn 11.000m, đảm bảo mọi nhu cầu để xe của cư dân.+ Tầng 1 - 5: Trung tâm thương mại, 25 dịch vụ tiện ích đẳng cấp, bể bơi 4 mùa 500m. Di chuyển bằng 2 thang máy riêng biệt.+ Tầng 6 - 22: Căn hộ cao cấp.+ Tầng 23 - 24: Căn hộ duplex và penthouse.- Thiết kế căn hộ đa dạng: 71m² - 83m² - 102m² - 113m². Khu căn hộ di chuyển bằng 6 thang máy khác.- Quản lý bằng thẻ từ từ thẻ gửi xe đến thẻ đi thang máy.- Khóa cửa smartlock hiện đại.- Hình thức sở hữu lâu dài.Liên hệ: 0941 085 *** ",112.5 m²,3.9 tỷ,,3 phòng,2 phòng,,29/11/2022,06/12/2022,Tin thường,35985671,batdongsan_com_vn_35985671,,,,Phòng vệ sinh đã thay thế hoàn toàn đồ nhập khẩu Đức.,
"['Hà Nội', 'Hoài Đức', 'Thị trấn Trạm Trôi', 'Đường Quốc lộ 32', 'Dự án Lideco']","
Tôi có nhu cầu bán lô đất phân lô khu dịch vụ gần khu đô thị Lideco (sổ đỏ riêng biệt, thời hạn sử dụng lâu dài) được tự quyết xây nhà theo thiết kế của mình, chỉ việc ra công chứng sang tên được luôn, vị trí đẹp đắc địa, chia lô bàn cờ vòng quanh kết nối với đô thị (sát ngay trục đường Quốc lộ 32).Ngay sát bến xe Trạm Trôi và trường tiểu học thị Trấn Trôi, hưởng mọi tiện ích vui chơi siêu thị bể bơi khu tập thể dục của khu đô thị Lideco bắc Quốc Lộ 32, điện nước máy, vỉ hè 2 bên, đường 11 mét (cả hè) trung tâm hành chính ủy ban.Gồm các diện tích: 40m², 50m², 65m², 72m², 92m², 100m², 150m². Giá 5x... Tất cả các ô đều có sổ đỏ riêng biệt.Liên hệ: Trần Đăng: 0913 380 ***cần tiền nên bán gấp với giá ưu đãi nhất).            ",65 m²,Thỏa thuận,,,,Có sổ,29/11/2022,06/12/2022,Tin thường,28925108,batdongsan_com_vn_28925108,,,,,11 m
"['Hà Nội', 'Hoài Đức', 'Thị trấn Trạm Trôi']","
Tôi có ô đất dịch vụ đã có sổ đỏ vị trí đẹp ngay gần QL32 được chia lô bàn cờ quanh khu dự án đô thị Lideco Bắc QL 32 thuộc phân lô dịch vụ thị trấn Trôi, Hoài Đức.Đường rộng 9m, chia đường bàn cờ rất thuận lợi ra vào, ngay khu trường học thị trấn, được hưởng tiện ích đô thị khu vui chơi hồ điều hòa siêu thị trung tâm thương mại, chợ, điện nước máy Sông Đà đầy đủ (đã có rất nhiều nhà đang ở.Được thiết kế xây nhà 6 tầng theo ý mình hoặc xây nhà cấp 4 cũng được, gần khu hành chính ủy ban, tiện sát bến xe buýt.Diện tích 40m², 50m², 65m², 70m², 84m²... Đều đã có sổ đỏ chỉ việc ra CC sang tên giá ưu đãi 6x. X tr/m².- DT 52m² mặt tiền 4m31, DT 67m² mặt tiền 4m88 (DT 130m², mặt tiền 6m58). 3 ô này đường rộng 12 mét. Quay đối diện vào cùng khu đô thị Lideco chung đường đi đô thị.Liên hệ: Đăng Quang 0913 380 *** ",40 m²,3.2 tỷ,,,,Có sổ đỏ.,29/11/2022,06/12/2022,Tin thường,30330141,batdongsan_com_vn_30330141,,,,,9 m
"['Hà Nội', 'Hoài Đức', 'Xã Đức Thượng']","
Tôi có nhu cầu bán mảnh đất diện tích 38m², đã có sổ đỏ riêng biệt (khu phân lô từ ô to chia ra).Còn lại ô đẹp nhất (mặt tiền 4,10m) ngay sát nhà văn hóa và đường mở rộng liên xã (cách 10m là tới đường lớn).(Ngõ trước đất là 2.5m) ngõ thông, thông từ nhà văn hóa thôn Thượng đi thông sang nhà văn hóa thôn Nội) ngay gần đường lớn xe tải dang mở rộng kết nối trục đường S1.Cách đường 32 khoảng 500m (cách đường ô tô 10m) tiệm cận ô tô vào, thuận tiện chợ và bến xe buýt (ngay khu cảng cạn Mỹ Đình Đức Thượng), gần trường học cấp 1,2 (gần sát trường mầm non xã).Giá: 36 triệu/m².Liên hệ: Anh Thủy 0963 116 *** ",38 m²,36 triệu/m²,,,,Có sổ đỏ riêng biệt.,29/11/2022,06/12/2022,Tin thường,30330152,batdongsan_com_vn_30330152,,,4.1 m,,2.5 m
"['Hà Nội', 'Hoài Đức', 'Thị trấn Trạm Trôi', 'Đường Quốc lộ 32', 'Dự án Lideco']","
Tôi bán căn mặt hồ vip 2 mặt đường(mặt chính nhìn vào hồ luôn) thuộc dự án khu đô thị mới Lideco Bắc Quốc lộ 32 Trạm Trôi, Hoài, Đức Hà Nội) nhà xây 4 tầng 1 tum, (mẫu nhà mẫu mới năm 2022).(về chỉ hoàn thiện vì đã xây xong thô) để ở hoặc đầu tư rất tiềm năng.Liên hệ: Ngôi Sao: 0913 380 *** ",200 m²,Thỏa thuận,4 tầng,,,,29/11/2022,06/12/2022,Tin thường,32769044,batdongsan_com_vn_32769044,,,,,
"['Hà Nội', 'Hoài Đức', 'Thị trấn Trạm Trôi', 'Đường Quốc lộ 32']","
Vp bds ngôi sao có 2 ô biêt thư vip đẹp nhất dự án KĐT lideco bắc 32 tt Trạm Trôi, Hoài Đức, HN.Diện tích 259m², nằm trên trục đường chính là trục đường 33m, lớn nhất khu đô thị xây thô và hoàn thiện bên ngoài rồi(chỉ hoàn thiện nốt phía bên trong là ở luôn).Biệt thự 5 tầng với 600m² sàn xây dựng rất thuận lợi mở vp cômg ty hoặc ở thì quá tiện ngoài ra vp có khách gửi bán ô biêt thự 2 măt trước sau nằm giữa trung tâm hồ (hồ điều hòa rộng gần 3ha), thoáng mát siêu vip rộng hơn 300m² (mẫu mới xây2022) đẹp xuất sắc khu đô thị(các ô đều đã có sổ đỏ).Liên hệ vp bds ngôi sao: 0966 615 *** ",259 m²,Thỏa thuận,5 tầng,,,,29/11/2022,06/12/2022,Tin thường,34377760,batdongsan_com_vn_34377760,,,,,33 m
"['Hà Nội', 'Hoài Đức', 'Thị trấn Trạm Trôi', 'Đường Quốc lộ 32', 'Dự án Lideco']","
Tôi cần bán biêt thự 259m², mặt tiền rộng 13m(5 tầng). Xây thô hoàn thiện măt ngoài, đã có sổ đỏ.Trục chính khu đô thị Lideco bắc Ql32 thị trấn Trôi, Hoài Đức, Hà Nội.Đường lớn 33m, hướng Tây Bắc(đường trục chính do đẹp vip nhất khu đô thị(măt tiền lớn tiện kinh doanh xây vp hoặc ở kết hợp mở vp cty thì tuyêt.(Lh vp bds ngôi sao) 0913 380 ***giá gần 30 tỷ).            ",259 m²,29 tỷ,5 tầng,,,Sổ đỏ,29/11/2022,06/12/2022,Tin thường,35257034,batdongsan_com_vn_35257034,Tây - Bắc,,13 m,,33 m
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', 'Dự án Times City - Park Hill']","
Rẻ chưa từng có!Căn góc 03PN, tầng trung, view thoáng, diện tích 120m², tại tòa Park 08 Times City giá chỉ có 7,6 tỷ. Xem nhà liên hệ: 0977 088 *** ",120 m²,7.6 tỷ,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35985673,batdongsan_com_vn_35985673,Đông,Tây - Bắc,,Nội thất cơ bản,
"['Hà Nội', 'Ba Đình', 'Phường Vĩnh Phúc', 'Đường Hoàng Hoa Thám']","
Chủ nhà thua bóng cần bán gấp, tặng lại toàn bộ nội thất cho khách thiện chí.- Ngõ trước nhà ba gác tránh xe máy 15m ra ô tô tránh vỉa hè rộng thoáng.- Nhà xây 4 tầng thiết kế hiện đại thoáng sáng tuyệt vời, mặt tiền cực rộng hàng xóm thân thiện.- Tiện ích xung quanh không thiếu thứ gì, sát đầu ngõ là chợ dân sinh, trường mẫu giáo, c1 c2...Thiết kế:- T1: Sân để xe, phòng khách, bếp.- T2, 3, 4: Mỗi tầng 1 phòng ngủ + wc.Khu vực hiếm nhà bán, phải thật nhanh mua nhà đón tết.Sổ đỏ chính chủ - vuông A4 sẵn sàng giao dịch.Xem nhà liên hệ Mr Dũng SĐT 0397 092 *** ",29 m²,2.9 tỷ,4 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35985667,batdongsan_com_vn_35985667,,,6 m,Đầy đủ,2.5 m
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Huy Tưởng', 'Dự án Imperia Garden']","
Chuyển về nhà đất ở nên gia đình cần bán căn chung cư Imperia, Nguyễn Huy Tưởng, Thanh Xuân, Hà Nội.Diện tích sử dụng: 97m² thiết kế 3PN 2 WC cực kỳ hợp lý, tối đa hoá không gian sống và diện tích sử dụng cho gia chủ.Hướng cửa Tây Bắc - ban công Đông Nam thoáng mát, nhìn ra thành phố cực chill.Căn hộ được thiết kế và sắm sửa đầy đủ nội thất theo phong cách sang trọng, trang nhã, khách có thể dọn vào ở ngay.Giá bán 5.5 tỷ đã có sổ.Liên hệ xem nhà trực tiếp: Em Hương 0911 126 *** ",97 m²,5.5 tỷ,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35912424,batdongsan_com_vn_35912424,Tây - Bắc,Đông - Nam,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Trần Phú', 'Đường Pháp Vân', 'Dự án Gamuda Gardens']","
Bán nhà quận Hoàng Mai, Bán nhà ở KĐT Gamuda, P. Trần Phú. DT 120m², MT 6m, nhà trong KĐT cây xanh.Đây là Biệt thự có phong cách thiết kế đặc biệt, có vườn cây, tiểu cảnh đan xen giữa các phòng ngủ và phòng khách, và khu thư giãn tại vị trí có 3 mặt thoáng. Do đó đã tạo ra sự khác biệt với những căn Biệt thự theo dạng tiêu chuẩn thông thường.Biệt thự bán có thông số như sau:Diện tích 120m².Mặt tiền 6m, lô góc.Nhà 4 tầng.Giá chủ rao bán 26,5 tỷ.Khu ĐT Gamuda là khu đô thị sinh thái giữa Hà Nội, tại đây mật độ cây xanh và không gian chiếm đa số. Tạo ra một không gian trong lành cho các cư dân để tận hưởng cuộc sống thanh bình mà không phải rời xa Hà Nội.Liên hệ 24/7. Những ai là trung gian môi giới xin đừng làm phiền.            ",120 m²,26.5 tỷ,4 tầng,,,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35486002,batdongsan_com_vn_35486002,,,6 m,,15 m
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Trãi', '275', 'Golden Land']","
Gia đình chuyển xuống nhà đất ở nên cần bán gấp căn hộ chung cư Hoàng Huy 275 Nguyễn Trãi - Golden Land.- Căn hộ diện tích: 115m².- Cửa vào Tây Bắc, ban công Đông Nam, nhà vô cùng thoáng mát.- Thiết kế: 3PN, 2VS.Gia đình đã sửa lại toàn bộ nội thất mới đẹp, khách mua chỉ cần về ở.Sổ đỏ chính chủ.Giá bán: 4,5 tỷ.LH: 0917 805 *** ",115 m²,4.5 tỷ,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35985662,batdongsan_com_vn_35985662,Tây - Bắc,Đông - Nam,,,
"['Hà Nội', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Đường Hàm Nghi', 'Dự án Vinhomes Gardenia']","
Do chuyển đổi nhu cầu sử dụng căn hộ, gia đình tôi cần bán căn hộ 3 phòng ngủ ở Vinhomes Gardenia, Hàm Nghi, Nam Từ Liêm, HN.- Diện tích: 106m² thông thủy.- Thiết kế: Căn hộ góc 3PN tràn ngập sáng - 2WC, 1 ban công, 1 lô gia.- Ban công hướng mát, đón gió trời mê ly.- Nội thất đã hoàn thiện đầy đủ, sang trọng.- Sổ đỏ chính chủ, sở hữu lâu dài.- Giá bán: 5.2 tỷ (có thương lượng).Liên hệ trao đổi thông tin và xem nhà qua SĐT: 0352 781 ***Lan Chi).            ",106 m²,5.2 tỷ,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35985085,batdongsan_com_vn_35985085,,,,,
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Phố Hoàng Cầu']","
Gà đẻ trứng vàng, không có căn thứ 2.Vị trí vàng xung quanh toàn các tòa văn phòng công ty, nhà hàng kinh doanh đỉnh.Đường thông hè thoáng, ô tô đỗ vài chục chiếc.Tòa khách sạn 10 tầng trên diện tích 120m thiết bị hiện đại với đi vào khai thác.Sổ đỏ chuẩn đẹp.Chủ làm ăn có lộc, thiện chí bán gấp.Liên hệ: Mr Cường 0984 598 *** để được hỗ trợ xem nhà.            ",120 m²,31 tỷ,10 tầng,28 phòng,24 phòng,Sổ đỏ/ Sổ hồng.,29/11/2022,06/12/2022,Tin thường,31872988,batdongsan_com_vn_31872988,,,7 m,,6 m
"['Hà Nội', 'Đống Đa', 'Phường Quang Trung', 'Đường Tây Sơn']","
+ Nhà cách mặt phố Tây Sơn 25m giao thông đi lại thuận tiện, vài phút là ra Ngã Tư Sở Nguyễn Trãi, nút giao nhiều quận trung tâm, gần các Siêu thị, trung tâm thương mại, ĐH Thủy Lợi, ĐH Công Đoàn...+ Nhà xây khung bê tông chắc chắn, thiết kế hiện đại, nội thất nhập, sàn gỗ, cửa, cầu thang toàn bộ là gỗ xịn, phòng nào cũng có ánh sáng tự nhiên.+ DT 67m², 3 tầng, MT 5m giá 7 tỷ (có thương lượng).Tầng 1: Sân chơi hoặc để xe, 1 khách, bếp, 1 phòng ngủ, 1 vệ sinh.Tầng 2: 2 phòng ngủ, 1 vệ sinh.Tầng 3: 2 phòng ngủ, 1 vệ sinh.* Sổ đỏ chính chủ, sẵn sàng giao dịch.* LH 0973 833 *** - em Nhung để xem nhà miễn phí.            ",67 m²,7 tỷ,3 tầng,5 phòng,3 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35731564,batdongsan_com_vn_35731564,,,5 m,,
