address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Đường Đông Dư', 'Dự án The Zenpark']","
Chủ nhà 0333 348 ***Do nhu cầu công việc chuyển chỗ làm đi quá xa, mình cần tiền lên cần bán gấp để lấy tiền mua nhà mới.Cần bán căn hộ 65m², 2 phòng ngủ 2WC view trực diện bể bơi và quảng trường, căn hộ mình mua từ thời điểm đầu của dự án và chưa sử dụng lên muốn lại cho ai có nhu cầu.Giá bán 2 tỷ 650tr có thể thương lượng.Liên hệ 0333 348 *** ",65 m²,2.65 tỷ,Tây - Nam,Đông - Bắc,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Nội thất đầy đủ.,30/11/2022,07/12/2022,Tin thường,35827404,batdongsan_com_vn_35827404,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Ngọc Hồi', '79', 'Rose Town']","
Chuyển đổi lên căn 3PN đón thêm bà lên sống cùng tiện có bà chăm cháu, gia đình tôi tìm được căn 3PN to rộng rất ưng ý. Vợ chồng tôi muốn vào nội thất sang trọng và đẹp hơn với cùng thiếu chút về khảon mua nhà lên tôi nhượng lại căn 2PN tại dự án Rose Town khách hàng có nhu cầu thực. Cặn hộ mới nhận bàn giao giữa năm này nhà và nội thất rất mới không gian tiện ích sạch sẽ giao thông thuận tiện tện, các mô hình kinh doanh cũng đã về dự án rất sầm uất.Thông tin căn hộ như nhau.Căn 2PN, 2WC, DT 70m² ban công thoáng mát.Nằm khung tầng trung lên rất thông thoáng về không khi cũng như tầm nhìn view không chắn.Tôi để lại giá tốt và ra lộc may mắn khi khách hàng sở hữu căn hộ.Thông tin chi tiết về căn hộ liên hệ tôi qua số 0389 612 *** ",70 m²,2.7 tỷ,,Đông - Nam,2 phòng,2 phòng,Hợp đồng mua bán,Full nội thất cao cấp.,24/11/2022,01/12/2022,Tin thường,35944663,batdongsan_com_vn_35944663,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Đường Hoàng Quốc Việt']","
Chủ nhà chuyển ra mặt phố để tiện kinh doanh, muốn bán gấp nhà riêng tại ngõ 2 phố Hoàng Quốc Việt, Q. Cầu Giấy.+ Diện tích 45m² mặt tiền rộng 6.6m, xây KCBT 5 tầng, 4 phòng ngủ rộng thoáng.+ Nhà lô góc 2 mặt thoáng, phía trước nhà là khu văn phòng cao tầng nên view rất thoáng, tất cả các phòng đều tràn ngập ánh sáng tự nhiên.+ Ngõ trước nhà rộng, xe ba gác tránh xe máy, cách ô tô dừng đỗ chỉ 50m.+ Vị trí vàng, giao thoa 3 quận Cầu Giấy Tây Hồ - Ba Đình, trong bán kính 1km bạt ngàn tiện ích: Sân tập thao, bến xe, bệnh viện, trường học, chợ siêu thị. Vài bước chân ra Hồ Tây, Ngoại giao đoàn, CV Thủ Lệ..+ Sổ đỏ chính chủ, sẵn sàng giao dịch.+ Giá chào 5.7 tỷ, có thương lượng.Liên hệ Hưng Nguyễn để được hỗ trợ xem nhà.            ",45 m²,5.7 tỷ,,,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,30/11/2022,07/12/2022,Tin thường,35988049,batdongsan_com_vn_35988049,6.6 m,2.5 m,5 tầng
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Cầu Giấy']","
Bán tòa nhà 7 tầng đường Cầu Giấy, phường Quan Hoa, quận Cầu Giấy. Vị trí cực đẹp, lô góc 3 thoáng ngập tràn ánh sáng. Không lỗi phong thủy. Ô tô 7 chỗ vào nhà, mặt ngõ kinh doanh cực tốt có thể văn phòng, spa, hiệu thuốc, văn phòng phẩm buôn bán sầm uất. Diện tích 48m², thiết kế 7 tầng thang máy gồm:- Tầng 1: Thông phòng kinh doanh, thang máy, thang bộ, WC.- Tầng 2,3,4,5: Mỗi tầng 1 phòng rộng và WC.- Tầng 6: Phòng khách, bếp và phòng ăn, WC.- Tầng 7: Phòng thờ và sân phơi.* Vị trí:- Ngõ thông kinh doanh cực tốt, dễ dàng kết nối các tuyến phố chính Cầu Giấy, Nguyễn Khánh Toàn, Đào Tấn, Nguyễn Văn Huyên.. Gần CV Nghĩa Đô, bảo tàng Dân Tộc, trường cấp 1,2 Dịch Vọng, Cầu Giấy...- Khu dân trí cao, an ninh tốt, hàng xóm thân thiện.* Nội thất: Sang trọng nhập khẩu toàn bộ, thang máy nhập khẩu, vệ sinh ToTo cao cấp, tủ bếp gỗ sồi nga sáng bóng, mành rèm, điều hòa nóng lạnh được lắp đặt toàn bộ, sàn gỗ, cầu thang gỗ lim.- Sổ đỏ vuông đét, đẹp như hoa hậu, chính chủ sẵn sàng giao dịch.Sổ đỏ chính chủ, giấy phép xây dựng đầy đủ.- Giá bán: 14,8 tỷ (có thương lượng).Liên hệ xem nhà em Quỳnh: 0931 582 ***miễn môi giới làm phiền).            ",48 m²,14.8 tỷ,,,4 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Nội thất cao cấp.,29/11/2022,06/12/2022,Tin thường,35977353,batdongsan_com_vn_35977353,,4 m,7 tầng
"['Hà Nội', 'Đống Đa', 'Phường Ngã Tư Sở', 'Đường Nguyễn Trãi']","
1. Vị trí.Trung tâm quận Đống Đa, tiện ích xung quanh đầy đủ. Gần các trường Đại Học lớn như: Đh Thủy Lợi, ĐH Công Đoàn, cách Royal City 300m. Ngõ thông tứ phía, giao thông rất thuận tiện đi lại ra các tuyến phố lớn: Yên Lãng, Thái Thịnh, Vĩnh Hồ, Tây Sơn, Đường Láng,2. Quy mô tòa nhà:Tòa nhà xây dựng được xây dựng 7 tầng, mỗi tầng 4 căn hộ gồm các căn 1 ngủ và 2 ngủ. Thiết kế đầy đủ công năng sử dụng và nhiều ánh sáng tự nhiên.3. Diện tích và Giá bán:Diện tích các căn: 28m² - 33m² - 48m² - 50m².Giá bán: 660tr - 830tr - 1ty250 - 1ty290.4 Nội thất: Sàn gỗ, tủ bếp, bếp từ, hút mùi, trần thạch cao, thiết bị vệ sinh, bình nóng lạnh, đèn Led.* Giấy tờ pháp lý:Khách hàng mua căn hộ nhận được sổ hồng vĩnh viễn từng căn riêng.* Liên hệ tư vấn và đi xem nhà miễn phí 24/24(kết bạn Zalo nhận hình ảnh và video căn hộ. ). Mr Cường 0989 446 *** ",48 m²,1.25 tỷ,Đông - Nam,Đông - Nam,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,30/11/2022,07/12/2022,Tin thường,35265676,batdongsan_com_vn_35265676,,,
"['Hà Nội', 'Quốc Oai', 'Xã Sài Sơn', 'Dự án Sunny Garden City']","
Em đang có quỹ căn chuyển nhượng giá siêu rẻ chủ nhà cần tiền bán gấp.Cập nhật quỹ căn biệt thự + shophouse chuyển nhượng giá tốt tại khu đô thị Sunny Garden City - Quốc Oai, Hà Nội.* Biệt thự đơn lập 300m²:1 - Căn 300m² - dãy N09 (view công viên).2 - Căn 300m² - dãy N07 (mặt đường 20m to nhất khu)3 - Căn 300m² - dãy N01 (mặt đường 20m to nhất khu)4 - Căn 300m² - dãy N02 (mặt đường 20m to nhất khu)5 - Căn 432m² - dãy N05 (căn góc 2 mặt đường).* Biệt thự Song lập:1 - Căn 182m² - dãy N14 (gần công viên).2 - Căn 182m² - Dãy N04 (Gần công viên, trường học).3 - Căn 240m² - Dãy N16 (Hướng Đông Nam)4 - Căn 240m² - Dãy N16 (Mặt đường to 15m view Công viên)* Shophouse:1 - Dãy N19 (nội khu): Diện tích 100m².2 - Dãy N20 (view trường mầm non + đường to 15,5m): Diện tích 100m².3 - Dãy N18 (trục đường chính khu đô thị) Diện tích 100m².* Pháp lý rõ ràng, sổ đỏ cầm tay.* Hỗ trợ mọi thông tin và thủ tục mua bán từ lúc xem nhà - đặt cọc - công chứng - sang tên sổ tới khi về ở hoặc bán lại.* Kết nối ngân hàng vay vốn.Các bác, anh, chị quan tâm. Xin mời liên hệ trực tiếp: 0962 204 *** ",182 m²,10.5 tỷ,,,,,Sổ đỏ,,30/11/2022,07/12/2022,Tin thường,34980550,batdongsan_com_vn_34980550,,,
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Phố Hồng Tiến', 'Dự án HC Golden City']","
* Thông tin căn hộ.- Diện tích 82 m², thiết kế 3PN và 2WC.- Bàn giao full nội thất cao cấp.- Nhà mới nguyên bản CĐT, được nhận nhà ở ngay sau khi ký hợp đồng mua bán 10 ngày.- Hướng ban công thoáng mát, có đầy đủ ánh sáng tự nhiên.- Khách hàng mua sẽ được nhận nhà ở ngay sau 10 ngày.----------------------------* Nội thất bàn giao gồm có:Bàn giao full nội thất nhập khẩu siêu cao cấp:- Cửa gỗ tự nhiên ghép thanh bề mặt lim Nam Phi, Tủ bếp tủ đồ - tủ giày gỗ gõ đỏ, thiết bị bếp Hafele, thiết bị vệ sinh Kohler, điều hòa âm trần Daikin, kính 3 lớp cách âm cách nhiệt chống tia bức xạ, bình lọc nước uống ngay Kangaroo, giàn phơi thông minh, hệ thống giám sát an ninh Panasonic,...-------------------------* Tổng quan dự án:+ Chủ đầu tư: Công ty CP đầu tư xây lắp và thương mại Hùng Cường.+ Địa điểm dự án: Phường Bồ Đề, quận Long Biên, TP Hà Nội.+ Tổng diện tích dự án: 19.744m².+ Tổng diện tích xây dựng: 11.142m².+ Diện tích cây xanh, đường nội bộ: 8.602m.* Website dự án: https://chungcuhanoivip365.com/hc-golden-city/* Quý khách liên hệ tư vấn miễn phí 24/7 và thăm quan căn hộ: 0966 945 ***Call. Zalo. Viber).            ",82 m²,3.9 tỷ,Đông - Bắc,Tây - Nam,3 phòng,2 phòng,,"Cửa gỗ tự nhiên ghép thanh bề mặt lim Nam Phi, Tủ bếp tủ đồ - tủ giày gỗ gõ đỏ, thiết bị bếp Hafele, thiết bị vệ sinh Kohler, điều hòa âm trần Daikin, kính 3 lớp cách âm cách nhiệt chống tia bức xạ, b",30/11/2022,07/12/2022,Tin thường,35702225,batdongsan_com_vn_35702225,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Đường Hoàng Mai', 'Dự án Feliz Homes']","
Đầu năm gia đình tôi mua căn 2PN tòa Fantasy dự án Feliz Homes mục đích mua để chuyển từ nhà mặt đất lên ở. Nhưng gia đình phát sinh 1 số công việc cần tiền gấp, nguồn tiền bên ngoài chưa về kịp. Tôi rất tiếc khi bán căn hộ tại dự án Feliz Homes, bản thân tôi mua căn hộ tôi đã tìm hiểu rất kĩ về dự án.Thông tin về căn hộ.Căn 2PN, 2WC, DT 76m².Nằm tầng 16 ban công Đông Nam thoáng mát.Giá bán 3,1 tỷ có thương lương.Khách thiện chí tôi gia lộc quà tân gia nhà mới 20 triệu.Tôi bao tất cả các phí của căn hộ.Thông tin chi tiết về căn liên hệ tôi 0389 612 *** ",76 m²,3.1 tỷ,,Đông - Nam,2 phòng,2 phòng,Hợp đồng mua bán.,Nội thất cao cấp đầy đủ.,29/11/2022,06/12/2022,Tin thường,35745718,batdongsan_com_vn_35745718,,,
"['Hà Nội', 'Long Biên', 'Phường Đức Giang', 'Đường Đức Giang']","
Cần bán đất thổ cư, vuông văn nhỏ xinh, lô góc 2 thoáng ngõ ô tô, đường Đức giang, Long Biên.- Diện tích 31m², Mặt tiền 4.6m.- Ngõ trước nhà 2.5m ô tô vào, cách 1 nhà ra ngõ ô tô tránh đỗ ngày đêm, khu vực đang phát triển quy hoạch đồng bộ, gần chợ Đức Hòa, đường 17m đang thi công nối đường Lý Sơn (cầu Đông Trù) đi TĐC Thanh Am, trường học các cấp gần nhà, tiện ích đa rạng, giao thông thuận, sinh hoạt tiện, định cư lâu dài..- Hướng Đông nam mát hè ấm đông.- Mảnh đất vừa tiền, vị trí tốt..- Giá mong muốn 2.2 Tỷ (CTL).- Chi tiết thêm liên hệ a. Nam 0989 953 *** miễn TG.            ",31 m²,2.2 tỷ,Đông - Nam,,,,Sổ đỏ/ Sổ hồng,,23/11/2022,02/12/2022,Tin thường,35928455,batdongsan_com_vn_35928455,4.6 m,3 m,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Thụy Phương', 'Đường Thụy Phương']","
Nhà đẹp giá tốt taxi đỗ cửa tại Thụy Phương, Bắc Từ Liêm.+ Diện tích 38m² xây 5 tầng với khung cột bê tông kiên cố, thiết kế phong cách Tây Âu hiện đại, đẹp và tỉ mỉ đến từng chi tiết nhỏ. Nhà 2 mặt thoáng trước sau, nhiều cửa sổ xung quanh, ánh sáng ngập tràn các phòng.+ Thiết kế:- Tầng 1: Phòng khách vip + bếp ăn.- Tầng 2,3,4: Mỗi tầng 1 phòng ngủ. VS khép kín.- Tầng 5: Phòng thờ, sân thượng.+ Vị trí cực đẹp, cực thoáng ngõ trước nhà rộng 3m, vài bước ra đường ô tô tránh nhau, gần chợ, trường học các cấp. Khu dân trí cao an cực tốt hàng xóm thân thiện.+ Nội thất làm đẹp, thiết bị cao cấp, đồ gỗ, trang trí hiện đại - sang trọng.+ Sổ đỏ chính chủ, pháp lý rõ ràng.+ Giá chỉ 3.1 tỷ (Có thương lượng và bao sang tên sổ).+ Liên hệ xem ngay để sở hữu: E Quỳnh: 0931 582 ***Miễn TG + BM).            ",38 m²,3.1 tỷ,,,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Nội thất nhập khẩu cao cấp.,30/11/2022,07/12/2022,Tin thường,35988037,batdongsan_com_vn_35988037,,3 m,5 tầng
