address,gen_descrip,Diện tích,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Nội thất,Mặt tiền,Hướng ban công,Đường vào,Hướng nhà
"['Hà Nội.', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Đường Hàm Nghi', 'Dự án Vinhomes Gardenia']","
Bán Shophouse Vinhomes Gardenia Hàm Nghi.+ Diện tích 120m², 5 tầng, mặt tiền 6m, thông sàn thang máy, vỉa hè rộng, oto dừng đỗ ngày đêm, chủ cho thuê mùa dịch 70tr/tháng.+ Vinhomes Gardenia Hàm Nghi là điểm kết nối giao thông vô cùng tuyệt vời: Hàm Nghi, Lê Đức Thọ, Lê Quang Đạo, Phạm Hùng, Hồ Tùng Mậu, Nguyễn Văn Giáp. Nguyễn Cơ Thạch, Nguyễn Đổng Chi.. La 1 địa điểm thu hút, kinh doanh vô cùng sầm uất.+ Sổ đỏ chính chủ, sẵn sàng giao dịch.+ Giá: Thỏa thuận.+ LH: 0941 635 ***, xem nhà và tư vấn tận tình, miễn phí.            ",120 m²,Thỏa thuận,5 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,06/12/2022,13/12/2022,Tin thường,35055167,batdongsan_com_vn_35055167,,,,,
"['Hà Nội', 'Long Biên', 'Phường Phúc Lợi', 'Đường Phúc Lợi', 'Dự án Ecohome Phúc Lợi']","
Bán chung cư Ecohome Phúc Lợi 56m 2 phòng ngủ 2 Vệ Sinh full nội thất xịn giá 1 tỷ 380 triệu.Tôi cần bán chung cư Ecohomes Phúc Lợi Long Biên ngay chợ Phúc Lợi, thông số như sau:+ Diện tích: 46m².+ Thiết kế 02 phòng ngủ, 02 phòng vệ sinh.Tôi đã làm đầy đủ nội thất xịn như trong ảnh, ai mua chỉ việc mang quần áo tới ở ngay được.- Căn hộ đã có sổ đỏ chính chủ, sang tên nhanh chóng.Giá: 1 tỷ 380 triệu (có thương lượng).Liên hệ: 0979 349 *** để được tư vấn và xem nhà miễn phí.            ",46 m²,1.38 tỷ,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,06/12/2022,13/12/2022,Tin thường,32902503,batdongsan_com_vn_32902503,Full nội thất xịn. ,,,,
"['Hà Nội', 'Sóc Sơn', 'Xã Quang Tiến']","
Bán lô 62.4m² Xuân Bách Quang Tiến Sóc Sơn - vị trí tiềm năng khả năng sinh lời cao.Diện tích: 62.4m².Mặt tiền = hậu = 4m, full thổ cư.- Sau quy hoạch thành đất 2 mặt đường, phía giáp cánh đồng quy hoạch mở rộng đường rộng 40m.- Cách trường học, UBND xã chỉ 500m.- Cách khu công nghiệp Nội Bài 1km, cách sân bay Nội Bài 3km.- Giá chỉ 24tr/m² (có thương lượng với khách thiện trí).- Mọi chi tiết xin liên hệ em Hòa thổ cư để được tư vấn nhiệt tình ạ.            ",62.4 m²,1.468 tỷ,,,,,06/12/2022,16/12/2022,Tin thường,35069035,batdongsan_com_vn_35069035,,4 m,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Nguyễn Hoàng', 'Dự án Mỹ Đình Plaza 2']","
Tôi là chính chủ cần chuyển nhượng căn hộ 2PN dự án Mỹ Đình Plaza 2 Nguyễn Hoàng.Tòa CT2.Diện tích 71m² thiết kế 2PN.Gia đình tôi để lại toàn bộ nội thất cao cấp.Căn hộ tầng đẹp, hướng mát, vị trí vô cùng thuận lợi.Giá chỉ 2.8 tỷ có thương lượng cho khách thật sự thiện chí.Liên hệ 0833 380 *** ",71 m²,2.8 tỷ,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,35675837,batdongsan_com_vn_35675837,Đầy đủ ,,Tây - Bắc,,
"['Hà Nội', 'Hoàn Kiếm', 'Phường Hàng Bạc', 'Phố Hàng Bè']","
Gia đình cần bán gấp nhà mặt phố cổ Hàng Bè, Hoàn Kiếm. DT: 450m², MT: 14m. Nhà ở vị trí đẹp nhất phố.Sổ đỏ chính chủ, pháp lý chuẩn. Nhà rất thích hợp xây lên KD KS, căn hộ apartment. Gia đình đang rất thiện chí bán.Giá chào nhỉnh 200 tỷ (CTL).Ai có nhu cầu liên hệ ngay cho tôi.Tel: 0989 259 *** / 0914 966 *** ",450 m²,Thỏa thuận,,,,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,34645028,batdongsan_com_vn_34645028,,14 m,,,
"['Hà Nội', 'Ba Đình', 'Phường Đội Cấn', 'Đường Đội Cấn']","
Cần bán nhà mặt phố Đội Cấn, Ba Đình, Hà Nội. Diện tích đất 1000m², mặt tiền rất rộng, xây dựng biệt thự 450m² x 3 tầng. Sổ đỏ chính chủ duy nhất 1 chủ 1 sổ, giao dịch ngay. Giá bán mong muốn 203 tỷ.Lh: 0917 006 *** anh Việt.            ",1000 m²,203 tỷ,3 tầng,,,Sổ đỏ,06/12/2022,13/12/2022,Tin thường,36042068,batdongsan_com_vn_36042068,,16 m,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Phố Nghĩa Đô']","
Bán nhà phố Nghĩa Đô, Cầu Giấy.+ Diện tích 36m², 4 tầng, mặt tiền 3.5m, chủ tự xây chắc chắn.+ Đường trước nhà ô tô tránh, ngõ thông, nhà phân lô, kinh doanh.+ Vị trí: Gần khu đô thị Stanley, gần Hồ Tây, xung quanh có nhiều trường học cao cấp, gần chợ, hưởng mọi tiện ích khu vực.+ Sổ đỏ chính chủ, sẵn sàng gíao dịch.+ Giá 5.6 tỷ (gia lộc).+ LH: 0941 635 ***, xem nhà.            ",36 m²,5.6 tỷ,4 tầng,,,,06/12/2022,13/12/2022,Tin thường,35597995,batdongsan_com_vn_35597995,,3.5 m,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Mai', 'Đường Tô Vĩnh Diện']","
+ Ngõ rộng Tô Vĩnh Diện, ô tô tránh xe máy thoải mái, nhà bán cách mặt ngõ khoảng 30m.+ Nhà 2 mặt thoáng trước sau, sau nhà là sân Nhà hát múa rối Việt Nam. Nên phòng nào cũng có của sổ thoáng sáng.+ Nhà chủ thuê thiết kế hợp lý, tận dụng hết công năng căn nhà, nhà còn như mới, khách về chỉ xách đồ ở.- Tầng 1: Sân để xe, bếp, phòng khách.- Tầng 2,3 mỗi tầng 2 ngủ, WC.- Tầng 4: Phòng thờ, sân phơi.- Sổ đỏ nở hậu sẵn sàng giao dịch.            ",80 m²,6.5 tỷ,4 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,05/12/2022,12/12/2022,Tin thường,35652572,batdongsan_com_vn_35652572,,,,,
"['Hà Nội', 'Ba Đình', 'Phường Đội Cấn', 'Đường Đội Cấn']","
Bán nhà đẹp phố Đội Cấn, Ba Đình.+ Diện tích 36m², 5 tầng, mặt tiền 4m, chủ tự xây chắc chắn, thiết kế hiện đại.+ Đường trước nhà SH quay đầu, gần phố, ngõ thông.+ Vị trí: Gần chợ Ngọc Hà, lăng Bác, CV Bách Thảo, Hồ Tây, dân trí cao, ăn ninh đẳng cấp, hưởng mọi tiện ích khu vực.+ Sổ đỏ chính chủ, sẵn sàng giao dịch.+ Giá 6 tỷ (thương lượng).+ LH: 0941 635 ***, xem nhà.            ",36 m²,6 tỷ,,,,,06/12/2022,13/12/2022,Tin thường,35597823,batdongsan_com_vn_35597823,,,,,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Chiến Thắng']","
- Vị trí:+ Trước nhà đường rộng, ô tô tránh thông ra các tuyến đường Phan Đình Giót, Ngô Thì Nhậm, Lê Trọng Tấn.+ Nhà thiết kế đẹp, nội thất sịn sò, thoáng sáng gần gũi với thiên nhiên, view trước cửa là nhà văn hóa phường rộng rãi thoáng mát ở sướng.+ Sổ đỏ sẵn sàng giao dịch ngay.            ",92 m²,8.5 tỷ,5 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,36043236,batdongsan_com_vn_36043236,,4.6 m,,8 m,
