address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Nguyễn Khang']","
Cần bán nhà Cầu Giấy, Nguyễn Khang, Yên Hòa, Hoa Bằng, Trung Kính - Cầu Giấy - Hà Nội.Diện tích nhà: 40m² x 6 tầngLô góc  mặt tiền 6mThiết kế hiện đại, có thang máyNgõ thông, dân cư xung quanh hiền lành, dân trí cao.Giá 7,7 tỷ có thương lượngLiên hệ: 0979 146 *** để mua được giá tốt nhất!            ",40 m²,7.7 tỷ,6 m,6 m,6 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Nội Thất đầy đủ,26/11/2022,03/12/2022,Tin thường,35960698,batdongsan_com_vn_35960698,,
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh', 'Đường Vành Đai 3.5', 'Dự án An Lạc Green Symphony']","
Chính chủ gửi bán căn biệt thự song lập có hầm, vị trí đẹp, giá rẻ hơn thị trường 45%. Đầu tư chắc thắng.+ Diện tích: 201m².+ Diện tích xây dựng: 478m².+ Giá bán: 62tr/m² đất + tiền xây dựng (4,24 tỷ).+ Pháp lý: Hợp đồng mua bán.+ Xây 1 hầm và 3 tầng nổi với thiết kế mặt tiền rộng.+ Mặt tiền 14m, dài 15m.+ Tiến độ đã ép cọc xong, Quý 3/2023 bàn giao.+ Vị trí ngay gần đường vành đai 3.5, đối diện khu Splendora.+ Đầu tư đón sóng mở bán đợt 3 của chủ đầu tư.Liên hệ: 0909 589 *** để được tư vấn và thăm quan dự án 24/7.            ",201 m²,16.8 tỷ,14 m,13.5 m,4 tầng,,,,Xây thô hoàn thiện mặt ngoài,23/11/2022,30/11/2022,Tin thường,34271148,batdongsan_com_vn_34271148,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Đường Hoàng Quốc Việt']","
Bán nhà Hoàng Quốc Việt, Trung Kính, Yên Hòa, Hoa Bằng, Nguyễn Khang - Cầu Giấy - Hà Nội.Diện tích nhà: 39m² x 5 tầngMặt tiền rộng 5,5m, sổ đỏ đẹp, ô tô vào nhà.Vị trí nhà gần nhiều trường học, bệnh viện, chợ thuận tiện giao thông.Đường vào nhà rộng rãi, dân cư xung quanh dân trí cao, chủ nhà có lộc - bán nhà mua nhà to hơn.Giá hơn 8 tỷ có thương lượngLiên hệ: 0979 146 *** để mua được giá tốt nhất!            ",40 m²,8.5 tỷ,5.5 m,4.5 m,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Nội Thất đầy đủ,26/11/2022,03/12/2022,Tin thường,35960491,batdongsan_com_vn_35960491,,
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh', 'Đường Vành Đai 3.5', 'Dự án An Lạc Green Symphony']","
Chính chủ gửi bán căn biệt thự thương mại 126m² và 135m² tại dự án An Lạc Green Symphony.+ Diện tích: 135m².+ Hướng: Đông Nam.+ Gần trục đường chính 30m.+ Đường trước mặt 13,5m.+ Bàn giao nhà về ở luôn.+ Xây thô hoàn thiện mặt ngoài.+ Sổ đỏ lâu dài.+ Vị trí gần công viên, trường học và chung cư cao tầng.+ Giá tốt nhất dự án.+ Liên hệ: 0909 589 *** để được tư vấn và đưa đón tham quan dự án miễn phí.Nhận kí gửi mua bán và cho thuê tại dự án An Lạc Green Symphony.Cập nhật một số căn chuyển nhượng ở dự án An Lạc Green Symphony.+ Biệt thự thương mại 135m².+ Biệt thự song lập 177m².+ Biệt thự song lập 202m².+ Shophouse 121m².+ Shophouse 101m².            ",135 m²,16.5 tỷ,7.55 m,13.5 m,,,,Sổ đỏ,,26/11/2022,03/12/2022,Tin thường,33416442,batdongsan_com_vn_33416442,Đông - Nam,
"['Hà Nội', 'Hoài Đức', 'Xã Di Trạch']","
Bán nhà Di Trạch, Hoài Đức, Hà Nội  Diện tích: 30m2 Mặt tiền: 3.4m = hậu Hướng: Đông  Nhà 5 tầng, 4 ngủ, 4WC,  Đường vào 3m, đường trước đất 2.5m Giá: 2,7 tỷ Sổ đỏ cất két. Thủ tục, pháp lý đầy đủ rõ ràng. Tư vấn giấy tờ sang tên chính chủ Hỗ trợ vay 3 bên với ngân hàng.  Liên hệ Hotline: 0972 566 *** Gặp Ms Hồng Ánh            ",30 m²,2.7 tỷ,3.4 m,2.5 m,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,26/11/2022,06/12/2022,Tin thường,35956979,batdongsan_com_vn_35956979,Đông,
"['Hà Nội', 'Thanh Trì', 'Xã Tam Hiệp', 'Đường Tựu Liệt']","
+ Cần bán nhà tại Giáp Nhị, Thanh Trì. Thông số như sau: Diện tích 41m², xây 4 tầng, giá chỉ 3.95 tỷ.+ Sổ đỏ 41m² đẹp chính chủ.+ Hướng: Nam, Bắc+ Vị trí nhà rất đẹp, 2 mặt ngõ trước sau. Ngõ trước nhà rộng gần 3m.+ Tiện ích xung quanh nhà không thiếu thứ gì, ngay cạnh là chợ, trường học và bệnh viện+ Nhà chủ mới xây mỗi tầng 2 phòng vệ sinh giữa. Phòng nào cũng có cửa sổ vô cùng thoáng+ Chủ chuyển công tác đi nơi khác cần bán sớm. Rất hiền lành và hiểu khách.+ CAM KẾT THÔNG TIN VÀ HÌNH ẢNH CHUẨN 100%.+ GIÁ CẢ KHÁCH MUA TRỰC TIẾP ĐÀM PHÁN VỚI CHỦ NHÀ.Liên hệ nhà tư vấn bất động sản:  Anh Trình 1990 : 0904 681 *** hoặc 0973 954 *** Xin chân thành cảm ơn.            ",41 m²,3.95 tỷ,,,,,,,,26/11/2022,03/12/2022,Tin thường,35958525,batdongsan_com_vn_35958525,,
"['Hà Nội', 'Hoài Đức', 'Xã Đông La', 'Phố Đồng Nhân']","
Vỡ nợ cần bán nhanh 40m² đất thổ cư Đông La Hoài Đức.- Ngõ 4m cách trục đường 18m 2 bước chân.- Tiện ích xung quanh, gần các trường liên cấp, UNBD trạm y tế, chợ mới.- Giáp khu đô nghĩa Nam Cường.- Giáp đường Vành đai 4.LH: 0974 859 *** để được giá tốt Em Huy Khánh.            ",40 m²,54 triệu/m²,3.45 m,4 m,,,,Sổ đỏ pháp lý rõ ràng,,23/11/2022,30/11/2022,Tin thường,35928051,batdongsan_com_vn_35928051,Tây - Nam,
"['Hà Nội', 'Hoài Đức', 'Xã Đông La', 'Phố Đồng Nhân']","
Chính chủ cần bán gấp lô đất đấu giá X3 Đông La Hoài Đức kinh doanh mọi mặt hàng oto đỗ tận nhà.- Gần trường mầm non Đông La. Cách đê Yên Nghĩa 400m.- Đất thuộc Đông La - Hoài Đức - Hà Nội. Cách trục đường Vành Đai 4 chỉ khoảng 300m.- Diện tích 75m². Đường trước nhà 20m. Mặt tiền 6,25m.- Hướng Đông. Sinh khí và mát mẻ.- Thuận tiện kinh doanh mọi mặt hàng.- Cam kết tiềm năng sinh lời cao.- Sổ đỏ chính chủ.Liên hệ chính chủ: 0974 859 *** ",75 m²,55 triệu/m²,6.25 m,20 m,,,,Sổ đỏ/ Sổ hồng,,21/11/2022,28/11/2022,Tin thường,34291239,batdongsan_com_vn_34291239,Đông,
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Đường Nguyễn Hoàng', 'Ngõ 66']","
- Hiện trạng đất có 2 nhà C4 chủ để không, xác định bán đất. Khách mua về xây biệt thự hoặc toà nhà 7 tầng thang máy cho thuê như căn ngay gần thì cực kỳ tối ưu dòng tiền.- Từ nhà ra mặt phố Nguyễn Hoàng chỉ vài bước chân. Anh chị em có thể đi vào từ ngõ 66 Nguyễn Hoàng là đẹp nhất.- Sổ đỏ phân lô hơn Hoa hậu, chủ đang gửi ngân hàng. Khách hỗ trợ chủ rút sổ hoặc khách cọc nhiều, thiện chí chủ sẽ tự rút.+ Liên hệ: Hoàng 0989 618 *** ",,125 triệu/m²,,,,,,Sổ đỏ,,26/11/2022,03/12/2022,Tin thường,33427268,batdongsan_com_vn_33427268,,
"['Hà Nội', 'Hoài Đức', 'Xã Đông La', 'Phố Đồng Nhân']","
Gia đình chuyển công tác vào Nam cần bán gấp lô đất đấu giá X1 Đông La, Hoài Đức.- Gần trường mầm non Đông La. Cách đê Yên Nghĩa 300m.- Đất thuộc Đông La - Hoài Đức - Hà Nôi. Cách trục đường Vành Đai 4 chỉ khoảng 500 m.- Diện tích 60 m². Đường trước nhà 10m. Mặt tiền 5m.- Hướng Đông Nam. Sinh khí và mát mẻ.- Thuận tiện kinh doanh mọi mặt hàng.- Cam kết tiềm năng sinh lời cao.Liên hệ chính chủ: 0974 859 *** ",60 m²,63 triệu/m²,5 m,10 m,,,,,,21/11/2022,28/11/2022,Tin thường,34197217,batdongsan_com_vn_34197217,Đông - Nam,
