address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id
"['Hà Nội', 'Long Biên', 'Phường Phúc Lợi', 'Đường Hoa Phượng', 'Dự án Vinhomes Riverside']","
Bán biệt thự đơn lập view ngã 3 sông Vinhomes Riverside - Long Biên.Biệt thự đơn lập hướng Tây Tứ Mệnh, đã hoàn thiện đẹp, view ngã 3 sông sau nhà rộng nhất giai đoạn 1 KĐT Vinhomes Riverside:- Diện tích đất: 290m² (thửa đất hơi nở hậu rất đẹp).- Hướng nhà: Tây Nam, view ngã 3 sông sau nhà max tầm nhìn to, rộng, thoáng nhất KĐT Vinhomes Riverside.- Nhà đã hoàn thiện 3 tầng nổi, 1 tầng hầm, thiết kế 4 - 5 phòng ngủ, full nội thất nhập khẩu cao cấp. Khách mua hoặc thuê chỉ việc xách vali dọn về ở được luôn.- Vị trí lõi trung tâm dự án, gần sát vườn hoa, bể bơi nội khu.- Giá bán thoả thuận trực tiếp.Thông tin hình ảnh thực tế cập nhật mới nhất.Quý khách hàng hữu duyên liên hệ: 0906 288 *** ",290 m²,Thỏa thuận,10 m,30 m,Tây - Nam,Đông - Bắc,4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Full nội thất.,26/11/2022,03/12/2022,Tin thường,35129839,batdongsan_com_vn_35129839
"['Hà Nội', 'Hoàng Mai', 'Phường Thanh Trì', 'Đường Ngũ Nhạc']","
Chính chủ nhiều nhà không ở hết bán nhà mới đẹp ở Ngũ Nhạc Hoàng Mai, ô tô đỗ cửa, diện tích rộng ở sướng. Ngay sát nhà là bãi đỗ xe ô tô, chợ dân sinh, trường học các cấp quá tuyệt vời cho việc ở. Vị trí cực hiếm người bán khu vực Ngũ Nhạc Hoàng Mai, Đại Đồng, Thanh Lân, Thanh Đàm, Nam Dư với các thông số sau:Diện tích: 39m².Sổ đỏ chính chủ, sẵn sàng giao dịch.Giá chào: 3.85 tỷ (có thương lượng).Liên hệ: Anh Dương 0975 383 ***Gọi hoặc inbox 24/24g).Miễn phí xem nhà nguồn hàng phong phú nhiệt tình tận tâm Hỗ trợ 24/24g.            ",39 m²,3.85 tỷ,,,,,,,,Sổ đỏ.,,26/11/2022,03/12/2022,Tin thường,35643326,batdongsan_com_vn_35643326
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán', 'Đường Trần Phú', '135', 'Ariyana Lakeside']","
Dự án chung cư Grand Sunlake Văn Quán.- Quy mô: + 2 tòa tháp cao 45 và 50 tầng,+ 03 tầng hầm, 06 tầng trung tâm thương mại và VP cho thuê,+ Tầng 7 - 50 có tổng 1024 căn hộ cao cấp, Khu Biệt thự, Khu nhà trẻ, Vườn hoa cây xanh và hệ thống giao thông nội khu.- Pháp lý: Sổ hồng lâu dài và sổ hồng 50 năm (Tính từ năm 2020).- Diện tích căn hộ: Từ 65m² - 113m² (2 - 3 PN).- Tiêu chuẩn bàn giao full nội thất cao cấp: Sàn gỗ; trần thạch cao; điều hòa; hệ thống tủ bếp; máy hút mùi; bếp từ,...-------------------- Chính sách bán hàng:+ Chiết khấu 4%.+ Hỗ trợ vay ngân hàng tới 70% giá trị căn hộ.+ Hỗ trợ lãi suất và ân hạn trong 24 tháng.+ Miễn trả lãi - gốc trong 2 năm hoặc cho tới khi nhận nhà.- Thời điểm vàng sở hữu ngay căn hộ hạng sang hiếm có tại Văn Quán.Nhanh tay mua ngay đợt đầu - giá cực kỳ hấp dẫn.Hotline tư vấn: 0934 445 *** ",74 m²,36 triệu/m²,,,Đông,Đông,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Bàn giao full nội thất,26/11/2022,04/12/2022,Tin thường,33237325,batdongsan_com_vn_33237325
"['Hà Nội', 'Hoàng Mai', 'Phường Thanh Trì', 'Phố Thanh Đàm']","
Bán đất tặng nhà C4 ở Thanh Đàm Hoàng Mai, ô tô cách chỉ vài bước chân, chia lô đẹp, giá đầu tư. Vị trí cực hiếm người bán khu vực Thanh Đàm Hoàng Mai, Đại Đồng, Ngũ Nhạc, Thanh Lân, Nam Dư với các thông số sau:Diện tích: 145m².Sổ đỏ chính chủ, sẵn sàng giao dịch.Giá chào: 7.75 tỷ (có thương lượng).Liên hệ: Anh Dương 0975 383 ***Gọi hoặc inbox 24/24g).Miễn phí xem nhà nguồn hàng phong phú nhiệt tình tận tâm Hỗ trợ 24/24g.            ",145 m²,7.75 tỷ,,,,,,,,Sổ đỏ,,26/11/2022,03/12/2022,Tin thường,35653861,batdongsan_com_vn_35653861
"['Hà Nội', 'Long Biên', 'Phường Ngọc Thụy', '268 Đường Ngọc Thụy']","
Chính chủ tôi bán lô đất Ngọc Thụy, hàng xóm Khai Sơn hill,  đi bộ chợ Mới Ngọc Thụy, công viên Mặt Trời,...- Vị trí lô góc, ngõ thông xe oto tránh nhau. Khu đông dân cư, kinh doanh buôn bán tốt.- Lô đất 45m² MT 4m, lô góc 2 mặt ngõ, 1 mặt ngõ oto tránh, 1 mặt ngõ xe máy,  thông số vàng, Thích hợp xây nhà 7 tầng thang máy cho thuê, xây nhà dân Gara 7 chỗ vào tận nơi,  kinh doanh văn phòng, ...- Sổ đỏ chính chủ sẵn giao dịch, sổ vuông A4, trước sau như một. - Giá chào 4 tỷ nhình xíuLiên hệ xem đất e Thảo 0333 369 *** ",45 m²,4.25 triệu,4 m,6 m,,,,,,Sổ đỏ/ Sổ hồng,,26/11/2022,06/12/2022,Tin thường,35961291,batdongsan_com_vn_35961291
"['Hà Nội', 'Thanh Xuân', 'Phường Thượng Đình', 'Phố Quan Nhân']","
Bán nhà mặt ngõ thông phố Quan nhân Thanh Xuân DT 47 m² xây 4 tầng, MT 5.6 m giá 5.2 tỷ.Mô tả:Trung tâm Thanh Xuân mặt ngõ kinh doanh mặt tiền rộng thiết kế hợp lý.Vị trí ngõ Quan Nhân thông sang Giáp Nhất thông rất nhiều ngõ của phố Quan Nhân, nhà 47m² thiết kế hợp lý tầng 1 để xe và bếp tầng 2 pk và 1pn, tầng 3, 2pn tầng 4 phòng thờ + 1pn và sân phơi, tâng 5 sân phơi rộng rãi, nhà có thể sửa thêm được 2pn nữa.- Sổ đỏ đẹp sẵn sàng giao dịch.- Lh ngay Em Hảo Đt 0977 581 *** ",47 m²,5.2 tỷ,5.6 m,3.5 m,,,5 tầng,4 phòng,5 phòng,Đã có sổ đỏ,Full,26/11/2022,03/12/2022,Tin thường,35699626,batdongsan_com_vn_35699626
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Phạm Hùng', 'Dự án KĐT Mễ Trì Hạ']","
Bán chung cư Mễ Trì Hạ - Nam Từ Liêm.- Tòa nhà CT4 - 3.- Đối diện tòa nhà Keangnam.- Dt 57m², 2N, 1Wc, khách, bếp, ban công và lối ra phơi đồ.- Nhà sửa đẹp rồi.- Sổ hồng chính chủ.* A/C nào mua dùng liên hệ qua xem nhà.            ",57 m²,Thỏa thuận,,,Đông - Nam,Tây - Bắc,,2 phòng,1 phòng,Đã có sổ hồng.,Nộ thất cơ bản.,26/11/2022,16/12/2022,Tin thường,35571419,batdongsan_com_vn_35571419
"['Hà Nội', 'Đống Đa', 'Phường Ngã Tư Sở', 'Đường Trường Chinh', 'Ngõ 592']","
Bán nhà mặt ngõ 592 Trường Chinh, DT 67m² xây 5 tầng giá chỉ 6.5 tỷ.Mô tả:Thiết kế.Tầng 1: 1 phòng + nơi để xe.Tầng 2,3,4: Mỗi tầng 2 phòng khép kín.Tầng 5: 1 phòng khép kín + sân phơi.+ Sổ đỏ sẵn sàng giao dịch.+ Lh ngay Em Hảo Đt 0977 581 *** ",67 m²,6.5 tỷ,6 m,4 m,,,5 tầng,8 phòng,9 phòng,Đã có sổ đỏ,Full,21/11/2022,28/11/2022,Tin thường,34852582,batdongsan_com_vn_34852582
"['Hà Nội', 'Thanh Xuân', 'Phường Phương Liệt', 'Đường Nguyễn Lân']","
Bán nhà phân lô ô tô tránh, vào nhà phố Nguyễn Lân (Hồ Rùa) DT 52m² xây 4 tầng, MT 4m giá 9,6 tỷ.Phân lô, ô tô tránh, đỗ, vào nhà, cách mặt hồ 15m, văn phòng, ở, giá hợp lý nhất khu vực.Mô tả.Hướng mát mẻ, cách Hồ Rùa 3 nhà, rất tiện cho việc thể dục thể thao.Khu phân lô, dân trí cao, an ninh tốt, hàng xóm thân thiện.Nhà 4 tầng, 4 phòng ngủ, cầu thang giữa, vệ sinh cuối nhà.+ Sổ đỏ sẵn sàng giao dịch.+ Lh ngay Em Hảo ĐT 0977 581 *** ",52 m²,9.6 tỷ,4 m,6 m,,,4 tầng,4 phòng,4 phòng,Đã có sổ đỏ,Full,21/11/2022,28/11/2022,Tin thường,34950938,batdongsan_com_vn_34950938
"['Hà Nội', 'Đống Đa', 'Phường Khương Thượng', 'Phố Khương Thượng']","
Bán nhà mặt phố Khương Thượng - Đống Đa, DT 81m² xây 5 tầng, MT 5m giá 13.5 tỷ.Mặt phố - view hồ - diện tích rộng - nhà đẹp 5 tầng - kinh doanh hay ở đều quá tuyệt vời.Thiết kế:+ Tầng 1: Thông sàn chủ đang cho thuê.+ Tầng 2,3,4: Mỗi tầng 2 ngủ + 1 WC.+ Tầng 5: Phòng thờ, sân phơi.Sổ đỏ đẹp chính chủ, giao dịch ngay.LH ngay em Hảo ĐT 0977 581 *** ",81 m²,13.5 tỷ,5 m,8 m,,,5 tầng,6 phòng,,Đã có sổ đỏ,Full,21/11/2022,28/11/2022,Tin thường,35439746,batdongsan_com_vn_35439746
