address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Nội thất
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Dự án Tây Nam Hồ Linh Đàm']","
Cần bán biệt thự khu đô thị Tây Nam Hồ Linh Đàm.Diện tích: 200m²*4 tầng.Thiết kế theo phong cách hiện đại châu Âu.Mặt tiền: 10m đường trước nhà 15m có vỉa hè, xe ô tô đỗ thoải mái.Gần trường cấp 1 Chu Văn An, cấp 2 Linh Đàm.Khuân viên cây xanh xung quanh...Pháp lý: Sổ đỏ.Giá: 42 tỷ có thương lượng.Liên hệ: Nguyễn Toản 0986 592 ***tuyệt đối không tiếp trung gian).            ",200 m²,42 tỷ,10 m,15 m,4 tầng,5 phòng,5 phòng,Sổ đỏ,05/12/2022,12/12/2022,Tin thường,35502877,batdongsan_com_vn_35502877,,,
"['Hà Nội', 'Long Biên', 'Phường Long Biên', 'Đường Bát Khối']","
Nhà đối diện Aeon Long Biên 40.8m² x 5 tầng 3,15 tỷ.- Diện tích: 40.8m² ngõ trước nhà 2m cách 20m ra đường oto.- Nhà xây 5 tầng thiết kế mỗi tầng 1 ngủ phòng rộng.- Tầng 1 thiết kế phòng bếp và khách riêng.- Tầng 2,3,4 mỗi tầng 1 phòng ngủ và vệ sinh khép kín.- Tầng 5 sân phơi, phòng thờ.- Chỉ 100m ra đường Bát Khối, Đường Cổ Linh, trường học, Chợ.- 3 phút đi bộ là Aeon Long Biên, cầu Vĩnh Tuy sang phố cực thuận vì cầu Vĩnh Tuy 2 gần như đã hoàn thiện.- Với giá 3,15 tỷ (thương Lượng) cam kết rẻ nhất khu vực Long Biên.- Sổ đỏ chính chủ, hỗ trợ vay ngang hàng 70% trả góp 10 - 25 năm.- Liên hệ: Mr. Tài 0946 695 *** xem nhà và tư vấn miễn phí.            ",40.8 m²,3.15 tỷ,4.15 m,2 m,5 tầng,3 phòng,4 phòng,Đã có sổ đỏ.,05/12/2022,04/01/2023,Tin thường,35370624,batdongsan_com_vn_35370624,Tây - Nam,Tây - Nam,Cơ bản.
"['Hà Nội', 'Long Biên', 'Phường Thạch Bàn', 'Đường Cổ Linh']","
Nhà vừa rẻ vừa đẹp, đầy đủ công năng, tiện nghi.Chủ nhà chuyển công tác, để lại toàn bộ nội thất, ti vi, tủ lạnh, ghế sô pha, nóng lạnh, điều hòa, bàn ghế, giường tủ,... Chẳng thiếu gì, chỉ việc xách vali đến và ở.Hướng Đông Nam mát mẻ.Diện tích 33m². Mặt tiền 3,2m vuông, các cạnh bằng nhau.Ngõ ô tô rộng 2,5m. Cách đường nhựa ô tô tránh, có vỉa hè chỉ 15m.Nhà 5 tầng, đầy đủ công năng sử dụng, thiết kế thông minh hiện đại:+ Tầng 1: Phòng khách, bếp.+ Tầng 2,3: Mỗi tầng 1 phòng ngủ rộng, 1 vệ sinh.+ Tầng 4: Phòng thờ + 1 phòng ngủ.+ Tầng 5: Phơi đồ, trồng cây.Giá 2,850 tỷ (Có thương lượng, pháp lý sổ đỏ chính chủ).Lh Tài 0946 695 *** ",33 m²,2.85 tỷ,3.2 m,2.5 m,5 tầng,3 phòng,2 phòng,Đã có sổ đỏ.,05/12/2022,12/12/2022,Tin thường,28540539,batdongsan_com_vn_28540539,Đông - Nam,Đông - Nam,"Đầy đủ để lại toàn bộ nội thất, ti vi, tủ lạnh, ghế sô pha, nóng lạnh, điều hòa, bàn ghế, giường tủ,..."
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Đại Từ', 'số 32', 'Eco Lake View']","
Cần bán căn hộ chung cư Eco Lake View địa chỉ 32 Đại Từ, phường Đại Kim, quận Hoàng Mai, Hà Nội.Diện tích: 75m².Bao gồm: 2 phòng ngủ và 2 vệ sinh.Cửa ra vào hướng Đông, ban công hướng Tây.Toà nhà toạ lạc trong khu đô thị Đại Kim - Định Công.Gần hồ Linh Đàm, cạnh sân golf, tương lai ngay cạnh Aeon Mall.Nội thất ngoại nhập.Để lại toàn bộ nội thất gồm: 2 TV, 1 tủ lạnh, giường, tủ, bếp, 3 Điều hòa, bàn ghế, toàn bộ đồ gỗ lõi xanh chống ẩm.Pháp lý: Sổ đỏ.Giá: 3 tỷ có giảm.Nguồn Mr Toản 0986 592 ***tuyệt đối không tiếp trung gian).            ",75 m²,3 tỷ,,,,2 phòng,2 phòng,,05/12/2022,12/12/2022,Tin thường,35777249,batdongsan_com_vn_35777249,Đông,Tây,"Để lại toàn bộ nội thất gồm: 2 TV, 1 Tủ lạnh, giường, tủ, bếp, 3 Điều hòa, bàn ghế, toàn bộ đồ gỗ lõi xanh chống ẩm."
"['Hà Nội', 'Long Biên', 'Phường Thạch Bàn', 'Đường Thạch Bàn']","
Mảnh đất cực hiếm thời điểm hiện tại:- Diện tích 44.5m². Mặt tiền 4m dài 11m vuông vắn các cạnh bằng nhau.- Đất 2 mặt thoáng. Hướng Đông Tứ Mệnh.- Ngõ cực rộng và thoáng 3.5m.- Vị trí trung tâm gần chợ Thạch Bàn, Cổ Linh. Sang siêu thị Aeon chỉ 5 phút. Sang Phố Cổ Hà Nội chỉ 20 phút.- Hàng xóm văn minh, thân thiện, trí thức.- Đất pháp lý sổ đỏ đầy đủ. Cam kết không tranh chấp, không quy hoạch. Mốc giới rõ ràng.- Lh Tài 0946 695 *** ",44.5 m²,2.6 tỷ,4 m,3.5 m,,,,Sổ đỏ/ Sổ hồng.,05/12/2022,12/12/2022,Tin thường,34760525,batdongsan_com_vn_34760525,Đông - Nam,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Dự án KĐT Linh Đàm']","
Cần bán căn hộ chung cư 2 phòng ngủ và 2 vệ sinh,Tạo lạc tại bán đảo Linh Đàm, khu đô thị kiểu mẫu của TP Hà Nội.Diện tích 60m².Gần trường cấp 1,2 Hoàng Liệt, cấp 1 Chu Văn An và cấp 2 Linh Đàm,Toà nhà nằm sát hồ Linh Đàm, khuân viên cây xanh nên không khí rất trong lành và yên tĩnh.Nội thất ngoại nhập, khách mua chỉ việc xách vali đến ở.Pháp lý: Sổ đỏ chính chủ.Giá: 1,9 tỷ có thương lượng.Liên hệ: Nguyễn Toản 0986 592 ***tuyệt đối không tiếp trung gian).            ",60 m²,1.9 tỷ,,,,2 phòng,2 phòng,,05/12/2022,12/12/2022,Tin thường,35680962,batdongsan_com_vn_35680962,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Phố Yên Lạc']","
Yên Lạc 44m², 4 tầng, 8m mặt tiền, 5.45 tỷ Hai Bà Trưng.Ô tô 10m 5 phút lên bờ hồ - dân trí cao.Mô tả:+ Vị trí cách mặt phố đúng 1 nhà, 10m ra mặt phố Yên Lạc, bãi gửi xe gần nhà, cực tiện cho ai có ô tô hoặc gọi taxi mà lại không ồn ào khói bụi.+ Chủ là kiến trúc sư tự tay thiết kế và xây dựng, khung cột chắc chắn thiết kế cầu thang vệ sinh giữa. Mặt tiền rộng vào nhà thoáng sáng.Thiết kế:- T1: Sân để xe, phòng khách, bếp, WC.- T2, 3: Mỗi tầng 2 phòng ban công rộng, WC.- T4: Phòng thờ, sân phơi.+ Sổ đỏ vuông bao diêm, giao dịch 24/7.Liên hệ tư vấn xem nhà miễn phí: 0965 448 ***Hùng).            ",44 m²,5.45 tỷ,8 m,,4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,36033876,batdongsan_com_vn_36033876,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Đường Phú Thứ']","
- DT: 36m².- Hướng: Tây tứ trạch.- Mặt tiền 4m.- Nhà 4 tầng.- Tầng 1 Bếp + P. Khách.- Tầng 2 + 3: 4 Phòng Ngủ + WC.- Tầng 4 phòng thờ + sân thượng.- Thiết bị nội thất:- Cửa ra vào 2 lớp: Cửa ngoài Cửa Xếp inox + cửa trong gỗ lim ván kính cường lực.- Tủ bếp trên + tủ bếp dưới.- Tay vịn cầu thang gỗ lim.- Bậc cầu thang mặt đá Granite.- Thiết bị vệ sinh sen vòi + bồn rửa mặt + bồn cầu thương hiệu Inax.- Trần thạch cao trang trí hiện đại trang trọng.- Dây điện và thiết bị điện Sino.- Bình nước Sơn Hà 1500 lít.- Vị trí:- Đường oto taxi đỗ cửa, thông thoáng nhiều tiện ích xung quanh.- Dân trí cao, an ninh tốt.- Đi nhà văn hóa Tây mỗ 2 phút.- Gần Vinhomes Smart City (Vin tây mỗ).- Trường tiểu học trong làm, các trường liên cấp Tây mỗ.- Quy hoạch trong tương lai trong làng giáo dục.- Gần viện Vinmec Bệnh viện 5 sao,- Hưởng chọn tiện tích của Vinhomes: Công viên, Khu vui chơi trẻ nhỏ, khu thể thao với 289 sân thể thao, Công Viên trung tâm,- Di chuyển đi hà đông 10 phút.- Di chuyển đi Lê Trọng Tấn, Hoài đức 10p,- 10 phút ra đến Đại Lộ Thăng Long.- Đi 10 phút đến TTTM Vincom mega Mall.- 15 phút di chuyển đến SVĐ Quốc Gia MĐ, Trường Đua F1.- 20 phút di chuyển qua BX mỹ đình.- Di chuyển 20 phút đến Big C, Trần Duy Hưng trung tâm thành phố.- Cơ sở giao thông đồng bộ, điện đường trường trạm đầy đủ.- Sổ Đỏ Chính chủ,- Pháp lí rõ ràng.- Giá: 3.6 tỷ (có bớt).- Liên hệ ngay: 0941 911 ***- https://www.quyhangland.com/- (Cảm ơn khách yêu đã đọc tin. MG và QC xin vui lòng không làm phiền).            ",36 m²,3.6 tỷ,4 m,4 m,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,05/12/2022,12/12/2022,Tin thường,33886327,batdongsan_com_vn_33886327,Tây,,Chủ nhà trang bị nội thất đầy đủ
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Đường Trần Phú', '102', 'Hồ Gươm Plaza']","
Gia đình cần bán nhanh căn hộ 3 phòng ngủ chung cư Hồ Gươm Plaza 102 đường Trần Phú, Hà Đông.- Diện tích 132m², thiết kế 3 phòng ngủ, 2 vệ sinh.- Nhà đầy đủ nội thất đẹp, hiện đại, không thiếu thứ gì.- Chủ mới chỉ việc mang quần áo đến ở.- Sổ đỏ chính chủ cất két sẵn sàng giao dịch.- Cam kết ảnh thật, giá chuẩn.- Khu căn hộ ở vị trí trung tâm, đầy đủ tiện ích.Giá bán: 4 tỷ 1.Liên hệ: 0975 795 ***lên xem nhà trực tiếp).            ",132 m²,4.1 tỷ,,,,3 phòng,2 phòng,Đã có sổ,05/12/2022,12/12/2022,Tin thường,35852896,batdongsan_com_vn_35852896,Tây - Bắc,Đông - Nam,Đầy đủ
"['Hà Nội', 'Hai Bà Trưng', 'Phường Quỳnh Lôi', 'Đường Thanh Nhàn']","
Chính chủ bán nhà đường Thanh Nhàn, quận Hai Bà Trưng, Hà Nội.Diện tích: 35m² nhà xây kiên cố 5 tầng.Mặt tiền: 3.7 nở hậu 2.5cm.Nội thất ngoại nhập, cửa và cầu thang hoàn toàn bằng gỗ Lim.Ngõ thông và thoáng.Đối diện công viên Tuổi Trẻ, cách mặt đường 60m, cách hồ Hoàn Kiếm 2,5km.Gần đại học Bách Khoa, Kinh Tế và Xây Dựng.Pháp lý: Sổ đỏ.Giá: Nhỉnh 5 tỷ.Liên hệ chính chủ: Nguyễn Toản 1977 SĐT 0986 592 ***tuyệt đối không tiếp trung gian).            ",33 m²,5.1 tỷ,3.65 m,3 m,5 tầng,3 phòng,3 phòng,,05/12/2022,12/12/2022,Tin thường,33372264,batdongsan_com_vn_33372264,,,
