address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Số phòng ngủ,Số toilet,Nội thất,Hướng nhà,Hướng ban công,Đường vào
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Dự án An Phú Shop Villa']","
Chính chủ cần bán căn biệt thự An Phú Shop Villa - KĐT Dương Nội, gần TTTM Aeon Mall.Diện tích 162m², mặt tiền 9m.Nhà đã hoàn thiện đẹp,Sổ đỏ chính chủ.Giá bán: 19. X tỷ.Liên hệ: 0982 545 *** ",162 m²,Thỏa thuận,9 m,Sổ đỏ,29/11/2022,06/12/2022,Tin thường,35699329,batdongsan_com_vn_35699329,,,,,,,
"['Hà Nội', 'Mê Linh', 'Xã Tiền Phong', 'Dự án Khu nhà ở Minh Đức']","
Tôi cần tiền bán lô đất liền kề, dự án Mê Linh Vista, Hà Nội, vị trí đẹp sát Vin Làng hoa Tiền Phong.Dự án đã hoàn thành 95% hạ tầng, pháp lý top chuẩn nhất Mê Linh.Gần trung tâm TP Hà Nội chỉ 5 phút đến cầu Thăng Long 15p đến bến xe Mỹ Đình. Mê Linh là khu vực cực kỳ tiềm năng cho các nhà đầu tư, giá đất nền hiện tại còn rẻ hơn giá chung cư.DT 262m², đóng 80%.Giá bán rẻ nhất thị trường: 26 triệu/m².LH: 0983 255 *** / 0916 397 *** ",262 m²,26 triệu/m²,,,29/11/2022,06/12/2022,Tin thường,30073067,batdongsan_com_vn_30073067,,,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Phúc La', 'Đường Xa La', 'Dự án KĐT Xa La']","
Rẻ nhất khu đt Xa La, Hđ 50m² chỉ 7 tỷ hơn sát chợ - ô tô tránh kd đỉnh ô chờ thang máy.Giá nhà rẻ như giá đất sát chợ - cam kết nhà thật 100% - vỉa hè rộng, ô tô tránh kinh doanh đa dạng mọi mặt hàng.* Diện tích 50m² + 4 tầng, mặt tiền 4.2m chỉ 7 tỷ hơn.* Thiết kế:- Tầng 1: Phòng Khách, bếp, wc.- Tầng 2,3: Mỗi tầng 2 phòng, wc.- Tầng 4: Phòng thờ, sân phơi.* Sổ đỏ cất két, pháp lý chuẩn, sẵn sàng giao dịch.LH: E La để được giao dịch chính chủ ạ.            ",50 m²,7.45 tỷ,4.2 m,Sổ đỏ,23/11/2022,03/12/2022,Tin thường,35927759,batdongsan_com_vn_35927759,4 tầng,4 phòng,5 phòng,Đầy đủ,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Cầu Giấy', '110', 'Cầu Giấy Center Point']","
Cần bán gấp căn góc tòa chung cư Cầu Giấy Center Point 110 Cầu Giấy:- Diện tích 85m².- Thiết kế với 3 phòng ngủ, đặc biệt là căn duy nhất có hai ban công thoáng mát, 2 phòng vệ sinh, phòng khách, bếp.- Nội thất: Đã có full nội thất thiết kế cao cấp đầy đủ như gồm 4 điều hòa, hệ tủ bếp, hệ tủ tường, giường sofa, bàn ăn, tủ lạnh, máy giặt.- Hướng: Cửa vào hướng Đông Bắc, ban công hướng Tây Nam.- Giá bán: 4.2 tỷ.            ",85 m²,4.2 tỷ,,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35874099,batdongsan_com_vn_35874099,,3 phòng,2 phòng,Đầy đủ,Đông - Bắc,Tây - Nam,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Gấp chỉ bán trong tuần, căn Studio view đẹp tại Vinhomes Ocean Park - Tầng trung - Hướng Đông Nam - Full nội thất - Giá 999tr bao phí (giá bán trong tuần).-----------------Thông tin chi tiết:- Diện tích: 31 m².- Căn góc hướng Đông Nam.- Tầng trung.- Đầy đủ tiện ích: Bên cạnh Liên cấp Vinshool và mầm non Vinschool, siêu thị, nhà hàng, quán ăn, cafe, đối diện là sân tập thể thao, công viên vui chơi cho trẻ em.- Hàng xóm thân thiện, trí thức cao.- Giá bán: 999tr.+ Chủ nhà thân thiện, nhiệt tình.+ Sổ đỏ chính chủ, cất két, sẵn sàng giao dịch.+ Miễn trung gian và môi giới.            ",31 m²,999 triệu,,Sổ đỏ/ Sổ hồng,25/11/2022,02/12/2022,Tin thường,35953579,batdongsan_com_vn_35953579,,1 phòng,1 phòng,Full nội thất,,Đông - Nam,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Phố Trần Bình', 'Dự án The Garden Hills - 99 Trần Bình']","
Do nhu cầu chuyển đổi. Gia đình cần bán nhanh căn hộ chung cư dự án The Garden Hill.- Địa chỉ: Số 99 đường Trần Bình, Phường Mỹ Đình 2, quận Nam Từ Liêm, Hà Nội.- Diện tích: 107m². Thiết kế 4 phòng ngủ, 2WC, khu bếp phòng khách rộng, 2 ban công.- Căn góc tầng trung đẹp, thoáng mát. Nhà ở rất có lộc.- Trang bị đầy đủ và đồng bộ nội thất mới hiện đại. Thuận tiện cho gia chủ mới vào ở luôn.- Giá bán: 4,4 tỷ. Bao phí.- Liên hệ Mr Thuận: 0937 466 ***Call/Zalo).            ",107 m²,4.4 tỷ,,,29/11/2022,06/12/2022,Tin thường,35464016,batdongsan_com_vn_35464016,,4 phòng,2 phòng,Đầy đủ.,,,
"['Hà Nội.', 'Mê Linh', 'Xã Tiền Phong', 'Đường Quốc lộ 23B', 'Dự án Minh Giang Đầm Và']","
Sàn BDS Phú Hưng nhận mua bán kí gửi đất nền tại tất cả các dự án Huyện Mê Linh, Hà Nội.- DT 110m². 200m², 350m², 400m², 600m² thuộc tất cả dự án Minh Giang Đầm và và tất cả các dự án tại huyện Mê Linh - Giao dịch nhanh chóng, thuận tiện và an toàn, bảo mật thông tin.Mời liên hệ: 0916 397 ***/0983 255 ***Địa chỉ: Cơ sở 1: Bất Động Sản Phú Hưng, mặt đường quốc lộ 23B, xóm Bàng, thôn Yên Nhân, Tiền Phong, Mê Linh gần dự án Minh Đức, Minh Giang Đầm và, Licogi, Ba Đình...Cơ sở 2: Bất động sản Phú Hưng mặt đường Quốc Lộ 23B trung tâm hành chính huyện, nhìn sang dự án Hud Mê Linh...            ",200 m²,Thỏa thuận,,,29/11/2022,06/12/2022,Tin thường,33772692,batdongsan_com_vn_33772692,,,,,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Minh Khai', 'Đường Cầu Diễn']","
Bán đất Cầu Diễn, 50m², ngõ ô tô, giá 2.6 tỷ.+ Diện tích 50m², mặt tiền 4m, vị trí đẹp, ô tô đỗ cửa, cách đường ô tô tránh 10m.+ Sổ đỏ đẹp, vuông vắn, sẵn sàng giao dịch.+ Lô đất đẹp, hiếm có, ngõ ô tô, giá hợp lý.+ Liên hệ ngay 24/24 Phú BĐS O983.285.164 để biết thêm thông tin.Phú BĐS - mua bán ký gửi nhà đất thổ cư hà nội nhận tìm nhà đất theo yêu cầu.            ",50 m²,2.6 tỷ,4 m,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35981357,batdongsan_com_vn_35981357,,,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Trãi', '275', 'Golden Land']","
Cần bán căn góc 3 phòng ngủ chung cư Hoàng Huy (Golden Land) 275 Nguyễn Trãi.- View thoáng đẹp.- Tầng trung, trục đẹp nhất khu chung cư.- Hoàn thiện đẹp.- Sổ đỏ chính chủ.Liên hệ: 0982 545 *** ",135 m²,5.18 tỷ,,Sổ đỏ chính chủ.,29/11/2022,06/12/2022,Tin thường,35369909,batdongsan_com_vn_35369909,,3 phòng,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Xuân Thủy', 'Dự án 173 Xuân Thủy']","
Bán căn hộ chung cư 110 m², 3 PN tòa 173 Xuân Thủy. DT: 110 m², gồm 3 phòng ngủ, 2wc, phòng khách, bếp. Cửa hướng Tây Nam, ban công Đông Bắc. Nhà thiết kế rất hợp lý, sửa chữa đẹp, đầy đủ nội thất. Giá 3,3 tỷ. LH: Em Ngọc: 0904 760 *** ",110 m²,3.3 tỷ,,,29/11/2022,06/12/2022,Tin thường,35744243,batdongsan_com_vn_35744243,,3 phòng,2 phòng,Đầy đủ nội thất.,Tây - Nam,Đông - Bắc,
