address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công
"['Hà Nội', 'Ba Đình', 'Phường Cống Vị', 'Đường Bưởi']","
Bán nhà 4 tầng 63m² mặt phố đường Bưởi, Ba Đình mặt tiền 4.5m giá 16.9 tỷ đồng.Thửa đất vuông như bánh trưng kinh doanh ngày đêm vị trí đẹp nhất phố ở và kinh doanh, cho thuê, xây tòa nhà.Tuyến đường Bưởi là tuyến đường đông đúc, tấp nập người qua lại chạy dọc từ Cầu Giấy Bưởi, Võ Chí Công.Nhà mình bán có vị trí giữa phố, địa điểm đẹp, kinh doanh buôn bán sầm uất cả ngày lẫn đêm.Nhà 4 tầng 63m² chắc chắn, khách mua có thể sử dụng luôn được hoặc nếu có điều kiện đập đi xây lại tòa nhà mới, thang máy, kinh doanh, ở hoặc cho thuê thì tuyệt vời.Mặt tiền rộng 4.5m, sổ đỏ vuông vắn 4 góc cạnh, hiếm có thửa đất mặt phố nào vuông đẹp như vậy.Giá bán: 16,9 tỷ.Liên hệ xem nhà Miễn Phí: 0967 191 *** Minh Hoàng.            ",63 m²,16.9 tỷ,4.5 m,12 m,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,05/12/2022,12/12/2022,Tin thường,35808594,batdongsan_com_vn_35808594,,
"['Hà Nội', 'Hoàng Mai', 'Phường Thịnh Liệt', 'Đường Hoàng Liệt', 'Dự án VP6 Linh Đàm']","
Bán gấp căn hộ 66m² tòa VP6 view hồ linh đàm.Căn hộ tầng 19.Nhà thiết kế 2 ngủ + 2WC + phòng khách, bếp.Cửa đông nam, ban công tây bắc view hồ cực đẹp, thoáng nhất bán đảo.Nhà đã sửa chữa cẩn thận, làm lại toàn bộ nội thất, điện nước: Trần thạch cao, tủ bếp xịn, điều hòa...Giá bán 1tỷ550.Lh 0983 569 *** ",66 m²,1.55 tỷ,,,,2 phòng,2 phòng,,,05/12/2022,12/12/2022,Tin thường,36034974,batdongsan_com_vn_36034974,Đông - Nam,Tây - Bắc
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Phố Cầu Cốc']","
- DT: 41m².- Hướng: Tây.- Mặt tiền 4m.- Nhà 4 tầng.- Tầng 1 bếp + p. Khách.- Tầng 2 + 3: 4 phòng ngủ + wc.- Tầng 4: 1 phòng thờ + sân thượng.- Thiết bị nội thất:Chủ nhà để lại toàn bộ nội thất cơ bản.- Vị trí:- Đường ô tô tải đỗ cửa, thông thoáng nhiều tiện ích xung quanh.- Dân trí cao, an ninh tốt.- Đi nhà văn hóa Tây Mỗ 2 phút.- Gần Vinhomes Smart City (Vin Tây Mỗ).- Trường tiểu học trong làm, các trường liên cấp Tây mỗ.- Quy hoạch trong tương lai trong làng giáo dục.- Gần viện Vinmec Bệnh viện 5 sao,- Hưởng chọn tiện tích của Vinhomes: Công viên, Khu vui chơi trẻ nhỏ, khu thể thao với 289 sân thể thao, Công Viên trung tâm,- Di chuyển đi hà đông 10 phút.- Di chuyển đi Lê Trọng Tấn, Hoài đức 10p,- 10 phút ra đến Đại Lộ Thăng Long.- Đi 10 phút đến TTTM Vincom mega Mall.- 15 phút di chuyển đến SVĐ Quốc Gia MĐ, Trường Đua F1.- 20 phút di chuyển qua BX Mỹ Đình.- Di chuyển 20 phút đến Big C, Trần Duy Hưng trung tâm thành phố.- Cơ sở giao thông đồng bộ, điện đường trường trạ đầy đủ.- Sổ đỏ chính chủ,- Pháp lí rõ ràng.- Giá: 3.85 tỷ (có bớt).- Liên hệ ngay: 0941 911 ***- https://www.quyhangland.com/- (cảm ơn khách yêu đã đọc tin. Mg và qc xin vui lòng không làm phiền).            ",41 m²,3.85 tỷ,3.6 m,2.7 m,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Chủ nhà hoàn thiện full nội thất.,05/12/2022,12/12/2022,Tin thường,33893355,batdongsan_com_vn_33893355,Tây,
"['Hà Nội', 'Ba Đình', 'Phường Kim Mã', 'Đường Giang Văn Minh']","
Vị trí nhà mặt ngõ thông từ, phố Giang Văn Minh sang phố Kim Mã, gần phố Đội Cấn, nhà mặt ngõ rộng thông, xung quanh buôn bán sầm uất, tiện ích không thiếu gì, nhà phù hợp vừa ở vừa kinh doanh rất tốt.+ Nhà do chính chủ tự xây 04 tầng còn mới, theo phong cách hiện đại, bao gồm 4 phòng ngủ, phòng, khách bếp... Chủ tặng toàn bộ nội thất nhập khẩu sang sịn, khách mua về chỉ việc ở ngay.+ Sổ đỏ chính chủ, sẵn sàng giao dịch.+ Giá: 5.9 tỷ (có thương lượng).Để sở hữu nhà đẹp liên hệ Tùng Đất: 0912 142 *** ",40 m²,5.9 tỷ,,,4 tầng,4 phòng,,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,35053834,batdongsan_com_vn_35053834,,
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh', 'Đường Vành Đai 3.5']","
Thời điểm hiện tại đất Vân Canh - Hoài Đức đang có giá rất tốt, anh chị tham khảo lô đất sau:Diện tích 50m², mặt tiền 3.85m, giá 7x triệu/m², đường rộng 11m.Khu đầy đủ tiện ích trường học, công viên cây xanh, trạm y tế, hạ tầng đồng bộ.Pháp lý: Sổ đỏ.Xem đất liên hệ: 0827 055 ***Mr Phong).            ",50 m²,Thỏa thuận,,,,,,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,36035163,batdongsan_com_vn_36035163,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Phú Đô', 'Đường Phú Đô']","
Bán nhà C4, 38m² phố Phú Đô, Từ Liêm ô tô tránh, vỉa hè, KD giá 7.6 tỷ.Mặt ngõ ô tô tránh, kinh doanh ngày đêm vỉa hè rộng, đối diện cổng trường cấp 1,2 Phú Đô School mặt tiền 4.55m.Nhỉnh 7 tỷ đồng, ô tô tránh nhau, vỉa hè rộng, kinh doanh sầm uất cả ngày lẫn đêm. Vị trí đẹp hiếm có tại khu vực và tầm giá.Nhà hiện trạng cấp 4, đang cho thuê. Phù hợp khách mua xây ở + kinh doanh hoặc mua đầu tư xây nhà bán.Mặt tiền rộng rãi, thửa đất vuông vắn. Diện tích phù hợp để xây nhà.Đặc biệt khu vực này đang phát triển mạnh, gần đường đua F1, giá đất tăng lên từng ngày.Sổ đỏ vuông vắn, sẵn sàng giao dịch.Giá bán: 7.6 tỷ.Liên hệ xem nhà đất miễn phí: 0967 191 *** Minh Hoàng.            ",38 m²,7.6 tỷ,4.5 m,10 m,1 tầng,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,35694716,batdongsan_com_vn_35694716,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Phú Đô', 'Đường Lê Quang Đạo']","
Đất 3 4 oto tránh nhau - kinh doanh ngày đêm - vỉa hè đá bóng - đầu tư xây nhà bán, xây nhà ở cực kỳ đẹp.Ưu điểm:- Vị trí mặt ngõ rộng, mấy oto tránh nhau, vỉa hè rộng, kinh doanh sầm uất cả ngày lẫn đêm.- Mặt tiền rộng 4.55m, cực đẹp, sổ vuông vắn, nhà thoáng.- Cách mặt phố Lê Quang Đạo chỉ 30m, xung quanh toàn nhà to, đẹp, dân trí cao, văn minh. Đặc biệt ngay cổng trường cấp 1.2 Phú Đô học sinh nhiều, kinh doanh lại càng đỉnh.- Phù hợp khách mua xây đầu tư để dành tiền, xây nhà bán, mua ở và kinh doanh...Nhà C4 bán đất nên cũng không có gì mới tả nhiều. Sổ đỏ vuông vắn, sẵn giao dịch.Giá bán: 7,6 tỷ.Liên hệ xem nhà: 0967 191 *** Minh Hoàng.            ",38 m²,7.6 tỷ,4.55 m,10 m,,,,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,35655562,batdongsan_com_vn_35655562,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Đình Thôn']","
Bán nhà dòng tiền khủng, ôtô đỗ cửa, full nội thất dòng tiền ổn định về khai thác luôn, khu vực luôn trên tình trạng thiếu phòng cho thuê...- Nhà thiết kế 6 tầng 1 tum, 22 phòng full đồ:+ T1: Để xe.+ T2,3,4,5,6: Mỗi tầng 4 phòng khép kín.+ T7: 2 phòng khép kín, sân sinh hoạt chung.- Chủ nhà trang bị thiết kế PCCC rất cẩn thận.- Ngõ rộng, xe 5 tạ vào tận cửa.- Khu vực đông người cho thuê, lấp phòng nhanh giá tốt.- Giá cho thuê từ 5 triệu đến 5.6 triệu(chủ đã lấp được 1 số phòng).- Doanh thu khoảng 125 triệu/tháng.Lh Mai Hoa: 979906987 (làm việc chính chủ).            ",81 m²,15 tỷ,7 m,5 m,7 tầng,22 phòng,22 phòng,,,05/12/2022,12/12/2022,Tin thường,36034973,batdongsan_com_vn_36034973,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phú Diễn', 'Đường Phú Diễn']","
Nhà đẹp mê ly nội thất tiện nghi thoáng tự nhiên xứng đáng đồng tiền oto vào nhà nhỉnh 5 tỷ đồng.Căn nhà đẹp, mua ở xứng đáng. Tọa lạc ngay vị trí phố Phú Diễn, Nam Từ Liêm tiếp giáp gần Đại Học Tài Nguyên Môi Trường., tiếp giáp phố Hồ Tùng Mậu.Nhà 5 tầng 43m² đẹp mê ly, xây dựng chắc chắn. Mua về chỉ việc ở ngay.Ngõ rộng oto 7 chỗ vào nhà, kinh doanh buôn bán sầm uất. Trước ngõ là Hồ điều hòa xanh mát, thể dục đi bộ hàng ngày.Khu dân trí cao, văn minh, đáng để an cư.----------------Thiết kế:Tầng 1: Gara oto + phòng khách + Bếp ăn + wc.Tầng 2.3.4: Mỗi tầng 01 phòng ngủ rộng + wc.Tầng 5: Phòng thờ + sân phơi.Sổ đỏ vuông vắn 4 góc, sẵn giao dịch ngay.Khu vực Phú Diễn đang là khu vực phát triển mạnh, giá cả tăng lên từng ngày, cơ sở hạ tầng nâng cao, thuận tiện đi lại.-----------Giá bán: 5.45 tỷ.Liên hệ xem nhà Miễn phí 24/7: 0967 191 *** Minh Hoàng.            ",43 m²,5.45 tỷ,4.8 m,5 m,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,35669764,batdongsan_com_vn_35669764,,
"['Hà Nội', 'Tây Hồ', 'Phường Thụy Khuê', 'Đường Hoàng Hoa Thám', '167', 'Five Star West Lake']","
Chính chủ cần bán nhanh căn hộ chung cư tòa nhà Five Star West Lake 167 Thụy Khuê - 162 Hoàng Hoa Thám, Quận Tây Hồ, Hà Nội.Tôi cần bán căn hộ số 6 tầng 6 của toà Five Star West Lake 164B Hoàng Hoa Thám diện tích 164m² hiện tại vẫn nguyên bản của chủ đầu tư, căn hộ là căn góc 2 mặt thoáng nhìn trọn vẹn Tây Hồ, phố Văn Cao và trung tâm thành phố, có cửa hướng Bắc, ban công Nam và Tây.Tiện ích xung quanh đầy đủ trường học liên cấp quốc tế, bệnh viện, khu vui chơi giải trí, bể bơi trong nhà, gym...Hiện tại tôi muốn bán với giá 11,5 tỷ có sẽ bao thêm phí sang tên hợp đồng khoảng 2% cho khách hàng thiện chí.Ai có nhu cầu vui lòng liên hệ 0911 281 *** tôi xin cám ơn.            ",164 m²,11.5 tỷ,,,,3 phòng,2 phòng,Hợp đồng mua bán,,05/12/2022,15/12/2022,Tin thường,35939347,batdongsan_com_vn_35939347,Bắc,Nam
