address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Số phòng ngủ,Số toilet,Nội thất
"['Hà Nội', 'Hà Đông', 'Dự án KĐTM Dương Nội']","
Tôi đang cần tiền để duy trì công ty cuối năm không muốn vay ngân hàng nên bán đi lô biệt thự tại khu đô thị Dương Nội của tập đoàn Nam Cường tại Hà Đông, gần với trung tâm thương mại Aeon Mall Hà Đông. Căn nằm vị trí đẹp gần khu trường liên cấp và khu vui chơi không nhìn sang nhà dân, có bảo vệ đầu dãy 24/7. Diện tích 171m² mặt tiền rộng hơn các lô khác là 9.5m, có 2 đường trước và sau nhà vô cùng thoáng đãng phù hợp ở và làm văn phòng công ty (trước tôi tính làm văn phong công ty và kho nên mua vì xe container có thể vào đến tận cửa. Giờ khó vay vốn nên tôi quyết bán 16 tỷGọi cho tôi để trao đổi chi tiết: 0971 009 ***- các anh chị môi giới xin đừng làm phiền            ",171 m²,16 tỷ,9.5 m,12 m,Tây - Nam,Tây - Nam,Hợp đồng mua bán,26/11/2022,06/12/2022,Tin Vip 3,35956577,batdongsan_com_vn_35956577,,,,
"['Hà Nội', 'Hoài Đức', 'Xã An Thượng', 'Đường Đại lộ Thăng Long', 'Dự án Hado Charm Villas']","
Bán căn đơn lập dự án Hà Đô Charm villas!Diện tích: 270m².Hướng Đông Nam thoáng mát.Lằm trong tốp những khu đô thị đáng sống phía Tây hà nội.Liên hệ trực tiếp để xem nhà: 0915 148 *** ",270 m²,18.2 tỷ,,,Đông - Nam,,,26/11/2022,03/12/2022,Tin Vip 3,35827249,batdongsan_com_vn_35827249,,,,
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Bồ Đề']","
Cần bán nhà 6 .5 tầng thang máy lô góc siêu đẹp tại bồ Đề long biên + Vị trí đắc địa ngay ngõ 53 bồ Đề long biên + Diện tích đất 58 m² lô góc tầng 2 đua ra 60 m² /1 sàn xây 6 tầng lắp thang máy + Mặt tiền 4.1 mét nở hậu +Hướng tây Bắc + Đường trước nhà Ô tô chạy thoải mái + Bố trí tối ưu. Tầng 1 làm gara Ô tô để được 2 chiếc và thang máy+ Tầng 2 bếp và phòng khách và nhà vệ sinh+ Tầng 3.4 mỗi tầng 1 phòng ngủ và nhà vệ sinh+ Tầng 5 Thiết kế 2 phòng ngủ . 1 nhà vệ sinh+ Tầng 6 thiết kế sân phơi và phòng thờ + Đặc biệt lô góc nên phòng nào cũng có ánh sáng thoáng mát + Vị trí đắc địa. Bạt ngàn tiện ích, gần chợ, gần bệnh viện tâm anh. Ngõ thông tứ tung + Cần tiền bán gấp giá 9,6 tỷ + Liên hệ 0357 244 *** Em Huân            ",60 m²,9.6 tỷ,4.1 m,4 m,Tây - Bắc,Bắc,,26/11/2022,03/12/2022,Tin Vip 3,35956501,batdongsan_com_vn_35956501,6 tầng,5 phòng,6 phòng,full nội thất cao cấp
"['Hà Nội', 'Long Biên', 'Phường Ngọc Thụy', '462 Đường Ngọc Thụy']","
Bán nhà đẹp 6 tầng ở ngay phố Ngọc Thụy, Long Biên, ngay gần trường Pháp, khu biệt thự Khai Sơn...- Đường trước nhà ô tô tránh, cách mặt phố chỉ 20m.- Diện tích 60m², mặt tiền 4.5m phân lô vuông hiếm.- Thiết kế 6 tầng, ga ra 2 ô tô thoải mái.- Tặng toàn bộ nội thất, khách mua chỉ việc xách vali về ở.- Sổ đỏ chính chủ, không cầm cố.- Không có nhu cầu ở cần bán gấp trước tết giá 7.4 tỷ có bớt lộc.Liên hệ Thanh Hải 0989 212 ***, miễn trung gian và quảng cáo.            ",60 m²,7.4 tỷ,4.5 m,,,,Có sổ.,23/11/2022,30/11/2022,Tin Vip 3,35933588,batdongsan_com_vn_35933588,6 tầng,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Dự án The Emerald']","
Dự án The Emerald bắt đầu vào ở năm 2020.-----------------Cập nhật quỹ căn chào bán tháng 11/2022:Diện tích căn 2PN: 76,4m² - 81,7m².Diện tích căn 3PN: 80m² - 103m².Diện tích căn 4PN: 124,1m² - 141,6m².Em bán dự án từ những ngày đầu cho đến nay, đồng thời cũng là cư dân đang sống tại dự án nên thông tin nắm rất rõ. Khách hàng gặp em sẽ được chia sẻ những ưu, nhược điểm của dự án, của từng căn hộ để có quyết định chính xác hơn (nếu không ở thì sẽ không nắm được ạ).Anh chị có nhu cầu xin liên hệ: 0936 198 ***Mr Ban, em là cư dân đang sống tại dự án, ở căn E4.7.8 The Emerald).Điện thoại: 0936 198 *** ",81.7 m²,Thỏa thuận,,,,,Sổ đỏ/ Sổ hồng.,26/11/2022,03/12/2022,Tin Vip 3,35826233,batdongsan_com_vn_35826233,,2 phòng,2 phòng,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Hoàng Minh Giám', 'Dự án Mandarin Garden']","
Chính chủ cần bán căn 130m² chung cư Mandarin Garden, Hoàng Minh Giám.Diện tích: 130m² thông thủy.Ban công Đông Bắc - View Lã Vọng cực thoáng mát.Giá 5x tr/m² cực rẻ.Quý khách hàng có nhu cầu inbox em hoặc liên hệ: 0799 893 ***Với 4 năm kinh nghiệm - Trải nghiệm ở bên Mandarin - Cam kết tìm kiếm - Tư vấn cho khách hàng những sản phẩm tốt nhất - đẹp nhất và giá rẻ nhất.            ",130 m²,Thỏa thuận,,,,Đông - Bắc,,18/11/2022,28/11/2022,Tin Vip 3,35878862,batdongsan_com_vn_35878862,,3 phòng,2 phòng,Liền tường.
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Dự án The Emerald']","
Căn E1.25.2 căn 3PN 2WC, nhà vuông vắn diện tích sử dụng 80m², diện tích tim tường 86.4m², đồ cơ bản, ban công Đông Nam đã có sổ đỏ, không thế chấp ngân hàng. Ở được ngay. -----Căn E1.26.6 gồm 2PN, 2WC diện tích sử dụng 81m², diện tích tim tường 86.4m², nội thất đủ đồ (trừ đồ điện tử), đã có sổ đỏ, không thế chấp ngân hàng. Cửa ĐN ban công Tây Bắc.Ở được ngay-----Căn E1.28.1 gồm 2PN, 2WC diện tích sử dụng 81m², diện tích tim tường 86.4m², nội thất đủ đồ, ban công Đông Nam. Ở được ngayCả 3 căn đồng giá: 3,6 tỉ ( Giá có thương lượng cho khách mua thiện chí)Điện thoại: 0962 147 *** ",101 m²,Thỏa thuận,,,,,,26/11/2022,03/12/2022,Tin Vip 3,35794107,batdongsan_com_vn_35794107,,3 phòng,2 phòng,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Phố Trung Kính', 'Dự án Central Field Trung Kính']","
Chính chủ bán 2 phòng ngủ, 2 vệ sinh tầng 8 có ban công phòng khách, hướng mát.View sân chơi tầng 4 có nhiều cây xanh rất đẹp.Nội thất để lại gồm: Tivi, máy giặt, điều hòa, giường tủ, sofa, bàn ăn, nhà tắm.Diện tích sổ đỏ: 70m².Giá bán: Thỏa thuận.Sổ đỏ chính chủ.Bàn giao nhà được luôn cho người mua.Liên hệ 0978 606 *** ",70 m²,3.2 tỷ,,,Tây - Bắc,Đông - Nam,Sổ đỏ chính chủ.,23/11/2022,03/12/2022,Tin Vip 3,35931220,batdongsan_com_vn_35931220,,2 phòng,2 phòng,"Tivi, máy giặt, điều hòa, giường tủ, sofa, bàn ăn, nhà tắm."
"['Hà Nội', 'Ba Vì', 'Xã Vân Hòa']","
LÔ ĐẤT VIEW CÁNH ĐỒNG GIÁ RẺ NHẤT  Diện tích 1550m², trong đó có 150m² đất ởTựa đồi, view núi Tản. Thế đất dốc thoảiTrước mặt là cánh đồng, cách xa dân, k chuồng trạiĐẶC BIỆT : có thể chia làm 2 lô thoải máiĐường ô tô vào tận nơiThích hợp làm nhà vườn, homestay nghỉ dưỡngHay chia làm 2 mảnh cũng cực kỳ thuận tiệnpháp lý: sổ hồng mới tinhGiá chia tay: 4,5 tỷĐịa chỉ: gần ủy ban xã Vân Hòa, Ba Vì, HnHỗ trợ xem đất và cọc 24/7  e Mai để mua đất 0983 517 *** ",1500 m²,3 triệu/m²,,,,,Sổ đỏ/ Sổ hồng,26/11/2022,06/12/2022,Tin Vip 3,35956340,batdongsan_com_vn_35956340,,,,
"['Hà Nội', 'Sóc Sơn', 'Xã Minh Phú', 'Thanh Sơn']","
Chính chủ cần bán lô đất tại Thanh Sơn - Minh Phú - Sóc Sơn.Diện tích: 547m² trong đó có 400m² thổ cư.Hiện trạng hai mặt tiền.Đường 10m mỗi mặt.Huyện chuẩn bị làm đường liên thông ra vành đai 4.Đường mở rộng thêm 3m, giá lên từng ngày.Bán nhanh chỉ 20tr/m².Liên hệ làm việc chính chủ: 0866 049 *** ",547 m²,20 triệu/m²,,,,,,26/11/2022,06/12/2022,Tin Vip 3,35936971,batdongsan_com_vn_35936971,,,,
