address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng,Hướng ban công
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', 'Dự án Imperia Sky Garden']","
Em chuyên chuyển nhượng dự án Imperia Sky Garden Minh Khai. Gồm tất cả các diện tích khác nhau. Cam Kết giá rẻ nhất thị trường. Miễn phí 100% phí môi giới đối với khách mua. Dưới đây là quỹ bảng hàng khách hàng tham khảo:* Căn 2 phòng ngủ:Căn 12A diện tích 63m² toà C = 2,5 tỷ.Căn 11 diện tích 78m² toà C = 3.3 tỷ.Căn 03 diện tích 79m² toà B - D = 3.3 tỷ.Căn 05 diện tích 80m² toà B - C - D = 3.3 tỷ.Căn 06 diện tích 81m² toà A - B = 3,3 tỷ.Căn 08 diện tích 82m² toà C - D = 3.5 tỷ.Căn 10 - 14 - 17 diện tích 88m² toà A - B - C - D = 3.6 tỷ.* Căn 3 phòng ngủ:Căn 04 diện tích 92m² toà A - B - C =4 tỷ.Căn 12 diện tích 91m² toà A - C = 4 tỷ.Căn 18 diện tích 92m² toà B - C = 4 tỷ.Căn góc 09; 15; 16 diện tích 103m² toà A - B - C - D = 4,5 tỷ.Căn góc 02 diện tích 108m² toà A - B - C - D = 4,5 tỷ.Căn góc 01 diện tích 110m² toà B - C = 4.6 tỷ.QUÝ KHÁCH HÀNG LIÊN HỆ TRỰC TIẾP ĐỂ ĐƯỢC TƯ VẤN MIỄN PHÍ.            ",75 m²,3.1 tỷ,Đông - Nam,2 phòng,2 phòng,Sổ đỏ chính chủ,Có căn full đồ và đồ nguyên bản chủ đầu tư.,05/12/2022,12/12/2022,Tin thường,29784871,batdongsan_com_vn_29784871,,,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Thượng', 'Phố Chùa Láng']","
+ Cần bán tòa chung cư mini phố Chùa Láng - Láng Thượng - Đống Đa. Diện tích: 55m² x 6 tầng x mặt tiền 5.6m.+ Tòa chung cư mini sở hữu vị trí lô góc 2 mặt ngõ thoáng sáng, thiết kế tổng 14 phòng cho thuê, luôn kín phòng. Gần nhiều trường đại học lớn như: Học viện phụ nữ VN, HV Ngoại Giao, ĐH Văn Hóa Nghệ Thuật Quân Đội, ĐH Luật, bệnh viện Thận, bệnh viện Mắt Hà Nội.+ Sổ đỏ chính chủ sẵn sàng giao dịch.+ Giá: 5.5 tỷ (thương lượng).Liên hệ: 0926 891 *** Mr Liệu.            ",55 m²,5.5 tỷ,,14 phòng,14 phòng,Sổ đỏ,Đầy đủ,05/12/2022,15/12/2022,Tin thường,36034389,batdongsan_com_vn_36034389,5.6 m,3 m,6 tầng,
"['Hà Nội', 'Ba Đình', 'Phường Cống Vị', 'Đường Đào Tấn']","
Ba Đình quận - full nội thất long lanh như khách sạn - lô góc - gần trung tâm thương mại Lotte Đào Tấn - dân trí cao.+ Tầng 1: Khách và vệ sinh.+ Tầng 2: Phòng ăn.+ Tầng 3,4,5: Mỗi tầng 1 phòng ngủ rộng khép kín.+ Tầng 6: Phòng thờ và sân phơi.+ Sổ đỏ hoa hậu.            ",49 m²,4.48 tỷ,,3 phòng,,"Sổ đỏ vuông đẹp chính chủ, giao dịch ngay.",Đầy đủ,05/12/2022,15/12/2022,Tin thường,36033297,batdongsan_com_vn_36033297,,,6 tầng,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Đình Thôn']","
Do nhu cầu cần tài chính để trả ngân hàng nên tôi cần bán gấp CCMN tại Đình Thôn, Nam Từ Liêm. Diện tích: 50m², 5 tầng, 9 phòng khép kín, doanh thu: 50 tr/ tháng. Nhà luôn full phòng, HĐ đến 6/2023. Giá: 5,7 tỷ (có thương lượng).Sổ đỏ vuông đẹp.Liên hệ: Nguyễn Dũng 0902 268 *** ",50 m²,5.7 tỷ,,9 phòng,,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,35868922,batdongsan_com_vn_35868922,,,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Chính chủ cần tiền cần bán gấp căn TMDV ở BH10A giá lúc mua trực tiếp chủ đầu tư 13tỷ.Diện tích 98m²/ sàn xây dựng. Mặt tiền rộng 5.5m xây 5 tầng. Nhà bàn giao thô chủ đầu tư. Vị trí BH10A sau này thuộc khu vip nhất dự án. Có các toà chung cư bao quanh. Kinh doanh bất chấp. Quỹ khách hàng hay anh chị em môi giới có khách giới thiệu. Cam kết giá rẻ nhất dự án. Mình cần tiền nên bán bất chấp.            ",98 m²,12 tỷ,Đông - Nam,8 phòng,5 phòng,Sổ đỏ 50 năm.,Nhà bàn giao thô chủ đầu tư.,05/12/2022,04/01/2023,Tin thường,35239378,batdongsan_com_vn_35239378,5.5 m,12 m,5 tầng,Đông - Nam
"['Hà Nội', 'Đống Đa', 'Phường Phương Liên', 'Đường Hồ Ba Mẫu']","
Vị trí đắc địa trung tâm quận Đống Đa, ô tô tránh, vỉa hè trước nhà 1,5m 2 thoáng. Gara ô tô, gần phố, công viên, trường học các cấp.Diện tích 55m² 6 tầng mặt tiền 5,1m giá 17 tỷ có thương lượng.Nhà thiết kế 6 Tầng:+ Tầng 1: PK + Gara ô tô + vệ sinh.+ Tầng 2 + 3 + 4: Mỗi tầng 1 PN rộng + Vệ Sinh.+ Tầng 5: Bếp + Nhà Ăn.+ Tầng 6: Phòng Thờ + Sân Phơi.LH xem nhà 24/7: 0967 554 *** ",55 m²,17 tỷ,,,,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,36034555,batdongsan_com_vn_36034555,,,6 tầng,
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh', 'Đường Kim Hoàng']","
- Nhà 4 tầng.- Tầng 1 bếp + P. Khách.- Tầng 2 + 3: 4 phòng ngủ + WC.- Tầng 4 phòng thờ + sân thượng.- Diện tích: 35m².- MT: 6m.- Hướng: Đông Bắc.- Thiết bị nội thất:- Cửa ra vào 2 lớp: Cửa ngoài cửa cuốn.- Tủ bếp trên + tủ bếp dưới.- Tay vịn cầu thang gỗ lim.- Bậc cầu thang mặt đá Grannit.- Thiết bị vệ sinh sen vòi + bồn rửa mặt + bồn cầu thương hiệu Inax.- Trần thạch cao trang trí hiện đại trang trọng, Quạt trần phòng khách.- Dây điện và thiết bị điện.- Bình nước Sơn Hà 1500 lít.- Vị trí.- Cách đường Vành đai 3.5 đang làm 1 phút di chuyển.- Di chuyển Vào TT Hà Nội chưa đến 15 phút.- Cách SVĐ Mỹ Đình 15p.- Cách Đường 32 Nhổn 7 phút di chuyển (Đại Học Công Ngiệp HN).- Gần các chợ như chợ Vân Canh, Chợ Đầu Mối Nhổn, chợ BV Thể Thao.- Xung quanh có các trường mầm non Vân Canh, trường tiểu học Vân Canh, trường THCS Vân Canh.- Gần trạm y tế Vân Canh.- Quy hoạch TP tương lai sau năm 2025 di dời bến xe Mỹ Đình về Đối Diện ĐH Công Nghiệp HN rất gần.- Gần các khu đô thị mới của Vân Canh như khu đô thị 25,2ha, khu Đại Đô thị An Lạc Sympholy tràn ngập tiện ích.Hạ Tầng Đồng Bộ, Điện Đường Trường Trạm đầy đủ.- Hàng xóm thân thiện, Dân trí cao.- Đồng ý cho khách hàng vay 90% ngân hàng.- Chủ nhà bao phí sang tên và các thủ tục giấy tờ.- Sổ đỏ chính chủ.- Pháp lí đầy đủ, Rõ Ràng không tranh chấp.- Liên hệ trực tiếp Mr. Quý: 0941 911 ***- Giá: 3.25 tỷ có thương lượng.https://www.quyhangland.com/(Cảm ơn các bạn đã đọc tin, A/C môi giới, QC, vui lòng không làm phiền).            ",35 m²,3.25 tỷ,Đông - Bắc,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ nội thất mới,05/12/2022,12/12/2022,Tin thường,33404262,batdongsan_com_vn_33404262,6 m,2.5 m,4 tầng,Đông - Bắc
"['Hà Nội', 'Đống Đa', 'Phường Láng Thượng', 'Phố Pháo Đài Láng']","
+ Chủ nhà cần bán gấp nhà phố Pháo Đài Láng - Láng Thượng - Đống Đa. Diện tích: 55m² x 4 tầng x mặt tiền 4m. Khu dân trí cao, an ninh tốt.+ Vị trí trung tâm quận Đống Đa, ngõ rộng 3m thoáng sáng vô cùng. Thuận tiện giao thông, kết nối phố Pháo Đài Láng - Huỳnh Thúc Kháng - Láng - Nguyễn Chí Thanh - Chùa Láng.+ Tiện ích đầy đủ gần nhiều trường đại học lớn như: ĐH Luật, ĐH Văn hóa nghệ thuật Quân đội, Học Viên Phụ Nữ Việt Nam, Học viện Ngoại giao, trường học các cấp, bệnh viện Thận, bệnh viện Mắt Hà Nội, gần chợ, TTTM Vincom Nguyễn Chí Thanh, bãi gửi xe, ngân hàng...+ Nhà xây 4 tầng khung cột bê tông chắc chắn, thiết kế đẹp, tổng 4 phòng ngủ, đầy đủ công năng.+ Sổ đỏ chính chủ sẵn sàng giao dịch.+ Giá: 5.5 tỷ (có thương lượng).Liên hệ: 0926 891 *** Mr Liệu.            ",55 m²,5.5 tỷ,,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,05/12/2022,15/12/2022,Tin thường,36034288,batdongsan_com_vn_36034288,4 m,3 m,4 tầng,
"['Hà Nội', 'Ba Đình', 'Phường Đội Cấn', 'Đường Đào Tấn']","
Nhà đẹp Ba Đình - hiếm nhà bán - gần ô tô.Nhà ngõ Đào Tấn 33m², 5 tầng, giá 4 tỷ xx. (có thương lượng).Mô tả:- Nhà ngõ Đào Tấn ngõ to, thông sang đường bưởi, ô tô vào được nên rất thoáng. Nhà bán chỉ cách ô tô đỗ chưa đầy 30m.- Nhà chủ tự xây mới được vài năm còn rất mới, chủ mới về sơn lại nhà mới.Thiết kế: Mỗi tầng 1 phòng khép kín cực rộng.+ Tầng 1: Phòng khách, bếp, Vệ sinh.+ Tầng 2,3,4: 1 phòng ngủ khép kín.+ Tầng 5: Phòng thờ, sân phơi.- Sổ đỏ chính chủ sẵn giao dịch.* Điện thoại liên hệ: 0961 464 *** để được tư vấn và xem nhà miễn phí.            ",33 m²,4.4 tỷ,,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,05/12/2022,12/12/2022,Tin thường,36033283,batdongsan_com_vn_36033283,5 m,3 m,5 tầng,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Miếu Đầm']","
- Bán toà chung cư mini phố Miếu Đầm gần khách sạn Marriott Mễ Trì, diện tích 136.3 m² xây dựng 8 tầng tổng 30 căn hộ dịch vụ cao cấp cho thuê.- Vị trí nhà nằm trung tâm Mễ Trì - Mỹ Đình mỏ vàng cho thuê, trước nhà rộng ô tô vào nhà, trung tâm Mễ Trì đi lại thuận tiện qua Miếu Đầm, Đỗ Đức Dục, Đại Lộ Thăng Long, Mễ Trì Thượng, Phạm Hùng.. Khu vực trung tâm khách Hàn Quốc..- Thiết kế 8 tầng hiện đại đầy đủ nội thất đang kín phòng doanh thu ~1,5tỷ/năm, ưu điểm lô góc sáng thoáng khách thuê ổn định không dời:+ Tầng 1: Để xe, 2 căn hộ.+ Tầng 2 - 8: Tầng 4 căn hộ.- Pháp lý: Đầy đủ rõ ràng:+ Nhà có đủ giấy phép xây dựng, PCCC.+ Sổ đỏ vuông đẹp giao dịch ngay.* Giá chào bán: 17 tỷ (có thương lượng).An Khang nhà đẹp. 0934 697 *** - BĐS nhà đẹp Hà Nội!            ",136.3 m²,17 tỷ,,30 phòng,38 phòng,Sổ đỏ/ Sổ hồng.,,05/12/2022,15/12/2022,Tin thường,36034549,batdongsan_com_vn_36034549,7 m,3 m,8 tầng,
