address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id
"['Hà Nội', 'Hà Đông', 'Phường Kiến Hưng', 'Đường Mậu Lương']","
Sản phẩm nhà riêng để ở tại Mậu Lương, Kiến Hưng 33m², 5 tầng, giá chỉ 2,8 tỷ.Diện tích 33m².Mặt tiền 3.5m.Thiết kế.Tầng 1 phòng khách rộng bếp và nhà ăn.Tầng 2,3,4: Thiết kế 1 phòng ngủ và vệ sinh.Tầng 5: Phòng thờ sân phơi giếng trời.Nội thất: Đầy đủ chỉ việc ở, cầu thang gỗ lim, tủ bếp gỗ sồi, cửa kính pháp, thiết bị vệ sinh I nax sàn gỗ công nghiệ.Tiện ích, xung quanh là, chợ, sân bóng, trường mầm non trường cấp 1, 2, 3 Mậu Lương Đa Sỹ, chung cư quận đội Mipec, bán kính chưa đầy 1 km là bệnh viện 103, viện Bỏng Quốc Gia, viện K Tân Triều.Vị trí: Giao thông thuận tiện đi Đa Sỹ, Hà Trì, Xa La Nguyễn Xiển Cenco Và Cầu Tó.Giá 2.8 tỷ hỗ trợ ngân hàng nếu có nhu cầu.Liên hệ ngay em: Trường An.            ",33 m²,2.8 tỷ,3.5 m,3 m,Đông - Bắc,Đông - Bắc,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ nội thất cơ bản ,30/11/2022,07/12/2022,Tin thường,35837043,batdongsan_com_vn_35837043
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Đường Nguyễn Khánh Toàn']","
+ Siêu phẩm có 102 - nhà mới - full nội thất - giá mùa wc không thể tin được.+ Ngõ Nguyễn Khánh Toàn phân lô vip bậc nhất Cầu Giấy, an sinh đỉnh cao, tiện ích đẳng cấp không thiếu 1 thứ gì - Đặc biệt là khu phân lô nên ô tô để thoải mái.Nhà mình cách ô tô tải đỗ đúng 10m ở cực sướng mà cho thuê làm bất cứ gì cũng thuận tiện.+ Nhà nằm các trường ĐH, CĐ, cấp 1,2,3, CV Nghĩa Đô chợ xanh.. Nhà có 2 mặt thoáng, thiết kế công năng tối ưu, phòng nào cũng có cửa sổ giao thông đi lại thuận tiện.+ Tầng 1: Bếp + Khu để chục xe máy + Hầm rượu siêu độc.+ Tầng 2: Phòng khách + phòng ngủ + WC.+ Tầng 3, 4: Mỗi tầng 2 phòng + WC.+ Tầng 5: Phòng thờ + Sân vườn view Triệu Đô.+ Phần sử dụng riêng của nhà là 38,3m² nhưng nhà có thêm bên cạnh 5m lưu không nên tổng xây dựng từ tầng 1 là 43m² + 11m² sân.+ Nhà thiết kế cực tối ưu phù hợp cho 1 đại gia đình ở hay cho thuê đa loại hình thu 30tr/ tháng nhẹ nhàng, tặng lại toàn bộ nội thất, thiết bị, khách mua chỉ việc xách vali vào ở.+ Sổ đỏ hiện đang cất két, chủ đã chuyển ra và dọn dẹp sạch sẽ.+ Liên hệ: Em Chiến chuyên bán nhà thổ cư để được tư vấn miễn phí 100%.+ SĐT: 0989 526 *** thời gian 24/7.            ",38.3 m²,5.1 tỷ,4 m,2 m,,,5 tầng,5 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,29/11/2022,06/12/2022,Tin thường,35975385,batdongsan_com_vn_35975385
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Lạc Long Quân']","
Bán nhà Lạc Long Quân 39m², 5 tầng, giá 3,4 tỷ, ngõ thông.Lô góc thoáng sáng, 2 mặt ngõ thông KD nhỏ - MT khủng.- Nhà xây đẹp. Nội thất đẹp xịn sò bắt mắt. Lô góc 2 mặt ngõ thoáng sáng, MT khủng. TK hiện đại, tầng chia 2 phòng + VS. Phù hợp khách mua ở ngay kết hợp KD nhỏ: Bán tạp hoá dưa cà, cắt tóc gội đầu,...- Vị mặt ngõ thông tứ phía.- Khu vực trung tâm, dân trí cao, an ninh tốt, gần nhiều TTTM lớn & nhiều tiện ích xung quanh.+ Tầng 1: KD nhỏ / Để xe + bếp + VS.+ Tầng 2: 1 phòng khách + ngủ + VS.+ Tầng 3, 4: Mỗi tầng 2 phòng ngủ + VS.+ Tầng 5: Phòng thờ + sân phơi.LH 0327 278 *** ",39 m²,3.4 tỷ,4 m,,,,5 tầng,5 phòng,,,,30/11/2022,07/12/2022,Tin thường,35318496,batdongsan_com_vn_35318496
"['Hà Nội', 'Hai Bà Trưng', 'Phường Nguyễn Du', 'Đường Tuệ Tĩnh', '71']","
- Bán nhà sổ đỏ chính chủ 71 Tuệ Tĩnh, Hai Bà Trưng. 45m², 5 tầng, 31 tỷ.- Nhà mặt phố sầm uất, kinh doanh tuyệt ngày đêm, Giao Phố Huế, Triệu Việt Vương, Bùi Thị Xuân, Nguyễn Du, Bà Triệu.- Sổ đỏ chính chủ.- Liên hệ: 0382 456 *** ",45 m²,31 tỷ,,,,,4 tầng,4 phòng,4 phòng,,,30/11/2022,07/12/2022,Tin thường,35987453,batdongsan_com_vn_35987453
"['Hà Nội', 'Tây Hồ', 'Phường Quảng An', 'Đường Xuân Diệu']","
Bán đất thổ cư sổ đỏ chính chủ nằm ở vị trí đẹp nhất mặt hồ tây.Lô đất nằm trên mặt phố Xuân Diệu, Quảng An, Tây Hồ, Hà Nội.Diện tích 231m² mặt tiền 7m hướng Tây Nam.Lô đất nằm ở vị trí trung tâm của Thành Phố Hà Nội.Khu phố đông dân cư và nhiều người qua lại, vì vậy rất thuận lợi cho ai mua đầu tư xây toà nhà cao tầng kinh doanh về thương mại.Khu an ninh tốt, dân trí cao, giao thông thuận lợi.Giá bán 186 tỷ.Xin liên hệ Mr Long; 0981 222 *** hoặc 0972 853 *** ",231 m²,186 tỷ,7 m,30 m,Tây - Nam,,,,,Sổ đỏ/ Sổ hồng,,25/11/2022,02/12/2022,Tin thường,35511254,batdongsan_com_vn_35511254
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Đường Hoàng Mai']","
Chính chủ em bán nhà đường Hoàng Mai 31m² 4 tầng cầu thang ở giữa chia 2 phòng ngủ mỗi tầng, tổng 4 phòng ngủ, nhà nằm gần phố đường thông các ngả gần trường học, chợ, khu hành chính phường, khu vui chơi giải trí, hàng xóm thân thiện sống chan hòa tình cảm.Nhà ở vị trí có thể thuận tiện di chuyển qua các tuyến phố lân cận như: Đền Lừ, Mai Động, Trương Định, Nguyễn Đức Cảnh, Lương Khánh Thiện, Tân Mai, Trại Cá, Nguyễn Chính, Tam Trinh, Bạch Mai, Hai Bà Trưng...Pháp lý: Đất ở đô thị có đóng thuế hàng năm, chưa sổ mua bán vi bằng.            ",31 m²,1.99 tỷ,,,,,4 tầng,4 phòng,3 phòng,Giấy tờ hợp lệ.,Cơ bản.,30/11/2022,07/12/2022,Tin thường,35987899,batdongsan_com_vn_35987899
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Đường Hoàng Mai', 'Ngõ 197']","
Bán nhà riêng ngõ 197 Hoàng Mai, diện tích 42m² mặt tiền 6m, full nội thất, ngõ trước nhà rộng 3m, cách oto đỗ 30m, đi bộ 5p ra đến hồ Đền Lừ, chợ, trường MN, cấp 1, cấp 2. Nhà tự xây 4 tầng: Tầng 1 phòng khách, bếp phòng để xe riêng; tầng 2, 3 mỗi tầng 2 PN 1WC tầng 4 là phòng thờ và sân phơi rộng. Cách nhà 30m có hồ nước, sân chơi rộng của ngõ; cách 200m có nhà văn hóa rộng khoảng 5000m² đủ các trò chơi cho trẻ em và người lớn đánh cầu lông, bóng chuyền và gửi xe oto, gần dự án Feliz Home rất nhiều tiện ích. Trong bán kính 2km tới được các trường ĐH Bách Khoa, Xây Dựng, Kinh Tế Quốc Dân, BV Bạch Mai, Thanh Nhàn, 108...            ",42 m²,4.3 tỷ,6 m,3 m,,,4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,Nội thất đầy đủ.,12/11/2022,12/12/2022,Tin thường,35807386,batdongsan_com_vn_35807386
"['Hà Nội', 'Đống Đa', 'Phường Trung Liệt', 'Phố Thái Hà']","
Ngõ Thái Hà 105m² x 5 tầng - 1 nhà ra phố ngõ ô tô tránh nhà mới đang cho thuê kinh doanh.- Nhà vị trí trung tâm Đống Đa mặt ngõ Thái Hà 1 nhà ra phố, ngõ ô tô tránh vỉa hè kinh doanh.- Thông khắp ngả, thông ngõ 131, thông phố Trung Liệt...- Nhà đân xây chắc chắn, có ô chờ thang máy hiện đang cho thuê kinh doanh spa.- Nhà thiết kế mỗi tầng 2 phòng cầu thang giữa có giếng trời thông thoáng.- Sổ đỏ chính chủ vuông đẹp, sẵn sàng giao dịch.            ",105 m²,29 tỷ,5 m,6 m,,,5 tầng,6 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Bàn giao nội thất cơ bản.,28/11/2022,05/12/2022,Tin thường,35765131,batdongsan_com_vn_35765131
"['Hà Nội.', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Trần Duy Hưng', 'Số 27', 'Eurowindow Multi Complex']","
Chính chủ cần bán căn góc 3PN, 3WC mặt đường Trần Duy Hưng.DT 160m².Hướng cửa: Đông Nam, Ban công Đông Bắc + Tây Bắc.Tầng trung.Full đồ cao cấp.View: Trần Duy Hưng + Nguyễn Chí Thanh.Sổ đỏ trao tay, nhận nhà ở ngay.Liên hệ xem nhà: 0856 668 ***---------------Tên dự án: Tòa nhà Eurowindow Multicomplex.Địa chỉ: Số 27 Trần Duy Hưng, phường Trung Hòa, quận Cầu Giấy, Hà Nội.Quy mô dự án: 27 tầng nổi; 3 tầng hầm.Tiện ích.- Khối đế 5 tầng của tòa nhà được bố trí làm tâm thương mại và khu dịch vụ đa chức năng cung cấp đầy đủ các tiện ích và dịch vụ cho tòa nhà bao gồm: Tài chính Ngân hàng, trung tâm thương mại, mua sắm giải trí, dịch vụ nhà hàng ăn uống, khu vui chơi, café mang đến cho chủ nhân những trải nghiệm và cộng hưởng tiện ích của mọi loại dịch vụ, đáp ứng mọi nhu cầu nghỉ ngơi, thư giãn và mua sắm.- Hai sảnh chờ lớn tại tầng 1 của tòa nhà mang lại cảm giác rộng rãi, tiện nghi. Khách đến làm việc thuận tiện và có không gian tiếp đón lịch sự.- Hệ thống 3 tầng hầm, 2 tầng được sử dụng phục vụ bãi đỗ xe với hệ thống quản lý tự động bằng thẻ từ, an ninh của tòa nhà được đảm bảo 24/7; 1 tầng trợ truyền thống.Liên hệ xem nhà: 0856 668 *** ",160 m²,Thỏa thuận,,,Đông - Nam,Đông - Bắc,,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,Full nội thất cao cấp.,30/11/2022,07/12/2022,Tin thường,34896085,batdongsan_com_vn_34896085
"['Hà Nội', 'Tây Hồ', 'Phường Tứ Liên', 'Đường Tứ Liên']","
Bán đất thổ cư sổ đỏ chính chủ khu Tứ Liên, Tây Hồ, Hà Nội.Diện tích 165m² mặt tiền 9m hướng Tây Bắc.Lô đất vuông vắn và mặt tiền rộng cho nên rất đẹp.Đường vào vị trí lô đất ô tô vào thoải mái.Lô đất nằm ở vị trí hai mặt thoáng.Hiện tại đã tách ra làm 4 sổ, vì vậy rất thuận lợi cho ai mua đầu tư xây lên làm 4 nhà hoặc phù hợp cho ai mua cho cả gia đình con cái.Tiện ích xung quanh rất gần với Hồ Tây, trung tâm thương mại, siêu thị, chợ, trường học, phòng tập gym và hồ bơi.Khu an ninh tốt, dân trí cao, giao thông thuận lợi.Giá bán 21.450 tỷ.Xin liên hệ Mr Lõng: 0981 222 *** hoặc 0972 853 *** ",165 m²,21.45 tỷ,9 m,5 m,Tây - Bắc,,,,,Sổ đỏ/ Sổ hồng,,25/11/2022,02/12/2022,Tin thường,35251338,batdongsan_com_vn_35251338
