address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id
"['Hà Nội', 'Hoàng Mai', 'Phường Yên Sở', 'Đường Tam Trinh', '885', 'Gelexia Riverside']","
Tôi cần bán căn nhà liền kề ở khu Gelexia Riverside 885 Tam Trinh.Khu đô thị đẹp, cạnh trường cấp 1, cấp 2 Hoàng Mai, ngay cạnh KĐT Gamuda, rộng rãi, giao thông đi lại tiện lợi.Căn liền kề nằm ở đầu khu NV1 - 3, vị trí đẹp và thoáng, cách trục đường chính chỉ 4 căn.Căn nhà 5 tầng, diện tích 65m², có sân nhỏ trước nhà. Mặt tiền 4m, vỉa hè 2,5m rộng rãi. Nhà hướng Đông Bắc, có cây xanh ngay cạnh cổng rất lộc và mát.- Tầng 1: Phòng khách, chỗ để xe, bếp, wc.- Tầng 2, 3 và 4: Mỗi tầng 2 phòng ngủ rộng rãi, 1 wc, các phòng có ban công thoáng.- Tầng 5 phòng thờ và 2 sân phơi rộng rãi, phơi đồ, trồng cây cảnh rất đẹp.Nhà hoàn thiện cơ bản, nguyên bản chủ đầu tư bàn giao, chưa sửa chữa. Có sẵn cửa cuốn, cửa sắt.Giấy tờ sổ đỏ đầy đủ, pháp lý rõ ràng.Giá bán 12 tỷ. Có thương lượng, gia lộc.Liên hệ (Nguyên): 0866 858 *** ",65 m²,12 tỷ,4 m,5 m,Đông - Bắc,Đông - Bắc,5 tầng,6 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,"Nhà hoàn thiện cơ bản, nguyên bản chủ đầu tư bàn giao, chưa sửa chữa. Có sẵn cửa cuốn, cửa sắt.",27/11/2022,04/12/2022,Tin thường,31451611,batdongsan_com_vn_31451611
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Tố Hữu', 'Dự án An Vượng Villa']","
+ Biệt thự nằm vị trí trong khu Biệt thự An Vượng - KĐT Dương Nội.+ Cách Aeon Mall vài bước chân.+ Tiện ích an sinh đỉnh cao.+ Nhà đã hoàn thiện ngoài.+ Khách mua về thỏa sức sáng tạo hoàn thiện theo ý thích về không gian sống của mình.+ Biệt thự nằm rất gần Hồ Thiên Văn Học rộng 12ha.+ Nơi hội tụ của các Đại Gia và Doanh Nhân đẳng cấp.- Sổ đỏ chính chủ ss giao dịch.- ACE có nhu cầu gọi ngay.            ",180 m²,25 tỷ,9 m,16 m,,,4 tầng,,,Sổ đỏ,"Nhà xây thô, đã hoàn thiện mặt ngoài",27/11/2022,04/12/2022,Tin thường,35398862,batdongsan_com_vn_35398862
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Dự án N04B Ngoại Giao Đoàn']","
Cính chủ bán căn 3pn, full đồ mới xịn, đã có sổ, wieu Hồ Tây.Thông tin mô tả.Chính chủ bán căn 3 ngủ, full đồ mới xịn, đã có sổ, đối diện Đsq Hàn Quốc.Do có nhu cầu cần chuyển nhà rộng hơn nên tôi muốn nhượng lại căn hộ Ngoại Giao Đoàn NO4B - T1.- Diện tích: 111,3m².- 3 phòng ngủ, 2 vệ sinh.- Hướng nhà: Đông Nam, ban công Tây Bắc.- Nhà thoáng mát.- Nội thất: Nội thất tân cổ điển... Tòa nhà thiết kế khoa học, hiện đại, tiện lợi, thoáng khí, mát mẻ. Hệ thống siêu thị tiện lợi, gần trường cấp 1,2,3 Xuân Đỉnh, Xuân La, Nghĩa Tân, Newton, Pascal, Đoàn Thị Điểm. Gần các trường Đh Quốc Gia, Sư Phạm, Ngoại Ngữ, Tài Chính, Mỏ. Thông bốn phía ra các ngả Hồ Tây, Hoàng Quốc Việt, Phạm Văn Đồng. Sát ngay công viên Ngoại Giao Đoàn, công viên Hòa Bình, Đại Sứ quán Hàn Quốc và 1 loạt Đại sứ quán sắp xây dựng.Ai có nhu cầu liên hệ: 0972 264 *** ",111.3 m²,5 tỷ,,,Đông - Nam,Tây - Bắc,,3 phòng,2 phòng,,Đầy đủ.,27/11/2022,05/12/2022,Tin thường,35551302,batdongsan_com_vn_35551302
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Đường Xuân Đỉnh', 'Ngõ 333']","
Bán nhà ngõ 333 Xuân Đỉnh, quận Bắc Từ Liêm Giá Đẹp.Bán nhà Xuân Đỉnh, nhà cấp 4, gần trung tâm chợ Xuân Đỉnh, trường học c1 c2 c3 Xuân Đỉnh, gần bệnh viện Nam Thăng Long, gần khu vui chơi công viên Hòa Bình, giao thông tiện ích, đi lại thuận lợi.- Tiện ích: Gần trường học, chợ Xuân Đỉnh, khu vui chơi công viên thoáng mát, gần trục đường lớn Phạm Văn Đồng, ra đường lớn Võ Chí Công cũng gần.- Giá chỉ 2,9 tỷ nhà cấp 4 nằm giữa trung tâm đường Xuân Đỉnh, khu ở tiện lợi cho các dịch vụ, nhà 32m², mặt tiền rộng rãi thoáng mát.Ai có nhu cầu liên hệ: 0972 264 *** ",32 m²,2.9 tỷ,4.5 m,2 m,Đông - Bắc,Đông - Bắc,1 tầng,1 phòng,1 phòng,,,27/11/2022,07/12/2022,Tin thường,35493296,batdongsan_com_vn_35493296
"['Hà Nội', 'Đông Anh', 'Xã Uy Nỗ', 'Đường Cổ Loa', 'Dự án Calyx Residence']","
Tôi cần bán căn nhà liền kề ở khu Calyx Residence 319 Bộ Quốc Phòng, Uy Nỗ.Khu đô thị mới bàn giao đẹp, ngay trung tâm thị trấn Đông Anh, trục đường Cổ Loa đi lại rất thuận tiện. Căn liền kề ở vị trí mặt nhìn ra quảng trường, cạnh lô góc quảng trường view rất thoáng và đẹp.Căn nhà 3 tầng 1 tum, mặt tiền 4m, vị trí sát lô góc, đường 10m view nhìn ra quảng trường rất thoáng, vỉa hè rộng rãi. Nhà hướng Tây Bắc.Nhà đã hoàn thiện mặt ngoài, nguyên bản chủ đầu tư có cửa cuốn, cửa kính,... Bàn giao trong tháng 6. Bàn giao giấy tờ sổ đỏ đầy đủ.Giá bán 7,5 tỷ (đã bao gồm tiền xây dựng). Có thương lượng gia lộc.Liên hệ (Nguyên): 0866 858 *** ",70 m²,7.5 tỷ,4 m,10 m,Tây - Bắc,,3 tầng,,,Sổ đỏ/ Sổ hồng,,27/11/2022,04/12/2022,Tin thường,33750929,batdongsan_com_vn_33750929
"['Hà Nội', 'Hà Đông', 'Phường Phú La', 'Đường Văn Phú', 'Dự án KĐT Văn Phú']","
+ Nhà nằm vị trí trục chính của KĐT Văn Phú, Hà Đông, kinh doanh tuyệt vời.+ Nơi hộ tụ đầy đủ các tiện ích như trường học, trung tâm thương mại, giao thông vô cùng thuận lợi.+ Chỉ cách trung hành chính quận Ủy chỉ ba bước Chân.+ Nhà hoàn thiện đẹp long lanh.+ Tổng 05 phòng ngủ.+ Tầng 1 thông.+ Chủ nhà là doanh nhân.+ Sổ chính chủ.+ ACE có nhu cầu gọi ngay Mr Nhất Dương 0963 452 *** để xem nhà.            ",90 m²,11.5 tỷ,4 m,16 m,,,4 tầng,5 phòng,5 phòng,,Cao Cấp,27/11/2022,04/12/2022,Tin thường,35398910,batdongsan_com_vn_35398910
"['Hà Nội', 'Thanh Oai', 'Xã Kim Thư', 'Đường 21B']","
Chính chủ cần bán gấp lô đất đấu giá bờ vải, Kim Thành Kim Thư, Thanh Oai.Vị trí lk 01 ô 38.Dt 60m².Mt 5m.Vỉ hè 2m.Đường 10m.Xây đựng 7 tầng 1 tum.Sổ đỏ chính chủ.Lh 0978 740 *** ",60 m²,47 triệu/m²,,,,,,,,,,27/11/2022,04/12/2022,Tin thường,35176809,batdongsan_com_vn_35176809
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Khánh', 'Đường Nguyễn Công Hoan', 'Ngõ 20']","
Tôi cần bán căn nhà ngõ 20 Nguyễn Công Hoan, Ngọc Khánh.Nhà trong ngõ rộng rãi, ô tô vào được cửa, nhà gần trường cấp 1 Ngọc Khánh, cấp 2 Phan Chu Trinh, đi bộ vài bước ra chợ Ngọc Khánh.Nhà thông ngõ 409 và 477 Kim Mã, di chuyển đi Nguyễn Chí Thanh, Giảng Võ, Ngọc Khánh thuận tiện.Căn nhà 5 tầng, 2 mặt ngõ cửa ra vào. Diện tích sàn mặt đất 42m² vuông vắn, tầng 2 trở lên 50m²/sàn. Nhà hướng chính Nam. Mặt tiền chính 6m.- Tầng 1 bếp + phòng ăn và chỗ để xe máy.- Tầng 2 phòng khách có ban công, rộng rãi + 1 vệ sinh.- Tầng 3 và 4 mỗi tầng 2 phòng ngủ + 1 vệ sinh, có ban công, cửa sổ thoáng.- Tầng 5 là phòng thờ, sân phơi.Nhà nội thất nguyên bản từ khi xây. Sàn, cầu thang, trần phòng khách ốp gỗ pơ mu bền, đẹp.Nhà sổ sổ đỏ vuông vắn, giấy tờ đầy đủ.Giá rao bán 10,3 tỷ (Có thương lượng).Liên hệ chính chủ (Nguyên - miễn trung gian): 0866 858 *** ",42 m²,10.3 tỷ,6 m,3 m,Nam,,5 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,27/11/2022,04/12/2022,Tin thường,35779220,batdongsan_com_vn_35779220
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2']","
Nhà Phố Mỹ Đình 36m² lô góc, thoáng sáng, nhà đẹp nội thất lung linh chỉ 2.99 tỷ.- Mỹ Đình hàng xóm Marriott, keangnam khu vực phát triển sầm uất, đường thông các ngả, khu đô thị Gold Mark City tiện ích bạt ngàn.- Nhà 36m² thiết kế 5 tầng hiện đại, chủ tỉ mỉ từng chi tiết, bán đi chủ rất tiếc, gia lộc hết nội thất bên trong .- Chủ nhà a Đức kinh doanh buôn bán, bán nhà mua mặt phố tiện kinh doanh.- Pháp lý chuẩn, sẵn giao dịch.- Giá 2.99 tỷ, có thương lượng.- Liên hệ Ms Thúy Vân 0946 475 *** nhiệt tình, tận tâm để xem nhà. Miễn MG TG.            ",36 m²,2.99 tỷ,,,,,,,,Sổ đỏ/ Sổ hồng,,27/11/2022,04/12/2022,Tin thường,35954100,batdongsan_com_vn_35954100
"['Hà Nội', 'Thanh Trì', 'Xã Tam Hiệp', 'Đường Tựu Liệt', 'Ngõ 21']","
Bán nhà ngõ 21 Tựu Liệt 5 tầng đẹp ô tô tránh kinh doanh chỉ 3.75 tỷ.- Cần bán nhà riêng tại ngõ 21 phố Tựu Liệt, sát KĐT Linh Đàm, BX Nước Ngầm. Vị trí quá tuyệt vời, đường thông hè thoáng, ô tô chạy ngày đêm, kinh doanh buôn bán ngon.- Diện tích 36m² nhà xây 5 tầng thiết kế hiện đại 4 phòng ngủ rộng. Nhà đẹp, gia chủ ở giữ gìn sạch sẽ mới 98%.- Sổ đỏ, pháp lý sạch.- Giá 3,75 tỷ (Thương lượng).Lh em Sự 0943 090 *** ",36 m²,3.75 tỷ,,,,,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,24/11/2022,01/12/2022,Tin thường,35938126,batdongsan_com_vn_35938126
