address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng,Nội thất
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Bên em đang có quỹ căn chuyển nhượng giá siêu tốt chủ nhà không có nhu cầu sử dụng nên bán gấp, nhà mới chưa qua sử dụng không có nhu cầu ở nên muốn nhượng lại, ưu tiên cho anh chị khách hàng có nhu cầu ở thực hoặc mua để đầu tư cho thuê...Quý khách quan tâm xin vui lòng liên hệ trực tiếp em Yến sđt 0986 784 *** - 0819 328 *** em sẽ tư vấn và dẫn quý khách đi xem căn hộ 24/7.1. Căn Studio.- S1.10 - DT 38m² - Giá 980tr - nhà mới, sổ đỏ chính chủ.- S1.01 - DT 28m² - Giá 900tr - nhà mới, sổ đỏ chính chủ.- S1.03 - DT 28 m² - Giá 900tr - full đồ, nhận nhà ở luôn.- S2.18 - DT 28m² - Giá 900tr - full đồ, nhận nhà ở luôn.- S2.06 - DT 38m² - Giá 980tr - full đồ, nhận nhà ở luôn, sổ đỏ chính chủ.- S2.16 - DT 38m² - Giá 1.1 tỷ - full đồ đẹp - nhận nhà ở luôn.- R2.0312xx - DT 28m² - Giá 1.280 tỷ (bao phí), nội thất nguyên bản CĐT bàn giao.2. Căn 1PN + 1 - DT 46m² - 53m².- Tòa S2.18 tầng trung - DT: 43m²(thông thủy) - hướng ĐN - view Vinuni - bán 1.5X tỷ.- Toà S2.11 tầng 9 - DT 46m² - hướng ĐB mát mẻ - nhà mới - nhận nhà luôn - giá 1.3 tỷ thu nét.- Toà S2.07 tầng 9 - DT 46m² - view thoáng không nhìn sang nhà khác - full đồ, nhận nhà luôn - giá 1.3x tỷ. Bao phí.- Toà S2.03 - DT 46m² - hướng TN - view siêu thoáng - Full đồ - giá 1.350 tỷ.- Toà S2.05 - DT 46m² - tầng cao thoáng - full đồ - Giá 1.3x tỷ(bao phí).- Tòa S1.02 - DT: 46m² - hướng TN - full đồ, nhận nhà ở luôn, giá 1.380 tỷ.- Tòa S1.05 - DT: 46m² - hướng TN, bán Full đồ, giá 1.350 tỷ (bao phí).- Tòa S1.01 - DT: 46m² - hướng ĐB, bán không đồ giá 1.360 tỷ (bao phí).- Tòa s1.09 - hướng ĐB - bán full đồ đẹp - giá 1.450 tỷ (bao phí).3. Căn 2PN + 1VS, 2PN + 1 (2 vệ sinh) - Căn góc 70m².- Tòa S2.16 - DT: 68m² (2N + 2VS) - full dồ - 1.9X tỷ - nhận nhà ở luôn, SĐCC.- Toà S2.06 - 2 ngủ + 1 vệ sinh - full đồ - view không nhìn sang nhà hàng xóm - giá 1.550 tỷ.- Tòa S2.1821xx 1 tỷ 6 bao phí.- Tòa S2.18 - 2 ngủ + 1 + 2 VS - nhà mới 100% - Giá 2.05 tỷ.- Toà S2.16 - 2 ngủ + 1 VS - nội thất CĐT bàn giao - view thoáng - giá 1.550 tỷ.- Tòa S2.19 - 2 ngủ + 1 VS - view VinUni cực đẹp - nhà nguyên bản CĐT bàn giao - giá 1.8 tỷ.- Toà s2.16 - căn góc - view bể bơi cực đẹp, Vinuni - Full đồ - giá 2.1 tỷ.4. Căn 3PN - DT 80m².- Toà S2.16 - full đồ - giá 2.4 tỷ - nhận nhà ở luôn.- Tòa S1.09 - DT: 80 m² - Nội thất CĐT - nhận nhà ở luôn, SĐCC giá 2.5 tỷ.- Tòa S2.09 tầng 23 - DT: 80m² - Nội thất CĐT - giá bán 2.450 tỷ, nhận nhà ở luôn.Ngoài ra còn nhiều căn hộ chưa đàm phán giá nét. Quý khách hàng quan tâm liên hệ trực tiếp hotline Ms Yến 0986 784 *** - 0819 328 *** (Zalo, Imess,... ).- Tư vấn chọn căn, xem nhà thực tế, làm việc chính chủ.Giá cam kết rẻ nhất thị trường..- Xem nhà trực tiếp 24/7, làm việc với chủ nhà.- Có ưu đãi cho khách hàng đặt cọc trước.(Cam kết giá tốt nhất thị trường).- Hỗ trợ thủ tục nhanh gọn, pháp lý rõ ràng. Sang tên sổ đỏ chính chủ.Đặc điểm bất động sản.            ",54 m²,1.6 tỷ,2 phòng,2 phòng,Hợp đồng mua bán,24/11/2022,04/12/2022,Tin Vip đặc biệt,34269465,batdongsan_com_vn_34269465,,,,,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Chính chủ gửi bán cắt lỗ căn hộ 2N 2WC giá chỉ 1.8xx tỉ Tầng trungCăn hộ có 2 phòng ngủ, 2 phòng tắm. Đã có nội thất cơ bản. gồm tủ bếp, giường tủĐã có sổ đỏ. Anh chị quan tâm liên hệ xem nhà: Ms. Phương 0702 488 ***Ngoài ra, bên em có quỹ căn cập nhật giá tốt tại dự án Vinhomes Ocean Park.(mua trực tiếp từ CĐT và nguồn chuyển nhượng từ chủ nhà) gồm:* Căn Studio DT từ 28 - 36m², nhận nhà ngay giá chỉ từ 900 triệu.* Căn 1PN + 1: DT 48m², nhận nhà ngay từ 1.25 tỷ.* Căn 2PN + 1, 1WC đa năng: DT thông thủy 55 m², đã có sổ và nhận nhà ngay giá từ 1.53 tỷ.* Căn 2PN + 1 2WC: DT thông thủy 62 m², đã có sổ và nhận nhà ngay giá từ 1.8 tỷ.* Căn 3PN, 2WC: DT thông thủy 75 m² đã có sổ và nhận nhà ngay giá từ 2.29 tỷ.Cam kết giá tốt nhất thị trường. Nhận nhà ở ngay.Xem nhà trực tiếp.Hỗ trợ thủ tục chuyên nghiệp, tận tâm.Ngoài ra, bên em còn có quỹ căn mua mới trực tiếp từ CĐT với chính sách hấp dẫn phù hợp với gia đình trẻ có nhu cầu vay mua nhà:Căn hộ bán mới phân khu The Zenpark cao cấp bàn giao ngay, phân khu Pavilion (dự kiến bàn giao Q1/2024).- Chiết khấu tới 18,5%.- Hỗ trợ vay vốn ngân hàng 80%.- Hỗ trợ lãi suất 0% trong 18 tháng.- Nhận nhà ở ngay.- Chỉ cần bỏ vốn hơn 300tr nhận nhà ở ngay.Quý khách hàng quan tâm đến căn hộ vui lòng liên hệ em Phương phòng Kinh doanh để được tư vấn chi tiết: 0702 488 *** (Ms. Phương).            ",63 m²,1.8 tỷ,2 phòng,1 phòng,,20/11/2022,30/11/2022,Tin Vip đặc biệt,35734337,batdongsan_com_vn_35734337,,,,,,
"['Hà Nội', 'Huyện Thanh Trì', 'Dự án Legacy Garden']","
SIÊU HOT  SIEU PHẨM THẤP TẦNG THÁNG 11 SHOPHOUSE LEGACY 214 Nguyễn Xiển giá chỉ có 201TR/m² cả đất + nhà  1 căn Shophouse trung tâm TP.Hà Nội. Rẻ hơn cả đất dân xung quanh. Căn 85,25m²  Giá Trần 15-17tỷ Căn 93m²  Giá Trần 17-18tỷ Căn xẻ khe 124m²  Giá Trần 22-23tỷ(Giá đã bao gồm VAT+Xây)/-li /-li /-li Chỉ 10 căn duy nhất.            ",100 m²,150 triệu,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,27/11/2022,12/12/2022,Tin Vip đặc biệt,35963587,batdongsan_com_vn_35963587,7 m,12 m,Đông - Nam,Nam,5 tầng,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Bằng Liệt', 'Dự án Hà Nội Melody Residences']","
Chiết khấu đến 37%, hỗ trợ 24 tháng không lãi, giá cực tốt dành cho khách hàng.Tên dự án: Hanoi Melody Residences.Vị trí: Khu đô thị Tây Nam Linh Đàm, Hoàng Mai, Hà Nội.Liên hệ phòng kinh doanh Cenland : 0989 701 ***HaNoi Melody Residences là tổ hợp thương mại và căn hộ cao cấp nhất khu đô thị Linh Đàm do tập đoàn Hưng Thịnh làm chủ đầu tư.Hà Nội Melody Linh Đàm gồm 4 tòa tháp chung cư cao 29 tầng được thiết kế hiện đại và tinh tế với hơn 2000 căn hộ cao cấp có diện tích đa dạng từ 67m² đến 145m², công năng từ 2 đến 3 phòng ngủ.* Căn 2 PN thiết kế:+ Căn hộ gồm: Phòng khách, bếp, 2 PN, 2PVS, 2 ban công logia.+ Diện tích: 67m² - 74m² - 75m² - 87m² - 89m².+ Hướng ban công Tây bắc, Tây Nam, Đông Nam, Đông Bắc.* Căn 3 PN thiết kế:+ Căn hộ gồm: Phòng khách, bếp, 3 PN, 2PVS, 2 ban công logia.+ Diện tích: 94m² - 97m² - 101m² - 120m² - 145m².+ Hướng ban công: Đông Nam, Đông bắc, Tây Nam, Tây Bắc.* Chiết khấu:- Chiết khấu 10 % cho khách hàng vay ngân hàng.- Chiết khấu 13 % giá trị căn hộ cho khách hàng không vay ngân hàng.- Thanh toán sớm: Chiết khấu 24%/năm trên số tiền thanh toán sớm.- Giảm 50% phí dịch vụ trong 2 năm.- Ngân hàng hỗ trợ vay 70% giá trị căn hộ, Ân hạn gốc và lãi suất 0% trong 24 tháng.* Tiện ích nội khu chuẩn quốc tế:Hồ bơi, vườn dạo bộ, khu vui chơi trẻ em.Khu TDTT (tennis, bóng rổ, bơi... ).Khu BBQ ngoài trời.Khu TTTM, nhà trẻ, gym, spa...Phòng lánh nạn, an ninh đảm bảo 24/7...Liên hệ: Phòng kinh doanh Cenland 0989 701 *** ",74 m²,2 tỷ,2 phòng,2 phòng,,20/11/2022,30/11/2022,Tin Vip đặc biệt,35888759,batdongsan_com_vn_35888759,,,,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án Vinhomes Smart City']","
Bán nhanh suất ngoại giao độc quyền tòa đẹp nhất view hồ điều hòa, chiết khấu lên đến 15 %, hỗ trợ vay 80% lãi suất 0% trong 2 năm.View hồ điều hòa cực đẹp, thoáng, mát - giá chỉ bằng giá view nội khu.Liên hệ: 0987 852 ***. Em Công báo giá chi tiết ạ.Chiết khấu 15% GTCH.- Đóng 15% kí HĐMB, còn 5% nhận nhà đóng.- Ngân hàng cho vay 80% giá trị căn hộ.- Miễn gốc lãi tới 24 tháng, miễn phí trả nợ trước hạn.- Miễn phí 5 năm phí dịch vụ.Mở bán đợt đầu của dự án.Mua được là thắng.- Ngân hàng giải ngân 80% giá trị căn hộ lãi suất 0% trong 24 tháng đầu.Bảng hàng niêm yết và ngoại giao trực tiếp từ chủ đầu tư:- Căn studio (28m - 35m²): Từ 1,5 tỷ.- Căn 1PN chính, 1 PN phụ (43m - 47m²): Từ 1.8 tỷ.- Căn 2 phòng ngủ chính, 1PN phụ (55m - 59m²): Từ 2.3 tỷ.- Căn 2 phòng ngủ chính, 1PN phụ (65m - 69m²): Từ 2.5 tỷ - 2.8 tỷ.- Căn 3 phòng ngủ (81.7m - 115m - 140m²): Từ 3,5 - 4.3 tỷ - 5.5 tỷ.- Ngoài ra còn nhiều phân khu Sapphire - Tonkin - Miami - Sakura - Masteri giá tốt kí trực tiếp CĐT để quý khách lựa chọn...Liên hệ E Công: 0987 852 *** để mua được căn hộ ưng ý nhất! Giá chi tiết cụ thể từng căn ạ.Lí do nên chọn Vinhomes Smart City.1. Vị trí đắc địa.- Dự án nằm ngay trên trục đường huyết mạch của Vinhomes Smart City Tây Mỗ rộng 52m với 2 làn đường lớn giúp cư dân dễ dàng kết nối từ nội khu đến thẳng trung tâm đô thị như TTTM Vincom Mega Mall, vườn Nhật và các tiện ích đẳng cấp khác.- Thuận tiện và dễ dàng kết nối tới các tuyến đường trọng yếu như Đại Lộ Thăng Long, Đường 70, Lê Trọng Tấn kéo dài hay tuyến đường sắt đô thị số 6 đến Nội Bài,2. Hưởng trọn tiện ích 5*.- Thừa hưởng toàn bộ những tiện ích chung của toàn khu đô thị Vinhomes Smart City: Bể bơi, trung tâm thương mại, chăm sóc sức khỏe, hệ thống nhà hàng, vườn Nhật, khu vui chơi trẻ em, hệ thống nhà trẻ, trường liên cấp 1,2 Vinschool, bệnh viện đa khoa quốc tế.- Sở hữu tầm view triệu đô khi nằm liền kề công viên trung tâm rộng 10ha cùng bờ cát trắng 4,8 ha. Chỉ với một vài bước chân từ sảnh căn hộ của mình, cư dân có thể tới công viên xanh dạo bộ.- Căn hộ được thiết kế thông minh, kế thừa tinh hoa kiến trúc hiện đại mang hơi hướng quốc đảo Singapore.Liên hệ E Công: 0987 852 *** để mua được căn hộ ưng ý nhất! Giá chi tiết cụ thể từng căn ạ.            ",60 m²,33 triệu/m²,2 phòng,1 phòng,,23/11/2022,03/12/2022,Tin Vip đặc biệt,35929846,batdongsan_com_vn_35929846,,,,Đông - Nam,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Đường An Đào', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Kính gửi tới quý khách thông tin liên quan đến căn hộ đang bán tại Vinhomes Ocean Park.Danh sách các căn hộ chính chủ bán rẻ nhất tại Vinhomes Ocean Park.Xin gửi tới anh/chị đang quan tâm căn hộ chung cư Vinhomes Ocean Park danh sách căn hộ bán mới giá tốt nhất tháng 11/2022.Căn Studio:+ 31m², toà S2.11, S1.05 giá từ 935tr.+ 36m², toà S2.03 giá từ 1020 tỷ.+ 38m², toà S1.01, S1.06 giá từ 1,1 tỷ.Căn 1 phòng ngủ:+ 45m², tòa S2.01, S2.05, S1.08 giá từ 1,360 tỷ.+ 51m² toà S1.10, S1.12 giá từ giá từ 1,430tỷ.Căn 2 phòng ngủ, 1 phòng vệ sinh.+ 58m² tòa S2.12, S2.02 giá từ 1,650 tỷ.+ 66m² tòa S2.10, S1.01 giá từ 1,750 tỷ.Căn 2 phòng ngủ, 2 phòng vệ sinh.+ 69m² tòa S1.01, S1.03 giá từ 1.900 tỷ.+ 70m² tòa S. 209, S216 giá từ 1.950 tỷ.* Căn 3 phòng ngủ:+ 80m² tòa S2.18 giá từ 2,4 tỷ.+ 83m² toà S2.06, S2.08 giá 2,480 - 2,550 tỷ.+ 106m² tòa S1.08, toà S1.09 giá từ 3.800 tỷ.Các tiện ích cư dân được hưởng: Nướng BBQ, bể bơi, sân tennis, sân cầu lông,..., dịch vụ nhà 5 sao, bệnh viện Vinmec, siêu thị Vinmart, gần trường học Vinshool, tiệm salon, nhà thuốc, ăn sáng, cafe ngay nhà.- Thủ tục pháp lý sang tên căn hộ nhanh gọn, đảm bảo cho khách hàng.- Mọi thông tin quý khách vui lòng liên hệ trực tiếp để được tư vấn miễn phí.- Hỗ trợ vay ngân hàng tới 70%.- Liên Hệ: Hotline Kiên Vinhomes 0976 342 *** ",45 m²,1.32 tỷ,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,27/11/2022,07/12/2022,Tin Vip đặc biệt,35655217,batdongsan_com_vn_35655217,,,,,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Đường An Đào', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Cập nhật bảng giá căn 1 - 2 - 3PN chung cư Vinhomes Ocean Park. LH: 0969 812 ***.1. Bảng giá:+ Căn hộ studio.- Diện tích: 28 - 36m² giá full 930tr tầng 2, tầng 5, tầng 8, tầng 21, tầng 23.+ Căn hộ 1 phòng ngủ.- Diện tích: 43m², 53m².- Giá bán: Giá full 1,3 tỷ tầng 2, tầng 6, tầng 9, tầng 21, tầng 23.+ Căn hộ 2 phòng ngủ.- Diện tích: 60m².- Giá bán: Giá full 1,6 tỷ tầng 6, tầng 16, tầng 22, tầng 26.+ Căn hộ 3 phòng ngủ.- Diện tích: 75m² - 100m² tầng 2, tầng 6, tầng 12, tầng 25.- Giá bán: Giá full 2,4 tỷ.- Hỗ trợ trả góp 80% giá trị căn hộ.- Hỗ trợ làm thủ tục sang tên sổ đỏ.Liên hệ: 0969 812 *** ngay với tôi để nhận danh sách căn hộ rẻ nhất tháng 11.            ",43 m²,1.3 tỷ,1 phòng,,,26/11/2022,06/12/2022,Tin Vip đặc biệt,35959956,batdongsan_com_vn_35959956,,,,,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Cần bán gấp căn hộ 2N + 1WC giá 1,5 tỷ tầng trung View thoáng tại Vinhomes Ocean Park Gia Lâm Hà Nội.Tổng diện tích: 59.7 m² / 54.4 m².Thiết kế: 2 phòng ngủ, 1WC, phòng khách, bếp, khoảng đa năng, 1 logia phụ, 1 loggia chính.View rộng, thoáng mát.Giá bán: 1 tỷ 500 triệu (căn hộ đã nhận sổ đỏ).Liên hệ xem nhà: 0942 782 *** ",59.7 m²,1.5 tỷ,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,25/11/2022,05/12/2022,Tin Vip đặc biệt,35952133,batdongsan_com_vn_35952133,,,,,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Đường 5', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Cần bán gấp căn hộ 3 PN 2WC bên Vinhomes Ocean Park Gia Lâm Hà Nội.Chi tiết căn hộ.- Diện tích: 80m² với thiết kế 3 phòng ngủ sáng, 2 WC, phòng khách có ban công rộng đón ánh sáng tự nhiên vào căn hộ.+ Căn hộ đã có sổ hồng cầm tay.- Nội thất: Điều hòa, Hệ thống đèn chiếu sáng, trần thạch cao, sàn gỗ, sàn đá chống trượt, chuông hình, thiết bị nhà vệ sinh cao cấp.- Giá bán: 2 tỷ 280 triệu.Khách mua liên hệ xem nhà: 0983 946 *** ",80 m²,2.28 tỷ,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,23/11/2022,03/12/2022,Tin Vip đặc biệt,35933981,batdongsan_com_vn_35933981,,,,,,"Nội thất: Điều hòa, Hệ thống đèn chiếu sáng, trần thạch cao, sàn gỗ, sàn đá chống trượt, chuông hình, thiết bị nhà vệ sinh cao cấp."
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Nguyễn Văn Huyên', 'Dự án KĐT Tây Hồ Tây - Starlake Hà Nội']","
Chính chủ bán hai căn shophouse mặt đường Nguyễn Văn Huyên & đường đôi 40m khu K5, K7 dự án Starlake - Tây Hồ Tây.- Hai lô shophouse có DT: 172,5m² và 180m².- Xây 5 tầng, căn shop có 2 mặt đường. Vị trí đắc địa nằm trên trục đường Nguyễn Văn Huyên và đường đôi 40m thông từ Võ Chí Công sang Phạm Văn Đồng, đối diện quần thể chung cư cao cấp Six Element, Ecolife, Học Viện Quốc Phòng, tòa nhà trụ sở Vinaphone, đối diện khách sạn 6 sao, hồ và công viên... Nên có giá trị thương mại rất cao.- Công năng: Rất phù hợp làm trụ sở ngân hàng, nhãn hàng và thương hiệu quốc tế lớn...- Giá gốc 305tr/m², đã đóng 50%.- Tiến độ dự án rất đảm bảo: Bắt đầu bàn giao nhà từ 20/11/2022.- Giá bán: Tốt nhất thị trường.- Ai có nhu cầu vui lòng liên hệ SĐT: 0945 751 *** - 0975 974 ***.            ",172.5 m²,Thỏa thuận,,,,20/11/2022,30/11/2022,Tin Vip đặc biệt,23964228,batdongsan_com_vn_23964228,,,,,5 tầng,
