address,gen_descrip,Diện tích,Mức giá,Đường vào,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng ban công,Số phòng ngủ,Số toilet,Nội thất,Hướng nhà,Mặt tiền,Số tầng
"['Hà Nội', 'Hoài Đức', 'Xã Di Trạch', 'Đường Quốc lộ 32', 'Dự án Hinode Royal Park']","
Shophouse trục chính: Đường 33m và đường 30m chỉ hơn 10 tỷ đến hơn 11 tỷ cả nhà, thiết kế mới Đường 12m chỉ quanh 4x triệu/m² - đơn giá đất: Diện tích 100m².Phố đi bộ chỉ hơn 8 tỷ Tổng tiền cả nhà chỉ hơn 7 tỷ ( thiết kế mới, có hố thang máy )Ngoài ra còn một số quỹ căn vip.Shophouse mặt tiền 7.5m, giá chỉ 13,x tỷ.Liên hệ mua và đàm phán chính chủ: 0912 595 *** ",100 m²,Thỏa thuận,30 m,Hợp đồng mua bán,24/11/2022,01/12/2022,Tin thường,35399397,batdongsan_com_vn_35399397,,,,,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Phạm Hùng', 'Dự án Vinhomes Skylake']","
Cần bán gấp căn hộ số 20, tòa S2, diện tích 96 m².Thông tin chi tiết căn hộ:- Diện tích 96 m².- Thiết kế: 3 phòng ngủ, 2 WC,- Hướng cửa: Tây Nam.- Ban công: Đông Bắc, view Hồ.- Nội thất: Cơ bản chủ đầu tư + full đồ tivi, tủ lạnh, máy giặt, kệ tủ hãng có thương hiệu. (Nếu không lấy đồ có thể thương lượng).- Pháp lý: Sổ đỏ chính chủ.- Giá bán: 6,2 tỷ.Liên hệ: 0708 809 *** ",96 m²,6.2 tỷ,,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35666939,batdongsan_com_vn_35666939,Đông - Bắc,3 phòng,2 phòng,"Full nội thất - Nội thất: Cơ bản chủ đầu tư + full đồ tivi, tủ lạnh, máy giặt, kệ tủ hãng có thương hiệu. (Nếu không lấy đồ có thể thương lượng).",,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Lê Quang Đạo', 'số 1', 'The Matrix One']","
Gia đình tôi mở kinh doanh thêm, nay cần tài chính bán gấp căn hộ 3PN tại dự án The Matrix One.Diện tích: 114m², căn hộ góc thiết kế 3PN 2WC. Ban công view Hồ.Cửa hướng ĐB, ban công hướng Tây Nam, Nội thất cơ bản.Giá bán 6 tỷ. Thiện chí mua có thương lượng.Anh/chị nào cần mua nhà mời LH: 0962 673 ***Mr: Hùng).            ",114 m²,6 tỷ,,,23/11/2022,30/11/2022,Tin thường,35005269,batdongsan_com_vn_35005269,Đông - Nam,3 phòng,2 phòng,,Đông - Bắc,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thượng Đình', '80 Đường Nguyễn Trãi']","
Nhà mới lô góc, ô tô cạnh nhà.* Chính chủ nhờ bán hộ nhà 80 Nguyễn Trãi - TT Thanh Xuân - Giá chỉ 4tỷ.DT 34m² - 5 tầng - mặt tiền 5,5m.* Vị trí sát Royal City, giao thông thuận tiện ngay cạnh Ngã Tư Sở, gần các trường đại học, TTTM, chợ,..* Thiết kế:T1: Phòng khách, bếp, wc.T2,3,4: Mỗi tầng 1 phòng + Wc.T5: Phòng thờ, sân phơi.* Sổ đỏ chính chủ.            ",34 m²,4 tỷ,,Sổ đỏ chính chủ.,23/11/2022,30/11/2022,Tin thường,35926932,batdongsan_com_vn_35926932,,3 phòng,4 phòng,,,5 m,5 tầng
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Đại lộ Thăng Long', 'Dự án Vinhomes Green Bay Mễ Trì']","
Chính chủ bán căn hộ 2 ngủ 2VS diện tích 70m² full nội thất cao cấp, chỉ việc xách vali vào ở.Diên tích: 70m².Ban công: Đông Bắc.Hướng cửa: Tây Nam.Nội thất full.Khách mua thiện chí xem nhà liên hệ: 0708 809 *** ",70 m²,3.6 tỷ,,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35476446,batdongsan_com_vn_35476446,Đông - Bắc,2 phòng,2 phòng,Nội thất cao cấp.,Tây - Nam,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Lê Đức Thọ', 'Dự án The Zei Mỹ Đình']","
Gia đình tôi mở kinh doanh thêm nay cần tài chính, bán gấp 2 căn hộ tại dự án The Zei Mỹ Đình.Thông tin 2 căn hộ như sau.(1) - Căn 2 phòng ngủ, diện tích 92m² thông thủy, tầng 18 cửa hướng Đông Nam, ban công tây bắc view liền kề không bị ồn.- Nội thất cơ bản CĐT mới cứng không sử dụng.Giá bán: 4,2 tỷ. Bao phí (có thương lượng).(2) - Căn 3 phòng ngủ 08, diện tích 107m² thông thủy, tầng 21 ban công hướng Đông bắc view hồ nhìn cực kỳ thoáng và mát.- Nội thất mới cứng nguyên bản CĐT.Giá bán: 5,6 tỷ. Bao phí (có thương lượng).Anh/chị nào có nhu cầu mua nhà mời LH: 0962 673 ***Mr: Hùng).            ",92 m²,4.2 tỷ,,Sổ đỏ/ Sổ hồng,25/11/2022,02/12/2022,Tin thường,35119488,batdongsan_com_vn_35119488,Tây - Bắc,2 phòng,,Full nội thất liền tường ,Đông - Nam,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Hoàng Minh Giám', 'Dự án Mandarin Garden']","
Chuyển nhượng căn hộ chung cư cao cấp Mandarin Garden - Hoàng Minh Giám - Cầu Giấy - Thành phố Hà Nội.- Căn hộ 114m² thiết kế 2 phòng ngủ.- Hướng ban công Đông Nam.- View sân vườn yên tĩnh, thoáng mát.- Các phòng đều có ánh sáng tự nhiên.- Nhà sẵn sổ đỏ giao dịch.- Nội thất cơ bản khách mua thiết kế nội thất theo phong cách của mình.- Tiện ích 5*: Trường học, mua sắm, gym, spa, giải trí, khuôn viên vui chơi rộng rãi,- Khu dân trí cao.- Giá bán 5.9 tỷ.Hỗ trợ mọi thủ tục chuyển nhượng miễn phí 100%.Thu Thảo: 0941 447 *** ",114 m²,5.9 tỷ,,Sổ đỏ/ Sổ hồng,24/11/2022,01/12/2022,Tin thường,35939834,batdongsan_com_vn_35939834,Đông - Nam,2 phòng,2 phòng,Full nội thất,Tây - Bắc,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Phố Trần Quốc Hoàn']","
Chủ nhà làm Tướng Tá trong Quân Đội cần bán nhà để ở cùng con trai trong SG.- Diện tích: 110m² x 5 tầng x 4.2m mặt tiền.- Nhà mới xây được 4 năm, có Thang Máy. Bề thế sáng nhất khu.- Khu Phân Lô BQP. An ninh tuyệt đối. Dân trí cao khỏi bàn.- Nhà thiết kế theo Phong thủy, sáng thoáng 3 mặt tuyệt đối.- Chủ là gia đình văn minh, tri thức cao.Giá chỉ 160tr/1m² (Rất hiếm tìm được nhà nào như này).Liên hệ ngay 0932 346 *** - Trần Huyền để được tư vấn chi tiết.            ",110 m²,160 triệu/m²,5 m,Sổ đỏ/ Sổ hồng,18/11/2022,28/11/2022,Tin thường,35873735,batdongsan_com_vn_35873735,,6 phòng,4 phòng,Đầy đủ,,4.2 m,5 tầng
"['Hà Nội', 'Hoài Đức', 'Xã Di Trạch', 'Đường Quốc lộ 32', 'Dự án Hinode Royal Park']","
Gia đình cần tiền bán giá rẻ căn liền kề dự án Hinode Royal Park Kim Chung.Giá đất chỉ: 4x triệu/m2Thanh toán chỉ hơn 6 tỷ.Còn lại thanh toán khi nhận nhà và sổ đỏ.Đường nội khu 12m.Vài bước ra vườn hoa, vài bước ra trục chính.Thích hợp cho khách mua ở, đầu tư._______________+ Đường 12m: chỉ 43 triệu+ Căn sát vườn hoa chỉ 6.x tỷ+ Đường 17m: chỉ 5x triệu/m2+ Phố đi bộ :  Chỉ 6x triệu/m2+ Đường 24m: chỉ nhỉnh 11 tỷ + Ngoài ra còn 1 số căn đường 30m giá nhỉnh 10 tỷ/ căn cả nhà.+ Shophouse mặt tiền 7,5m khu ý, diện tích 134m² chỉ hơn 13 tỷ.Liên hệ mua đàm phán chính chủ: 0912 595 *** ",100 m²,Thỏa thuận,,Hợp đồng mua bán.,24/11/2022,01/12/2022,Tin thường,33983717,batdongsan_com_vn_33983717,,,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Trần Duy Hưng', ""Dự án Vinhomes D'Capitale""]","
Chuyển nơi ở chủ nhà cần chuyển nhượng căn hộ cao cấp Vinhomes D'Capitale.- Căn hộ 2 phòng ngủ 78m².- Căn hộ full nội thất. Ti vi, tủ lạnh, máy giặt, điều hòa, giường tủ, bàn ghế...- View hồ điều hòa.- Ban công Đông Nam.- Giá bán 4.1 tỷ.- Sổ đỏ sở hữu lâu dài.Thu Thảo: 0941 447 *** ",73 m²,4.1 tỷ,,Sổ đỏ,24/11/2022,01/12/2022,Tin thường,35939774,batdongsan_com_vn_35939774,Đông - Nam,2 phòng,2 phòng,Full nội thất,Tây - Bắc,,
