address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Đường vào,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Phố Nguyễn Ngọc Vũ']","
+ Căn nhà nằm ở tuyến đường Nguyễn Ngọc Vũ, trục đường lớn giao thông với nhiều tuyến đường lớn trong thành phố,...+ Với vị trí gần ô tô, đường vào rộng rãi, rất thuận lợi cho việc di chuyển qua lại, xung quanh nhiều tiện ích như trường học, trung tâm mua sắm,...+ Với thiết kế rộng rãi thông sàn siêu đẹp, thang máy êm ru, nền đất mượn mượt, căn nhà phải gọi là thiên thời địa lợi, thêm chủ mới nữa là nhân hoà.+ Sổ đỏ vuông vắn, siêu đẹp. Nhanh tay kẻo mất.+ Liên hệ: Mạnh chuyên BĐS Cầu Giấy.            ",45 m²,6.5 tỷ,4 m,6 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,28/11/2022,08/12/2022,Tin thường,35697808,batdongsan_com_vn_35697808,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bách Khoa', 'Phố Lê Thanh Nghị']","
Bán nhà mặt phố Lê Thanh Nghị, Bách Khoa Hai Bà Trưng.Diện tích 108m² - MT 8m - lô góc 3 mặt đường.Vị trí đắc địa nhất phố Lê Thanh Nghị, nhà có thể vừa ở vừa kinh doanh, mở hiệu thuốc, phòng khám, buôn bán máy máy tính, máy văn phòng, trung tâm Tiếng Anh, khách sạn...Nhà nằm ở đoạn đẹp nhất phố Lê Thanh Nghị giao với Phố Trần Đại Nghĩa, gần 3 trường đại học trọng điểm Quốc Gia: Bách Khoa, KTQD, Xây Dựng.Sổ đỏ chính chủ, pháp lý rõ ràng, sẵn sàng giao dịch.Giá bán 39 tỷ - có thương lượng cho khách thiện chí.Liên hệ C Tâm 0936 360 *** ",108 m²,39 tỷ,8 m,5 tầng,6 phòng,6 phòng,Sổ đỏ chính chủ,06/12/2022,13/12/2022,Tin thường,34322346,batdongsan_com_vn_34322346,30 m,Nội thất cao cấp.,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Phố Láng Hạ']","
+ Căn nhà thuộc tuyến đường Láng Hạ, nơi đây là khu vực nổi tiếng và là trung tâm của quận Đống Đa và thành phố Hà Nội. Với nhiều tuyến đường lớn xuyên thành thị, việc di chuyển dễ dàng.+ Với đường vào là ô tô rộng rãi, kèm theo vị trí rất gần tuyến đường lớn, căn nhà sở hữu vị trí được xem là đắc địa và siêu hot.+ Xung quanh căn nhà là nhiều toà cao ốc lớn, trung tâm mua sắm sầm uất, công viên hay hồ thì đều ngay gần di chuyển vài bước là đến, tận hưởng và thư giãn cực kì dễ dàng.+ Với thiết kế căn nhà được xây siêu đẹp 6 tầng, thang máy, mặt tiền lại lên tới 5m, căn nhà được xem là thông số vàng trong làng nhà đẹp. Thêm vào đó, với thời điểm hiện tại căn nhà được xem giá siêu mềm trong top khu vực Đống Đa.+ Sổ đỏ chính chủ, giao dịch ngay, chủ hiện muốn bán nên giá cả dễ thương lượng.+ Liên hệ: Mạnh chuyên BĐS Hà Nội.            ",55 m²,10.5 tỷ,5 m,6 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,02/12/2022,12/12/2022,Tin thường,35341460,batdongsan_com_vn_35341460,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Tuân', '82', 'Thống Nhất Complex']","
Chủ gửi bán căn hộ chung cư Thống Nhất Complex - 82 Nguyễn Tuân.Căn hộ diện tích 95m², thiết kế 3 phòng ngủ, 2 vệ sinh.Cửa nhà Tây Nam, ban công Đông Bắc, thoáng mát.Sổ đỏ không thế chấp, pháp lý rõ ràng, mua sang tên luôn.Nhà bán full nội thất, nhận nhà vào ở luôn.Giá bán 4.5 tỷ, chủ đang cần bán gấp nên có thể thương lượng thêm nếu khách mua nhanh.Liên hệ em Ngọc 0967 986 ***Cảm ơn anh chị đã xem tin.            ",95 m²,4.5 tỷ,,,3 phòng,2 phòng,Sổ đỏ,06/12/2022,13/12/2022,Tin thường,34821294,batdongsan_com_vn_34821294,,Full nội thất,Tây - Nam,Đông - Bắc
"['Hà Nội', 'Long Biên', 'Phường Ngọc Lâm', 'Đường Ngọc Lâm']","
Nhà mặt phố lô góc + vỉa hè + KD đỉnh cao hiện đang cho thuê dòng tiền 190tr 1 năm.Mặt phố Ngọc Lâm.- Diện tích: 50m² x 5 tầng.- Mặt tiền: 4m.- Giá: Hơn 9 tỷ (có thương lượng cần bán).Mô tả: Hướng Bắc sổ đỏ chính chủ thơm phức.Nhà lô góc thiết kế 5 tầng, sửa lướt nhẹ lại đẹp long lanh luôn. View toà TT thương mại MiPec Riverside sầm uất đỉnh cao. Nhà mặt phố Long Biên 2, vỉa hè 4 m chuẩn chỉ. Thông số đẹp xây toà hỗn hợp, nhà hàng, văn phòng kinh doanh làm gì cũng chỉ có được trở lên.+ Tiện ích nhiều vô kể, sang phố cổ, hồ hoàn kiếm chỉ cách có 1 cây cầu.+ Hiện tại nhà đang cho thuê KD Lẩu nướng 190 triệu 1 năm, có dòng tiền full ổn định.            ",50 m²,9.95 tỷ,4 m,5 tầng,3 phòng,3 phòng,Sổ chính chủ.,01/12/2022,08/12/2022,Tin thường,35763704,batdongsan_com_vn_35763704,7 m,,Bắc,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Trung Văn', 'Đường Tố Hữu', 'Dự án MHD Trung Văn']","
Gia đình cần tài chính nên muốn bán căn hộ 3PN DT 106m² tại toà MHD Trung Văn - Tố Hữu.Cam kết 1 slot để ô tô trong hợp đồng.Vị trí trung tâm ngay gần Lê Văn Lương, Khuất Duy Tiến dễ dàng di chuyển vào chung tâm.Trung tâm thương mại, dịch vụ, rạp chiều fim, bể bơi cao cấp từ tầng 1 đến tầng 5.Mời khách hàng qua xem nhà miễn phí: 0911 118 *** ",106 m²,Thỏa thuận,,,3 phòng,2 phòng,,06/12/2022,13/12/2022,Tin thường,35812568,batdongsan_com_vn_35812568,,,,
"['Hà Nội', 'Hà Đông', 'Phường Yên Nghĩa', 'Đường Yên Nghĩa']","
Nhà gần bến xe Yên Nghĩa, cách đường ô tô tránh 15m, tiện ích điện đường trường trạm đầy đủ, giao thông thuận tiện kết nối đi các ngả. Diện tích 32m² xây 4,5 tầng đầy đủ công năng sử dụng.Cụ thể:Tầng 1: Phòng khách, bếp.Tầng 2: Phòng ngủ, WC.Tầng 3: 2 phòng ngủ, WC.Tầng 4: 2 phòng ngủ, WC.Tầng 5: Phòng thờ, sân phơi.Nội thất cơ bản: Tủ bếp, thiết bị vệ sinh.Pháp lý chuẩn sổ đỏ sẵn sàng giao dịch.Liên hệ: Mrs Hồng để được tư vấn và xem nhà.            ",32 m²,2.55 tỷ,,5 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,03/12/2022,10/12/2022,Tin thường,35468817,batdongsan_com_vn_35468817,,,,
"['Hà Nội', 'Long Biên', 'Phường Gia Thụy', 'Đường Nguyễn Văn Cừ']","
Gần phố chính - ô tô tránh đỗ - vào nhà KD đỉnh KV hiếm bán hơn 6 tỷ kiếm đâu ra.- Nguyễn Văn Cừ (Gia Thuỵ - Long Biên - Hà Nội).- Diện tích: 50m² x 4 tầng.- Mặt tiền: 5m.- Giá hơn 6 tỷ (có thương lượng).Mô tả: Hướng ĐB sổ đỏ vuông phân lô, cất két sang tên trong ngày.Vị trí: Nằm trục đường trung tâm phố Gia Thuỵ, dường to hè thoáng 2 ô tô tránh đỗ thoải mái, dân cư đông đúc KD đỉnh cao mọi thứ, cách mặt phố Nguyễn Văn Cừ 30 m, hàng xóm 2 hội sở ngân hàng lơn, Agribank, Vietcombank, gần trường cấp 1,2 Gia Thuỵ, hưởng trọn tiện ích khu ĐT hạng sang toàn cán bộ hàng không ở, tiếp giáp 2 tuyến phố lớn Nguyễn Văn Cừ và Ngọc Lâm, thông thương tiện lợi vô cùng.Thiết kế: Chủ tự xây tâm huyết chắc chắn vô cùng, cầu thang giữa, cầu thang sàn toàn gỗ lim tự nhiên sịn mịn, khách mua chỉ vài thùng sơn là đẹp mê ly luôn.+ T1: Gara ô tô 7 chỗ + bếp + Wc.+ T 2,3: Mỗi tầng 2 ngủ + Wc.+ T4: 2 phòng + sân phơi.            ",50 m²,Thỏa thuận,5 m,4 tầng,4 phòng,4 phòng,Sổ đỏ chính chủ,01/12/2022,08/12/2022,Tin thường,36003137,batdongsan_com_vn_36003137,7 m,,Đông - Bắc,Đông - Bắc
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bách Khoa', 'Phố Lê Thanh Nghị']","
Bán chung cư mini Lê Thanh Nghị - Quận Hai Bà Trưng.- Diện tích 160m² - 6 tầng - 20 phòng khép kín - mặt tiền 5,1m - giá 23,9 tỷ - ô tô vào nhà - thang máy - full nội thất - cho thuê doanh thu cao.Mô tả:- Nhà đã hoàn thiện full nội thất.- Thiết kế thang máy 20 phòng khép kín:- Tầng 1: Gara, 2 phòng.- Tầng 2, 3, 4: Mỗi tầng 4 phòng.- Tầng 5, 6: Mỗi tầng 3 phòng rộng.- Sổ đỏ chính chủ nở hậu.- Nhà phân lô ô tô tải vào nhà.Vui lòng liên hệ trực tiếp: Ms. Giang 0902 219 *** ",160 m²,23.9 tỷ,5.1 m,6 tầng,20 phòng,20 phòng,Sổ đỏ/ Sổ hồng,06/12/2022,16/12/2022,Tin thường,36043067,batdongsan_com_vn_36043067,,Đầy đủ,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Phố Yên Lạc', 'Ngõ 60']","
Bán nhà chính chủ Yên Lạc 45m² x 5T thang máy, nhà mới đẹp, cách đường ô tô 10m, 6.5 tỷ.Nhà cách đường ô tô đúng 10m, ngõ rộng thoáng, nhà xây theo kiến trúc châu Âu, nội thất sang trọng đi ra các tuyến phố như Minh Khai, Kim Ngưu, Thanh Nhàn, Lạc Trung... Vô cùng tiện. Nhà được thiết kế:Tầng 1: Phòng khách, thang máy, wc.Tầng 2, 3, 4: Mỗi tầng 1 phòng ngủ, 1 wc.Tầng 5: tầng thờ, Phòng ăn, sân phơi.Nhà vừa mới hoàn thiện, mới, chủ nhà xây dựng có tâm với nội thất cao cấp, cửa nhôm kính Xingpha, cửa chính, cửa phòng bằng gỗ Lim, tay vịn cầu thang gỗ, thiết kế kiểu phong cách Châu Âu độc đáo.SĐCC, giá 6.5 tỷ có thương lượngLiên hệ c Tâm 0936 360 *** ",45 m²,6.5 tỷ,,5 tầng,3 phòng,4 phòng,,06/12/2022,13/12/2022,Tin thường,35972345,batdongsan_com_vn_35972345,,,,
