address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Nội thất,Số tầng,Mặt tiền,Đường vào
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Lạc Long Quân', 'Dự án Ciputra Hà Nội']","
Bán căn hộ Ciputra, Hà Nội, căn hộ 3 ngủ view sân golf.Diện tích 145m², 3 phòng ngủ, 3 vệ sinh.Phòng khách có ban công.View sân golf và hồ nước điều hoà.Vị trí gần trường Unis, SIs, Academy, gần đường đi bộ Ecoparth.Có thang máy vào riêng căn hộ.Giá bán 5,4 tỷ. Sổ đỏ chính chủ.Liên hệ Ms Thư 0989 589 *** ",145 m²,5.4 tỷ,Tây - Nam,Đông - Bắc,3 phòng,3 phòng,Sổ đỏ.,02/12/2022,09/12/2022,Tin thường,34339781,batdongsan_com_vn_34339781,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Phú Thượng', 'Dự án Sunshine Riverside']","
Bán căn Sunshine Riverside - 82m² thông thủy - View Sông Hồng + Cầu Nhật Tân.Diện tích: 82m² thông thủy.Thiết kế: 2 ngủ + 2WC + 1 ban công phòng khách.Căn vuông vắn.Full đồ rời.Tầng cao trung.Giá: 3,7 tỷ (bao phí + Sổ đỏ chính chủ).Liên hệ xem nhà: 0966 470 *** ",82 m²,3.7 tỷ,Nam,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,36038994,batdongsan_com_vn_36038994,Đầy đủ.,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Phố Phùng Chí Kiên']","
Bán nhà mới tinh Phùng Chí Kiên 6T thang máy 45m² 8.99 tỷ ô tô.* Nhà nằm vị trí cực đẹp, gần nhà là sân chơi để cả trăm chiếc xe máy... Cực thoáng...+ Xung quanh hàng xóm toàn cán bộ, tướng tá, dân trí cao, an sinh tuyệt vời...Thiết kế: 6 tầng thang máy, gara ô tô.Tầng 1: Gara ô tô!Tầng: 2 + 3 + 4: Mỗi tầng 1 PN + WC.Tầng 5: Phòng khách + WC.Tầng 6: Bếp, phòng thờ, sân phơi.Sổ đỏ đẹp như hoa hậu.- Chủ nhà thiện chí giá thương lượng.Liên hệ: 0858 929 *** ",45 m²,8.99 tỷ,,,3 phòng,,Sổ đỏ,05/12/2022,12/12/2022,Tin thường,35143764,batdongsan_com_vn_35143764,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Cầu Giấy', 'Ngõ 68']","
Bán nhà ngõ 68 Cầu Giấy, ngõ ô tô kinh doanh thoáng trước sau, 59m², 5T, 10.5 tỷ.Mô tả:- Nhà dân xây kiên cố chắc chắn, ô tô vào nhà, kinh doanh bất chấp ngày đêm.- Nhà xây khung cột móng có thể lên thêm tầng.- Thiết kế:T1: Bếp - PK.T2,3: 4PN - 2WC.T5: Tum mái tôn.+ Sổ đẹp, vuông vắn, sẵn sàng giao dịch.Liên hệ: 0858 929 *** ",59 m²,10.5 tỷ,,,,,,05/12/2022,12/12/2022,Tin thường,35736175,batdongsan_com_vn_35736175,,5 tầng,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Nguyễn Chánh', 'Dự án Vimeco II - Nguyễn Chánh']","
Diện tích: 151m², 3 phòng ngủ, 2vs, nhà căn góc, xung quanh gần chợ, đi bộ ra BigC, trường học,... Tiện ích cái gì cũng có. Chủ nhà cực thiện chí muốn bán.Sổ đỏ chính chủ, sang tên ngay.Giá nhỉnh 5 tỷ (có thương lượng).Liên hệ xem nhà 0355 106 ***zalo).            ",151 m²,Thỏa thuận,,,3 phòng,2 phòng,Sổ đỏ.,03/12/2022,10/12/2022,Tin thường,36019616,batdongsan_com_vn_36019616,Đầy đủ.,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Cầu Giấy']","
Nhà đẹp - trung tâm - mới ở luôn - gần phố gần hồ điều hòa: 40m² - 5T. Giá: 4,65 tỷ.Nhà nằm khu vực trung tâm của quận Cầu Giấy, khu vực hiếm nhà bán.Nhà mới xây vài năm nên còn rất mới, khách mua về chỉ việc ở ngay.Ngõ nông, xe ba gác chạy.- Nhà gần Cầu Giấy, Nguyễn Khang, Láng, Bưởi, Kim Mã, Quan Hoa, nên đi đâu cũng thuận lợi.- Khu vực dân cư đông đúc, an ninh an toàn.- Nhà có cổng riêng rất an toàn.- Thiết kế:+ Tầng 1: Để xe, bếp, phòng Khách.+ Tầng 2: 1 Phòng khép kín.+ Tầng 3: 1 phòng.+ Tầng 4: 1 phòng rộng.+ Tầng 5: Phòng thờ, sân phơi.Sổ đỏ chính chủ sẵn sàng giao dịch ngay.LH: Mr Thắng: 0368 658 *** để trao đổi thêm thông tin.            ",40 m²,4.65 tỷ,,,3 phòng,,Sổ đỏ,02/12/2022,09/12/2022,Tin thường,35781525,batdongsan_com_vn_35781525,"Mới, đẹp, giá trị",5 tầng,,
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán', 'Đường Trần Phú']","
Nhà đẹp ở luôn 58m² x 3t Đường Trần Phú, Hà Đông. Giá 7,2 tỷ.- Vị trí nhà đẹp nhà mặt ngõ thoáng trước sau, ngõ thông khắp ngả ô tô qua nhà.- Khu vực dân trí cao, vô vàn tiện ích xung quanh, hàng xóm thân thiện.- Nhà gần trường học các cấp, gần chợ dân sinh, gần bệnh viện, công viên, khu vui chơi trẻ em.- Giao thông đi lại vô cùng thuận tiện vài bước ra đường lớn Trần Phú, chỉ vài trăm mét ra chợ Phùng khoang xung quanh đều là các phố sầm uất: Nguyễn Khuyến, Nguyễn Văn Lộc.- Thiết kế nhà hiện đại khung cột bê tông chắc chắn.- Tổng 4 phòng + wc đầy đủ công năng sử dụng.- Sổ đỏ vuông đẹp sẵn sàng giao dịch.- Giá 7,2 tỷ (có thương lượng).Lh Quốc Vũ 0396 983 *** ",58 m²,7.2 tỷ,,,4 phòng,,Sổ đỏ chính chủ,05/12/2022,12/12/2022,Tin thường,35763873,batdongsan_com_vn_35763873,"Đẹp, sạch sẽ",3 tầng,4 m,4 m
"['Hà Nội', 'Thanh Xuân', 'Phường Kim Giang', 'Đường Nguyễn Xiển']","
* Diện tích: 25m² x 5 tầng, giá chỉ 6,5 tỷ.* Vỉa hè rộng, thuận tiện kinh doanh.* Nằm trên trục đường chính gia thông đi lại vô cùng thuận tiện.* Nhà thiết kế 5 tầng vô cùng chắc chắn.* Tổng 5 tầng 3 ngủ WC khép kín.Giá chỉ có 6,5 tỷ (có thương lượng).Liên hệ ngay: Quốc Vũ 0396 983 *** ",25 m²,6.5 tỷ,,,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,36038976,batdongsan_com_vn_36038976,Cơ bản,5 tầng,3 m,
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán', 'Đường Chiến Thắng']","
+ Cần bán nhà Văn Quán, Hà Đông, Hà Nội.+ Diện tích: 70m² x 4 tầng.+ Ô tô vào nhà.+ Thông thoáng, thích hợp kinh doanh, kho hàng.+ Rất gần phố Nguyễn Khuyến.+ Khu dân trí cao, an ninh cực tốt, gần trường học, gần chợ, gần siêu thị, gần sân vận động, gần khu kinh doanh nhu cầu về cuộc sống: Cafe, vật tư, vật liệu.+ Sổ đỏ chính chủ. Chủ nhà rất thiện chí muốn bán gấp.+ Hỗ trợ vay ngân hàng.+ Giá thỏa thuận.Liên hệ: Anh Minh thổ cư để đi xem nhà sớm không là bị mua mất. (Xem nhà miễn phí, nhiệt tình tận nơi, tư vấn pháp lý 24/7 để giao nhà nhanh).            ",70 m²,8.6 tỷ,,,7 phòng,7 phòng,Sổ đỏ,01/12/2022,08/12/2022,Tin thường,31824742,batdongsan_com_vn_31824742,Đầy đủ.,4 tầng,6 m,
"['Hà Nội', 'Hà Đông', 'Phường Phúc La', 'Đường Văn La']","
+ Cần bán nhà Văn La Hà Đông Hà Nội.+ Mặt tiền 6.5m.+ Diện tích: 35m².+ Gần phố Văn La.+ Gần chợ Văn La.+ Ô tô tránh gần.+ Thông thoáng, thích hợp kinh doanh, kho hàng.+ Khu dân trí cao, an ninh cực tốt, gần trường học, gần chợ, gần siêu thị, gần sân vận động, gần khu kinh doanh nhu cầu về cuộc sống: Cafe, vật tư, vật liệu.+ Sổ đỏ chính chủ. Chủ nhà rất thiện chí muốn bán gấp.+ Hỗ trợ vay ngân hàng.+ Giá thỏa thuận.Liên hệ: Anh Minh thổ cư để đi xem nhà sớm không là bị mua mất.(Xem nhà miễn phí, nhiệt tình tận nơi, tư vấn pháp lý 24/7 để giao nhà nhanh).            ",35 m²,3.65 tỷ,,,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,02/12/2022,09/12/2022,Tin thường,34920443,batdongsan_com_vn_34920443,Đầy đủ.,5 tầng,6.5 m,4 m
"['Hà Nội', 'Hai Bà Trưng', 'Phường Quỳnh Lôi', 'Phố Chùa Quỳnh']","
Bán nhà cấp 4 Ngõ Quỳnh, Hai Bà Trưng, ngõ ô tô, DT 95m², MT 5.5m. Giá nhỉnh 11 tỷ.Khu vực dân trí, sầm uất. Nhà nằm vị trí đắc địa của ngõ Quỳnh, thông các ngả ra nhiều tuyến phố như: Bạch Mai, Hồng Mai, Minh Khai, Thanh Nhàn, Chùa Quỳnh... 10 phút lên phố cổ.Nhà cấp 4, diện tích & mặt tiền rộng. Có thể đập đi xây lại để ở hoặc kinh doanh vô cùng hiệu quả.Sổ đỏ vuông vắn, chính chủ. Giao dịch liền tay.Liên hệ ngay: Mr. Bình 0961788558.(Chuyên nhà đất thổ cư Hà Nội).Cam kết thông tin thật 100%.            ",92 m²,11.7 tỷ,,,3 phòng,2 phòng,,05/12/2022,12/12/2022,Tin thường,33685804,batdongsan_com_vn_33685804,,1 tầng,5.5 m,6 m
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Võ Chí Công']","
Bán nhà đất mặt đường Võ Chí Công, Xuân La, Tây Hồ.Diện tích 177m², mặt tiền 9m, Nhà đang cho thuê giá cao, vị trí rất đẹp, đường hè rộng 50m, gần bệnh viện Tim, cách Hồ Tây 500m, không gian thoáng mát, phố Võ Chí Công là con phố đẹp nhất thủ đô, là tuyến đường Vành Đai 2 giao thông nhộn nhịp nhất kết nối nhiều khu đô thị hiện đại như khu đô thị Times City, khu đô thị Royal, khu đô thị Tây Hồ Tây, khu đô thị Cầu Giấy, với sân bay Nội Bài, vị trí đẹp làm trụ sở công ty, cho thuê ngân hàng, nhà hàng, spa, khách sạn,...Sổ đỏ chính chủ, giá bán 81 tỷ.Liên hệ Anh Toàn 0981 720 ***,            ",177 m²,81 tỷ,Đông - Nam,Đông - Nam,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,36038961,batdongsan_com_vn_36038961,,1 tầng,9 m,50 m
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Đường Thanh Bình']","
+ Cần bán nhà Thanh Bình, Hà Đông, Hà Nội.+ Diện tích: 55m² x 4 tầng.+ Ngõ thông thoáng.+ Khu dân trí cao, an ninh cực tốt, gần trường học, gần chợ, gần siêu thị, gần sân vận động, gần khu kinh doanh nhu cầu về cuộc sống: Cafe, vật tư, vật liệu.+ Sổ đỏ chính chủ. Chủ nhà rất thiện chí muốn bán gấp.+ Hỗ trợ vay ngân hàng.+ Giá thỏa thuận.Liên hệ:Anh Minh Thổ cư 0961 318 *** để đi xem nhà sớm không là bị mua mất.(Xem nhà miễn phí, nhiệt tình tận nơi, tư vấn pháp lý 24/7 để giao nhà nhanh).            ",55 m²,8.7 tỷ,,,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,03/12/2022,10/12/2022,Tin thường,31491066,batdongsan_com_vn_31491066,Đầy đủ.,4 tầng,4 m,5 m
