address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số toilet,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội', 'Long Biên', 'Phường Phúc Lợi', 'Đường Anh Đào', 'Dự án Vinhomes Riverside']","
Biệt thự Anh Đào Vinhomes Riverside 393m², 4 tầng, mặt tiền 11m, giá 130 tỷ Long Biên.Đẳng cấp thượng lưu, BT đơn lập view sông.Biệt thự đường Anh Đào được biết đến là một trong những khu nhà đẹp nhất nhì của Vinhomes Riverside, với diện tích gần 400m² thiết kế sang trọng với sân vườn view sông tuyệt đẹp sẽ là một không gian sống cực kỳ đẳng cấp cho khách hàng.* Thiết kế bên trong nhà.+ Tầng 1: Khách + bếp.+ Tầng 2: 1 phòng ngủ View sông + không gian sinh hoạt chung + 2 phòng ngủ phía trước.+ Tầng 3: 1 phòng thờ phía trước + sinh hoạt chung + 2 phòng phía sau.+ Tầng 4 tum.BT đẳng cấp, chủ nhà đẳng cấp, sổ cầm tay giao dịch ngay.            ",393 m²,130 tỷ,11 m,20 m,4 tầng,6 phòng,Sổ đỏ/ Sổ hồng.,05/12/2022,12/12/2022,Tin thường,35881084,batdongsan_com_vn_35881084,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Tứ Liên', 'Đường Âu Cơ']","
Vị trí: Mặt phố Âu cơ, trước kinh doanh cafe sách nhưng nay không có người bán nên để lại cho khách thiện chí mua.- Nhà thiết kế 4 tầng, cầu thang cuối tầng 4 phòng ngủ, nhưng có thêm tầng hầm trước bán cafe nhưng nay có thể chuyển đổi thành 2 phòng ngủ nữa để ở hoặc cho thuê thoải mái.- Tiện ích xung quanh không thiếu thứ gì, chỉ vài phút ra Hồ Tây vào nội đô.- Thiết kế:+ Tầng 1: 2 phòng đọc sách + WC + kho.+ Tầng 2: Kinh doanh cafe + phòng khách + 1PN + bếp + WC.+ Tầng 3: 3PN + WC.+ Tầng 4: Phòng thờ + sân phơi.Sổ chính chủ, thiện chí bán chia cho các con.LH: 0986 851 *** Hoài Anh.            ",90 m²,15.2 tỷ,6.3 m,6 m,4 tầng,4 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,36033454,batdongsan_com_vn_36033454,3 phòng,Cơ bản,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Kim Ngưu']","
Mặt phố Kim Ngưu 61m², 6 tầng, mặt tiền 4m, giá 21 tỷ Hai Bà Trưng.Mô tả:* Mặt phố - kinh doanh vô đối - thang máy nhập khẩu - nhà đẹp nét căng.* Mô Tả:+ Vị trí: Nhà bán nằm ngay gần ngã tư, khu vực kinh doanh sầm uất nhất phố, vỉa hè rộng.+ Thiết kế:Tầng 1, 2, 3, 4 thông sàn, wc.Tầng 5: Chia 2 phòng.Tầng 6: Bếp + sân.+ Sổ đỏ chính chủ căng đét.            ",61 m²,21 tỷ,4 m,20 m,6 tầng,5 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,35881079,batdongsan_com_vn_35881079,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Đại Từ', 'Dự án Eco Lake View']","
Tôi cần bán căn hộ 69m ở dự án Eco Lake View với gía 2,45 tỷ, với thiết kế 2PN 2VS, view thoáng, hướng đông. Nội thất cơ bản. Lh 0346 729 *** ",69 m²,2.45 tỷ,,,,2 phòng,Sổ đỏ/ Sổ hồng.,05/12/2022,12/12/2022,Tin thường,35958631,batdongsan_com_vn_35958631,2 phòng,Cơ bản.,Đông,Tây
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Nguyễn Cảnh Dị', 'Dự án KĐT Đại Kim']","
Phân lô KĐT Đại Kim 54/58T2m², 4 tầng, mặt tiền 4.2m, giá 11.8 tỷ Hoàng Mai.Phân lô bàn cờ - 3 mặt thoáng - trước nhà 3 ô tô tránh - vỉa hè 2 bên - gara ô tô 7 chỗ.- Vị trí tuyệt đẹp, đường trước nhà rộng, 3 ô tô tránh thoải mái, vỉa hè 2 bên, Gara ô tô 7 chỗ đỗ trong nhà.- Nhà 3 mặt thoáng, khe thoáng sau nhà rộng 1,5m, thoáng vĩnh viễn. Phòng nào cũng trổ cửa sổ rộng, thoáng sáng vô cùng.- Nhà phân lô khu đô thị Đại Kim, trung tâm quận Hoàng Mai. Gần ngay hồ Linh Đàm, phố Nguyễn Cảnh Dị, cách phố Nguyễn Công Thái 20m, cách chợ Đại Từ 200m,... Xung quanh đầy đủ tiện ích.- Toàn bộ cửa ra vào, cửa sổ, tay vịn cầu thang đều làm bằng gỗ Lim, thiết bị vệ sinh cao cấp.- Thiết kế:+ Tầng 1: Gara ô tô + Bếp + 1WC.+ Tầng 2: Phòng khách + 1 phòng ngủ + 1WC.+ Tầng 3: 2 Phòng ngủ + 1WC.+ Tầng 4: Phòng thờ + Sân phơi.- Sổ phân lô vuông đẹp.            ",58 m²,11.8 tỷ,4.2 m,10 m,4 tầng,3 phòng,Sổ đỏ/ Sổ hồng.,05/12/2022,12/12/2022,Tin thường,35881029,batdongsan_com_vn_35881029,3 phòng,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Mai', 'Đường Nguyễn Viết Xuân', 'Ngõ 51']","
- Ngõ 51 phân lô vip của tướng quân đội, ô tô tải chạy vòng quanh, dân trí cao, an ninh đảm bảo. Giao thông thuận tiện, nối liền các phố Lê Trọng Tấn, Trường Chinh, Hoàng Văn Thái.- Chủ nhà là trí thức, sống nề nếp nên nhà như mới... Khách mua ở miễn chê, có thể kết hợp cho thuê kinh doanh từ 20 - 25tr/ tháng.- Sổ vuông đét, giao dịch ngay.- Gọi ngay cho tôi: 0336 600 *** Mr Cương chuyên nhà phố, dòng tiền.            ",53 m²,10.6 tỷ,4.5 m,10 m,,,Sổ đỏ/ Sổ hồng,03/12/2022,10/12/2022,Tin thường,35884763,batdongsan_com_vn_35884763,,Đầy đủ,,
"['Hà Nội', 'Tây Hồ', 'Phường Quảng An', 'Đường Xuân Diệu']","
Mặt phố Xuân Diệu 265m², 6 tầng, mặt tiền 8m, giá 83 tỷ Tây Hồ.Mô tả:Cung điện mặt phố - mặt tiền đẹp - vị trí cực đỉnh.- Vị trí đẹp nhất phố Xuân Diệu, khu vực gần nhiều khách sạn, trung tâm thương mại, trường học.- Nhà thiết kế theo phong cách tân cổ điển, cực kỳ đẳng cấp, xây dựng như 1 cung điện, 6 tầng, 1 hầm, thang máy.- Tầng hầm: Phục vụ spa tắm gội, bể sục, xông hơi đá muối, bể cá koi, bar rượu, phòng Karaoke, sảnh đọc sách báo riêng.- Tầng 1: Phòng khách to, phòng khách nhỏ, bếp, phòng ăn gia đình, 2 wc.- Tầng 2: 1 phòng làm việc kết hợp với ngủ, wc + 2 phòng ngủ khép kín.- Tầng 3:+ Bên trái 1 sảnh lớn sử dụng chung cho gia đình, wc, 1 ngủ khép kín, 1 phòng Bi - A.+ Bên phải: 2 phòng ngủ khép kín.- Tầng 4: Kho chung để đồ cho cả gia đình + 2 phòng ngủ khép kín.- Tầng 5: Sảnh để hội họp, ăn uống sử dụng cho 20 người đúng theo phong cách Châu Âu, bên ngoài bể bơi với khuôn viên rộng 60m².- Tầng 6: Phòng thờ, tum, sảnh ăn party ngoài trời, bồn nước rửa, bếp nướng, đầy đủ dụng cụ bếp.- Sổ đỏ chính chủ, sẵn sàng giao dịch.            ",265 m²,83 tỷ,8 m,,6 tầng,8 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,35881033,batdongsan_com_vn_35881033,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Xuân Phương', 'đường Phương Canh']","
Bán nhà 30m² x 5T, MT rộng, vuông vắn, ôtô đỗ cửa, gần đường chính, thoáng mát, giá 3,85 tỷ - LH: 0399 183 ***+ Vị trí căn nhà ở gần trường C1 - C2 Phương Canh, đường Trịnh Văn Bô, giao thông các ngả thuận tiện, 15p di chuyển đến Mỹ Đình - Trung Tâm Thành Phố...+ Thiết kế ngôi nhà hài hòa, tận dụng không gian, ánh sáng tự nhiên trong lành, phù hợp cho hộ gia đình về ở thoải mái...- Tầng 1: Phòng khách + bếp + WC.- Tầng 2 + 3 + 4: Mỗi tầng 1 phòng ngủ + WC.- Tầng 5: Phòng thờ + sân phơi...+ Giá bán: 3,85 tỷ - Có thương lượng.+ Sổ đỏ chính chủ - sẵn sàng giao dịch.- Liên hệ ngay: 0399 183 *** em Đồng Mạnh để đi xem nhà thực tế miễn phí!Xin cảm ơn anh/chị đã xem tin!            ",30 m²,3.85 tỷ,4.6 m,3 m,5 tầng,3 phòng,Sổ đỏ/ Sổ hồng.,05/12/2022,12/12/2022,Tin thường,35430372,batdongsan_com_vn_35430372,4 phòng,Nội thất cơ bản.,Tây - Bắc,Tây - Bắc
"['Hà Nội', 'Tây Hồ', 'Phường Quảng An', 'Đường Tô Ngọc Vân']","
Tô Ngọc Vân 120m², 5 tầng, mặt tiền 8.2m, giá 35 tỷ Tây Hồ.Mô tả:Siêu phẩm biệt thự 5* Tây Hồ - gara - kinh doanh cho thuê đạt 98,3 triệu/tháng - nhà mới ở sướng.Mô tả:+ Ngõ to như phố, căn biệt thự chỉ cách mặt phố vài bước chân. Đường trước nhà rộng, ô tô 7c để trong gara.+ Khu vực vip, hàng xóm toàn biệt thự cao cấp, nhà riêng của các Đại sứ, chuyên gia nước ngoài và hoa hậu nổi tiếng.+ Nhà thiết kế phong cách biệt thự Pháp, công năng sử dụng hoàn hảo, thoáng mát. Cầu thang, hệ thống cửa gỗ lim sang trọng. Nội thất cao cấp nhập khẩu chủ để lại toàn bộ.- Tầng 1: Gara để 2 - 3 ô tô - Wc - Cầu thang nội bộ.- Tầng 2: Phòng khách - bếp - Wc.- Tầng 3 - 4: Mỗi tầng 2 p ngủ - WC khép kín.- Tầng 5: Phòng thờ - Sân vườn BBQ - Kho.+ Sổ đỏ chính chủ sẵn giao dịch tích tắc.            ",120 m²,35 tỷ,8.2 m,,5 tầng,5 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,35881036,batdongsan_com_vn_35881036,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Xuân Phương', 'Đường Xuân Phương']","
Bán nhà mới Xuân Phương, 30m² x 5T, lô góc, vuông vắn, MT rộng, ôtô đỗ cách 50m, giá 3.12 tỷ - LH: 0399 183 ***+ Vị trí căn nhà ở gần trường C1 - C2 Phương Canh, ngã tư Canh, giao thông các ngả dễ dàng thuận tiện, 15p di chuyển đến Mỹ Đình - Trung tâm thành phố...+ Thiết kế ngôi nhà hài hòa, tận dụng ánh sáng tự nhiên, phù hợp cho hộ gia đình về ở thoải mái...- Tầng 1: Phòng khách + bếp + WC.- Tầng 2 + 3 + 4: Mỗi tầng 1 phòng ngủ + WC.- Tầng 5: Phòng thờ + sân phơi...+ Giá bán: 3.12 tỷ - Có thương lượng.+ Sổ đỏ chính chủ - sẵn sàng giao dịch.- Liên hệ ngay: 0399 183 *** em Đồng Mạnh để đi xem nhà thực tế miễn phí!Xin cảm ơn anh/chị đã xem tin!            ",30 m²,3.12 tỷ,3.8 m,2.5 m,5 tầng,3 phòng,Sổ đỏ/ Sổ hồng.,05/12/2022,12/12/2022,Tin thường,35430415,batdongsan_com_vn_35430415,4 phòng,Nội thất cơ bản.,Đông - Nam,Đông - Nam
