address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Nội thất
"['Hà Nội', 'Ba Đình', 'Phường Thành Công', 'Đường Thành Công']","
Bán nhà riêng 4 tầng - Thành Công - quận Ba Đình, DT 49m², MT 5,6m, giá chỉ 7.8 tỷ.Gia đình gửi bán căn nhà 4 tầng khu vực Thành Công - quận Ba Đình, nhà tự xây chắc chắn, mặt tiền rộng, kinh doanh tốt nhất khu vực.+ Từ tầng 2 diện tích được hơn 50m², có ngõ đi riêng để được 5 xe máy,+ Nhà thiết kế mỗi tầng 2 phòng.+ Ban công trồng cây cảnh, nuôi chim thư giãn.+ Tum có mái che để bình nước và sân phơi quần áo.Trong khu tập thể đông vui, sinh hoạt thuận tiện, tiện ích quá đầy đủ.+ Pháp lý: Sổ đỏ.+ Tell Mrs. Ngọc Anh 0928 989 *** ",49 m²,7.8 tỷ,5.6 m,7 m,4 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,04/12/2022,14/12/2022,Tin thường,36027147,batdongsan_com_vn_36027147,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Đường Vương Thừa Vũ', 'Ngõ 164']","
Bán nhà mặt ngõ 164 Vương Thừa Vũ - quận Thanh Xuân, kinh doanh gara thang máy - DT 62m², 5 tầng, giá 11,8 tỷChính chủ gửi bán nhà mặt Ngõ 164 Vương Thừa Vũ - quận Thanh Xuân, kinh doanh gara thang máy.Vị trí đắc địa, căn nhà nằm trong khu phân lô quân đội Quận Thanh Xuân cực đẹp, nhà mặt ngõ thông đi các ngả Hoàng Văn Thái, Trường Chinh, Tô Vĩnh Diện thích hợp làm văn phòng công ty, tiệm Nail, Tóc. Cư dân tấp nập quanh năm, kinh doanh đủ ngành nghề.Lợi thế nhà mới đẹp khang trang, bề thế mặt ngõ kinh doanh, nội thất đẹp, đủ mọi công năng chỉ việc dọn về ở: Gara, thang máy, điều hòa từng phòng, toàn bộ là cửa eurowindow, sau nhà là ngõ, nắng gió ngập tràn.Nhà thiết kế thang bộ và thang máy ở giữa, các phòng gồm: Gara, phòng khách và bếp ở tầng 2, 5 phòng ngủ, 1 phòng thờ và sân phơi.Sổ đỏ chính chủ, sang tên luôn.Tell Mrs. Ngọc Anh 0928 989 *** ",62 m²,11.8 tỷ,,,5 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,03/12/2022,13/12/2022,Tin thường,36024933,batdongsan_com_vn_36024933,,,
"['Hà Nội', 'Gia Lâm', 'Thị trấn Trâu Quỳ', 'Đường Đông Dư', 'Dự án The Zenpark']","
Phân khu Zenpark đang là phân khu cao cấp nhất dự án Vinhomes Ocean Park với rất nhiều điểm nổi bật:Thuộc đất thị trấn Trâu Quỳ.Nằm kế cạnh tuyến đường Lý Thánh Tông thuận tiện cho việc đi lại.Phân khu duy nhất hiện tại có sảnh chờ, lễ tân và bảo vệ trực 24/24 rất an toàn và giải quyết vấn đề ngay lập tức khi cư dân cần.Có slot để xe dưới hầm và nhà xe nổi 5 tầng.Được bàn giao nội thất cao cấp, gần như là đầy đủ chỉ việc về ở.Được sử dụng miễn phí tổ hợp tiện ích ngay dưới chân tòa như: Phòng gym, bi - a,..Miễn phí bơi bể bơi 4 mùa đạt chuẩn Olympic.Có sân chơi tennis, bóng rổ, cầu lông dành riêng cho cư dân.Sở hữu 1 nội khu vườn Nhật thơ mộng, mát mẻ, hồ cá Koi.Đối diện là khu thương mại dịch vụ phồn hoa.Căn hộ 1N phù hợp rất nhiều đối tượng như:+ Vợ chồng trẻ.+ Người độc thân.+ Mua cho bố mẹ an hưởng tuổi già.+ Mua cho con.Liên hệ hỗ trợ tư vấn em Tiến: 0989 209 ***Tư vấn nhiệt tình 24/24.Dẫn đi tham quan dự án, đi xem nhà.Hỗ trợ giải quyết, xử lí mọi thủ tục giấy tờ tới lúc nhận nhà.Xin cám ơn tất cả quý khách hàng đã quan tâm.            ",46.2 m²,Thỏa thuận,,,,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,02/12/2022,12/12/2022,Tin thường,36006751,batdongsan_com_vn_36006751,Đông - Bắc,Tây - Bắc,"Full sàn gỗ, bếp, tủ bếp, điều hòa âm trần, phòng wc + vách kính tắm đứng, hệ thống nóng lạnh trung tâm, tủ quần áo, kính full kịch sàn."
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Đường Đông Dư', 'Dự án The Zenpark']","
Với căn hộ 2N2WC diện tích thông thủy 82m² siêu rộng rãi, rộng nhất phân khu Zenpark Vinhomes Ocean Park hiện tại.- Có thể thiết kế lên 3N2WC.- Có 2 ban công dài thoáng mát, thông gió thay đổi không khí trong ngôi nhà của mình, giúp sức khỏe chúng ta được tốt hơn.- Có 2 slot để xe ô tô, 4 slot để xe máy.- Ban công Đông Bắc hướng mát, view nhìn ra quảng trường Ocean View, Đảo Ngọc Trai.- Vị trí tòa thì rất thuận tiện cho việc di chuyển đi lại. Nằm gần tuyến đường huyết mạch Lý Thánh Tông của Gia Lâm.Mọi chi tiết xin liên hệ em Tiến Vinhomes 0989 209 *** để em tư vấn và dẫn đi xem căn hộ thực tế.            ",82 m²,Thỏa thuận,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,02/12/2022,12/12/2022,Tin thường,36006758,batdongsan_com_vn_36006758,,Đông - Bắc,Full nội thất liền tường 
"['Hà Nội', 'Thanh Xuân', 'Phường Phương Liệt', 'Đường Phan Đình Giót', 'Ngõ 131']","
Cực rẻ, ngõ 131 Phan Đình Giót, Trường Chinh, Thanh Xuân, bán nhà tặng full nội thất 42m², 4 tầng, giá chỉ 4,3 tỷ.+ Thông tin mô tả:+ Cần bán nhà gấp tại ngõ 131 Phan Đình Giót, Thanh Xuân, do chuyển công tác vào HCM.+ Phố Phan Đình Giót - Thanh Xuân ngay sát trục Trường Chinh, Giáp Bát, Hà Kế Tấn, khu vực dân trí cao, nhà gần hồ Sen thoáng mát, tuyệt đối yên tĩnh.+ Nhà đẹp ở ngay - tặng lại toàn bộ nội thất.+ Vị trí khu vực trung tâm bậc nhất Quận Thanh Xuân, gần các trường đại học Xây Dựng, Bách Khoa, Kinh Tế, ô tô đỗ cách nhà 10m, tiện ích vô vàn.+ Nhà thiết kế 4 tầng đẹp chắc chắn, mỗi tầng 2 phòng cầu thang giữa, tặng lại toàn bộ nội thất cho chủ mới chỉ việc xách vali đến ở ngay.+ Tầng 1: Phòng khách, bếp, vệ sinh.+ Tầng 2, 3: Tổng 4 ngủ + Vệ sinh.+ Tầng 4: Phòng thờ, sân phơi & có sẵn 1 sàn tiểu cảnh bàn café trà.+ Sổ đỏ chính chủ, chờ giao dịch.+ Giá chỉ 4,3 tỷ (thương lượng mạnh).Tell (Mrs. Ngọc Anh 0928 989 *** ) để xem nhà và tham khảo thêm nguồn nhà có sẵn.            ",42 m²,4.3 tỷ,4 m,4 m,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,09/12/2022,Tin thường,35976591,batdongsan_com_vn_35976591,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Đường Đại lộ Thăng Long', 'Dự án Vinhomes Smart City']","
Cần chuyển nhượng cắt lỗ căn hộ 1PN + 1 tầng cao tòa I5, phân khu Imperia Smart City.- Thuộc phân khu Imperia Smart City, ngay gần các tiện ích trung tâm (Công viên trung tâm, nhà để xe 10 tầng với 3 tầng trung tâm thương mại).- Kết nối dễ dàng ra Aeon Hà Đông, Lê Trọng Tấn, Thiên Đường Bảo.- Mới nguyên bản CĐT, đã lắp thêm điều hòa, bình nóng lạnh.* 1.87 tỷ bao phí, sang tên nhận nhà trước tết.Liên hệ xem nhà (24/7) LH 0949 779 *** ",43 m²,1.87 tỷ,,,,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,15/12/2022,Tin thường,36037817,batdongsan_com_vn_36037817,,,Cơ bản
"['Hà Nội', 'Gia Lâm', 'Đường Lý Thánh Tông', 'Dự án The Pavilion - Vinhomes Ocean Park']","
Phân khu Pavilion là một trong những phân khu đẹp nhất tại Vinhomes Ocean Park với thiết kế mang đậm phong cách Singapore.Nội khu với vườn thực vật Potanic, đảo thiền Yoga.Phân khu duy nhất có 2 hầm để xe + 1 nhà xe nổi 5 tầng kết hợp bể bơi 4 mùa đạt chuẩn Olympic.Sở hữu 1 quảng trường riêng siêu đẹp có nhạc nước.Vị trí trung tâm quận Gia Lâm tương lai ngay kế cạnh đường Lý Thánh Tông.Về thiết kế, thông tin căn hộ:+ Diện tích thông thủy 47m².+ Căn hộ được thiết kế gồm 2 ban công nối dài:1 ở phòng khách.1 ở ngay phòng ngủ.+ Có thêm 1 không gian + 1 có thể thiết kế thêm phòng dành cho trẻ nhỏ hoặc phòng thay đồ đầy sang trọng.+ Quà tặng Voucher Vinfast 70 triệu.+ Giá bán trực tiếp chủ đầu tư đã được đưa về giá niêm yết và được chiết khấu thêm 1,5%.+ Hình thức thanh toán:Theo tiến độ 3 tháng/1 lần vào 10%.Hỗ trợ vay 70% ân hạn gốc và lãi đến 15/2/2024.Liên hệ: Em Tiến Vinhomes 0989 209 *** để nhận thông tin chi tiết.            ",47 m²,1.6 tỷ,,,,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,02/12/2022,12/12/2022,Tin thường,36006765,batdongsan_com_vn_36006765,Tây - Nam,Đông - Bắc,
"['Hà Nội', 'Gia Lâm', 'Đường Lý Thánh Tông', 'Dự án The Pavilion - Vinhomes Ocean Park']","
Với diện tích rộng rãi 93,3m² 3PN 2WC, đầy đủ công năng sử dụng tại tòa căn hộ đạt chuẩn 5* cao cấp nhất dự án Vinhomes Ocean Park thì đây có phải là sự lựa chọn mà anh chị đang tìm kiếm không ạ.Thông tin căn hộ:Tầng thấp view nội khu, từ ban công có thể nhìn ra khung cảnh nội khu tuyệt đẹp như vườn trong nhà, nhà trong vườn.2 ban công Đông Nam - Tây Nam: Tạo nên sự trao đổi không khí trong nhà giúp cho sức khỏe được tốt hơn, không khí trong lành hơn.Giá bán trực tiếp chủ đầu tư chỉ 4,132 tỷ.Quà tặng voucher Vinfast 200 triệu.Phân khu duy nhất có 2 hầm để xe + 1 nhà để xe nổi 5 tầng kết hợp bể bơi 4 mùa đạt chuẩn Olympic.Có sảnh chờ sang trọng, có lễ tân và bảo vệ trực 24/24.Độc tôn độc quyền chỉ dành cho cư dân của tòa được sử dụng các tiện ích cao cấp như: Bể sục massa Zaccuji, phòng tập gym, phòng làm việc riêng tư, phòng chơi trẻ em... Ngay tại tầng 13.Nội khu được thiết kế vườn thực vật Botanic, đảo thiền.. Xanh mát.Mọi thông tin chi tiết xin liên hệ em Đăng Tiến Vinhomes 0989 209 ***Ngoài ra bên em còn có quỹ căn từ Studio, 1N, 1N + 1, 2N giá rẻ, đẹp kí trực tiếp chủ đầu tư. Cám ơn Anh Chị đã dành thời gian quý báu của mình xem bài của em ạ. Rất vui khi được làm việc, kết hợp với quí Anh Chị.            ",93.3 m²,4.132 tỷ,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,02/12/2022,12/12/2022,Tin thường,36006781,batdongsan_com_vn_36006781,Đông - Bắc,Đông - Nam,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Đường Đông Dư', 'Dự án The Zenpark']","
The Zenpark thuộc phân khu tòa căn hộ cao cấp nhất tại Ocean Park cho tới thời điểm hiện tại. Luôn là điểm đến mà mỗi cư dân cũng như khách hàng từ nhiều nơi khác tới đều cảm thấy an tâm, an toàn, thư thái với môi trường sống cũng như dịch vụ và tiện ích nơi đây: _Có sảnh chờ, lễ tân và bảo vệ túc trực 24/24 để giải quyết mọi vấn đề khi cư dân tòa nhà cần thiết _Có phòng tập gym, bi - a, bể bơi 4 mùa, bếp nướng BBQ, sân chơi tenis, cầu lông, bóng rổ, sân chơi trẻ em,... Miễn phí _không gian nội khu mang đậm phong cách Nhật Bản với hồ cá Koi tuyệt đẹp thoáng mát _Có slot ô tô cho cư dân tại hầm để xe cũng như nhà để xe nổi 5 tầng.Nhận nhà ở ngay.* Chính sách bán hàng:Thanh toán không vay + chiết khấu 15,5%.+ Quà tặng Voucher Vinfast 70 triệu.Thanh toán theo hỗ trợ ngân hàng 70%.+ Ân hạn gốc và lãi đến 10/12/2023.+ Chiết khấu 0,5% online.+ Quà tặng Voucher Vinfast 70 triệu.Bàn Giao căn hộ: + full sàn gỗ.+ Tặng gói Smarthomes thông minh.+ Hệ thống bếp, tủ bếp, hút mùi, bồn rửa đầy đủ hàng nhập khẩu.+ Hệ thống WC đầy đủ có thêm vách kính tắm, tủ đựng đồ trang điểm.+ Tủ quần áo.+ Hệ thống điều hòa multi âm trần.Liên Hệ em Tiến: 0989 209 ***phòng Kinh Doanh BĐS Vinhomes) để nhận thông tin chi tiết cụ thể hơn về vị trí căn hộ cũng như hỗ trợ đi xem căn hộ bàn giao thực tế và mọi thủ tục. Em xin cám ơn!            ",30 m²,Thỏa thuận,,,,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,02/12/2022,17/12/2022,Tin thường,36006790,batdongsan_com_vn_36006790,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Lê Văn Lương', 'Dự án Diamond Flower Tower']","
Chính chủ bán căn hộ tại chung cư Diamond Flower ngã tư Lê Văn Lương - Hoàng Đạo Thúy.- Căn hộ diện tích 119.6m², thiết kế 3PN - 2WC.- Hướng cửa Đông Bắc, ban công Tây Nam.- Sổ đỏ chính chủ, sẵn sàng giao dịch.- Nội thất gắn tường.- Giá 4.95 tỷ có thương lượng.Liên hệ 0967 986 *** ",119.6 m²,4.95 tỷ,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,05/12/2022,12/12/2022,Tin thường,36038611,batdongsan_com_vn_36038611,Đông - Bắc,Tây - Nam,Nội thất gắn tường
