address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Thanh Trì', 'Xã Tân Triều', 'Đường Yên Xá', 'Dự án Chung cư Viện 103']","
Chuyển nhà nên gia đình cần bán căn hộ chung cư viện 103, xã Tân Triều, Thanh Trì, Hà Nội.Chung cư nằm cuối kdt Văn Quán, Hà Đông, vị trí đẹp, rất tiện đi lại.Sổ hồng chính chủ, diện tích sổ: 106.85 m², thiết kế 3 phòng ngủ, 2wc, các phòng đều có cửa sổ thoáng mát.Hướng cửa: Tây Nam, ban công: Đông Bắc, cửa sổ ngủ Đông Nam, view chùa rất đẹp.Để lại toàn bộ đồ nội thất bao gồm đồ gỗ, salon, giường, tủ quần áo, bàn làm việc, bàn ghế ăn.- Các thiết bị điện tử (mình mua mới 100% khi chuyển về căn hộ này) mình cũng để lại hết, bao gồm: TV sử dụng rất rất ít, tủ lạnh, hút mùi bếp, máy lọc nước, bếp từ, 4 điều hoà...Gía bán nhỉnh 3 tỷ, khách thiện chí thương lượng.Liên hệ xem nhà 0849 833 *** ",106.85 m²,3.05 tỷ,Tây - Nam,Đông - Bắc,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,27/11/2022,04/12/2022,Tin thường,35831522,batdongsan_com_vn_35831522,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Nghiêm Xuân Yêm', 'Dự án Kim Văn Kim Lũ']","
Cần bán gấp trong tháng căn 2 ngủ bên tòa C Vinaconex, khu đô thị Kim Văn Kim Lũ, Hoàng Mai.Căn góc rất đẹp, hướng mát, ban công Tây Nam nhưng không bị nắng, bếp và phòng ngủ Đông Nam, nhà vô cùng thoáng mát.Sổ hồng chính chủ, diện tích sử dụng 67m², 2 ngủ, 2wc.Full nội thất.Gía chỉ 2.5x tỷ.Liên hệ xem nhà trực tiếp 0849 833 *** ",67 m²,2.55 tỷ,Đông - Bắc,Tây - Nam,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,27/11/2022,04/12/2022,Tin thường,35854567,batdongsan_com_vn_35854567,,,
"['Hà Nội', 'Thanh Trì', 'Xã Tân Triều', 'Đường Cầu Bươu', 'Dự án Viện bỏng Lê Hữu Trác']","
Chung cư Viện Bỏng, giáp Hà Đông mới rao bán, căn 2 ngủ, 2wc, 75m², giá mong muốn 1.925 tỷ không bao tên.Nhà như hình.LH 0849 833 *** ",75 m²,1.925 tỷ,Tây - Nam,Đông - Bắc,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,27/11/2022,04/12/2022,Tin thường,35792522,batdongsan_com_vn_35792522,,,
"['Hà Nội', 'Hà Đông', 'Phường Phúc La', 'Phố Phùng Hưng', 'Dự án KĐT Xa La']","
Do không có nhu cầu sử dụng tới nữa nên tôi cần bán căn hộ chung cư CT6A Xa La, Hà Đông.Căn hộ thiết kế đẹp, rộng rãi với 2 phòng ngủ, 2wc, phòng khách rộng, nhà rất thoáng.Hướng cửa Đông Bắc, ban công Tây Nam, không nắng nhiều gió.Nội thất cơ bản.Gía bán mong muốn 1.46 tỷ, có thương lượng.LH xem nhà gọi trước Mrs Hân 0849 833 *** ",70 m²,1.46 tỷ,Đông - Bắc,Tây - Nam,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,27/11/2022,04/12/2022,Tin thường,35508667,batdongsan_com_vn_35508667,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Nghiêm Xuân Yêm', 'Dự án Kim Văn Kim Lũ']","
Cần tiền gấp để mua nhà mới nên gia chủ cần bán căn hộ chung cư 2 phòng ngủ, Kim Văn Kim Lũ, Hoàng Mai. Nhà đã sửa sang vô cùng cẩn thận từ khi nhận nhà, phòng khách rộng, khách thiện chí qua xem trực tiếp.Sổ hồng chính chủ, diện tích sổ 65m².Hướng cửa Đông Nam, ban công Tây bắc.Nội thất cơ bản đầy đủ, tặng lại toàn bộ cho khách.Gía 1.6x tỷ.Liên hệ xem nhà gọi trước mrs Hân 0849 833 *** ",65 m²,1.69 tỷ,Đông - Nam,Tây - Bắc,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,27/11/2022,04/12/2022,Tin thường,35856230,batdongsan_com_vn_35856230,,,
"['Hà Nội', 'Hà Đông', 'Phường Phúc La', 'Dự án Newhouse Xa La']","
Đã chuyển nhà mới không có nhu cầu sử dụng đến nên gia đình mình có nhu cầu chuyển nhượng căn hộ chung cư tòa Newhouse, trong khu đô thị Xa La, Hà Đông.Tòa của chủ đầu tư tập đoàn Lã Vọng, mới bàn giao, đã có sổ, chất lượng tốt, mật độ cư dân thấp.Căn rộng nhất tòa 72m², 2 ngủ, 2wc, các phòng đều có cửa sổ, ánh sáng tràn ngập vô nhà.Hướng ban công, hướng các phòng đều Đông Nam nên gió vô cùng mát.Nội thất đầy đủ, nhà sạch sẽ, mới 90%.Gía bán mong muốn 2.29 tỷ, có thương lượng.Liên hệ để biết thêm thông tin chi tiết mrs Hân 0849 833 ***MTG, QC).            ",72 m²,2.29 tỷ,Tây - Bắc,Đông - Nam,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,27/11/2022,04/12/2022,Tin thường,35771476,batdongsan_com_vn_35771476,,,
"['Hà Nội', 'Tây Hồ', 'Dự án Heritage West Lake']","
- Xin chào anh chị, quý khách hàng.- Cảm ơn anh chị đã quan tâm và click vào bài viết của em Gia Linh !- Chính sách đặc biệt thanh toán 20% đến khi nhận nhà.- Vốn 20% ( 600tr) sở hữu ngay 1 căn hộ 5 sao.*Dự án Heritage West Lake: Tây Hồ - 677 Lạc Long Quân - Căn hộ Soho Tower *Chủ đầu tư: Capitaland (thương hiệu tập đoàn bất động sản lớn nhất Châu Á đến từ Singapore).*Căn hộ vừa có chức năng để ở, vừa có thể đăng ký kinh doanh.- Loại căn hộ: 12 căn/tầng với diện tích đa dạng từ 45m, 54m, 60m, 82m, 88m.- Loại phòng ngủ: Studio, 1 phòng ngủ+, 2 phòng ngủ+.---------------------------------------------------------------------------------- Dự án duy nhất có chứng chỉ xanh của Singapore.- Chỉ cách 200m đến Hồ Tây 500ha, gần sông Hồng mát lành.- Giao thông kết nối đa điểm: Phố cổ, sân bay, trung tâm phía Tây Hà Nội, kết nối 6 cầu mới nối sang Long Biên (20p đến sân bay, 10p đến Hồ Gươm).- Phong thủy: Vị trí mắt cá koi của Hồ Tây. Phía trước DA là khu công viên Vườn Đào.- Dự án thiết kế 25 tầng: 6 tầng thương mại từ tầng 1 - 6 cung cấp đủ các tiện ích cho văn phòng như: Đại sảnh, phòng chờ, phòng họp, phòng đào tạo quy mô lớn, không gian làm việc chung, nhà trẻ.- Từ tầng 7 - 24: Tầng căn hộ officetel (Soho).- Tầng 25 gồm các tiện ích gym, yoga, sân tập ngoài trời, bể bơi trong nhà phục vụ cư dân.- Có 4 hầm xe thông minh.* Là dự án tiên phong của Capitaland định nghĩa lại giá trị của officetel tại Việt Nam. Mang đến sự yên tâm, chắc chắn, sự minh bạch, sự rõ ràng đến khách hàng có nhu cầu vừa ở vừa kinh doanh.            ",45 m²,Thỏa thuận,Đông - Nam,,1 phòng,1 phòng,Hợp đồng mua bán,Đầy đủ,26/11/2022,06/12/2022,Tin thường,35957121,batdongsan_com_vn_35957121,,,
"['Hà Nội', 'Long Biên', 'Phường Việt Hưng', 'Phố Việt Hưng', 'Dự án Việt Hưng']","
- Chủ cần bán gấp biệt thự nhà vườn, KĐT Việt Hưng, quận Long Biên với thông số như sau:+ Diện tích: 90m².+ Mặt tiền: 6m - Biệt thự xây 4 tầng chắc chắn, thiết kế hiện đại, view vườn hoa thoáng sáng, đủ công năng sử dụng.- Đường trước nhà thoáng sáng, vỉa hè rộng, mặt tiền rộng, ô tô tránh, dừng đỗ ngày đêm, hàng xóm Vinhome Riverside, Vinhome Harmony, chung cư Garden Pack, KĐT Việt Hưng.- Sổ nở hậu sẵn sàng giao dịch.- LH: Mr Tuấn 0985 788 *** chuyên BDS Long Biên.            ",115 m²,Thỏa thuận,,,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,27/11/2022,04/12/2022,Tin thường,35163555,batdongsan_com_vn_35163555,6 m,8 m,4 tầng
"['Hà Nội', 'Long Biên', 'Phường Thạch Bàn', 'Đường Xuân Đỗ']","
Cần bán nhà Xuân Đỗ, Long Biên 33m², 5 tầng, nhỉnh 2 tỷ. LH em Tuấn 0985 788 ***Nhỉnh 2 tỷ - 33 m².Long Biên, Hà Nội.Chính chủ cần bán gấp nhà Xuân Đỗ, nhà mới, xây chắc chắn mặt tiền rộng, hướng gió mát mẻ, ăn sinh tốt.+ Vị trí thuận lợi cho việc di chuyển sang phố cổ mất 10 phút trung tâm thương mại Eon, BigC mất 5 phút, thông đi các ngả cầu Thanh trì, Vĩnh Tuy, đường 5.. Chợ, trường học bao quanh..+ Sổ đỏ chính chủ, pháp lí rõ ràng sẵn sàng giao dịch. LH em Tuấn 0985 788 *** ",33 m²,Thỏa thuận,,,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,,27/11/2022,04/12/2022,Tin thường,35205653,batdongsan_com_vn_35205653,,,5 tầng
"['Hà Nội', 'Gia Lâm', 'Xã Cổ Bi', 'Đường Nguyễn Văn Linh']","
Bán nhà khu Hổ Vàng, Cổ Bi, Gia Lâm. Phân lô, Ô tô, Gần phố. DT 125m², nhỉnh 15 tỷ.Phân lô - ô tô - kinh doanh - vài bước ra phố - view sông - giá tốt.+ Vị trí cực đẹp, gần đường Nguyễn Văn Linh kết Nối QL 1A, Thành Trì, Cổ Linh. Giao thông Vô cùng cùng thuận tiện.+ + Nhà 3 tầng xây kiên cố, tâm huyết, đầy đủ công năng sử dụng.+ Tiện ích ích ngập tràn.+ Sổ đỏ chính chủ, Pháp lý chuẩn, giao dịch ngay.+ LH em Tuấn 0985 788 *** để xem nhà ạ.            ",125 m²,15 tỷ,,,,,Sổ đỏ/ Sổ hồng.,,27/11/2022,04/12/2022,Tin thường,35194212,batdongsan_com_vn_35194212,,,
