address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Số tầng,Đường vào
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Đường Phạm Văn Đồng', 'Dự án The Nine']","
Chỉ từ 2,6 tỷ sở hữu ngay căn hộ hạng sang cao cấp nhất quận Cầu Giấy.Diện tích: 100m², 100.2m², 106m², 116m² (3PN, 2wc).Ban công Panorama, thiết kế sang trọng phong cách Mỹ.* Chính sách bán hàng hấp dẫn.- Chiết khấu 2% thanh toán sớm.- Hỗ trợ vay tối đa 55% với lãi suất 0% đến 6/2023.- Tặng 3 năm phí dịch vụ.- Tặng thẻ tập gym 1 năm tại Level Fitness.* Thông tin khu đất.- Diện tích đất: 5190m.- Diện tích xây dựng: 49,8%.- Diện tích cây xanh và đường nội bộ: 2396m.* Thông tin tòa nhà.- Tòa nhà cao 30 tầng: Tầng 1 - 6 là TTTM, tầng 7 - 30 là tầng căn hộ.- Tổng số lượng căn hộ: 350 căn (100 căn dành cho người nước ngoài, 250 dành cho người Việt Nam.* Nội thất bàn giao căn hộ:- Căn hộ thiết kế phong cách Mỹ.- Hệ thống tủ bếp đầy đủ, bếp từ (Bosch), hút mùi.- Hệ thống thiết bị vệ sinh đầy đủ: Thương hiệu Hansgrohe, Axent.- Điều hòa âm trần nối gió.- Hệ thống cấp khí tươi, lọc bụi mịn.- Lát Sàn gỗ dày 12mm.- Khóa điện tử cao cấp Yale/Bosch.- Trần thạch cao.- Hệ thống đèn điện chiếu sáng.- Kính hộp 2 lớp, phủ Low chống nóng, ồn.* Tiện ích đẳng cấp vượt trội: Trung tâm thương mại, Siêu thị Aeon mail, văn phòng hạng A, trường mầm non quốc tế, phòng gym tiêu chuẩn 5 sao, bể sục xông hơi jacuzzi, sân bóng rổ, sân golf mini, thư viện nghệ thuật, sân vườn nướng BBQ, an ninh 24/7.* Giá bán: Từ 5.5 tỷ /căn 3 ngủ.Liên hệ PKDCĐT để chọn được căn tầng hướng đẹp: Em Nhâm 0974 842 *** ",100 m²,55 triệu/m²,Tây,Đông,3 phòng,2 phòng,Đang chờ sổ,Full nội thất cao cấp.,23/11/2022,30/11/2022,Tin Vip 3,35932448,batdongsan_com_vn_35932448,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Yên Sở', 'Số 6 tổ 28']","
Nhà số 6 tổ 28 Quận Hoàng Mai, Hà Nội. Diện tích sổ đỏ 32m², MT 3.5m xây mới 5 tầng.T1: Phòng Khách, để xe và bếp.T2: Ngủ rộng và vs.T3: Ngủ rộng và vs.T4: Ngủ rộng và vs.T5: P thờ và sân phơi.Cách đường ô tô 50m, có chỗ gửi xe oto, gần chợ, trường học, siêu thị, gần Hồ Đền Lừ cách Đại Học Bách Khoa, Kinh Tế, Xây Dựng khoảng 15p chạy xe. Khu dân trí cao, an ninh tốt. Sổ đỏ chính chủ.Giá bán: Thoả thuận.Liên hệ: 0915 558 *** ",32 m²,Thỏa thuận,,,3 phòng,3 phòng,Sổ đỏ.,,23/11/2022,30/11/2022,Tin Vip 3,34390073,batdongsan_com_vn_34390073,3.5 m,5 tầng,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Nam', 'Đường Phùng Khoang', 'Ngõ 32']","
Gia đình có nhu cầu chuyển đổi cần bán căn liền kề, căn góc 3 mặt thoáng trong khu tập thể bộ đội tại ngõ 32 Phùng Khoang.Thông tin cụ thể như sau:- Diện tích: 53m².- Mặt tiền: 4m.- Xây kiên cố 4 tầng để ở từ đầu tiên, không phải xây thương mại để bán nên chất lượng thi công rất đảm bảo.+ Tầng 1: Để xe, phòng khách, phòng bếp.+ Tầng 2: 2 phòng ngủ + 1WC.+ Tầng 3: 2 phòng ngủ + 1WC.+ Tầng 4: Phòng thờ, sân phơi.- Nhà ở lô góc, 3 mặt thoáng, ô tô đỗ cửa, đường trước nhà rộng 7m.- Vị trí nhà ở gần nhiều trường đại học lớn: ĐH Hà Nội, ĐH Y Dược Cổ Truyền Việt Nam, ĐH Kiến Trúc,... Cách đường Nguyễn Trãi 500m, nằm trong khu tập thể quân đội an ninh đảm bảo.- Giá bán: 9.5 tỷ (có thương lượng).Khách có nhu cầu xem nhà vui lòng liên hệ tôi chính chủ: 0915 939 *** ",53 m²,9.5 tỷ,Nam,Nam,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Nội thất gắn tường,23/11/2022,03/12/2022,Tin Vip 3,35931977,batdongsan_com_vn_35931977,4 m,4 tầng,7 m
"['Hà Nội', 'Hà Đông', 'Phường Biên Giang', 'Đường Phú Mỹ']","
Cả gia đình hiện đang chuyển vào nam sinh sống,nhưng có mảnh đất ở Phú Mỹ, Phường Biên Giang, Hà Đông, Hà Nội định để lại sau này già về xây nhà ở nhưng hiện cả gia đình đã ổn định tại miền nam nên tôi cần bán lại mảnh đât này diện tích : 59.1 m² ( thổ cư )vị trí đất Gần ngay cạnh trường Trung cấp Cầu Đường và Dạy Nghề Binh Đoàn 12...dân cư đông đúc,an ninh.....ai có nhu cầu xin liên hệ trực tiếp cho tôi giá :1.3 tỷ ( tl)liên hệ :0981 338 ***#bandathadong @bandatbiengianghadong #bandathanoi            ",59.1 m²,1.3 tỷ,,,,,,,23/11/2022,30/11/2022,Tin Vip 3,35782942,batdongsan_com_vn_35782942,,,
"['Hà Nội', 'Thanh Trì', 'Xã Vạn Phúc', 'Phố Vạn Phúc']","
Chính chủ bán mảnh đất trục đường liên xã Đông Mỹ - Vạn Phúc 3.Sổ đỏ 80m², mặt tiền 4m vuông đẹp như hoa hậu.Vị trí khu dân cư, ô tô đỗ cửa, đầy đủ tiện ích.Xung quanh đầy đủ chợ, trường học các cấp, khu vui chơi,...Giá đầu tư 24 triệu/m².Liên hệ tôi Quân: 0985 914 *** ",80 m²,24 triệu/m²,,,,,Sổ đỏ.,,23/11/2022,03/12/2022,Tin Vip 3,35930702,batdongsan_com_vn_35930702,4 m,,
"['Hà Nội', 'Thanh Trì', 'Xã Hữu Hòa', 'Đường Hữu Lê']","
Chính chủ bán nhà riêng 4 tầng tại Hữu Lê, Hữu Hòa, Thanh Trì, Hà Nội.Diện tích 37.3 m² (có sân chung 28.8 m² rộng rãi, có cổng bên ngoài rất an toàn).Tầng 1: Sân để xe riêng - phòng khách - bếp.Tầng 2 + 3: Mỗi tầng 2 phòng ngủ - Wc.Tầng 4: Phòng thờ + sân phơi.Thiết kế hợp lý rất phù hợp với gia đình sinh sống. Nhà 4 tầng tổng 4 phòng ngủ, 1 phòng thờ, 1 sân phơi.Ngõ trước nhà rộng 2.5m. Vị trí nhà cách đường trước nhà 100m (đường xã Hữu hòa rộng 4 - 5 m, ô tô di chuyển dễ dàng). Cách cầu Hữu Hòa 700m. Gần chợ, gần khu KĐT Đại Thanh, Linh Đàm, gần trường tiêu học Hữu Hòa, khu vực đông dân cư, an ninh tốt, thân thiện. Ô tô cách nhà khoảng 100m.Giá bán 2tỷ 750.LH chính chủ 0985 643 *** ",37.3 m²,2.75 tỷ,,,4 phòng,3 phòng,,,23/11/2022,03/12/2022,Tin Vip 3,35872748,batdongsan_com_vn_35872748,,4 tầng,2.5 m
"['Hà Nội', 'Thanh Trì', 'Xã Tứ Hiệp', 'đường Tứ Hiệp', 'Dự án Tecco Garden']","
Cực hiếm căn hộ 3PN diện tích 107m² dự án Tecco Garden thoáng mát, cách bến xe Giáp Bát 5km, gần cửa ngõ phía nam Hà Nội thuận tiện di chuyển đường vành đai.Nằm chính trung tâm Thanh Trì, cơ quan hành chính, bệnh viện nội tiết,...Căn hộ mới 100% chưa qua sử dụng.Tầng trung, 2 ban công.Của chính hướng Đông Nam tài lộc, đã có sổ hồng vĩnh viễn.Các phòng ngủ thoáng mát có ánh sáng trực tiếp.Dân cư văn hóa, an ninh đảm bảo.Các tiện ích nội khu nhà hàng, gym, nhà trẻ, công viên,...Liên hệ xem nhà: 0355 909 *** ",107 m²,2.8 tỷ,Đông - Nam,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,23/11/2022,30/11/2022,Tin Vip 3,35930476,batdongsan_com_vn_35930476,,,
"['Hà Nội', 'Đông Anh', 'Xã Đông Hội', 'Đường 5', 'Dự án Eurowindow River Park']","
Eurowindow River Park chốn an cư lý tưởng cho mọi gia đình.- Vị trí thuận lợi, chỉ 15 phút đến trung tâm phố cổ Hà Nội.- Căn hộ view sông 03 mặt view hướng sông Hồng, sông Đuống, cảnh quan hữu tình.- 03 tầng hầm liên thông với tổng diện tích 43.000m², không lo thiếu chỗ để xe.- 1.700m² mặt bằng trung tâm thương mại, đáp ứng nhu cầu mua sắm của cư dân.- 02 vườn dạo bộ trên cao và 01 bể bơi, thuận tiện rèn luyện sức khỏe mỗi ngày.- Pháp lý minh bạch, an toàn, sở hữu lâu dài.- Đã vận hành ổn định và đón hơn 70% cư dân về sinh sống.-------------Chi tiết liên hệ: 0936 238 ***Ms Linh).            ",77 m²,2.2 tỷ,,,2 phòng,2 phòng,Hợp đồng mua bán.,Nội thất cơ bản.,23/11/2022,03/12/2022,Tin Vip 3,35930453,batdongsan_com_vn_35930453,,,
"['Hà Nội', 'Thanh Trì', 'Xã Thanh Liệt', 'Đường Kim Giang']","
Chuẩn thông tin thật - Ms Phương 0867 578 ***- Vị trí nhà tại ngõ Kim Giang, cách mặt phố 10m, ngõ trước nhà hơn 3m, ô tô đỗ cửa. Khu vực đông vui sầm uất, sát hàng loạt KDT lớn như Linh Đàm, Kim Văn Kim Lũ, Đại Thanh, Cầu Bươu, gần CV Chu Văn An...- Tiện ích xung quanh không thiếu bất cứ thứ gì, bán kính 500m đầy đủ trường từ mầm non, tiểu học, trung học, bể bơi, ngân hàng, công viên..- Nhà DT 54m², sẵn nhà cấp 4 có 2 phòng trọ cho thuê rẻ 5 triệu/tháng.- Khách mua giữ tiền hoặc xây ở tuyệt vời, DT rộng xây 4 tầng, có gara ô tô cất trong nhà.- SĐCC, pháp lý chuẩn chỉ giá chào 3.95 tỷ có giảm.- LH Ms Phương 0867 578 ***Chuyên Nhà đất Linh Đàm, Kim Giang).            ",54 m²,3.95 tỷ,,,,,Sổ đỏ/ Sổ hồng,,23/11/2022,30/11/2022,Tin Vip 3,33879767,batdongsan_com_vn_33879767,,1 tầng,
"['Hà Nội', 'Hà Đông', 'Phường Phú La', 'Đường Lê Trọng Tấn', 'Dự án Văn Phú Victoria']","
Chính chủ tôi muốn bán CHCC tại V2 Văn Phú Victoria, P1101, tòa V2.Tầng trung căn góc, 116m², 3 phòng ngủ, 2 vs trong đó có 1 phòng khép kín của PN Master. Tất cả các phòng đều có cửa sổ mở lấy ánh sáng tự nhiên.Để lại toàn bộ nội thất đẹp, chất lượng, hệ tủ bếp cao cấp. Đồ điện tử để lại: Bếp từ Bosch, Hút mùi, 1 tivi 65 inch, 1 tivi bé phòng ngủ, 4 điều hòa,... ).Sàn gỗ lát kín P. Khách và 3 PN. 2 Wc rộng. 1 cái có bồn tắm, 1 cái có vách ngăn kính tắm.Có logia riêng biệt, rộng, ko phải đi chung với phòng nào.Ban công view đẹp, đã làm lưới an toàn. Lô góc nên có 2 view: Nhìn ra mặt đường và view nội khu nhìn xuống sân vườn. Cửa chính Đông Nam, ban công Tây Bắc.Sổ đỏ trong két, sẵn sàng giao dịch.Điện nước ổn định, ban quản lý ok, vệ sinh sảnh, hàng lang chung rất sạch đẹp, có bể bơi, phòng gym trong tòa nhà, siêu thị to tại sảnh V3, chợ ở đối diện, hàng xóm văn minh.Phí quản lý siêu rẻ 5k/m² mà chất lượng rất tốt, chuyên nghiệp.Khu vực quần thể các tổ hợp cao tầng Văn Phú Victoria, Văn Phú La Casta, Văn Phú K - Park rất phát triển với các hệ thống trường học nội khu, công viên, bể bơi, siêu thị, nhà hàng, shophouse, ngân hàng...Nằm ngay góc ngã tư 2 đại lộ lớn là đại lộ Lê Trọng Tấn và đường Quang Trung Hà Đông, có tuyến đường sắt Cát Linh Hà Đông và nhiều tuyến Bus đi qua, đi bộ 10ph ra đến bến tàu trên cao, vợ em đi làm bằng tàu trên cao thấy tiện lợi, ko lo tắc đường.Giá: 3,28 tỷ.Chính chủ: 0977 957 ***Quân).            ",116 m²,3.28 tỷ,Đông - Nam,Tây - Bắc,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,"Nội thất đầy đủ, kèm thiết bị điện tử.",23/11/2022,30/11/2022,Tin Vip 3,35752385,batdongsan_com_vn_35752385,,,
