address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số toilet,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Pháp lý,Số tầng,Nội thất
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Phố Láng Hạ', 'Dự án Green Diamond 93 Láng Hạ']","
Bán căn hộ 2pn, 2vs diện tích thông thủy 85,88m².Tầng cao 12A, căn số 10.Giá bán niêm yết 6,889 tỷ.Giá bán đã chiết khấu còn lại 6,7 tỷ.Nhận nhà ở ngay tháng 12/2022.Liên hệ PKD: 0944 809 *** Mr Sơn để xem thực tế căn hộ.- Thiết kế theo phong cách Singapore hiện đại với ban công giật cấp độc đáo cùng hệ thống cây xanh được tưới nước tự động.- Bàn giao đồ cao cấp: Điều hòa âm trần 2 chiều Daikin, thiết bị vệ sinh Kohler, sàn gỗ cao cấp 12mm, sử dụng kính Low - E cho toàn bộ các căn hộ...- Mật độ 8 căn hộ/1 sàn, 27 tầng nổi, 4 tầng hầm đỗ xe.- Hành lang căn hộ 1,85m.- Bể bơi 4 mùa ở tầng 5A.- Đầy đủ tiện ích dịch vụ với 5 tầng thương mại khối đế.- Vị trí trung tâm quận Đống Đa, đi đâu cũng tiện, cạnh 2 hồ lớn, hồ Thành Công và hồ Hoàng Cầu, là dự án gần như cuối cùng tại quận trung tâm Đống Đa được mở bán.Liên hệ Mr Sơn 0944 809 *** để nhận thông tin chi tiết và tham quan thực tế.            ",85.88 m²,6.7 tỷ,2 phòng,28/11/2022,05/12/2022,Tin thường,35716694,batdongsan_com_vn_35716694,,,,,,,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Phố Láng Hạ', 'Dự án Green Diamond 93 Láng Hạ']","
Lựa chọn căn hộ Green Diamond là chọn cuộc sống xanh, tiện nghi đầy đủ, là tổ ấm lý tưởng của giới tinh hoa.- Vị trí kim cương tọa lạc số 93 Láng Hạ.- Số lượng căn hộ giới hạn, diện tích 86 - 92m².- Có hỗ trợ lãi suất 0% tới 65% GTCH.- Chiết khấu tới 2.7% GTCH cho khách mua không vay ngân hàng.- Tiến độ thanh toán linh hoạt 4 đợt.- Nội thất bàn giao cơ bản: Sàn gỗ, trần thạch cao, cửa các loại, full thiết bị chiếu sáng, full thiết bị vệ sinh, nóng lạnh, điều hoà âm trần Daikin...- Tiện tích nội khu khép kín phục vụ cư dân: Siêu thị, gym, spa, golf, bể bơi bốn mùa, khu vui chơi trẻ em, nhà thuốc, nhà trẻ...- Tiện ích ngoại khu như: Rạp chiếu phim quốc gia, bệnh viện, trường học, khu vui chơi, hồ điều hoà thành công và đống đa...- Chi tiết các căn 3 ngủ cho khách hàng lựa chọn:+ Căn 0704: 140,6m² - BC Đông Nam - giá bán 11,405 tỷ.+ Căn 0707: 140,6m² - BC Đông Nam - giá bán 11,405 tỷ.+ Căn 0711: 140,6m² - BC Tây Bắc - giá bán 11,260 tỷ.+ Căn 0714: 140,6m² - BC Tây Bắc - giá bán 11,260 tỷ.+ Căn 1011: 140,6m² - BC Tây Bắc - giá bán 11,477 tỷ.+ Căn 1014: 140,6m² - BC Tây Bắc - giá bán 11,477 tỷ.+ Căn 12a13: 140,6m² - BC Tây Bắc - giá bán 11,333 tỷ.+ Căn 1913: 140,9m² - BC Tây Bắc - giá bán 11,726 tỷ.+ Căn 2216: 140,9m² - BC Tây Bắc - giá bán 11,799 tỷ.Liên hệ ngay: 0944 809 *** đặt lịch xem căn mẫu.Link dự án: https://kenhduan.com.vn/du-an/green-diamond-93-lang-ha-2/            ",140.6 m²,11.26 tỷ,3 phòng,28/11/2022,05/12/2022,Tin thường,35892663,batdongsan_com_vn_35892663,,,,,,,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Phố Láng Hạ', 'Dự án Green Diamond 93 Láng Hạ']","
Lựa chọn căn hộ Green Diamond là chọn cuộc sống xanh, tiện nghi đầy đủ, là tổ ấm lý tưởng của giới tinh hoa.- Vị trí kim cương tọa lạc số 93 Láng Hạ.- Số lượng căn hộ giới hạn, diện tích 47 - 70 - 86 - 92 - 140 - 180 - 354m².- Có hỗ trợ lãi suất 0% tới 65% GTCH.- Chiết khấu tới 2.7% GTCH cho khách mua không vay ngân hàng.- Tiến độ thanh toán linh hoạt 4 đợt.- Nội thất bàn giao cơ bản: Sàn gỗ, trần thạch cao, cửa các loại, full thiết bị chiếu sáng, full thiết bị vệ sinh, nóng lạnh, điều hoà âm trần Daikin...- Tiện ích nội khu khép kín phục vụ cư dân: Siêu thị, gym, spa, golf, bể bơi bốn mùa, khu vui chơi trẻ em, nhà thuốc, nhà trẻ...- Tiện ích ngoại khu như: Rạp chiếu phim quốc gia, bệnh viện, trường học, khu vui chơi, hồ điều hoà Thành Công và Đống Đa...- Chi tiết các căn 1 phòng ngủ cho khách hàng lựa chọn:+ Căn 12a07: 47m² - bc Đông Nam - giá bán 3,864 tỷ.+ Căn 12a15: 47m² - bc Tây Bắc - giá bán 3,816 tỷ.+ Căn 1407: 47m² - bc Đông Nam - giá bán 3,888 tỷ.Liên hệ ngay: 0944 809 *** đặt lịch xem căn mẫu.Link dự án: Https://kenhduan.com.vn/du-an/green-diamond-93-lang-ha-2/            ",47 m²,3.864 tỷ,1 phòng,28/11/2022,05/12/2022,Tin thường,35892983,batdongsan_com_vn_35892983,1 phòng,,,,,,,
"['Hà Nội', 'Chương Mỹ', 'Xã Đông Sơn', 'Đường Quốc lộ 6']","
Mình chính chủ bán lô đất tại Phố Gốt Chương Mỹ Hà Nội. Tổng diện tích 116,5m² mặt tiên 5m nở hậu 7 m. Vị tri đắc địa kinh doanh buôn bán sầm uất cạnh trường học PT Trung học, cạnh trường mầm non. Sổ đỏ trao tay LH 0963 616 *** ",116.5 m²,24 triệu/m²,,11/10/2022,09/01/2023,Tin thường,35448785,batdongsan_com_vn_35448785,,5 m,6 m,Đông,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Võ Chí Công', 'ngõ 158', 'Tây Hồ Residence']","
Bán căn hộ 2 phòng ngủ chính chủ - tòa CT2A tầng cao, dự án HDI Tây Hồ, 158 Võ Chí Công.Căn hộ 70.5m², 2 phòng ngủ, nội thất cơ bản, căn góc thông thoáng, view rộng, cửa chính hướng Nam, ban công hướng Tây. View Hồ Tây.Giao thông thuận lợi, gần trường học, bệnh viện, 30m ra đường Võ Chí Công, 300m ra Hồ Tây.Giá bán 2.75 tỷ.            ",70.5 m²,2.75 tỷ,2 phòng,20/09/2022,19/12/2022,Tin thường,35209577,batdongsan_com_vn_35209577,1 phòng,,,Nam,Tây,Sổ đỏ/ Sổ hồng,,
"['Hà Nội', 'Sóc Sơn', 'Xã Mai Đình', 'Nội Phật']","
- Diện tích 313,5m², MT 10,80m, Nội Phật, Sóc Sơn.- Đường rộng 4m.- Cách UBND huyện Sóc Sơn 3,5km.- Vị trí lô đất cách đường QL3 200m, 1km trục đường đô thị vệ tinh, 5p chạy xe lên sân bay Nội Bài.- Dân cư đông đúc, sinh sống thuận tiện, đầu tư sinh lời, xây dựng nhà xưởng, nhà vườn, biệt thự, dịch vụ.- Liên hệ: 0363 565 *** - Mr Mạnh cam hết rẻ hơn thị trường.            ",313.5 m²,Thỏa thuận,,29/11/2022,09/12/2022,Tin thường,33846692,batdongsan_com_vn_33846692,,10.8 m,4 m,,,Sổ đỏ/ Sổ hồng,,
"['Hà Nội', 'Thường Tín', 'Xã Hòa Bình']","
- Diện tích 265m², đã có sổ.- Cách 2 nhà ra đường lớn.- Gần Vành Đai 4.- Giá hợp lý, hỗ trợ bank 75%, lãi suất thấp.Liên hệ trực tiếp: Vũ Hạnh 0978 658 ***/ 0966 658 *** ",265 m²,Thỏa thuận,,20/09/2022,19/12/2022,Tin thường,34938017,batdongsan_com_vn_34938017,,,,,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Minh Khai', 'Đường Minh Khai']","
Chính chủ cần bán gấp nhà mặt ngõ phố Minh Khai.Diện tích sổ: 50m².Diện tích thực tế 54m², nở hậu.Mặt tiền 3.5m, nhà xây kiên cố 2 tầng 1 tum.Cách mặt đường Minh Khai 100m, cách ngõ rộng ôtô 2 chiều thoải mái 20m, mặt ngõ trước nhà 2,5m.Khu tập thể cơ quan nên dân trí cao, gần khu đô thị Timecity, Hinode, gần chợ, trường học. Cách BV Thanh nhàn 1 km, Bờ hồ, trường đại học Xây Dựng, Kinh Tế Quốc Dân, BV Bạch Mai, BV 108 nằm trong vòng bán kính 4 km.Giá bán 5,95 tỷ.Liên hệ xem nhà trực tiếp chính chủ: 0965 174 *** - Cô Vân.            ",54 m²,5.95 tỷ,,27/09/2022,26/12/2022,Tin thường,35298688,batdongsan_com_vn_35298688,,3.5 m,20 m,,,Đã có sổ đỏ,3 tầng,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Kim Giang']","
+ Vị trí đắc địa thông sang khu đô thị Kim Văn Kim Lũ, ngõ 3 gác tránh SH, thoáng sáng, là khu phân lô quân đội, dân trí cực cao, cách mặt phố 50m, khu vực giao thông thuận tiện.+ Xung quanh tiện ích đầy đủ điện đường trường trạm không thiếu thứ gì.+ Nhà chủ xây 3 tầng, khung cột bê tông chắc chắn, Chủ mới sơn sửa lên 5 tầng là đẹp long lanh.+ Nhà xây 3 tầng chắc chắn, tổng 4 phòng ngủ, phòng thờ, phòng khách, sân phơi.+ DT 45m² 3 tầng, giá 3.5 tỷ (có thương lượng).+ Sổ đỏ chính chủ, sẵn sàng giao dịch.* LH: Em Nhung 0973 833 *** chuyên nhà thổ cư.            ",45 m²,3.5 tỷ,4 phòng,29/11/2022,06/12/2022,Tin thường,35245366,batdongsan_com_vn_35245366,3 phòng,,,,,Sổ đỏ/ Sổ hồng.,3 tầng,
"['Hà Nội', 'Thường Tín', 'Xã Thắng Lợi', 'Đường Quốc lộ 1A', 'Số 26 tại Kiều Thị']","
Vâng, là lô đất số 26 các bác ạ, 26 là con số đẹp nhất trong những con số, chính chủ tôi bán mảnh đất đấu giá lô góc số 26 tại Kiều Thị, Thắng Lợi, Thường Tín, cách trung tâm HN hơn 10km, dự án cạnh QL 1A, cách mặt QL 1A hơn 100m, đường vào 6m chưa tính vỉa hè, 3 xe ô tô tránh nhau thoải mái chứ đừng nói là 2.Diện tích 115m², mặt tiền 5,6m. Làm nhà liền kề, cửa hàng, hoặc nhà có mảnh vườn nhỏ, hoặc thậm chí làm kho đều đẹp. Giá trúng 34,8tr + chênh gọi là cho vui có việc để làm. Khu đất không phải là tiềm năng nữa mà là ngay trước mắt sắp được Thường Tín đầu tư hạ tầng xung quanh như trải ashplant, xây chợ, trường học, đặc biệt là tuyến QL 1A đang được mở rộng trong kế hoạch huyện Thường Tín chuẩn bị lên Quận.            ",115 m²,Thỏa thuận,,11/10/2022,09/01/2023,Tin thường,35448788,batdongsan_com_vn_35448788,,5.6 m,6 m,,,Sổ hồng,,
