address,gen_descrip,Diện tích,Mức giá,Số tầng,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Hướng nhà,Số phòng ngủ,Số toilet,Nội thất,Hướng ban công
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Phạm Hùng', 'Dự án Sudico Mỹ Đình']","
Bán tòa nhà kinh doanh đường trước nhà rộng, 2 ô tô tránh nhau, kinh doanh dịch vụ tốt, thuộc khu Hàn Quốc sinh sống rất đông.Diện tích 100m² xây 8 tầng, mặt tiền cực rộng.+ Hiện tại đang cho thuê giá cao.Tiện ích xung quanh: Trường Marie Curie, BigC The Garden, Khu đô thị Sudico, The Manor Mỹ Đình, Trường liên cấp Mỹ Đình, Trường mầm non...Sổ đỏ chính chủ.Giá: 24.5 tỷ.Liên hệ: 0782 196 *** ",100 m²,24.5 tỷ,8 tầng,Có sổ.,24/11/2022,01/12/2022,Tin thường,32525971,batdongsan_com_vn_32525971,,,,,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đông Ngạc', 'Đường Đông Ngạc']","
Bán đất phường Đông Ngạc DT 51m², ôtô vào nhà, sổ vuông nở hậu giá nhỉnh 3.8 tỷ.- Hiện trạng đang là bãi đất trống, nên không có gì mô tả nhiều.- Ôtô vào tận nhà, giao thông cực kỳ thuận lợi, tương lai quy hoạch tốt.- Đất gần chợ, trường học các cấp, đại học Tài Chính, đại học Mỏ, bệnh viện Phương Đông...- Khu vực an ninh cực tốt, đông sinh viên, khách mua mảnh đất về xây nhà cho thuê hay để ở đều rất đẹp.- Pháp lý chuẩn, sẵn sàng giao dịch ngay.Liên hệ em Tuấn để xem nhà.            ",51 m²,Thỏa thuận,,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35727951,batdongsan_com_vn_35727951,4.2 m,,,,,,
"['Hà Nội', 'Hoài Đức', 'Xã An Thượng', 'Đường An Thượng']","
Trục chính, kinh doanh, giá đầu tư tại Ngự Câu - An Thượng - Hoài Đức - HN.- Giá: 4x. m/2.- Diện tích: 60m².- Trục chính làng 4.5m kinh doanh sầm uất.- Đất ở sổ đỏ lâu dài. Sẵn sàng giao dịch.Tiện ích xung quanh.+ Điện, nước sạch đầy đủ, nằm trong khu dân cư đông đúc, dân cư ôn hòa, hiền lành, dễ tính, không khí trong lành, thoáng mát...+ 300m là gần là trường mấm non, cấp 1, cấp 2, ủy ban, trạm y tế...+ 50m ra chợ lớn họp hàng ngày.+ 5km ra Thiên Đường Bảo Sơn, đại đô thi thông minh Vin Smart City.+ 11km ra Big C Thăng Long và vào trung tâm thành phố Hà Nội chạy theo trục đường huyết mạnh Đại Lộ Thăng Long.+ Xung quanh là rất nhiều khu đô thị lớn: Hado Charm Vila, Nam An Khánh, Vin Thăng Long.+ Rất gần Vành Đai 3.5, Vành Đai 4 săp triển khai.P/S: Hỗ trợ toàn bộ thủ tục sang tên.LH: SĐT 0375 101 *** để được đi xem thực địa.            ",60 m²,Thỏa thuận,,Sổ đỏ/ Sổ hồng,25/11/2022,02/12/2022,Tin thường,35024177,batdongsan_com_vn_35024177,3.5 m,5 m,Tây,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Nguyễn Chánh', 'Dự án Nam Trung Yên']","
Bán nhà mặt phố A10, mặt đường Nguyễn Chánh.- Diện tích căn nhà 92,8m².- Mặt tiền 6m.- Xây dựng 4 tầng.- Hướng Đông Bắc.- Nhà ở khu vực sầm uất thích hợp làm văn phòng, cho người nước ngoài thuê, khu vực hội tụ rất nhiều người Hàn.- An ninh 24/24, dân trí cao, hưởng trọn nhiều tiện ích xung quanh như: Trường học, bể bơi, thư viện, siêu thị.- Giá bán: Trao đổi trực tiếp.Liên hệ: 0782 196 ***Cảm ơn.            ",92.8 m²,Thỏa thuận,4 tầng,Sổ đỏ/ Sổ hồng,24/11/2022,01/12/2022,Tin thường,34007856,batdongsan_com_vn_34007856,6 m,,Đông - Bắc,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Giải Phóng']","
Bán lô đất Giải Phóng, Hoàng Mai gần siêu thị Điện Máy Xanh.Diện tích 164m², mặt tiền rộng.Phù hợp đầu tư, xây tòa văn phòng, xây chung cư mini, nhà nghỉ, kho, xưởng...Gía: 16 tỷ.Sổ đỏ chính chủ.Liên hệ: 0782 196 *** ",164 m²,16 tỷ,,Sổ đỏ/ Sổ hồng.,23/11/2022,30/11/2022,Tin thường,35515710,batdongsan_com_vn_35515710,,,,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Phương Canh', 'Đường Xuân Phương']","
Bán gấp đất và nhà 5 tầng gần ngã tư Trịnh Văn Bô - Nam Từ Liêm.Với diện tích 200m², giá chỉ có 10,5 tỷ gia lộc mỏng.Đất có hai mặt ngõ thoáng, ô tô 4 chỗ có thể vào nhà.Nhà 5 tầng vẫn đang rất đẹp, chỉ việc vác vali về ở, còn lại có thể cải tạo thành vườn trồng rau, hoặc sau này xây thêm cho con cái ở.Còn gì đẹp hơn khi vừa có nhà, lại có đất.LH Minh Anh xem đất.            ",200 m²,10.5 tỷ,5 tầng,Sổ đỏ/ Sổ hồng,21/11/2022,29/11/2022,Tin thường,35310938,batdongsan_com_vn_35310938,8 m,4 m,,,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Phạm Hùng', 'Dự án Sudico Mỹ Đình']","
Bán biệt thự khu đô thị Mỹ Đình Sông Đà.Diện tích 201m².Xây 4 tầng.Chỗ để xe oto rộng rãi.Gần trường học Marie Curie, bệnh viện Hồng Ngọc, tiện ích TTTM The Garden, quảng trường sân chơi.- Giao thông đi lại rất thuận tiện, tiếp giáp các cơ quan hành chính, trụ sở lớn, các trường học, bệnh viện và các trung tâm thương mại lớn.- Khu The Manor cao cấp tập trung cộng đồng người Hàn đông đúc.Sổ đỏ sang tên ngay.Gía 26,5 tỷ.Liên hệ: 0782 196 *** ",201 m²,26.5 tỷ,,Sổ đỏ/ Sổ hồng,21/11/2022,28/11/2022,Tin thường,35562720,batdongsan_com_vn_35562720,,,,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường An Dương Vương']","
Chính chủ nhờ bán nhà ngõ 423 An Dương Vương, xây mới thiết kế hiện đại, ô tô lùi cửa.- Gần SUNSHINE, LOTTE, vài phút lên trung tâm, gần Hồ Tây, công viên nước Hồ Tây, thuận tiện ra sân bay nội bài.- Nhà xây 5 tầng, thiết kế hiện đại, hiện đang xây lên tầng 3, dự kiến cuối năm là xong phần thô, khách mua thời điểm này có thể thay đổi theo ý muốn. Thiết kế :Tầng 1 : Phòng khách - Bếp - vsTầng 2,3,4 : Mỗi tầng 1 phòng ngủ - VsTầng 5 : Phòng Thờ - Sân PhơiChủ nhà thiện chí bán, sổ đỏ chính chủ sẵn sàng giao dịch.            ",40 m²,5.6 tỷ,5 tầng,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35962653,batdongsan_com_vn_35962653,4 m,3 m,,4 phòng,4 phòng,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Lê Đức Thọ', 'Dự án The Zei Mỹ Đình']","
Bán gấp căn hộ cao cấp chung cư The Zei, số 8 Lê Đức Thọ, Mỹ Đình, Nam Từ Liêm, Hà Nội.Căn hộ 3 ngủ diện tích thông thủy: 107.7m².3 phòng ngủ, 2WC.Full nội thất xịn sò, hiện đại.Giá bán 6,095 tỷ (có gia lộc lớn cho người mua).Tiện ích bể bơi 4 mùa 500m, gym, yoga, vật lý trị liệu, vườn nướng BBQ, khu vui chơi trẻ em 2000m, thư viện đọc sách.Giao thông các tuyến đường phố lớn thuận lợi.Liên hệ Quang Dũng 0906 056 *** ",107.7 m²,6.095 tỷ,,,25/11/2022,02/12/2022,Tin thường,35716195,batdongsan_com_vn_35716195,,,,3 phòng,2 phòng,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phú Diễn', 'Đường Hồ Tùng Mậu', '136', 'Goldmark City']","
Toà chung cư Goldmark City 136 Hồ Tùng Mậu, diện tích 130m² mặt tiền 6 m 3 ngủ giá 4.7 tỷ.Nhà đẹp - lô góc - 3pn - đầy đủ công năng - an sinh tuyệt vời.- Vị trí: Nhà nằm trong dự án Gold Mark City 136 Hồ Tùng Mậu, tầng trung, Toà nhà đẹp nhất, khuôn viên quảng trường nhiều cây xanh, trung tâm thương mại, khu vui chơi, siêu thị, trường học, ngân hàng, 4 bể bơi...- Thiết kế: Nhà diện tích 130m thông thủy, gồm 3 ngủ, 2WC, 1 phòng Master..+ Nội thất cơ bản.- Hiện chủ không ở đến nên nhà để không nên thoả mái dẫn khách, chủ mong muốn ae nhà phố bán nhanh gấp.- Pháp lý: Sổ đỏ chính chủ, lâu dài.            ",130 m²,4.7 tỷ,,Sổ đỏ,23/11/2022,01/12/2022,Tin thường,35933928,batdongsan_com_vn_35933928,,,,3 phòng,2 phòng,Cơ bản,
