address,gen_descrip,Diện tích,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Nội thất,Đường vào,Hướng nhà,Hướng ban công
"['Hà Nội', 'Hoàng Mai', 'Phường Lĩnh Nam', 'Đường Nam Dư']","
Thông tin mô tả.Chính chủ bán nhà ở Nam Dư - Hoàng Mai DT 60m² x 4 tầng.- Mô tả:+ Tầng 1; phòng khách, bếp và WC.+ Tầng 2,3 mỗi tầng 2 phòng ngủ.+ Tầng 4; phòng thờ và sân phơi.+ Nhà bán phố Nam Dư, thông ra Ngũ Nhạc, Thanh Lân, đê Nguyễn Khoái đi đâu cũng tiện.+ Xung quanh nhà rất nhiều bãi đỗ xe, gần trường C1, C2 và trường Y Tuệ Tĩnh. Trường ĐH Kinh Tế Quốc Dân, Bách khoa, Xây Dựng.+ Sổ đỏ chính chủ: Sẵn sàng giao dịch.+ Giá 4,5 tỷ có thương lượng.+ LH E Hưng 0869 514 *** Để được tư vấn.            ",60 m²,4.5 tỷ,4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,25/11/2022,02/12/2022,Tin thường,33117651,batdongsan_com_vn_33117651,,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường An Dương Vương']","
Cần bán 3 mảnh đất mặt ngõ cách đường An Dương Vương, Phú Thượng, Tây Hồ 20m. Đất gần phố, ngõ thông, ô tô ra vào thoải mái. Vị trí đẹp, gần UBND phường, trạm xá, trường, chợ... Gần sông Hồng, Hồ Tây, Vườn Đào, khu đô thị Ciputra, nằm giữa cầu Nhật Tân và cầu Thăng Long. Tiện xây chung cư, khách sạn, phòng khám... Sổ đỏ chính chủ, vuông vắn, pháp lý rõ ràng, quy hoạch ổn định...* Đất mặt ngõ cách đường An Dương Vương 15m. Diện tích 350mv, mặt tiền rộng 16m. Ô tô vào, ngõ thông. Gía bán 18 tỷ.* Đất gần UBND PHƯỜNG và gần trường cấp 1,2,3 trung tâm phường. Diện tích sổ đỏ 166mv, mặt tiền rộng 12m, cách đường lớn 10m, Ô tô vào đất. Tiện ở, làm văn phòng công ty, phòng khám... Gía bán: 12,9 tỷ.* Đất mặt đường Phú Xá, Phú Thượng. Gần Parkexim, Công an Phường. Diện tích 200mv, mặt tiền rộng 10m. Vỉa hè rộng 5m, đường rộng 20m. Vị trí đẹp. Tiện xây văn phòng công ty, chung cư, phòng khám, khách sạn... Gía bán: 135 triêu/mv.Liên hệ trực tiếp anh Duy để biết thêm chi tiết: 0935 033 *** ",350 m²,18 tỷ,,,,,27/11/2022,04/12/2022,Tin thường,26518597,batdongsan_com_vn_26518597,22 m,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Lĩnh Nam', 'Đường Lĩnh Nam']","
Bán nhà đẹp phố Lĩnh Nam - Hoàng Mai, vị trí đẹp cách mặt phố 20m thẳng tắp, khu vực sầm uất đang phát triển từng ngày.- DT: 32m². Nhà xây thiết kế 5 tầng.Tầng 1; phòng khách, bếp và WC.Tầng 2,3,4 mỗi tầng 1 phòng ngủ + 1 WC.Tầng 5; phòng thờ và sân phơi.- Nhà do chủ tự xây để ở nên thiết kế cực đẹp, khung bê tông 5 tầng cực chắc chắn, nội thất các cửa toàn gỗ Lim xịn, full nội thất các tầng để lại toàn bộ nội thất cho khách mua nhà.- Nhà cách chợ chỉ 3p đi xe, xung quanh là trường học các cấp từ mầm non cho đến đại học, cách chung cư New Horizon City chưa đến 500m.- Khu vực dân trí cao, hàng xóm thân thiện văn minh, an sinh tuyệt vời.- Giao thông thuận tiện gần với các phố lớn như Vĩnh Hưng, Tam Trinh, Tân Mai, Minh Khai...- Sổ đỏ vuông đẹp chính chủ (sẵn sàng giao dịch).Giá 2,85 tỷ (có thương lượng).LH em Hưng 0869 514 *** để được tư vấn trực tiếp ạ.            ",32 m²,2.85 tỷ,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,25/11/2022,02/12/2022,Tin thường,34319408,batdongsan_com_vn_34319408,,"Nội thất các cửa toàn gỗ Lim xịn, full nội thất các tầng để lại toàn bộ nội thất cho khách mua nhà.",,,
"['Hà Nội', 'Đống Đa', 'Phường Thịnh Quang', 'Phố Thái Thịnh']","
Mô tả:- Vị trí đẹp, ngõ rộng, ô tô cách nhà 5m, giao thông thuận tiện, tiện ích đầy đủ.- Thiết kế 4 tầng:+ Tầng 1: Khách, bếp, vs.+ Tầng lửng.+ Tầng 2: Ngủ rộng, vs.+ Tầng 3: Hai ngủ, vệ sinh.- Khu vực dân trí cao, hàng xóm thân thiện, an ninh đảm bảo tuyệt đối. - Sổ chính chủ, vuông vắn, sẵn sàng giao dịch. - Liên hệ em Long 0969 582 *** để biết thêm thông tin chi tiết.            ",36 m²,4 tỷ,4 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35962880,batdongsan_com_vn_35962880,4 m,Đầy đủ ,3 m,,
"['Hà Nội', 'Ba Đình', 'Phường Liễu Giai', 'Đường Vạn Bảo', 'Ngõ 34']","
Cần bán nhanh nhà xây dựng 4 tầng đẹp ngõ 34 phố Vạn Bảo thông sang ngõ 19 phố Liễu Giai và ngõ 3 phố Vạn Phúc. Diện tích sổ đỏ 56m², mặt tiền rộng 5m. Vị trí đẹp, khu vực dân trí cao, dịch vụ tốt, gần trường chợ, trung tâm thương mại Lottel.Khu vực chia lô cán bộ công chức ở. Nhà thiết kế hợp lý, nhà 2 mặt thoáng.Sổ đỏ vuông vắn chính chủ, pháp lý rõ ràng, quy hoạch ổn định.Sẵn sàng giao dịch. Giá bán 7,7 tỷ.Liên hệ trực tiếp anh Duy: 0935 033 *** ",56 m²,7.7 tỷ,4 tầng,,,Sổ đỏ/ Sổ hồng.,27/11/2022,04/12/2022,Tin thường,35299602,batdongsan_com_vn_35299602,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Mai Động', 'Ngõ Gốc Đề']","
Bán nhà riêng ngõ Gốc Đề, phường Mai Động, quận Hoàng Mai.+ Diện tích: 50m² x 4 tầng, nhà lô góc 2 mặt ngõ.+ Nhà đẹp ba tầng có thể xây lên thêm tầng, móng nhà cực tốt.+ Ngõ thông tứ tung sang Hoàng Mai, Minh Khai,..+ Gần các trường Đại học lớn: Đại Học Bách Khoa, Xây Dựng. Các bệnh viện lớn như: Bạch Mai, Thanh Nhàn Vinmec, Thanh Nhàn,..+ Tầng 1: Phòng khách + Bếp.+ Tầng 2: 02 ngủ rộng + Ban công + WC.+ Tầng 3; 2 ngủ + ban công + WC.+ Tầng 4; phòng thờ và sân phơi.+ Sổ đỏ chính chủ sẵn sàng giao dịch.+ Giá; 4,85 tỷ (có thương lượng).+ LH 0869 514 *** E Hưng.            ",50 m²,4.85 tỷ,4 tầng,4 phòng,2 phòng,Sổ đỏ,25/11/2022,02/12/2022,Tin thường,33731771,batdongsan_com_vn_33731771,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Kim Giang']","
Siêu phẩm nhà đẹp - Kim Giang - Hoàng Mai - ngõ ô tô sát nhà.Bán nhà Kim Giang 33m² x 4 tầng MT: 3.4m giá: 3.85 tỷ.Mô tả:+ Thiết kế:- Tầng 1: Phòng khách, bếp, phòng ăn, khu để xe và WC.+ Tầng 2: Gồm 2 phòng ngủ và WC.+ Tầng 3: Gồm 02 phòng ngủ và WC.+ Tầng 4 phòng thờ và sân phơi.+ Vị trí nhà gần các trường cấp 1 và 2 Kim Giang, gần khu biệt thự Nguyễn xiển.+ Sổ đỏ chính chủ, trong két sẵn sàng giao dịch.            ",33 m²,3.85 tỷ,4 tầng,4 phòng,3 phòng,Sổ đỏ.,08/11/2022,28/11/2022,Tin thường,35423176,batdongsan_com_vn_35423176,3.4 m,Nội thất đầy đủ.,3 m,,
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Khánh', 'Phố Kim Mã', '535']","
Cần bán nhanh nhà xây dựng 8 tầng khu chia lô làng Ngọc Khánh, ngõ 535 Kim Mã thông từ Công viên Thủ Lệ sang Hồ Ngọc Khánh, Phạm Huy Thông. Khu vực đẹp nhất quận Ba Đình, Trung tâm Thành phố.Nhà xây dựng để dùng nên xây đẹp, chắc chắn, thiết kế hợp lý, đầy đủ đồ dùng, nội thất xịn xò, đang cho người nước ngoài thuê doanh thu 160 triệu/ tháng.Diện tích mỗi tầng 80m², Tổng DTSD 600m², mặt tiền rộng 6,5m. Căn góc 2 mặt tiền, đường hè 2 bên rộng 8m.Nhà gần phố, nằm giữa 2 Hồ nên phong thủy quá tốt, khu vực dân trí cao, nhiều người nước ngoài sống và làm việc, gần Lotte, Đại sứ quán Nhật, Úc..Sổ đỏ vuông vắn chính chủ, pháp lý rõ ràng, quy hoạch ổn định. Sẵn sàng giao dịch!Giá bán 28.5 tỷ.Liên hệ trực tiếp anh Duy để biết thêm chi tiết: 0935 033 *** ",80 m²,28.5 tỷ,,,,Sổ đỏ,27/11/2022,04/12/2022,Tin thường,35607221,batdongsan_com_vn_35607221,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Lĩnh Nam', 'Đường Nam Dư']","
Chính chủ bán nhà riêng tại phố Nam Dư, phường Lĩnh Nam, Hoàng Mai, Hà Nội. Nhà nằm tại vị trí trung tâm. Đường ô tô tránh, ô tô vào tận nhà.Nhà diện tích 65m², lô góc, xây 4 tầng bao gồm:+ Tầng 1 có phòng khách và bếp.+ Tầng 2,3, tổng 5 phòng ngủ phòng ngủ và 4 nhà vệ sinh.+ Tầng 4 là phòng thờ và sân phơi.Nhà đã được trang bị đầy đủ nội thất khách thương lượng việc để lại nội thất.Vị trí trung tâm: Gần trường cấp 3 Hoàng Văn Thụ, đại học lớn như: Bách Khoa và Kinh Tế, QTKD, Kinh Doanh Công Nghệ.Giao thông đi lại rất thuận tiện. Gần bến xe Giáp Bát, bến xe Nước Ngầm, cách trung tâm Bờ Hồ Hoàn Kiếm 5km.+ Sổ đỏ chính chủ, pháp lý rõ ràng.+ Giá 4,98 tỷ có thương lượng.+ LH em Hưng 0869 514 ***zalo).            ",65 m²,4.98 tỷ,4 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,25/11/2022,02/12/2022,Tin thường,33602584,batdongsan_com_vn_33602584,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Mai', 'Đường Lê Trọng Tấn']","
SIÊU PHẨM SIÊU ĐẸP CHUNG CƯ CAO CẤP 3 MẶT PHỐ - BỐN MẶT TIỀN .Mô tả:- The Artermis số 3 Lê Trọng Tấn được biết đến với chủ đầu tư uy tín là CTY ACC Thăng Long, nằm ngay trên trục chính của 3 tuyến phố gồm Lê Trọng Tấn giao với Trường Chinh và Nguyễn Viết Xuân sở hữu 4 mặt tiền.- Với tổng diện tích khuôn viên gần 9 nghìn m² diện tích xây dựng gần 5 nghìn m² thiết kế tổng 27 tầng trong đó gồm 3 tầng hầm, 8 tầng thương mại, và 19 tầng căn hộ, với tổng số 365 căn hộ thiết kế 20 căn/sàn.- Diện tích căn hộ 80m² thiết kế gồm 2 phòng ngủ 2 wc 1 phòng khách, bán hiện trạng nhà không có nội thất gì nhiều.- Tiện ích gần nhà từ trường học Mầm Non đến Đại học gần các bệnh viện lớn của Hà Nội, gần bến xe, nhà ga đi lại rất thuận lợi.- Sổ đang cất két chờ người xe duyên.liên hệ 0936 626 *** ",80 m²,4.4 tỷ,,,,,27/11/2022,07/12/2022,Tin thường,35962877,batdongsan_com_vn_35962877,,,,,
