address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng ban công,Số phòng ngủ,Số toilet,Nội thất,Số tầng
"['Hà Nội', 'Đông Anh', 'Xã Võng La']","
Chính chủ bán đất mặt đường ô tô tại Võng La, Đông Anh. Lô góc, 2 mặt thoáng, đường rộng 4 m. Cách chợ Cổ Điển, chợ đầu mối Bắc Thăng Long 500m, cách KCN Bắc Thăng Long 1 km.Thành phố đã công bố quy hoạch ven sông, tiềm năng sinh lời cao, miếng đất nằm ngay vị trí đắc địa, cách sườn cầu Thăng Long 500 m, cách cầu Nhật Tân, TP Thông Minh 2 km, cách 1 nhà view sông Hồng.Phù hợp cho các nhà đầu tư phân lô tách thửa hoặc xây biệt thự đều đẹp.DT: 10m x 22.6m, vuông vắn, SĐCC. Hướng Đông Bắc. Đất ở lâu dài 100%.Giá cực tốt cho nhà đầu tư: 6.45 tỷ (có thương lượng cho người thiện chí), miễn trung gian, môi giới.LH chính chủ anh Đường, ĐT: 0359 662 *** ",226.8 m²,6.45 tỷ,10 m,2 m,Đông - Bắc,Sổ đỏ chính chủ.,27/11/2022,04/12/2022,Tin thường,29057921,batdongsan_com_vn_29057921,,,,,
"['Hà Nội.', 'Long Biên', 'Phường Giang Biên', 'Đường Mai Chí Thọ', 'Dự án New Space']","
Gia đình bạn em cần bán căn hộ chung cư thấp tầng có thang máy dự án mới bàn giao được vài năm vẫn còn bảo hành.- Diện tích thông thủy sử dụng 73m² (diện tích tim tường 77m²).- Thiết kế hiện đại 3 mặt thoáng, căn góc, 2 ngủ và 2wc, 2 ban công.- Cửa chính Đông Nam, ban công Tây Nam và Bắc.- Nội thất đầy đủ: Tivi, tủ lạnh, máy giặt, máy sấy, sofa, giường tủ. Bàn ăn.- Nhà căn góc nên rất thoáng không khí lưu thông rất tốt cho sức khỏe.- Là dự án thương mại nhà thấp tầng duy nhất có thang máy.- Thiết kế một SÀN chỉ có 5 căn hộ, mật độ cư dân thấp nên bao giờ phải đợi thang giờ cao điểm.- Chất lượng xây dựng tòa nhà được đánh giá là cao nhất trong khu vực.- Số lượng căn ít, mật độ xây dựng thấp, nên ở như nhà mặt đất.- Tòa nhà 5 tầng có 4 tầng ở 1 tầng thương mại, tiện ích trong bán kính 200m có đủ như: Chợ Quán Tình, cấp 1,2 Giang Biên, cấp 1,2 Lê Quý Đôn, trường chất lượng cao Chu Văn An, Vinhome Riverside, trung tâm y tế và trung tâm hành chính công quận, nhà hàng ẩm thực, làng nghề rắn lệ mật phòng khám_ siêu thị ngay dưới chân tòa nhà, xa hơn trong bán kính 1 - 2km di chuyển đi hướng cầu Vĩnh Tuy, bệnh viện Đức Giang, Ngô Gia Tự rất thuận tiện.Nhà đẹp vị trí trung tâm nên rất ít có nhà bán.Chủ đầu tư Công ty TNHH MTV Đầu tư Xây lắp và Phát triển Nhà.Quy mô có 3 block chung cư 5 tầng (CC1; CC2; CC3) và block chung cư 9 tầng(CC4).            ",73 m²,1.988 tỷ,,,Đông - Bắc,Đã có sổ.,27/11/2022,04/12/2022,Tin thường,35748924,batdongsan_com_vn_35748924,Tây - Nam,2 phòng,2 phòng,"Đầy đủ nội thất đẹp đầy đủ nội thất sàn gỗ, tủ bếp điều hòa, tủ lạnh, nóng lạnh, máy giặt.",
"['Hà Nội', 'Đống Đa', 'Phường Ngã Tư Sở', 'Đường Tôn Thất Tùng']","
+ Nhà nằm trong khu nội bộ Vip nhất Tôn Thất Tùng, rất hiếm nhà bán, toàn cán bộ cấp cao ở, dân trí, an ninh cực tốt.+ Gần các trường Đại học lớn như ĐH Y, Ngân hàng, Thủy Lợi, Công đoàn,... Gần Bệnh viện Bạch Mai, Bệnh viên ĐH Y...+ Nhà 5 tầng khung cột chắc chắn:- T1: Phòng khách, bếp, chỗ để xe riêng, vệ sinh.- T2: 2 phòng, vệ sinh.- T3: 1 phòng, vệ sinh.- T4: 1 phòng, phòng thờ, vệ sinh.- T5: Vườn cây, sân phơi.+ Sổ đỏ chính chủ nở hậu, sẵn sàng, giao dịch.            ",50 m²,7 tỷ,,,,,25/11/2022,02/12/2022,Tin thường,35949655,batdongsan_com_vn_35949655,,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Xuân Phương', 'Đường Hòe Thị']","
+ Mảnh đất nằm vị trí đang phát triển từng ngày, ngay sát đường Trịnh Văn Bô.+ Đường trước nhà rộng rãi, thoáng mát, ô tô tránh, ô tô vào nhà.+ Mảnh đất lô góc vuông vắn, phù hợp xây CMMN 6 - 7 tầng thang máy, khai thác dòng tiền đỉnh, xung quanh 4 trường: ĐH Đông Á, CĐ FPT, CĐ Việt Mỹ, CĐ Việt Hàn, Khu Công Nghiệp Từ Liêm. Khu vực dân trí cao, an sinh đỉnh, xung quanh đầy đủ các tiện ích các tiện tích về điện, đường, trường trạm.+ Sổ đỏ chính chủ, check quy hoạch hình ảnh thông tin rõ ràng, sẵn sàng giao dịch.+ LH: 0975 654 *** Lê Thảo để được tư vấn và đi xem miễn phí.            ",61 m²,5 tỷ,15.2 m,,,Sổ đỏ,27/11/2022,07/12/2022,Tin thường,35791563,batdongsan_com_vn_35791563,,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Nguyễn Du', 'Phố Bà Triệu']","
Cực hot! Mặt phố Bà Triệu, Hai Bà Trưng 309m², mặt tiền 9m, 133 tỷ.Mô tả:+ Phố Bà Triệu là tuyến phố lớn, hạ tầng ổn định, thuộc địa phận các phường Trảng Tiền, Hàng Bài (quận Hoàn Kiếm), Nguyễn Du và Lê Đại Hành (quận Hai Bà Trưng).+ Phố Bà Triệu bắt đầu từ Tràng Thi chạy cắt ngang các phố: Hai Bà Trưng, Lý Thường Kiệt, Trần Hưng Đạo, Hàm Long, Trần Quốc Toản, Nguyễn Du, Trần Nhân Tông, Tô Hiến Thành, Đoàn Trần Nghiệp, Lê Đại Hành tới Đại Cồ Việt.+ Nhà bán ở vị trí cực đẹp, thuộc khu vực Trung tâm Thương mại quận Hai Bà Trưng. Không gian thoáng sáng, vỉa hè cực rộng, người xe đi lại tấp nập ngày đêm.+ Diện tích 309m², mặt tiền 9m, giá 133 tỷ (Thương lượng trực tiếp chủ nhà).+ Sổ đỏ vuông đẹp, sẵn sàng giao dịch.(Hiện tôi biết vài căn có diện tích, số tiền tương đương. Nếu khách có thiện chí mua mặt phố Bà Triệu hay khu vực lân cận).Lh: 0919 622 ***Miễn tiếp môi giới).            ",309 m²,133 tỷ,9 m,40 m,,Sổ đỏ/ Sổ hồng,24/11/2022,01/12/2022,Tin thường,33952759,batdongsan_com_vn_33952759,,6 phòng,6 phòng,,3 tầng
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Linh Đàm']","
View vườn hoa - kinh doanh, Hoàng Mai - gara để 3 ô tô - nhà thiết kế hiện đại - thang máy nhập - nhà đẹp!- Vị trí nằm trong khu phân lô dịch vụ phía Tây Nam Linh Đàm khu vực phát triển từng ngày, tiện ích ngập tràn, trường tiểu học Chu văn an ngay cổng, TTTM,- Thiết kế 6 tầng hiện đại: Thông sàn cầu thang cuối. Chủ nhà đang cho thuê làm văn phòng tầng 1,2 gần 20 triệu một tháng.T1: Gara oto hoặc kinh doanh.T2: Phòng khách, kd.T3/4: 2 phòng ngủ.T5: Bếp và phòng ăn rộng.T6 phòng thờ, 1 phòng nhỏ làm kho.- Sổ đỏ đẹp, chờ giao dịch.Liên hệ ngay: Nga 0972 894 *** ",60 m²,15.5 tỷ,5 m,,,Sổ đỏ,24/11/2022,01/12/2022,Tin thường,35940915,batdongsan_com_vn_35940915,,,,,6 tầng
"['Hà Nội', 'Ba Đình', 'Phường Cống Vị', 'Đường Bưởi']","
Mặt đường Bưởi, Ba Đình 165m², 4 tầng, vỉa hè rộng, vừa ở vừa kinh doanh.Mô tả:+ Đường Bưởi là tuyến phố kéo dài từ ngã tư Cầu Giấy qua ngã ba Cống Vị đến cuối đường Hoàng Hoa Thám (chợ Bưởi).+ Thuận tiện đi các tuyến phố: Đường Láng, Kìm Mã, Cầu Giấy, La Thành, Nguyễn Khánh Toàn, Đào Tấn, Đội Cấn, Hoàng Quốc Việt, Hoàng Hoa Thám, Lạc Long Quân.+ Nhà ở vị trí cực đẹp: Vỉa hè rộng, không gian thoáng mát, ô tô dừng đỗ, kinh doanh tiện lợi. Đặc biệt nhà 1 mặt phố và 1 mặt ngõ rộng sau nhà. Khu vực hạ tầng đã được quy hoạch ổn định. Vừa ở vừa kinh doanh rất tốt.+ Diện tích 165m², 3 tầng, giá 35 tỷ (thương lượng).+ Sổ đỏ vuông vắn, sẵn sàng giao dịch.LH: 0919 622 ***Zalo).(Miễn tiếp Môi giới).            ",165 m²,35 tỷ,,,,Sổ đỏ/ Sổ hồng,23/11/2022,30/11/2022,Tin thường,35381723,batdongsan_com_vn_35381723,,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Võ Chí Công', 'Dự án Udic Westlake']","
Cần bán 2 căn hộ 147m² 4PN thuộc dự án chung cư cao cấp Udic Westlake, nằm trong quần thể Ciputra.Thông tin căn hộ:Diện tích:+ 147m² (thông thủy). Tầng thấp 5,4 tỷ.+ 147m² (thông thủy). Tầng cao 5,8 tỷ.Thiết kế 4 phòng ngủ, 2 WC, 3 lô gia.Bàn giao full nội thất cao cấp liền tường. (Nhà mới nguyên bản chủ đầu tư).- Sàn gỗ.- Trần thạch cao.- Bình nóng lạnh.- Thiết bị vệ sinh.- Thiết bị bếp + tủ bếp.- 3 Điều hòa 2 chiều các phòng.Vị trí: Udic Westlake, phường Phú Thượng, quận Tây Hồ, Hà Nội.Ưu đãi riêng: Có chính sách đóng tiền giãn tiến độ. 55% nhận nhà ở ngay.Liên hệ trực tiếp: 0968 226 *** ",147 m²,5.4 tỷ,,,Đông - Nam,Hợp đồng mua bán,27/11/2022,07/12/2022,Tin thường,35814002,batdongsan_com_vn_35814002,,4 phòng,2 phòng,,
"['Hà Nội', 'Đống Đa', 'Phường Ngã Tư Sở', 'Đường Láng']","
+ Vị trí vô cùng đẹp, ngõ rộng thoáng, ba gác tránh SH thoải mái, cách ô tô 50m, cách Đường Láng 150m, cách phố Chùa Láng 200m, xung quanh tiện ích không thiếu thứ gì.+ Thiết kế 4 tầng hợp lí, công năng đầy đủ, phòng nào cũng có cửa sổ, thoáng trước sau.+ Tầng 1: Phòng khách, bếp, WC.+ Tầng 2: 1 phòng ngủ rộng, WC.+ Tầng 3: 2PN + WC.+ Tầng 4: Phòng thờ + sân phơi.SĐCC, nở hậu, sẵn sàng giao dịch.            ",40 m²,4.75 tỷ,,,,SĐCC,24/11/2022,01/12/2022,Tin thường,35943202,batdongsan_com_vn_35943202,,3 phòng,,,4 tầng
"['Hà Nội', 'Long Biên', 'Phường Giang Biên', 'Dự án Việt Hưng']","
Do không có nhu cầu sử dụng nên muốn bán lại căn hộ trên đường Vạn Hạnh, khu đô thị Việt Hưng Long Biên. 2 phòng ngủ, 1wc, thang máy.Nhà đã sửa chữa đẹp, có sàn gỗ, tủ bếp, điều hòa, nóng lạnh, ban công Đông Nam nhìn vườn hoa thoáng mát. Cầu thang máy, gần trường học mầm non, cấp 1,2 việt hưng. Gần chợ. Siêu thị, tiện ích quanh nhà. Nhận nhà ở được ngay.            ",75 m²,1.609 tỷ,,,Tây - Bắc,Đã có sổ,23/11/2022,30/11/2022,Tin thường,35632610,batdongsan_com_vn_35632610,Đông - Nam,2 phòng,1 phòng,"Đầy đủ có sàn gỗ, tủ bếp, điều hòa, nóng lạnh.",
