address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Nội thất,Hướng ban công,Hướng nhà
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Lê Trọng Tấn', 'Dự án Geleximco Lê Trọng Tấn']","
Gia đình cần bán gấp căn liền kề Geleximco Lê Trọng Tấn, Hà Đông nên để giá rẻ hơn so với thị trường 2 tỷ để bán nhanh.Nhà vị trí rất đẹp, gần Thiên đường Bảo Sơn, KĐT an Khánh, cạnh mặt phố Lê Trọng Tấn, KĐT Vinhomes Thăng Long, Smart City.Diện tích 80m², 4 tầng 1 tum, mặt tiền 5m, vỉa hè 5m. Kinh doanh rất tốt, mở văn phòng.Tầng 1: Thông sàn kinh doanh.Tầng 2, 3: Mỗi tầng 2 phòng.Tầng 4: Phòng thờ sân phơi.Tầng 5 tum sân vườn.Sổ đỏ chính chủ vuông vắn.Liên hệ A Việt 0979 150 ***. Miễn MG.            ",80 m²,11.5 tỷ,5 m,15 m,5 tầng,4 phòng,4 phòng,Sổ đỏ,06/12/2022,13/12/2022,Tin thường,36044285,batdongsan_com_vn_36044285,,,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Tố Hữu', 'Dự án The Charm An Hưng']","
Dự án The Charm An Hưng.Chủ đầu tư: Công ty CP đầu tư Đô thị An Hưng.Vị trí vàng: Mặt đường Tố Hữu, KDT An Hưng, Hà Đông, Hà Nội.Quy mô: 16.256m² gồm 2 toà tháp 30 tầng + 3 tầng hầm đỗ xe và 38 căn shophouse thương mại.- Căn hộ 2PN 1 VS: 54m².- Căn hộ 2PN 2VS: 72m² - 76m² - 78m².- Căn hộ 3 ngủ 2VS: 92m² - 97m².Bàn giao full nội thất.Pháp lý: Sổ đỏ lâu dài.Dự kiến bàn giao: Quý 4/2024.Hỗ trợ vay vốn 70% GTCH.Tiện ích nội khu cao cấp.- 3 tầng trung tâm thương mai,- 3 tầng hầm đỗ xe.- Nhà hàng, cafe, gym, spa, khu vui chơi giải trí.Tiện ích ngoại khu:- Gần Aone Mall.- Công viên Thiên Văn Học.- Gần nhiều trường học cấp 1, 2, 3, quốc tế.- Gần bệnh viện quốc tế Hồng Ngọc.0985409147 để chọn được căn ưng ý.            ",72 m²,38 triệu/m²,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,01/12/2022,08/12/2022,Tin thường,36000309,batdongsan_com_vn_36000309,Đầy đủ,,
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Dự án Mulberry Lane']","
Bán căn hộ 137m² chung cư Mulberry Lane.- Thiết kế 3 ngủ.- Full nội thất.- Tầng trung đẹp, phòng ngủ đông nam.- Giá bán 4.2 tỷ.- Có slot ô tô.Liên hệ: 0376 242 *** ",137 m²,4.2 tỷ,,,,3 phòng,2 phòng,Đã có sổ,02/12/2022,09/12/2022,Tin thường,31652449,batdongsan_com_vn_31652449,Full nội thất,Bắc,
"['Hà Nội', 'Đống Đa', 'Phường Phương Liên', 'Phố Kim Hoa']","
Bán nhà Kim Hoa - ô tô đỗ cửa cách nhà 01 phút đi bộ. Xây 5 tầng mới tinh. Giá siêu rẻ 4,4 tỷ.+ Diện tích 35m², mặt tiền 3,2m.+ Nhà ngõ nông, đi bộ 01 phút ra đường ô tô tránh nhau.+ Xây đẹp mới cứng 05 tầng, tầng nào cũng có ban công.+ Dân trí cao, an toàn tuyệt đối.+ Đi trực tiếp thẳng ra Xã Đàn, Phạm Ngọc Thạch, con phố sầm uất, đắt giá ở Hà Nội.+ Thiết kế 03 phòng ngủ khép kín, phòng khách, bếp, phòng thờ, sân phơi đầy đủ.* Sổ đỏ cất két vuông vắn, sẵn sàng trao tay.Liên hệ em Linh - Nhà Phố Hà Nội 0978 652 *** để được hưởng giá ưu đãi nhất.Em xin chân thành cảm ơn!            ",35 m²,4.4 tỷ,3.2 m,2 m,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,35918599,batdongsan_com_vn_35918599,,Nam,Nam
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Nguyễn Phong Sắc']","
- Chủ nhà tự tay thiết kế và xây dựng từ năm 2019, hiện tại vừa ở vừa cho thuê làm văn phòng và kinh doanh cafe.- Chủ xây để ở lên rất kiên cố và chắc chắn, móng nhà lên được 9 tầng.- Tầng 1 trước đây là quán trà chanh, giờ chủ ko cho thuê nữa để xe cho cả toà nhà.- Tầng 2,3,4: Mỗi tầng 2 phòng, 1 WC, làm văn phòng.- Tầng 5, 6: Mỗi tầng 2 phòng ngủ khép kín.- Tầng 7: Bếp, phòng thờ, sân nướng BBQ, cafe của cả gia đình.- Nhà thoáng cả trước cả sau, ngập tràn ánh sáng tự nhiên và gió trời mát rượi.- Trước view thoáng vĩnh viễn, sau view sân học viện báo chí.- Hiện chủ nhà cho thuê tầng 2, 3 làm văn phòng, còn các tầng khác để ở và văn phòng gia đình.- Đã có khách hỏi thuê cả nhà là 80tr/tháng.Giá 29,5 tỷ.Liên hệ em Tuấn 0988 181 *** chuyên thổ cư Cầu Giấy.            ",97 m²,29.5 tỷ,,,7 tầng,8 phòng,,,06/12/2022,16/12/2022,Tin thường,35450792,batdongsan_com_vn_35450792,,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Đường Đông Dư', 'Dự án The Zenpark']","
Tôi có căn 2PN + 1 góc tòa R1.02 khu Zenpark Vinhomes Ocean Park.- Diện tích 79,7m².- Ban công phòng khách Đông Bắc, ban công phụ Đông Nam.View toàn cảnh hồ cá Koi vườn nhật rất đẹp.- Nay không có nhu cầu ở tôi nhượng lại giá vào việc 3,260 tỷ, tôi bao phí.- Căn hộ mới 100% nội thất như cđt bàn giao.- Toàn bộ sàn gỗ nhập khẩu cao cấp.- Điều hòa trung tâm âm trần, cho độ mát sâu và lọc sạch không khí.- Cửa kính chạm sàn cho tầm nhìn Panorama.- Hệ tủ bếp và tủ tường gỗ An Cường phủ Acrylic cực kỳ sang trọng.- Thiết bị bếp Gorenje.- Thiết bị phòng tắm Grohe.- Khóa cửa hiện đại 3 chức năng (khóa cơ, mật khẩu, vân tay).Hãy gọi ngay 0947 153 *** TKS.            ",79.7 m²,3.26 tỷ,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,36043080,batdongsan_com_vn_36043080,Đầy đủ.,Đông - Bắc,Tây - Nam
"['Hà Nội', 'Hà Đông', 'Phường Yên Nghĩa']","
Bán lô đất 42m² 2 mặt ngõ trước sau, vị trí gần trường học.+ Diện tích: 42m².+ Mt 4.2m.+ Hướng Đông Nam và Tây Bắc.* Đất vuông vắn trước sau. Có lợi thế 2 mặt ngõ trước sau khi xây dựng có thể để cửa cực thoáng. Vị trí ngay trường học cấp 1 tiện cho con cái đi học gần nhà, xung quanh chợ, trạm y tế đều gần nhà.+ Sổ đỏ chính chủ.+ Giá 1.38 tỷ, có bớt.LH Mr Tiến: 0355 386 *** để xem và mua đất.            ",42 m²,1.38 tỷ,4.2 m,,,,,Sổ đỏ,02/12/2022,09/12/2022,Tin thường,35823770,batdongsan_com_vn_35823770,,,Đông - Nam
"['Hà Nội', 'Ba Đình', 'Phường Giảng Võ', 'Đường Núi Trúc', '20', 'Lancaster Hà Nội']","
Chính chủ cần bán gấp căn hộ Lancaster 20 Núi Trúc, diện tích 125m².Do chuyển công tác và định cư tại Sài Gòn nên tôi chính chủ cần chuyển nhượng lại căn hộ Lancaster Hà Nội, dự án do chủ đầu tư tập đoàn Trung Thủy làm chủ đầu tư.- Căn hộ có diện tích 125m².- Thiết kế: 3 phòng ngủ 3 vệ sinh. Tất cả các phòng ngủ và phòng khách đều có ánh sáng và ban công rất đẹp.- Căn hộ full nội thất chỉ cần về ở.- Sổ đỏ đã đứng tên chính chủ chỉ cần công chứng sang tên.- Giá bán: 62 triệu/m².- Liên hệ chính chủ: 0936 386 ***MTG).            ",125 m²,62 triệu/m²,,,,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,34624604,batdongsan_com_vn_34624604,Full nội thất.,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án Vinhomes Smart City']","
Chính chủ cần tiền đổi căn to bán căn 1N + 1 full nội thất vào ở luôn chỉ với 1.5 tỷ bao toàn bộ thuế phí.- Căn hộ ban công Đông Nam, cửa chính tây bắc.- Tầng trung, view thoáng.- Diện tích: 43m² thông thuỷ.- Tình trạng: Đã có sổ.- Tình trạng đồ: Full nội thất y như ảnh.- Có thể dọn vào ở luôn hoặc đầu tư sinh lời(giá thuê đang trong khoảng 10 - 11tr).Tiện ích.+ Tiện ích nội khu: Bể bơi, khu vui chơi trẻ em, sân thể thao,...+ Tiện ích ngoại khu: Vườn Nhật, Công viên trung tâm,...Anh chị có nhu cầu liên hệ em Tùng 0936 334 *** ",43 m²,1.5 tỷ,,,,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,36043014,batdongsan_com_vn_36043014,Đầy đủ,,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Lê Trọng Tấn']","
Bán nhà Lê Trọng Tấn, Hà Đông. 40m², lô góc ô tô vào nhà. Đường trước nhà 4m.Khu vực dân trí cao, cách bể bơi La khê 500m, mặt ngõ rộng 4m ô tô tránh nhau. Ngõ kinh doanh.Đối diện là khu đô thị lớn ParkCity Hà Đông, cách chợ 200m trường học cấp 1 và cấp 2 La Khê 250m.Hàng xóm thân thiện dân trí cao. Khu vực đáng sống nhất nhì quận Hà Đông.Liên hệ e xem nhà 0337 835 *** ",40 m²,4.5 tỷ,4 m,4 m,4 tầng,4 phòng,4 phòng,Đã có sổ,06/12/2022,13/12/2022,Tin thường,36044278,batdongsan_com_vn_36044278,Cơ bản,,
