address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Pháp lý,Nội thất,Hướng ban công,Hướng nhà
"['Hà Nội', 'Hà Đông', 'Phường Phú La', 'Đường Văn Phú']","
+ Nhà thiết kế hiện đại bậc nhất khu vực. Gần ngay tháp đồng hồ. Đi vài bước ra trục chính Văn Phú. Kinh doanh văn phòng.- Doanh thu 500 triệu trên năm. Đang cho người hàn quốc thuê. Làm công ty.+ Nhà thiết kế 5 tầng như sau:- Tầng 1 gồm bếp, gara, 1WC. Cầu thang giữa. Kết hợp thang máy.- Tầng 2, 3,4 mỗi tầng 2 phòng ngủ và 1WC. Toàn bộ vệ sinh khép kín. Trang thiết bị hiện đại đời mới nhất.- Tầng 5 gồm phòng thờ sân phơi.- Đặc biệt là chủ để lại nội thất tiền tỷ. Gỗ lim lào. Từ tầng 2 trở lên sàn gỗ tự nhiên. Điều hoà âm trần hiện đại. Bàn ghế gỗ quý gỗ hương đỏ lào vô cùng quý giá.+ Mọi thông tin chi tiết vui lòng liên hệ theo sđt 0984 042 *** để được tư vấn và xem nhà miễn phí.            ",90 m²,Thỏa thuận,4.5 m,17 m,5 tầng,6 phòng,5 phòng,26/11/2022,03/12/2022,Tin thường,32142294,batdongsan_com_vn_32142294,,,,
"['Hà Nội', 'Long Biên', 'Phường Thượng Thanh']","
Chủ làm ăn có lộc nhờ bán đất Thượng Thanh Long Biên mua nhà mặt phố.Vị trí.- Mảnh đất nằm ở vị trí trung tâm Thượng Thanh Long Biên gần trường 123, chợ, khu vui chơi giải trí, gần Himlam, gần cầu Chương Dương, tiện ích xung quanh bạt ngàn.- Ngõ rộng ô tô vào đất thông Ngọc Lâm Nguyễn Văn Cừ.- Sổ đỏ đẹp chính chủ sẵn sàng giao dịch.- Liên hệ em Hoa 0974 008 *** để gặp chính chủ.- Miễn môi giới quảng cáo.            ",40 m²,3.4 tỷ,,,,,,26/11/2022,03/12/2022,Tin thường,35790053,batdongsan_com_vn_35790053,Sổ đỏ.,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Liên Mạc', 'Đường Sùng Khang']","
Chính chủ bán nhà riêng đường Sùng Khang, P. Liên Mạc, Bắc Từ Liêm, nhà xây mới ô tô đậu cửa.- Diện tích: 34m² sổ đỏ.- Mặt tiền: 3,5m.* Vị trí trung tâm tại Liên Mạc:, ngay gần nhà văn hóa Đại Cát, trường mầm non, UBND, CA Phường Liên Mạc, doanh trại quân đội cách 1km đảm bảo an ninh tối đa.Di chuyển linh hoạt dễ dàng tới trung tâm thành phố, sân bay Nội Bài qua các trục đường lớn: Làng hoa Tây Tựu, Liên Mạc, Sùng Khang, Văn Tiến Dũng, Phạm Văn Đồng, Quốc Lộ 32.- Giá 2,3 tỷ (có thương lượng).- Sổ đỏ chính chủ sẵn sàng giao dịch.- Hỗ trợ thanh toán theo tiến độ, vay ngân hàng với lãi suất ưu đãi tới 70% giá trị.            ",34 m²,2.3 tỷ,3.5 m,,4 tầng,4 phòng,4 phòng,23/11/2022,30/11/2022,Tin thường,32946937,batdongsan_com_vn_32946937,Sổ đỏ,Tặng lại nội thất,,
"['Hà Nội', 'Hà Đông', 'Phường Phú La', 'Đường Văn Phú', 'Dự án KĐT Văn Phú']","
- Nhà nằm trong khu biệt thự liền kề thiết kế hiện đại bậc nhất khu vực. Nhìn ra vườn hoa. Siêu lô góc đón đầu khu đô thị. Giá đầu tư.- Diện tích lô góc 77m². Trục chính kinh doanh. Các loại, siêu thị, nhà hàng, tạp hóa, spa đón đầu khu dân cư. Giá nhà thô có 10 tỷ. Hàng đầu tư. VỊ TRÍ kinh doanh cho thuê các loại hình.- Sổ đỏ cất két sẵn sàng giao dịch.- Mọi thông tin chi tiết vui lòng liên hệ sđt và kết bạn zalo 098042591 để được tư vấn và xem nhà miễn phí. Và tham khảo các căn liền kề biệt thự khắp hà đông.            ",77 m²,10 tỷ,15 m,17 m,4 tầng,5 phòng,4 phòng,26/11/2022,03/12/2022,Tin thường,33057342,batdongsan_com_vn_33057342,Sổ đỏ,,,
"['Hà Nội', 'Đông Anh', 'Xã Đông Hội', 'Đường Trường Sa', 'Dự án Eurowindow River Park']","
* Quỹ căn trực tiếp chủ đầu tư.Liên hệ để nhận chính sách ưu đãi trực tiếp 0946 737 **** Căn hộ 72m² thiết kế 2PN + 2WC - 1,9 tỷ.* Căn hộ 77m² thiết kế 2PN + 2WC. - 2 tỷ.* Căn hộ 85m² thiết kế 3 phòng ngủ + 2WC - 2,2 tỷ.+ Căn hộ được thiết kế đón sáng (phòng nào cũng lấy trực tiếp ánh sáng).-----------------------Chính sách: Miễn phí 1 năm phí dịch vụ.- Chiết khấu 8% khi thanh toán 1 lần.- Bốc thăm trúng oto, xe sh, tivi và điều hòa.* Tiện ích tại dự án.- Bể bơi 4 mùa tại tầng 4.- Siêu thị tại tầng hầm B1.- Có 3 hầm để xe.* Tiện ích kết nối.- Cách chợ dân sinh chỉ 400m.- Cách trường cấp 1, cấp 2, cấp 3 chỉ 6p di chuyển.- Di chuyển tới BIG C Long Biên chỉ 10p.- Đi bệnh viện Đa khoa Đức Giang 15p.Liên hệ: 0946 737 ***Em Tiến).            ",85 m²,2.156 tỷ,,,,3 phòng,2 phòng,21/11/2022,28/11/2022,Tin thường,31964139,batdongsan_com_vn_31964139,Sổ Hồng Sở Hữu Lâu Dài,Đầy Đủ Nội Thất,Đông - Nam,
"['Hà Nội', 'Long Biên', 'Phường Phúc Đồng', 'Đường Huỳnh Văn Nghệ', 'Dự án Le Grand Jardin Sài Đồng']","
Chúc quý vị khách hàng có một ngày may mắn, 1 tháng bình an, 1 năm thuận lợi.Cùng CĐT BRG sở hữu căn hộ LeGrand Jardin Sài Đồng ngay hôm nay. Căn hộ đáng sống và cao cấp bậc nhất Long Biên, đặc biệt dự án đã được cấp sổ hồng.+ CĐT uy tín là tập đoàn BRG Group.+ Đơn vị bảo lãnh dự án SeaBank.+ Dự án đã bàn giao - khách hàng mua ở ngay không cần chờ đợi.+ Đơn vị quản lý tòa nhà là PMC uy tín.+ Vị trí đắc địa, gần trường học, bệnh viện và TTTM.+ Miễn phí 2 năm phí quản lý dịch vụ căn hộ.+ 10 Khách hàng mua trong thời gian này được tặng 2 - 3 chỉ vàng khi mua bán khi gọi tới HOTLINE.Phòng KD trực tiếp giá gốc CĐT: 0968 394 ***E Đức).=========Tổng hợp qũy căn đang bán tại dự án.* Căn 2PN 2WC.Diện tích 50 - 55m² - Ban công Đông Nam - Giá từ 1,9 tỷ (Còn 3 căn).Diện tích 63 - 65m² - Ban công Đông Nam - Giá từ 2,4 tỷ (Còn 7 căn).Diện tích 77m² - Ban công Đông Bắc - Tây Nam - Giá từ 2,9 tỷ.* Căn 2PN + 1 đa năng 2WC.Diện tích 83m² - Ban công Tây Bắc hoặc Đông Nam - Giá từ 3,2 tỷ.* Căn 3PN góc 2WC.Diện tích 97m² - Giá từ 3,7 tỷ - Ban công Đông Nam.Diện tích 105m² - Giá từ 3,8 tỷ - Ban công Tây Bắc.=========Bàn giao nội thất có.+ Trần thạch cao giật cấp.+ Sàn gỗ Malaysia.+ Khóa cửa 4 chức năng.+ Thiết bị vệ sinh Toto.+ Bình nóng lạnh Picenze.=========- Tiến độ thanh toán: 10% - 15% - 20% - 25% - 25% - 5%.- Có chương trình hỗ trợ LS 0% 15 tháng - Khoản vay tối đa 70% GTCH.- Tân gia may mắn 3 chỉ vàng cho KH mua trong Tháng 6 tháng 7.- Miễn phí thêm 18 tháng phí dvu quản lý căn hộ.- Ckhau lên tới 5% nếu KH thanh toán sớm.- Nhận nhà ở ngay trong năm 2022. (Quý 3/2022).=========Liên hệ tư vấn và báo giá căn hộ: 0968 394 ***E Đức) - Zalo/viber/Imess.Hân hạnh được phục vụ quý anh/chị.Website: https://legrandjardin-brgland.info/            ",50 m²,1.9 tỷ,,,,2 phòng,2 phòng,21/11/2022,28/11/2022,Tin thường,29881166,batdongsan_com_vn_29881166,Sổ hồng lâu dài.,Hoàn thiện cơ bản CĐT. Trần thạch cao giật cấp. Sàn gỗ Malaysia. Khóa cửa 4 chức năng. Thiết bị vệ sinh Toto. Bình nóng lạnh Picenze.,Đông - Nam,Tây - Bắc
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Phố Hoàng Đạo Thúy', 'Dự án Hà Nội Center Point']","
Chung cư cao cấp Hà Nội Center Point bàn giao nhà vào cuối năm 2016 đầu năm 2017. Đến nay dự án đã vào ở ổn định và đã cấp sổ đỏ cho 100% cư dân.Em chuyên tư vấn mua bán và cho thuê căn hộ tại trục đường Lê Văn Lương - Hoàng Đạo Thúy nên hỗ trợ Khách hàng xem nhà nhanh nhất sau 15 phút.Hotline: 0974 538 *** xem trực tiếp căn hộ 24/24.Thông tin căn hộ.1. Căn hộ studio diện tích 46m² thiết kế 1 p ngủ 1 vệ sinh ĐN2 cửa vào Đông Nam, ban công Tây Bắc. Căn hộ đầy đủ nội thất, nhà đẹp.2. Căn 63m² ĐN1 tầng trung thiết kế 2 phòng ngủ và 2 phòng vệ sinh cửa vào hướng Tây Bắc, ban công Đông Nam thoáng mát, sạch sẽ.3. Căn 77m² ĐN1 trên tầng 20 thiết kế 2 phòng ngủ và 2 vệ sinh. Cửa vào Tây Bắc, ban công Đông Bắc view ngã tư Lê Văn Lương Hoàng Đạo Thúy.4. Căn 68m² tầng trung đẹp ĐN1 thiết kế 2 phòng ngủ 2 nhà vệ sinh. Cửa vào Tây Bắc ban công Đông Nam thoáng mát. Gia đình đã hoàn thiện đầy đủ nội thất đẹp.5. Căn 80m² ĐN1 thiết kế 3 phòng ngủ 2 nhà vệ sinh.Nội thất đầy đủ. Cửa vào Đông Nam, ban công Tây Bắc view xuống đường Lê Văn Lương thoáng không bị chắn view.6. Căn 82m² ĐN2 thiết kế 3 phòng ngủ 2 nhà vệ sinh.Nội thất đầy đủ. Cửa vào Tây Nam, ban công Đông Bắc view xuống đường Lê Văn Lương.- Các căn hộ đều đã có sổ đỏ.- Giá bán từ 45tr/m² có thương lượng.Anh chị quan tâm liên hệ: 0974 538 ***Sms/ Zalo/ Facebook/ Viber - 24/7) xem thực tế căn hộ.Xin cảm ơn!            ",82 m²,45 triệu/m²,,,,3 phòng,2 phòng,23/11/2022,30/11/2022,Tin thường,31051797,batdongsan_com_vn_31051797,Sổ đỏ.,,Đông - Bắc,Tây - Nam
"['Hà Nội', 'Hoài Đức', 'Dự án Hinode Royal Park']","
Chính chủ bán gấp liền kề 17 diện tích 95m rộng rãi, thoáng mát:- Giá bán gấp hơn 6 tỷ cả nhà cả đất.- Thuộc phân khu Đông Dương dự án Kim Chung Di Trạch Hoài Đức.- Diện tích 95m², mặt tiền 5m, hướng Tây Nam.- Nhà xây mới 4 tầng hoàn thiện mặt ngoài thô bên trong.- Gần vườn hoa Phù hợp để ở, yên tĩnh, thoáng, rộng.- Pháp lý: Hợp đồng mua bán.- Vị trí kết nối: Dự án có đường Vành Đai 3.5 chạy qua, nằm trên đường Quốc Lộ 32, gần đường Trịnh văn bô kéo dài...Liên hệ em Thủy 0961 125 *** ",95 m²,6 tỷ,,,,,,27/11/2022,07/12/2022,Tin thường,35955113,batdongsan_com_vn_35955113,,,Tây - Nam,Tây - Nam
"['Hà Nội', 'Long Biên', 'Phường Thượng Thanh']","
Chủ nhà nhờ bán căn nhà xây tâm huyết DT 45m² tại Thượng Thanh, Long Biên.Vị trí:- Căn nhà nằm vị trí đắc địa khu lõi của Thượng Thanh, Long Biên. Gần trường cấp 1, 2 Thượng Thanh, cấp 3 Lý Thường Kiệt, gần nhà văn hoá khu vui chơi giải trí, chủ nhà dễ tính bán đi để mua nhà mới sang phố.- Ngõ ô tô thông Nguyên Văn Cừ, Ngọc Lâm, gần cầu Chương Dương vài phút xe là sang phố cổ.Thiết Kế:- Nhà chủ xây tâm huyết tùng centymet công năng đủ đầy.- Tầng 1 khách bếp.- Tầng 2,3,4 mỗi tầng 2 phòng.- Tầng 5 phòng thờ, sân phơi.- Liên hệ em Hoa 0974 008 *** để gặp chủ nhà(miễn trung gian quảnh cáo).- Cam kết nhà đẹp thích ngay lần xem đầu.            ",45 m²,4.25 tỷ,5 m,,5 tầng,6 phòng,,26/11/2022,03/12/2022,Tin thường,35774229,batdongsan_com_vn_35774229,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Lê Văn Lương', 'Dự án Chung cư Ban cơ yếu Chính phủ']","
Cần bán căn góc 124m², thiết kế 3 phòng ngủ chung cư Ban cơ yếu Chính Phủ ngã tư Lê Văn Lương - Khuất Duy Tiến.Hướng cửa Đông Nam ban công Tây Bắc - Đông Bắc view sang công viên Thanh Xuân.Sổ đỏ chính chủ không vay, sẵn sàng giao dịch.Giá bán: Giá bán 38tr/m².Liên hệ: 0974 538 *** để xem nhà.Cảm ơn.            ",124 m²,38 triệu/m²,,,,3 phòng,,23/11/2022,30/11/2022,Tin thường,35508549,batdongsan_com_vn_35508549,Sổ đỏ chính chủ.,,Tây - Bắc,Đông - Nam
