address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số toilet,Mặt tiền,Đường vào,Số tầng,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Đại Mỗ', 'Đường Đại Mỗ']","
Gia đình làm ăn tốt chuyển sang ở liền kề muốn bán căn hộ 33m² - đã xây 5 tầng chắc chắn, mặt tiền 4m².Vị trí: Ô đỗ cổng, ô tô tránh cách 10m.Nhà đẹp, mới xây được 1 vài năm, tặng lại 95% nội thất.Thiết kế:Tầng 1: Phòng khách + bếp + WC.Tầng 2,3,4: Mỗi tầng 1 PN khép kín.Tầng 5: Tum.Sổ chính chủ.Liên hệ: Mr Cường 0353 350 ***Cam kết:Bán đúng giá - không thu phí người mua.Thông tin căn nhà hoàn toàn đúng thực tế.Cám ơn quý khách đã dành thời gian xem tin!MR Cường - Chuyên thổ cư Đại Mỗ - Tây Mỗ - Phú Đô.            ",33 m²,3.4 tỷ,3 phòng,Sổ đỏ/ Sổ hồng.,28/11/2022,05/12/2022,Tin thường,35082415,batdongsan_com_vn_35082415,,,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Tuân', '47', 'GoldSeason']","
Gia đình tôi chuyển lên căn 3 ngủ nên cần chuyển nhượng lại căn 2 ngủ tại chung cư Goldseason, 47 Nguyễn Tuân.Nhà tôi 2 ngủ, 2vs các phòng đều thoáng, bếp riêng phòng khách view đẹp.Nội thất nhà tôi để lại hết toàn bộ chỉ mang đồ cá nhân đi, khách mua chỉ việc vào ở.Giá bán ngay: 3.5 tỷ (bao phí).Liên hệ: 0379 409 *** xem nhà trực tiếp.            ",72 m²,3.5 tỷ,2 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35977968,batdongsan_com_vn_35977968,2 phòng,,,,,,
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh', 'Đường Hậu Ái']","
Vị trí căn nhà tại Hậu Ái Vân Canh Hoài Đức giao thông thuận tiện từ đường lớn QL 70 đi vào kết nối Tỉnh lộ 422 và kết nối với các đường QL 3.5 Sắp thông rộng 50m giao cắt với đường Trịnh Văn Bô kéo dài là Quần thể khu biệt thự HUD và Đô Thị An Lạc gần khu đất dịch vụ Vân Canh đẹp tiện ích đầy đủ với các trục đường nội khu phân lô bàn cờ. Nhiều đường đi trung tâm mỹ đình, xung quanh vị trí khu đô thị.Đầy đủ mọi tiên ích phục vụ dân sinh. Gần nhiều trường từ mầm non đến cấp 2, 3 gần Đại Học Vân Canh, ĐH Đông Đô, ngay khu hành chính Xã Vân Canh, Trạm Y Tế, 3 bước chân ra chợ Vân Canh, chỉ 3km ra bến xe Mỹ Đình, khu liên hợp thể thao mỹ đình. Giao thông thuận tiện.Với diện xây dựng 34m² x 4.5 tầng x 4 m mặt tiền, giá rẻ.Sổ đỏ sẵn sàng giao dịch.Liên hệ Mr: Hùng. 0825 806 *** - 0963 878 ***.            ",34 m²,2.95 tỷ,4 phòng,Có sổ.,30/11/2022,07/12/2022,Tin thường,30617990,batdongsan_com_vn_30617990,4 phòng,4 m,2 m,5 tầng,,,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Tố Hữu', 'Dự án Văn Khê']","
+ Nhà nằm ở vị trí đắc địa thuộc khu đô thị Văn Khê khu vực cực ổn định và phát triển, đặc biệt CC cao cấp và trung tâm chợ thương mại ngay cạnh chung cư CT6, trường mầm non Văn Khê, ô tô tránh chạy quanh, vỉa hè kinh doanh.+ Nhà thiết kế như sau.+ Sổ đỏ phân lô, mặt tiền 5m.- Nhà thiết kế 4 tầng như sau.- Tầng 1 gala và bếp phòng ăn.- Tầng 2 gồm phòng khách và một phòng ngủ. + vệ sinh.- Tầng 3.4 mỗi tầng 2 phòng ngủ.- Tum gồm sân phơi và một phòng thờ.- Đường vỉa hè. Thông thoáng. Giá thương lượng trực tiếp với chủ. Cơ hội cho những nhà đầu tư tích chữ tài sản.- Nhà hoàn thiện đẹp 4 phòng ngủ và 4 WC. Và một số căn LK như - LK 20 đường 17m. Kinh doanh siêu đỉnh.- LK 18 hoàn thiện đẹp.- LK 12 hoàn thiện siêu nét như biệt thự.- LK 21 xem là mê. Thiết kế siêu hiện đại.- Mọi thông tin chi tiết vui long liên hệ theo SĐT 0984 042 *** để được tư vấn xem nhà miễn phí và tham khảo thêm các khu vực khác lân cận đặc biệt là Văn Phú.            ",82.5 m²,9.5 tỷ,4 phòng,Sổ đỏ,29/11/2022,06/12/2022,Tin thường,31711553,batdongsan_com_vn_31711553,4 phòng,5 m,17 m,5 tầng,,,
"['Hà Nội', 'Ba Đình', 'Phường Liễu Giai', 'Đường Hoàng Hoa Thám', 'Ngõ 189']","
Trung tâm Ba Đình nhà mới 7 tầng thang máy - cực gần phố - thoáng 2 mặt vĩnh viễn giá cực hấp dẫn.Ngõ 189 Hoàng Hoa Thám 50m² x 7 tầng.Mặt tiền rộng: 4,95m. Gía chào 11,5 tỷ (Còn thương lượng).- Vị trí miễn chê 30m ra phố nhà mới 7 tầng thang máy quả thực rất ít nhà trong khu vực bán.- - Vị trí đẹp, cách mặt ngõ vài bước chân, đường trước nhà 3.5m, cách bãi gửi ô tô 50m, giao thông thuận tiện đi Đội Cấn, Văn Cao, Liễu Giai, Hồ Tây...- Hiện trạng nhà mới 7 tầng, thiết kế đẹp, hiện đại đầy đủ công năng.- Nhà vừa hoàn thiện xong còn thơm mùi sơn chỉ việc về ở luôn.- Sổ đỏ vuông đẹp từng centimet khách mua hoàn toàn yên tâm về pháp lý cũng như quy hoạch.Thiết kế:+ Tầng 1: Phòng khách hoặc để xe, wc.+ Tầng 2: Phòng khách, wc.+ Tầng 3,4: Mỗi tầng 2 ngủ, wc.+ Tầng 5: Phòng ngủ siêu rộng. Wc.+ Tầng 6: Bếp, wc.+ Tầng 7: Tum, sân phơi.- Nhà 2 mặt thoáng vĩnh viễn.            ",50 m²,11.5 tỷ,4 phòng,Sổ đỏ/ Sổ hồng,28/11/2022,05/12/2022,Tin thường,35723505,batdongsan_com_vn_35723505,5 phòng,4.95 m,3.5 m,7 tầng,Bàn giao nội thất cơ bản,,
"['Hà Nội', 'Gia Lâm', 'Xã Đa Tốn', 'Đường Khoan Tế']","
Vị trí: Khoan Tế, Đa Tốn, Gia Lâm, Hà Nội.- Diện tích: 60m².- Mặt tiền: 4m.- Đường: 3m ô tô vào tận đất.- Đầy đủ tiện ích bán kính 500m, hàng xóm thân thiện, đường đang trải nhựa...- Sổ đỏ chính chủ.- Giá bán: 38 tr/m².Liên hệ: 0933 332 *** em Kiên.            ",60 m²,38 triệu/m²,,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,35149270,batdongsan_com_vn_35149270,,4 m,3 m,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thượng Đình', 'Đường Nguyễn Trãi', 'Dự án Royal City']","
Bán căn hoa hậu, 3 ngủ góc, full nội thất Tân Cổ Điển:- Diện tích: 131.4m², thiết kế có từ tầng: 2A 35;- Sảnh căn hộ ở sảnh A toà R4;- Hướng cửa ra vào: Hướng Đông Bắc;- Hướng ban công: Tây Nam view ra ngoài quảng trường; hướng phòng: Tây bắc view sang toà R3 & bể bơi ngoài trời;- Thiết kế: 3 phòng ngủ, 2 vệ sinh, 1 khách và 1 bếp;- Giá bán: Ib ạ!Liên hệ xem nhà & tư vấn: 0972 980 ***Ms. Thu).            ",132 m²,Thỏa thuận,3 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,33966000,batdongsan_com_vn_33966000,2 phòng,,,,Full nội thất tân cổ điển,Đông - Bắc,Tây - Nam
"['Hà Nội', 'Hoàng Mai', 'Phường Tân Mai', 'Đường Trương Định', 'Dự án Mandarin Garden 2']","
Do chuyển công tác nên gia đình tôi cần bán nhanh căn hộ ở Mandarin Hòa Phát 2 đã mua tại dự án.Dự tính để ở nên đã chọn căn hộ rất kỹ, hướng tầng và giá cả hợp lý. Thông tin căn hộ như sau.+ Căn số 05 tòa B tầng trung, DT: 87m².+ Ban công Nam thoáng mát.+ Bao phí sang tên.+ Tổng giá trị: 3.7 tỷ.+ Hình thức mua bán: Chuyển nhượng.+ Nội thất bàn giao: Sàn gỗ, trần tường thạch cao, cửa từ vân tay,...+ Nhận nhà ở ngay.LH: 0344 419 *** ",87 m²,3.7 tỷ,3 phòng,Sổ đỏ/ Sổ hồng.,30/11/2022,07/12/2022,Tin thường,35987844,batdongsan_com_vn_35987844,2 phòng,,,,,,Nam
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'số 3 Đường Vũ Phạm Hàm', 'Dự án Park View City']","
Bán căn hộ Duplex duy nhất tòa E4 số 3 Vũ Phạm Hàm, quận Cầu Giấy:- DT 230m², 4 phòng ngủ ở tầng trên. Có 3 WC. Tầng dưới là phòng khách, bếp, phòng ăn,... Để lại Full nội thất xịn.- Căn hộ được hoàn thiên cực kỳ tâm huyết của chủ nhà. Toàn thiết bị xịn.- Tòa nhà vị trí trung tâm quận Cầu Giấy, là mặt phố Vũ Phạm Hàm. Gần ngã tư Trung kính, Trung Hòa. Nhìn ra KĐT Trung Yên.- Cửa hướng Tây Bắc, ban công hướng Đông Nam.- Giá 12,8 tỷ có TL.- LH: 0988 077 *** - 0917 197 ***.            ",230 m²,12.8 tỷ,4 phòng,Sổ hồng.,30/11/2022,07/12/2022,Tin thường,31851886,batdongsan_com_vn_31851886,3 phòng,,,,Full nội thất xịn.,Tây - Bắc,Đông - Nam
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Lê Đức Thọ', 'Dự án The Zei Mỹ Đình']","
Bán căn hộ ở The Zei Mỹ Đình số 8 Lê Đức Thọ.DT: 107m² 3PN 2vs 1k 1b ban công hướng TB ĐB có nắng có gió.Bàn giao toàn bộ nội thất cao cấp từ CĐT.Chỉ 5.8 tỷ sở hữu ngay căn hộ cao cấp bậc nhất Mỹ Đình.Trả góp 65% GTCH và Hỗ trợ lãi suất trong 24 tháng.Chiết khấu trả thẳng siêu khủng lên đến 17%.Chung cư cao cấp The Zei số 8 Lê Đức Thọ được bình chọn là chung cư đáng sống bậc nhất quận Nam Từ Liêm HN.            ",107 m²,5.8 tỷ,3 phòng,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,35982069,batdongsan_com_vn_35982069,2 phòng,,,,Cơ bản,Đông - Nam,Đông - Bắc
