address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công
"['Hà Nội', 'Long Biên', 'Phường Gia Thụy', 'Đường Nguyễn Văn Cừ']","
Hộ khẩu Gia Thuỵ - Đường 17m vỉa hè kinh doanh đẳng cấp - Lô góc thoáng sáng.Dt 68m - 5 tầng - mặt tiền 5m.Giá nhỉnh 11 tỷ.- Mặt phố kinh doanh, nội thất xịn sò, vừa ở vừa cho thuê kinh doanh.Sổ đỏ chính chủ, giao dịch ngay.Liên hệ: Ms Hương 0386 867 *** ",68 m²,Thỏa thuận,5 m,17 m,5 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Full nội thất nội thất xịn sò.,30/11/2022,07/12/2022,Tin thường,35987950,batdongsan_com_vn_35987950,,
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán', 'Đường Nguyễn Trãi', 'Dự án Nàng Hương']","
Biệt thự song lập - không gian trong lành sát kđt Văn Quán biệt thự Nàng Hương.- DT 180m², 4 tầng mặt tiền 10m, giá bán 26.5 tỷ. Lh 0913 315 ***- Vị trí ngay ngã tư Khuất Duy Tiến và Nguyễn Trãi, khu KĐT Nàng Hương, trước nhà rất thoáng vì có khoảng sân rộng của chung cư. Nơi đây rất an ninh và được bảo vệ 24/7.- Thiết kế biệt thự song lập:+ Tầng 1: Thông sàn, có sân để ô tô.+ Tầng 2, 3: Mỗi tầng 3 phòng ngủ và 2wc.+ Tầng 4: Thiết kế để làm sân tiểu cảnh ngồi uống trà, sân phơi và phòng thờ.- Khu vip chỉ có tổng 8 căn biệt thự, rất hiếm nhà bán.- Liên hệ xem nhà 0913 315 *** ",180 m²,26.5 tỷ,10 m,12 m,4 tầng,6 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Nội thất cơ bản,30/11/2022,07/12/2022,Tin thường,34921723,batdongsan_com_vn_34921723,,
"['Hà Nội', 'Chương Mỹ', 'Thị trấn Xuân Mai']","
Thời cơ cho các nhà đầu tư Do cần tiền gia đình cần bán gấp Lô đất 325 m full thổ cư Lô góc hai mặt tiền Mặt chính gần 12 m . Mặt phụ hơn 21 mCách đường Ql 6 chỉ 50 m . 500 m ra chợ và các khu tiện ích Giá chỉ 10 x triệu/ mLh e : 0904 566 *** để xem đất ",325 m²,Thỏa thuận,12 m,,,,,,,30/11/2022,07/12/2022,Tin thường,35987946,batdongsan_com_vn_35987946,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Lạc Long Quân', 'Dự án Ciputra Hà Nội']","
Tổng hợp các căn hộ chung cư bán ở khu đô thị Ciputra Hà Nội. Giá tốt nhất từ 2,3 tỷ.+ Khu chung cư G2, G3: Thiết kế của tòa nhà có 2 loại điển hình diện tích các căn hộ.Căn hộ 123 m², 119m: 03 phòng ngủ và 02 phòng tắm.Căn hộ 119 m²: 03 phòng ngủ và 02 phòng tắm.Căn hộ 147 m² và 153 m² với 04 phòng ngủ, 02 phòng tắm.Penthouse 180 m², 230m với 03 - 04 phòng ngủ, 03 phòng tắm...Với các căn diện tích 119m², 150m², 230m², 148m².- Căn 3 ngủ giá từ 3,5 tỷ. Đến 5 tỷ ở các tầng 2,4,7, 11, 15, 17...- Căn 4 ngủ giá từ 5 tỷ đến 6,5 tỷ ở các tầng 4, 5,7,8,15, 16, 20...+ Khu chung cư E4, E5:Các căn hộ đang được bán có diện tích.+ Căn hộ diện tích 123 m² thiết kế 3 phòng ngủ 2 phòng vệ sinh.+ Căn hộ diện tích 153 m² thiết kế 4 phòng ngủ, 2 phòng tắm.Giá từ 4,5 tỷ ở các tầng 1; 2,3,4,6,8, 10, 12, 14,15, 16, 17, 18, 19, 20...Căn tầng 1 - 120m² giá từ 4,3 tỷ.+ Khu chung cư E1 với các diện tích 123m², 153m². Giá từ 4 tỷ.+ Khu chung cư P1, P2:Hiện nay các căn hộ đang được bán có diện tích 145m và 182m.- Căn 145m được bán với giá từ 5 tỷ ở các tầng 3,8,10,11,16...- Căn 182 m được bán với giá từ 8 tỷ ở các tầng 8,9,12,17,18...- Căn penthouse với diện tích 250 - 300m².+ Khu chung cư The Link.* Quỹ căn trực tiếp CĐT - Nhà mới tinh.- Quà tặng tân gia 3% GTCH.- Hỗ trợ vay ngân hàng 70%.- Các căn 3 ngủ 114m giá chỉ 5 tỷ.* Quỹ căn chuyển nhượng:- Tòa L1, L2: Cần bán các căn hộ có diện tích 114m, 153m, 267m ở các tầng 3; 6,7,8,10,11,12,16,19,20,21... Đặc biệt có các căn hộ vip view sân golf đẹp tuyệt vời.- Tòa L3, L4, L5 cần bán các căn hộ có diện tích từ 58m - 72m - 114m ở các tầng 2,3,4,7,10,11,12,16,17,18,20,21... Đặc biệt có các căn hộ vip view sân golf đẹp tuyệt vời.Giá bán từ 2,3 tỷ đối với các căn 58m; giá từ 3,5 tỷ các căn 72m, giá từ 4 tỷ các căn 114m...LH: 0388 097 *** để chọn được căn hộ phù hợp.            ",153 m²,Thỏa thuận,,,,,,,,26/11/2022,03/12/2022,Tin thường,33812727,batdongsan_com_vn_33812727,,
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Dương Quảng Hàm']","
Bán nhà Dương Quảng Hàm - Cầu Giấy 48m² - Hơn 4 tỷ - Ô tô gần - Vị trí đẹp - Tiện ích.Trung tâm Cầu Giấy - gần ô tô khung cột chắc chắn - ở luôn tiện ích ngập tràn.* Mô tả:+ Ngõ thông tứ tung, kinh doanh cực kỳ sầm uất, ô tô tránh nhau thoải mái.+ Nhà chủ tự xây, vẫn còn rất chắc chắn, chủ tự xây lên cực kỳ tỷ mỉ, chất lượng vẫn còn rất tốt.* Thiết kế:- T1: Phòng khách + bếp.- T2, 3: Mỗi tầng 2 phòng + WC.- T4: Kho để bếp chủ tự KD.- T5: Phòng thờ + Sân phơi.Sổ đỏ chính chủ, pháp lý chuẩn. sẵn giao dịch ngay.Liên hệ em Luân:0386 392 ***zalo).Tư vấn, xem nhà miễn phí.            ",48 m²,4.6 tỷ,,,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,30/11/2022,10/12/2022,Tin thường,35987845,batdongsan_com_vn_35987845,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Lạc Long Quân', 'Dự án Ciputra Hà Nội']","
- Bán biệt thự C2 - 126m² - Hướng Đông Bắc mặt thoáng trường SIS. Giá bán 34 tỷ có thương lượng sâu, cần bán gấp.Ngoài ra khu C Ciputra đang cần bán các căn sau:- Bán biệt thự C2 - 300m² - hướng Tây Bắc, đường đôi 60m, 5 ngủ. Giá bán 340tr/m².- Bán biệt thự C7 - 358m² - hướng Đông Nam, 6 ngủ sửa đẹp. Giá bán 106 tỷ.LH xem nhà: 0388 097 *** để hỗ trợ tư vấn đầy đủ. ",126 m²,260 triệu/m²,,,,,,,,26/11/2022,06/12/2022,Tin thường,35660847,batdongsan_com_vn_35660847,Đông - Bắc,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 2']","
Nhà cổ nhuế, 34m² x 4 tầng, xây mới, ngõ thông thoáng.Thiết kế 3 phòng ngủ, 3VS, phòng thờ.Ngõ trước nhà thông thoáng.Chỉ 300m ra cổng đại học mỏ.Tiện ích xung quanh đầy đủ.Hàng xóm thân thiện, hòa đồng.Sổ đỏ chính chủ, giá chỉ 3.4 tỷ.Liên hệ xem nhà: 0936 456 *** ",34 m²,3.4 tỷ,,2.8 m,4 tầng,3 phòng,3 phòng,,,25/11/2022,02/12/2022,Tin thường,35948738,batdongsan_com_vn_35948738,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đức Thắng', 'Phố Văn Hội']","
Bán căn góc 2 mặt ngõ thoáng vĩnh viễn, cách mặt đường văn hội 60m, mặt ngõ thông, ô tô vào sát nhà. Ngõ phố Văn Hội, Đức Thắng, Bắc Từ Liêm.Diện tích 36m² x 5 tầng xây mới tinh, khung bê tông cốt thép kiên cố, có thiết kế theo phong cách Tân cổ điển sang trọng, ban công thoáng, nội thất tiện nghi. Vị trí mặt ngõ nông thẳng tắp, gần phố lớn.------------------------------------------Tầng 1: 1 phòng khách, bếp, WC.Tầng 2, 3, 4: Mỗi tầng 1 phòng ngủ rộng, 1 VS khép kín.Tầng 5: 1 phòng thờ và 1 sân phơi.Nội thất được gia chủ làm rất kỹ càng tỉ mỉ: Cửa chính 2 lớp: Cửa sắt bảo vệ và cửa gỗ Lim, sàn gỗ, tủ bếp hút mùi, nóng lạnh, mành rèm đầy đủ. Thiết bị vệ sinh Toto, nhôm kính Xingfa,..Nhà nằm vị trí mặt ngõ thoáng, căn góc 2 mặt ngõ nhiều cửa sổ thoáng. Ngõ nông, sạch sẽ, khu dân trí cán bộ, an ninh cực tốt. Gần học viện tài chính, đại học Mỏ địa chất, trường cấp 1,2,3 Đức Thắng.Sổ đỏ chính chủ, giao dịch ngay.Giá 3.5 tỷ (Có thương lượng và bao sang tên sổ).Liên hê: 0839 633 *** ",36 m²,3.5 tỷ,4 m,3 m,5 tầng,3 phòng,4 phòng,,,30/11/2022,07/12/2022,Tin thường,35881849,batdongsan_com_vn_35881849,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Trãi', 'Dự án Golden Land']","
Gia đình đã hoàn thiện đầy đủ nội thất các cấp để ở nhưng không có nhu cầu nên cần chuyển nhượng cho gia chủ yêu thích về nhà mới.- Căn nhà 132m² đã có sổ đỏ (cất két) nên rất yên tâm. 3 ngủ 3 VS.Căn nhà được hoàn thiện tỷ mỉ và cẩn thận để ở:- Sửa lại toàn bộ hệ thống điện, nước, thiết bị vệ sinh, trần tường trát mới đẹp.Cùng nhiều thiết bị tiện ích đồng bộ, cao cấp trang bị trong nhà, các phòng vệ sinh. Quý khách có thể yên tâm về chất lượng vì căn nhà được thiết kế riêng và rất cẩn thận khi tính toán hoàn thiện để ở.Tôi bán 3,3 tỷ.Thông tin chi tiết xin gọi trực tiếp. (Thông cảm, gia chủ không làm việc qua trung gian0826 286 *** ",132 m²,3.3 tỷ,,,,3 phòng,3 phòng,Sổ đỏ.,"Sàn gỗ Hương cao cấp. Hệ thống tủ bếp, giá kệ và quầy bar phục vụ cuộc sống an nhiên của gia đình. 3 điều hoà cao cấp Panasonic trang bị cho phòng khách và 02 phòng ngủ.",30/11/2022,07/12/2022,Tin thường,31735455,batdongsan_com_vn_31735455,,
"['Hà Nội', 'Gia Lâm', 'Xã Đa Tốn', 'Đường Khoan Tế']","
Hàng nóng hổi mới tinh.- Khoan Tế - Đa Tốn - Gia Lâm.- DT 58m² ngõ nông đường rộng ô tô 7 chỗ đỗ cửa, nở hậu.- Gần chợ, trường học các, cấp ủy ban xã, trạm y tế.- Chỉ 5p ra Ecopark.- Khu vực đông dân cư, hàng xóm thân thiện.- Sổ đỏ chính chủ sang tên ngay.- Giá 45,5 tr/m².- LH em Nguyệt 0986 899 *** để được xem đất.            ",58 m²,45.5 triệu/m²,,3.5 m,,,,Đã có sổ đỏ chính chủ.,,30/11/2022,07/12/2022,Tin thường,35987613,batdongsan_com_vn_35987613,Tây - Nam,
