address,gen_descrip,Diện tích,Mức giá,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Nam Từ Liêm', 'Phường Phú Đô', 'Dự án Mỹ Đình Pearl']","
Gia đình chuyển vào Nam nên không có nhu cầu sử dụng cần bán lại căn hộ chung cư cao cấp Mỹ Đình Pearl, tòa P1, Nam Từ Liêm, Hà Nội.+ Căn căn góc 95m² thông thủy thiết kế 3 phòng ngủ, 2 vệ sinh phòng khách và bếp rộng rãi, 2 ban công thoáng mát, tầng đẹp.+ Ban công hướng Đông Bắc view công viên.+ Căn hộ hoàn thiện full nội thất, điều hòa hai chiều, nóng lạnh, tủ bếp, rèm, tủ lạnh,... Để lại full đồ.+ Khu chung cư cao cấp đầy đủ tiện ích như bể bơi, siêu thị, gym, khu vui chơi, cạnh công viên hồ điều hòa, cạnh bệnh viện Hồng Ngọc.+ Giao thông thuận tiện thoáng đãng môi trường sống lý tưởng.+ Giá bán: 5 tỷ chưa bao phí.Liên hệ chính chủ: 0937 592 *** chủ nhà.            ",95 m²,5 tỷ,Đông - Bắc,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Full nội thất,25/11/2022,02/12/2022,Tin Vip 1,35947778,batdongsan_com_vn_35947778,,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Phạm Hùng', 'Dự án Vinhomes West Point']","
Chính chủ cần bán căn góc vị trí đẹp nhất 4 phòng ngủ, diện tích 133m², dự án Vinhomes West Point kí trực tiếp chủ đầu tư.- Với diện tích: 133m², thiết kế sửa chữa thành văn phòng với 03 phòng lớn, 02 vệ sinh, căn góc View Bảo tàng Hà Nội và đường Trên cao. Hiện.- Nội thất bao gồm đồ cơ bản chủ đầu tư: Sàn gỗ, TBVS, hệ thống điện, điều hòa âm trần, tủ bếp, thiết bị bếp, bếp từ, hút mùi. Giá bán 6,4 tỷ.- Căn 3pn 2vs, diện tích 112m². View bể bơi yên tĩnh, nội thất nguyên bản cđt: Nội thất bếp, vệ sinh, điều hòa âm trần, tủ quần áo... Thiết kế 3 phòng ngủ và 2 vệ sinh.Giá bán: 5.5 tỷ.- Căn 2pn 2vs, diện tích 69m², thiết kế 2 phòng ngủ và 2 vệ sinh. Ban công đông nam, chính view tthn quốc gia. Nội thất bàn giao nguyên bản cđt, nhận nhà luôn.Giá bán: 3.3 tỷ.            ",133 m²,6.4 tỷ,Đông - Nam,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,25/11/2022,05/12/2022,Tin Vip 1,35947748,batdongsan_com_vn_35947748,Tây - Bắc,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Phạm Hùng', 'Dự án Vinhomes Skylake']","
(Hot) Chính chu cần chuyển nhượng căn hộ view hồ dự án Vinhome Sky Lake Phạm Hùng LH 0365 775 ***- Diện tích: 75.68m².- Hướng: TN - ĐB.- Căn hộ có thiết kế thông thoáng tất cả các phòng đều có ánh sáng đặc view trọn hồ điều hoà 19ha.- Để lại toàn bộ nội thất và đồ điện tử.- Căn hộ thuộc dự án cc cao cấp Vinhome Sky Lake nằm ngay ngã tư Phạm Hùng - Mễ Trì - Dương Đình Nghệ, vị trí đắt giá nhất Mỹ Đình, cơ hội tăng giá tốt.- Thuận tiện đi lại.- Là khu vực tập trung đông ng Hàn Quốc và Trung Quốc, tiềm năng cho thuê tốt.- Giá Thoả thuận.LH xem nhà: 0365 775 ***Em Hà).            ",75.68 m²,Thỏa thuận,,2 phòng,1 phòng,,,25/11/2022,02/12/2022,Tin Vip 1,35947547,batdongsan_com_vn_35947547,,,,
"['Hà Nội', 'Thạch Thất', 'Xã Bình Yên', 'Đường 420']","
Chính chủ bán nhanh lô đất 80m² full thổ cư, trục chính xã Bình Yên, gần đường 420 mở rộng 24m chỉ 250m, gía nhỉnh 1tỷ (thương lượng) Gần Khu công nghệ cao Hòa Lạc và trường FPT.LH zalo: 0833 906 ***Em Trang_ chính chủ).- Giá nhỉnh 1tỷ (có thương lượng). Sẵn sổ, sang tên ngay.- Diện tích 80m² thổ cư, đường trải nhựa.- Giá nhỉnh 1 tỷ (thương lượng).- Nằm trong Khu dân cư buôn bán sầm uất.- Gần trường chợ - ủy ban nhân dân - bệnh viện cách khoảng hơn 1km.- Gần khu công nghệ cao Hòa Lạc.- Đường hai ô tô tránh nhau vào tận đất.LH chính chủ: 0833 906 ***Zalo).            ",80 m²,17 triệu/m²,,,,Sổ đỏ/ Sổ hồng,,21/11/2022,01/12/2022,Tin Vip 1,34184455,batdongsan_com_vn_34184455,Đông - Nam,5 m,6 m,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Trần Duy Hưng', '216', 'Summit Building']","
Không sở hữu căn hộ Summit Building bây giờ, còn chờ đợi đến bao giờ!Độc quyền quỹ căn cao cấp 86 - 145m², tầm view panorama không giới hạn.1. Vị trí 216 Trần Duy Hưng - tương lai sẽ là góc ngã 3 đường thông ra Tú Mỡ.2. Tiện ích ngoại khu liền kề: Ngay cạnh Thu Cúc, BigC, Vincom, khách sạn Grand Plaza, trường cấp 3 Amsterdam, công viên Thanh Xuân,3. Tiện ích nội khu đẳng cấp như: Hầm đỗ xe tự động, chữa cháy bằng cánh tay robot. TTTM, nhà trẻ, bể bơi, gym, spa, sân vườn,4. Thiết kế full kính LowE 3 lớp, tầm nhìn k giới hạn do k bị chắn view.6. Số lượng căn hộ giới hạn chỉ 288 căn đã bán hết 70%.7. Nội thất cao cấp 100% nhập khẩu, bàn giao liền tường + Smarthome.8. Quản lý vận hành bởi Visaho Nhật Bản.9. Hỗ trợ lãi suất 0% trong 12 tháng.10. Giá bán từ 5.1 tỷ/căn 86m² full nội thất.            ",86 m²,5.1 tỷ,Tây - Bắc,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Full nội thất liền tường.,22/11/2022,02/12/2022,Tin Vip 1,35915379,batdongsan_com_vn_35915379,Đông - Nam,,,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Tố Hữu', 'Dự án The Pride']","
Bán quỹ căn The Pride 2pn, 3pn giá tốt nhận nhà sớm.Các căn hộ đã có sổ, bàn giao không đồ hoặc full đồ.2pn giá chỉ từ 1,9 tỷ, 3pn giá chỉ từ 2tỷ150. Giá đã có phí sang tên.- Liên hệ: 0869 686 *** ",94 m²,2.15 tỷ,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,25/11/2022,05/12/2022,Tin Vip 1,35947354,batdongsan_com_vn_35947354,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Lạc Long Quân']","
Biệt thự siêu đẹp, siêu hiếm ở Hồ Tây, ô tô vào tận nhà, cách Hồ Tây 300m, vùng đất vượng phong thủy, địa linh nhân kiệt.Biệt thự sân vườn full thổ cư.Ô tô 7 chỗ vào nhà.Mặt tiền siêu rộng.Đất nở hậu.- Biệt thự full thổ cư diện tích rộng hiếm còn sót lại trong khu vực. Diện tích xây dựng nhà 150m, còn lại làm sân rộng. Tùy mục đích chủ mới làm bể bơi, tiểu cảnh, vườn lan...- Mặt tiền cực rộng có thể chia thành 2 lô vuông vắn nở hậu hoặc đầu tư ở sướng vô cùng.- Hiện trạng nhà mới sơn lại, đang để không. Thiết kế:+ T1: Sân rộng, tiểu cảnh, gara 7 chỗ, bếp, khách, WC và 1PN rộng.+ T2,3: Tổng 6PN nhiều ánh sáng tự nhiên.+ Tầng 4: Phòng thờ, sân phơi, phòng ngủ rộng.            ",276 m²,170 triệu/m²,Tây - Nam,8 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Bàn giao full nội thất.,25/11/2022,05/12/2022,Tin Vip 1,35947352,batdongsan_com_vn_35947352,Tây - Nam,16.6 m,12 m,4 tầng
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', '364']","
Nhà tại 364 Minh khai. Ngõ rộng cách mặt phố 30m.Diện tích 45m² x 4.5 tầng, mặt tiền 4.65m. Giá 5.2 tỷ.Thiết kế:- Tầng 1 khách + bếp.- Tầng 2,3,4 mỗi tầng 1 phòng ngủ, wc rộng.- Tầng 5 phòng thờ + sân phơi.Vị trí ngõ thông thoáng, xe lam đỗ cửa. Khu vực trung tâm, view bên nhìn sang chung cư Green Pearl.Liên hệ chính chủ: 0918 500 *** - Anh Mạnh.Trích hoa hồng cao cho ace.            ",45 m²,5.2 tỷ,,3 phòng,,,,25/11/2022,02/12/2022,Tin Vip 1,33892262,batdongsan_com_vn_33892262,,4.7 m,,5 tầng
"['Hà Nội', 'Đống Đa', 'Phường Quốc Tử Giám', 'Phố Hồ Giám']","
Chủ nhà trực tiếp cần bán nhà mặt phố Hồ Giám, lô góc, thông ra Tôn Đức Thắng, Đống Đa, Hà Nội.Nhà mặt phố Hồ Giám thông với Tôn Đức Thắng, nhà xây mới. Đường trước nhà 6.5m, bên cạnh là ngõ, ô tô đỗ cửa, kinh doanh các mặt hàng, phù hợp làm tóc, nail, cửa hàng thuốc.Nhà có DT 22.5m² thiết kế 4.5 tầng có gác lửng.Tầng 1: Kinh doanh các mặt hàng, có WC, tầng lửng làm bếp.Tầng 2, 3, 4: Mỗi tầng 1 phòng ngủ, WC.Tầng 5: Sân phơi, phòng thờ.Nhà có mặt tiền đẹp rộng 3.5m, phố rộng rãi thoáng mát, thiết kế vô cùng hợp lý. Nội thất cao cấp chỉ việc vào ở ngay (ảnh thật kèm theo).Sổ đỏ chính chủ, sang tên ngay.Giá 4.25 tỷ có thương lượng.LH chủ nhà: Anh Thủy 0975 498 ***miễn trung gian, quảng cáo).            ",22.5 m²,4.25 tỷ,,3 phòng,4 phòng,,,25/11/2022,02/12/2022,Tin Vip 1,35947202,batdongsan_com_vn_35947202,,3.5 m,6.5 m,5 tầng
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Phạm Hùng', 'Dự án Vinhomes Skylake']","
Tổng hợp các căn Vinhomes Skylake giá rẻ nhất, quỹ căn mới nhất thị trường:* Hotline PKD Vinhomes: 0981 282 ***- Căn 1PN: 44m² - 48m² giá từ 2.6 tỷ, full đồ.- Căn 2PN: 60m² - 65m² - 67m² - 73m² giá từ 3.3 tỷ, đồ cơ bản đầy đủ.- Căn 3PN: 86m² - 90m² - 95m² - 110m² giá từ 5 tỷ.- Căn 4PN: 132m² - 140m² - 145m² - 155m² giá từ 11 tỷ, đủ đồ.- Căn Penthouse, 150m² - 300m² full nội thất giá từ 9 tỷ trở lên.- Căn Skyvilla 300m² giá từ 24 tỷ.Ngoài ra còn có toàn bộ 3 ngủ view hướng khác (4,45 tỷ - 4,7 tỷ cần bán lại quý khách liên hệ để biết thêm chi tiết).Anh chị quan tâm liên hệ Hotline: 0981 282 ***xem nhà và tư vấn miễn phí 24/7).Hỗ trợ thủ tục pháp lý đến khi khách hàng nhận sổ đỏ trao tay.Với quan điểm: ""Tư vấn BĐS cho khách hàng như tìm hiểu BĐS cho chính chúng tôi"": Để được tư vấn những thông tin chính xác & chuyên sâu nhất từ CĐT Vingroup dành cho dự án Vinhomes Skylake, quý khách hàng hãy liên hệ trực tiếp tới chúng tôi, phòng quản lý kinh doanh với kinh nghiệm đồng hành cùng dự án từ những ngày đầu khởi công.            ",86 m²,5 tỷ,,3 phòng,,Sổ đỏ,,25/11/2022,05/12/2022,Tin Vip 1,30977770,batdongsan_com_vn_30977770,Đông - Nam,,,
