address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Số toilet,Số tầng,Nội thất,Mặt tiền,Đường vào
"['Hà Nội', 'Thanh Xuân', 'Phường Hạ Đình', 'Đường Khương Đình']","
Siêu phẩm Thanh Xuân - nhà đẹp long lanh - thông số đẹp hoàn hảo - nội thất cực xịn tặng hết khách mua.Mô tả:+ Nhà rất gần mặt phố, trước nhà ba gác tránh xe máy thoải mái, nhà đẹp hoàn hảo, khách vào là mê, phê là CHỐT luôn.+ Thông số đẹp như Ngọc Trinh. Chủ thuê thiết kế, sửa cực tâm huyết, cầu thang, cửa... Gỗ Lim, nội thất, thiết bị đầu tư toàn hàng xịn xò, khách vào là mê.+ Chủ sắm đầy đủ nội thất không thiếu thứ gì, khách về ở luôn.+ Thiết kế.T1: Sân để xe, Phòng khách, bếp, vs.T2,3: 2 ngủ, Vs.T4: 1 ngủ, vs, sân phơi.+ Sổ đỏ vuông đét.            ",45 m²,6.8 tỷ,3 phòng,Sổ đỏ,25/11/2022,05/12/2022,Tin thường,35952616,batdongsan_com_vn_35952616,,,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Tố Hữu', 'Dự án Xuân Mai Sparks Tower']","
Anh Toàn làm ăn được lộc. Cần nhượng gấp căn hộ 70m² siêu đẹp tại toà HH2E Dương Nội, Hà Đông.- Giá cực sốc chỉ 1.7xx tỷ full toàn bộ nội thất trong nhà, từ sofa, bàn ăn, giường ngủ, tủ quần áo, tủ bếp, kệ tivi, bàn trang điểm, điều hoà, nóng lạnh. Đầy đủ thiết bị vệ sinh, hệ thống điện chiếu sáng 3 chế độ.- Hướng cửa Đông Bắc, ban công Tây Nam view thoáng.- Nhà mới như hình, chỉ cần xách vali vào ở luôn.- Sổ đỏ chính chủ đầy đủ, sang tên trong 1 nốt nhạc.Liên hệ: 0855 118 *** ",70 m²,Thỏa thuận,2 phòng,Sổ đỏ.,30/11/2022,07/12/2022,Tin thường,35988088,batdongsan_com_vn_35988088,Đông - Bắc,Tây - Nam,2 phòng,,,,
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Đường An Hòa']","
- Nhà nằm tại vị trí đắc địa, đẹp nhất trong khu phân lô Mỗ Lao..- - Hàng xóm cận kề Làng Việt Kiều Châu Âu. An ninh tốt, dân trí cao, hưởng trọn tiện ích bạt ngàn của khu đô thị đáng sống bậc nhất Hà Đông. Cây xanh, hồ nước, không gian thoáng mát quanh năm.- Thông thương các phố Nguyễn Văn Lộc, Vũ Trọng Khánh, ra Trần Phú tới các trường đại học Kiến Trúc, Công nghệ Bưu chính Viễn thông, Học Viện An Ninh. Sang Văn Quán chỉ vài phút đi bộ.- Nhà có tổng diện tích 50m², chủ xây kiên cố 4 tầng chắc chắn, thiết kế theo phong cách hiện đại.- Sổ đỏ vuông vắn, pháp lý chuẩn, sẵn sang giao dịch.Bạn quan tâm vui lòng liên hệ: Mr Dương 0962 673 *** để biết thêm thông tin.            ",50 m²,Thỏa thuận,,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,35987309,batdongsan_com_vn_35987309,,,,4 tầng,,,
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Nguyễn Văn Cừ', 'ngõ 390', 'Berriver Long Biên']","
Căn hộ 3 ngủ 2 nhà vệ sinh.- Diện tích 113m².- Ban công: Đông Bắc.* Chính sách ưu đãi khi mua căn hộ.- Quà tặng lên tới 3 chỉ vàng.- Chiết khấu 5% khi thanh toán sớm 95% GTCH.- Tặng 1 tivi Sony trị giá 25 triệu cho 10 Khách hàng đầu tiên.- Tặng voucher 30tr trừ thẳng vào giá (áp dụng 6 căn đầu tiên).- Tặng ngay 18 tháng phí dịch vụ quản lý.- Hỗ trợ vay vốn lên đến 70%GTCH, lãi suất 0% trong 12 tháng chỉ cần đóng trước 900tr).Hotline PKD CĐT: 0855 333 ***em Thành).Berriver Long Biên có địa chỉ tại ngõ 390 Nguyễn Văn Cừ, Long Biên, vị trí cửa ngõ của trung tâm thủ đô Hà Nội. Từ đây, di chuyển khoảng 3km, cư dân dễ dàng kết nối tới khu vực trung tâm qua 2 cây cầu Long Biên và cầu Chương Dương.Liên kết vùng của dự án với một số tiện ích trong khu vực:Cách siêu thị Big C Long Biên 2,6km với 6 phút lái xe.Cách Vincom Long Biên 5,8km với 10 phút lái xe.Cách Aeon Mall Long Biên 6,1km với 10 phút lái xe.Cách ga Gia Lâm chỉ 1,2 km với 3 phút lái xe.Cách cầu Chương Dương chỉ 2,5km với 5 phút lái xe.Cách bệnh viện Tâm Anh chỉ 1,6km với 4 phút lái xe.Cách sân bay Nội Bài 23,4km với 25 phút lái xe.            ",113 m²,48 triệu/m²,3 phòng,Sổ đỏ/ Sổ hồng,23/11/2022,02/12/2022,Tin thường,35660204,batdongsan_com_vn_35660204,Tây - Nam,Đông - Bắc,2 phòng,,Hoàn thiện cơ bản,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Hồ Mễ Trì', '145', 'Trinity Tower']","
""Chuyển nhượng lại quỹ căn 2 phòng ngủ thuộc những tầng đẹp nhất của dự án Trinity Tower,100% các căn thuộc quỹ này đều view trực diện Hồ Mễ Trì, Hồ Vinhomes Green Bay và Hồ Nhân Chính. "".- Nhận nhà quý 4/2022 này về ở luôn.- Diện tích thông thuỷ: 68m.- Bàn giao: Cơ bản của CĐT.- Vị trí: 145 đường Hồ Mễ Trì - Nhân Chính - Thanh Xuân - Hà Nội.- Giá: Thương lượng tuỳ căn.* Liên kết vùng:- 5 phút di chuyển đến BigC Thăng Long.- 5 phút di chuyển đến: Hồ Mễ Trì, Hồ Vinhomes Green Bay, Hồ Nhân Chính.- 3 phút di chuyển đến: Trường mầm non quốc tế American, Việt Úc, Vinschool.- 5 phút di chuyển đến: Trường THPT Chuyên Hà Nội - Amsterdam, trường tiểu học, THCS & THPT Nguyễn Siêu...            ",68 m²,Thỏa thuận,2 phòng,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,35714200,batdongsan_com_vn_35714200,,,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Kiến Hưng', 'Đường Đa Sỹ']","
Chính chủ cần bán gấp lô đất 30m² trục đường Đa Sỹ, Hà Cầu, Hà Đông.Vị trí: Gần bể bơi Đa Sỹ, sân bóng, công viên cây xanh, chợ 365, Xa La.Thuận tiện giao thông, ô tô đậu cửa.Giá đầu tư cần bay màu nhanh.LH: 0973 443 *** để xem đất.            ",30 m²,Thỏa thuận,,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,35351917,batdongsan_com_vn_35351917,,,,,,3 m,3 m
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Đường Đền Lừ 1', 'Dự án Đền Lừ I']","
Chính chủ gia đình cần bán căn nhà tại KĐT Đền Lừ, quận Hoàng Mai, 52m², MT 5m, nhà phân lô, vỉa hè rộng, thích hợp kinh doanh đủ mọi ngành nghề.- Vị trí đẹp, không lỗi phòng thủy, hàng xóm đang kinh doanh sầm uất, khu vực phân lô ô bàn cờ, thông các ngả, tiện ích đầy đủ, an sinh đỉnh.-- Diện tích 52m² x 5 tầng, nhà dân xây còn rất đẹp, đầy đủ công năng sử dụng.-- Sổ đỏ vuông vắn sẵn sàng giao dịch.- Giá 12 tỷ (có thương lượng).- Liên hệ Mr Minh (chuyên nhà đẹp) 0973 483 ***, để được xem nhà miễn phí và thương lượng trực tiếp.            ",52 m²,12 tỷ,5 phòng,Sổ đỏ.,24/11/2022,04/12/2022,Tin thường,35544430,batdongsan_com_vn_35544430,,,5 phòng,5 tầng,,5 m,6 m
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án Vinhomes Smart City']","
Chính chủ cần bán gấp căn hộ 2pn + 1wc toà S301 view thiên đường bảo sơn.+ Diện tích: 55m² (2PN + 1WC).+ Full nội thất cao cấp.+ Vị trí siêu đẹp gần nhà để xe, gần công viên hồ.+ Giá: 2 tỷ, bao phí sang tên nhận nhà ngay.Do việc gia đình cần bán trong tuần mọi chi tiết xin liên hệ: 0936 359 *** để xem nhà trực tiếp.(em bận không dùng zalo).            ",55 m²,2 tỷ,2 phòng,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,35924556,batdongsan_com_vn_35924556,Tây - Bắc,Đông - Nam,1 phòng,,Full đồ,,
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Nguyễn Văn Cừ', 'ngõ 390', 'Berriver Long Biên']","
Căn hộ 3 ngủ tầng siêu vip trong chung cư 20 tầng.- Diện tích: 113m².- Ban công: Đông Bắc.- Cửa chính: Tây Nam.* Chính sách ưu đãi khi mua căn hộ.- Quà tặng lên tới 3 chỉ vàng.- Chiết khấu 4% khi thanh toán tiến độ.- Chiết khấu 5% khi thanh toán sớm 95% GTCH.- Tặng ngay 18 tháng phí dịch vụ quản lý.- Hỗ trợ vay vốn lên đến 70%GTCH, lãi suất 0% trong 12 tháng.Hotline PKD CĐT: 0855 333 ***em Thành).Berriver Long Biên có địa chỉ tại ngõ 390 Nguyễn Văn Cừ, Long Biên, vị trí cửa ngõ của trung tâm thủ đô Hà Nội. Từ đây, di chuyển khoảng 3km, cư dân dễ dàng kết nối tới khu vực trung tâm qua 2 cây cầu Long Biên và cầu Chương Dương.Liên kết vùng của dự án với một số tiện ích trong khu vực:Cách siêu thị Big C Long Biên 2,6km với 6 phút lái xe.Cách Vincom Long Biên 5,8km với 10 phút lái xe.Cách Aeon Mall Long Biên 6,1km với 10 phút lái xe.Cách ga Gia Lâm chỉ 1,2 km với 3 phút lái xe.Cách cầu Chương Dương chỉ 2,5km với 5 phút lái xe.Cách bệnh viện Tâm Anh chỉ 1,6km với 4 phút lái xe.Cách sân bay Nội Bài 23,4km với 25 phút lái xe.            ",113 m²,48 triệu/m²,3 phòng,Sổ đỏ/ Sổ hồng.,23/11/2022,03/12/2022,Tin thường,35717573,batdongsan_com_vn_35717573,Tây - Nam,Đông - Bắc,,,Bàn giao cơ bản.,,
"['Hà Nội', 'Đống Đa', 'Phường Ngã Tư Sở', 'Phố Thái Hà']","
CĐT trực tiếp bán CCMN Thái Hà - Tây Sơn. Giá chỉ 600tr/căn. Sổ hồng vĩnh viễn, nhận nhà ở ngay.* Thiết kế sang trọng hiện đại, nhiều ánh sáng tự nhiên.* Vị trí cạnh nhiều trường đại học - chợ, khu vui chơi.Giao thông thuận tiện đi lại ra các tuyến đường lớn như: Thái Thịnh - vĩnh Hồ - Thịnh Quang - Láng - Yên Lãng - Thái Hà - Tây Sơn - Chùa Bộc.- Giá bán:+ Căn studio: DT 28m² - 30m² giá 600tr - 700tr.+ Căn 1 ngủ: DT 32 - 38m² giá 760tr - 830tr.+ Căn 2 ngủ: DT 45 - 50m² giá 1ty050 - 1ty260tr.(giá bao gồm phí làm sổ).Nội thất: Sàn gỗ, tủ bếp, bếp từ, hút mùi, trần thạch cao, thiết bị vệ sinh, bình nóng lạnh, đèn Led.Tòa nhà thiết kế tầng 1 để xe, tầng trên cùng là tầng tum sân phơi chung còn lại là các tầng căn hộ, có đầy đủ hệ thống phòng cháy chữa cháy tự động, bảo vệ 24/24.* Giấy tờ pháp lý:Khách hàng mua căn hộ nhận được sổ hồng vĩnh viễn từng căn riêng.* Liên hệ tư vấn và đi xem nhà miễn phí 24/24(kết bạn Zalo nhận hình ảnh và video căn hộ. ).            ",50 m²,1.26 tỷ,2 phòng,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,34497499,batdongsan_com_vn_34497499,,,1 phòng,,,,
