address,gen_descrip,Diện tích,Mức giá,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng,Nội thất,Hướng nhà,Pháp lý,Số phòng ngủ,Số toilet,Hướng ban công
"['Hà Nội', 'Thanh Oai', 'Thị trấn Kim Bài']","
Cụm công nghiệp Kim Bài được triển khai bởi chủ đầu tư là Công ty Cổ phần Tập đoàn Telin theo Quyết định Thành lập Cụm công nghiệp Kim Bài số 2803/QĐ - UBND và Quyết định Phê duyệt Quy hoạch số 4399/QĐ - UBND, với diện tích 46,1ha có vị trí chiến lược nằm tại trung tâm huyện Thanh Oai cửa ngõ phía Nam của thành phố Hà Nội, trên tuyến giao thông phát triển kinh tế của huyện kết nối với quốc lộ 21B và Trục kinh tế phía Nam của thành phố, cách trung tâm Hà Nội 20km, sân bay quốc tế Nội Bài 47km, cảng Hải Phòng 140km, giúp nhà đầu tư kết nối dễ dàng với trung tâm thành phố và các tỉnh lân cận.Cụm công nghiệp Kim Bài có hệ thống hạ tầng kỹ thuật được xây dựng đồng bộ, hiện đại, các tuyến giao thông nội bộ thuận tiện và rộng rãi. Với định hướng phát triển xanh, sạch than thiện với môi trường, Cụm công nghiệp Kim Bài có tỷ lệ cây xanh, mặt nước lớn và hệ thống xử lý nước thải tập trung được đầu tư hiện đại giúp nhà đầu tư an tâm phát triển thuận lợi và bền vững:1. Đất dịch vụ hỗ trợ cụm công nghiệp: Diện tích 41,226m² với hơn 300 lô đất dịch vụ phù hợp để kinh doanh các dịch vụ như nhà hàng, cửa hàng tiện lợi, căng tin, café, spa.2. Đất công nghiệp: Diện tích 277.919m² với hơn 100 lô đất công nghiệp có diện tích khác nhau phù hợp với mô hình của từng nhà đầu tư để xây nhà máy, kho tàng.3. Đất cây xanh và mặt nước: Diện tích 51.243m²; Bãi đỗ xe: Diện tích 5.000m².4. Cấp điện: Nguồn điện từ trạm biến áp 110/22kV Thanh Oai, công suất 40MVA, cấp điện đến ranh giới hàng rào nhà máy. Cấp nước: Có trạm bơm riêng cung cấp nước sạch 24/24 đến tận hàng rào nhà máy, tổng công suất trạm bơm 3.300m3/ngày đêm. Xử lý nước thải: Công nghệ xử lý hiện đại, nước thải sau xử lý đạt tiêu chuẩn loại A(QCVN 40: 2011/BTNMT), tổng công suất 3.000m3/ngày đêm. Viễn thông: Hệ thống thông tin hiện đại, đường truyền tốc độ cao Leased line, ADLS, cáp quang. Hệ thống giao thông: Đường giao thông rộng rãi đi lại thuận tiện với mặt cắt đường trục chính rộng 31m.5. Các dịch vụ hỗ trợ: Xin cấp giấy chứng nhận đầu tư, giấy chứng nhận ĐKKD; đăng ký con dấu, người đại diện; mở tài khoản ngân hàng; xin cấp phép xây dựng, đánh giá tác động môi trường; giấy chứng nhận quyền sử dụng đất; dịch vụ bảo vệ 24/7; logistic; trạm y tế; ngân hàng, bưu điện, viễn thông; trạm cứu hỏa; dịch vụ bảo trì vận hành, thu gom rác thải, cửa hàng tiện lợi, nhà hàng, canteen.Liên hệ Mr. Giang phòng bán hàng để biết thêm thông tin dự án.            ",2000 m²,Thỏa thuận,04/10/2022,02/01/2023,Tin thường,35366341,batdongsan_com_vn_35366341,,,,,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán', 'Đường Chiến Thắng']","
Chính chủ bán nhà riêng mặt phố Chiến Thắng có vị trí đẹp nhất khu Văn Quán, Hà Đông, Hà Nội, hai mặt tiền đường trước nhà 17m có vỉa hè rộng kinh doanh tốt. Nhà 6 tầng diện tích 64m², từ tầng 2 lên là 75m², mỗi tầng 2 phòng vệ sinh khép kín, sàn gỗ, trang thiết bị hiện đại.Nhà thiết kế hợp lý, sàn gỗ, có ô chờ thang máy, kết cấu đẹp, nhà đẹp nhất khu văn quán.Mặt tiền 4m.Ai có nhu cầu xin liên hệ A Huệ: 0946 986 ***Giá 20.5 tỷ.            ",64 m²,20.5 tỷ,27/09/2022,26/12/2022,Tin thường,21360615,batdongsan_com_vn_21360615,4 m,17 m,5 tầng,"Sàn gỗ, trang thiết bị hiện đại.",,,,,
"['Hà Nội', 'Chương Mỹ', 'Thị trấn Xuân Mai', 'Đường 6']","
Chính chủ bán đất lô góc 2 mặt tiền, tại làn 2 QL6, ngã tư Xuân Mai, QL6 chuẩn bị mở rộng, đa tiện ích.Tổng diện tích: 100m² full thổ cư, mặt tiền 10m chia được 2 lô.- Đường chuẩn bị giải nhựa apphan rộng 6m.- Vị trí tại trung tâm phố trợ TT Xuân Mai đa tiện ích.- Cách đường HCM QL21 - 100m.- Cách Hòa Lạc 10km.- Cách Hà Đông 20km.- Cách TT Hội Nghị Quốc Gia 25km.- Hướng Đông Nam vị trí vàng.- Sổ Hồng mới đét có sẵn có thể công chứng trong ngày!Liên hệ: 0366 629 *** ",100 m²,2.349 tỷ,27/09/2022,26/12/2022,Tin thường,32595561,batdongsan_com_vn_32595561,10 m,5.5 m,,,Đông - Nam,Sổ đỏ/ Sổ hồng,,,
"['Hà Nội', 'Đống Đa', 'Phường Trung Phụng', 'Phố Khâm Thiên', '10/260 Phố chợ']","
Chính chủ bán số 10 ngõ 260 Phố chợ Khâm Thiên sát.Xã Đàn chỉ 2,6 tỷ 0932 283 ***Vị chí trung tâm khu vực Xã Đàn - Lê Duẩn - Tôn Đức Thắng - Giải Phóng - Kim Liên - Phạm Ngọc Thạch.Chính chủ bán nhà 44m² Mt 4m ngõ riêng 1m độc lập. Nhà 2 tầng cũ. Xác định bán đất tặng nhà.Ngõ phía ngoài rộng xe ba gác phi ầm ầm, ngõ mới làm sạch sẽ, thẳng tắp, cao ráo. Hệ thống điện nước ổn định thoải mái sử dụng. Hệ thống cống mới nâng cấp siêu lớn bất chấp mưa bão.+ Vị trí rất thích hợp để an cư sát với đường dự án 8 m thông ra phố Trung Phụng để giảm tải giao thông cho phố Xã Đàn, Khâm Thiên.+ Khu vực dân trí, an ninh tốt với hàng xóm thân thiện gần CV Thống Nhất, Hồ Ba Mẫu, Hồ Đắc Di thuận tiện tập thể dục. Gần các trường mầm non, cấp 1,2,3 Đại học nổi tiếng cao cấp. Là khu vực nhiều gia đình muốn an cư và nhiều sinh viên muốn thuê ở.+ SĐCC sạch sẵn sàng giao dịch, Gia đình ở từ 1971.Gía chỉ 2,6 tỷ (có thương lượng). Mình đi làm không tiện nghe máy được vui lòng nhắn tin qua zalo. Nhà luôn có người.Sau 19: 00 vui lòng gọi.Cô Nhạn (chủ nhà) 0932 283 *** ",44 m²,2.6 tỷ,15/11/2022,13/02/2023,Tin thường,34081037,batdongsan_com_vn_34081037,4 m,1 m,2 tầng,,Tây - Nam,Sổ đỏ/ Sổ hồng,2 phòng,1 phòng,
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Tố Hữu', 'Dự án Anland Complex']","
- Bán nhanh căn góc 3PN, ban công Đông Nam.- Nội thất liền tường, nhà còn mới do ít sử dụng.- Ban công Đông Nam, cửa Tây Bắc mùa Đông không lạnh, mùa hè cực mát.- Dự án bao gồm rất nhiều tiện ích: Bể bơi 4 mùa, sân chơi cho trẻ, phòng gym, thư viện đọc sách, phòng karaoke cộng đồng,...- Giao thông thuận tiện đi lại, hệ thống an ninh đảm bảo...- Pháp lý đầy đủ, sổ đỏ cầm tay, sẵn sàng sang tên.Cô chú anh chị có nhu cầu xin liên hệ: 0815 946 *** ",66 m²,2.93 tỷ,29/11/2022,06/12/2022,Tin thường,35634335,batdongsan_com_vn_35634335,,,,Full đồ,Tây - Bắc,Sổ đỏ,2 phòng,2 phòng,Đông - Nam
"['Hà Nội', 'Ba Đình', 'Phường Đội Cấn', 'Đường Đào Tấn', '16B ngõ 92']","
Chính chủ, không tiếp môi giới.Vị trí:- Nhà ngay gần mặt phố.- Tiện ích xung quanh đầy đủ, hàng xóm rất thân thiện, khu vực an ninh tuyệt đối.Xung quanh trường học, chợ, TTTM Lotte, Đại sứ quán Úc ngay gần.Thiết kế:Xây dựng 5 tầng nhà còn mới.Sổ đỏ chính chủ.Giá cả thương lượng.LH chủ nhà 0934 855 *** ",43 m²,Thỏa thuận,29/11/2022,06/12/2022,Tin thường,35981040,batdongsan_com_vn_35981040,,,5 tầng,,,Sổ đỏ,6 phòng,4 phòng,
"['Hà Nội', 'Thanh Trì', 'Xã Tân Triều', 'Đường Nguyễn Khuyến']","
Nhà nằm ở vị trí Gần sân bóng Yên Xá, cạnh Khu đô thị Văn Quán, thuận tiện di chuyển ra mặt đường lớn Phùng Hưng, Nguyễn Khuyến, Quang Trung, Chiến Thắng, Trần Phú, Đường 70. Liên hệ ngay 0963 427 **** Thông tin chi tiết:Nhà xây 4 tầng, 4 phòng ngủ, DT 39m², MT 4m.- Hướng nhà: Tây Bắc.- Tầng 1 gồm Phòng khách, bếp và để xe.- Tầng 2,3,4 mỗi tầng 1 phòng ngủ và 1 WC, 1 ban công.- Đường trước nhà 3m.- Nội thất đầy đủ: Sofa, quạt trần, điều hòa, bình nóng lạnh, tủ bếp, thiết bị vệ sinh cao cấp chỉ việc dọn về ở.- Là căn góc nên có 2 hướng Đông Nam và Tây Bắc.- Nhà được hưởng toàn bộ lợi ích của KĐT mang lại, gần hồ Văn Quán, sân chơi thể thao (Sân bóng và Sân Tennis Văn Quán), spa làm đẹp, trường học các cấp (Nguyễn Du, Văn Yên), chợ lớn (chợ Xanh Văn Quán, chợ 19/5), Đại siêu thị BigC, Vinmart Văn Quán cùng rất nhiều tiện ích khác trong bán kính 300m, thuận tiện đi lại và sinh hoạt.- Gần nhiều trường đại học: ĐH Thăng Long, Công nghệ giao thông vận tải, Học viện kỹ thuật mật mã, Bưu chính, Nhạc Họa, An Ninh, Kiến Trúc.- Gần Bệnh viện 103, Bệnh viện K, Bệnh viện đa khoa 16A, Thiên Đức.- Pháp lý: Sổ đỏ chính chủ, riêng biệt.- Giá bán: 2,78 tỷ (có thương lượng, bao phí sang tên sổ đỏ, hỗ trợ vay vốn NH).- Liên hệ trực tiếp chính chủ: 0963 427 ***gặp chị Loan) để mua nhà đúng giá.- Chấp nhận trả góp bằng tiền vay ngân hàng bảo lãnh.Ngoài BĐS ở trên tôi còn có những BĐS khác cùng khu vực Hà Đông giá tốt, liên hệ tại đây: https://batdongsan.com.vn/tags/ban/0963 427 *** ",39 m²,2.78 tỷ,29/11/2022,06/12/2022,Tin thường,30036494,batdongsan_com_vn_30036494,4 m,3 m,4 tầng,Đầy đủ nội thất chỉ việc đưa đồ về ở,Tây - Bắc,Sổ đỏ chính chủ.,4 phòng,,
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Khánh', 'Phố Ngọc Khánh']","
Chủ cần tiền bán gấp nhà phố Ngọc Khánh.Mô tả:+ Vị trí đẹp, giao thông đi lại thuận tiện ngõ thông tứ tung. Đường trước nhà rộng thênh tháng.- Khu vực tiện ích ngập tràn, hàng xóm Lotte, vài bước ra Hồ Tây.Sổ đỏ đẹp, sẵn sàng Giao dịch.LH 0934 855 *** Mr Thành Nhà đất Hà Nội.            ",58 m²,Thỏa thuận,29/11/2022,06/12/2022,Tin thường,35981043,batdongsan_com_vn_35981043,,,4 tầng,,,Sổ đỏ/ Sổ hồng,4 phòng,3 phòng,
"['Hà Nội', 'Hoàn Kiếm', 'Phường Phan Chu Trinh', 'Đường Lê Thánh Tông']","
Bán khách sạn nhất Hà Nội, trung tâm quận, dt 400m, mt khủng, chủ thiện chí, giá siêu tưởng, sổ đẹp.Khách sạn với quy mô diện tích lớn nhất khu vực, vị trí trung tâm, đi lại cực kỳ thuận tiện, 3 phút vào phố cổ, view thoáng, tầm nhìn xa. Khách du lịch đi lại rất thuận tiện.55 phòng siêu đẹp.2 thang máy xịn sò, 2 thang bộ tiện dụng.Doanh thu 15 tỷ/năm.Chủ cực kỳ thiện chí bán để sang Mỹ định cư cùng gia đình.            ",400 m²,102 tỷ,29/11/2022,06/12/2022,Tin thường,35331499,batdongsan_com_vn_35331499,,,9 tầng,Full nội thất,,Sổ đẹp,55 phòng,,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Lê Trọng Tấn']","
Tôi chính chủ bán nhà LK DV Cửa Phủ phố Lê Trọng Tấn, Hà Đông - đối diện Park City DT 50m², MT 4m, giá 8.5 tỷ LH 0963 427 ***Chính chủ bán nhà liền kề vỉa hè 3m đường 12m cách đường chính Lê Trọng Tấn - HĐ chỉ 3 bước chân nho nhỏ. Đối diện là Park City Hà Đông.DT 50m², MT 4m vuông vắn.Gia đình thân gửi khách hàng toàn bộ nội thất trong nhà.Tiện ích ngập tràn xung quanh:- Chợ trung tâm phố, trường học lớn nhỏ bán kính 500m - 2km.- Sổ đỏ chính chủ, pháp lý sạch.- Dân cư hàng xóm cực tốt, văn minh thân thiện.- Giá chỉ 8 tỷ 5 (thương lượng nhẹ và bao phí sang tên).Liên hệ 0963 427 ***gặp c. Loan).Ngoài BĐS ở trên tôi còn có những BĐS khác cùng khu vực Hà Đông giá tốt, liên hệ tại đây: https://batdongsan.com.vn/tags/ban/0963 427 *** ",50 m²,8.5 tỷ,29/11/2022,06/12/2022,Tin thường,31786687,batdongsan_com_vn_31786687,5 m,24 m,5 tầng,Để lại nội thất toàn bộ,Tây - Bắc,"Sổ đỏ chính chủ, pháp lý sạch.",5 phòng,4 phòng,
