address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Hướng nhà,Số tầng,Nội thất,Hướng ban công
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Trần Hữu Dực', 'Dự án Iris Garden']","
Gia đình tôi cần tiền để xử lý công việc nên muốn bán gấp căn 2 ngủ, diện tích 61m² thông thủy, tầng trung, thiết kế 2 ngủ 2 vệ sinh, view thoáng mát.Có thể thương lượng cho khách thiện chí mua nhanh.            ",61 m²,2.6 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,21/11/2022,28/11/2022,Tin Vip 3,35894920,batdongsan_com_vn_35894920,,,,,,
"['Hà Nội', 'Thạch Thất', 'Xã Bình Yên', 'Đường Tân Xã']","
Bán đất Tân Xã Thạch Thất gần trường FPT. Giáp khu Công Nghệ Cao.03 lô khổ đất đẹp phù hợp xây trọ hoặc đầu tư.* / Lô góc 151m², mặt tiền 8m, thổ cư 90%. Giá bán 3,65 tỷ.* / Lô 266,5m², mặt tiền 10m, thổ cư 100%. Giá bán 6,26 tỷ.* / Lô 455m², mặt tiền 13m, đất ở 120m². Giá bán 7,74 tỷ.03 lô đất trên đều có vị trí đẹp, xung quanh có nhiều nhà trọ, chung cư mini cho sinh viên thuê, rất tiện đường đi lại.Liên hệ em Thắng 0355 571 *** để xem đất và có thêm nhiều thông tin hơn.            ",266.5 m²,6.26 tỷ,,,Sổ đỏ/ Sổ hồng,21/11/2022,01/12/2022,Tin Vip 3,35894959,batdongsan_com_vn_35894959,10 m,5 m,Tây - Bắc,,,
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh']","
Chính chủ cần bán các lô đất dịch vụ khu 25.2ha Vân Canh giá rẻ.Các lô mặt đường 20.5m có lòng đường 10.5m vỉa hè 2 bên 10m.1. Lô 1008 diện tích 120.4m².2. Lô 924 - 2 diện tích 62.5m².3. Lô 1021 - 1 diện tích 54.2m².4. Lô 1032 diện tích 97.7m².5. Lô 986 diện tích 84.3m².6. Lô 1025 - 1 + lô 1030 diện tích 95.5m².7. Lô 998 diện tích 73.2m².8. Lô 924 - 1 có diện tích 61.2m².Lô 544 diện tích 60.1m² mặt đường 30m.Lô 889 diện tích 82.2m² đường 24m.Lô 75 - 2 diện tích 80m² đường 24m.Lô góc 875 - 2 diện tích 71.6m².Lô góc 1025 - 2 diện tích 74.5m².Lô góc 1254 diện tích 116.2m² đường 16.5m.Lô góc 1252 + 1253 206m² nhìn ra hồ An Lạc.Lô 1212 diện tích 64m² đường 16.5m.Lô 513 - 2 diện tích 50m² đường 11m mặt sau đường 3.5.Lô 393 diện tích 103.7m² đường 11m mặt sau đường 3.5.            ",50 m²,60 triệu/m²,,,Sổ đỏ/ Sổ hồng.,21/11/2022,28/11/2022,Tin Vip 3,35894956,batdongsan_com_vn_35894956,,,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Dự án Sunshine Golden River']","
Ra hàng 01 lô duy nhất shophouse dự án Sunshine Golden River.Thuộc lô mặt trong, view nội khu.Thấp tầng đã hoàn thiện, sẵn sàng bàn giao đi xem thực tế dự án.Khu cao tầng bàn giao quý I/2023 đi vào vận hành.Thông tin chi tiết liên hệ.Liên hệ: Chị Thúy 0888 552 *** ",100 m²,35 tỷ,,,Hợp đồng mua bán,21/11/2022,28/11/2022,Tin Vip 3,35886070,batdongsan_com_vn_35886070,,,Tây,5 tầng,Bàn giao thô hoàn thiện mặt ngoài,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Thành Thái', 'Dự án The Park Home']","
+ Vị trí tọa lạc: Ngay ngã tư Thành Thái và Trần Thái Tông, thuộc Cầu Giấy, Hà Nội.+ Diện tích: 80.36m².+ Gần công viên Cầu Giấy.+ Nội thất nhập khẩu cao cấp: Sàn gỗ, trần thạch cao, thiết bị vệ sinh đầy đủ, tủ bếp trên, bếp dưới...- Giá bán: 4.5 tỷ.- Liên hệ: 0976 860 ***Ms Vân).            ",80.36 m²,4.5 tỷ,2 phòng,2 phòng,Hợp đồng mua bán,21/11/2022,28/11/2022,Tin Vip 3,35894806,batdongsan_com_vn_35894806,,,,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Trung Văn', 'Đường Lương Thế Vinh']","
Chung cư mini - dòng tiền - 8 tầng thang máy - ô tô đỗ cửa vào nhà - 38 phòng khép kín - nhà đang xây dựng.Bất động sản dòng tiền vẫn luôn là kênh đầu tư an toàn và lợi nhuận nhất. Ngoài giá trị BĐS tăng hàng năm, luôn sinh lời hàng tháng đều đặn. Khách có tiền và giữ tiền tội gì không đầu tư vào nhà dòng tiền.+ Nhà đang bắt đầu xây dựng. Khách mua có thể giám sát công trình luôn, rất đáng để khách quan tâm và xuống tiền mua tại thời điểm này.+ Nội thất bàn giao full đồ bao gồm: Tủ bếp, điều hòa, nóng lạnh, giường, tủ lạnh, tủ quần áo.+ Sổ đỏ vuông đẹp, sang tên nốt nhạc.+ Liên hệ: Em Thương xem nhà sớm nhất.            ",110 m²,29 tỷ,38 phòng,38 phòng,Sổ đỏ/ Sổ hồng.,21/11/2022,01/12/2022,Tin Vip 3,35894766,batdongsan_com_vn_35894766,7 m,4 m,,8 tầng,"Sang trọng, full nội thất + Nội thất bàn giao full đồ bao gồm: Tủ bếp, điều hòa, nóng lạnh, giường, tủ lạnh, tủ quần áo.",
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Dự án Seasons Avenue']","
Chính chủ bán gấp căn hộ 3PN tòa S3 chung cư cao cấp Seasons AvenueDiện tích 117m², cửa Tây Bắc, ban công Đông Bắc đón gió thoáng mát.Nhà đang hoàn thiện nội thất cực đẹp.Có đầy đủ tiện ích cho người dân, bể bơi, gym, khu vui chơi.Đã có sổ hồng chính chủ.Giá bán: 4. X tỷ, có thương lượng, kết nối trực tiếp với chủ nhà.Chung cư tôi ở ngay cạnh Mulberry Lane, Ecolife Capital, Roman Plaza, Booyoung Vina, Goldseasons, Imperia Garden, chung cư cao cấp giá rẻ Hà Đông.            ",117 m²,Thỏa thuận,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,21/11/2022,28/11/2022,Tin Vip 3,35894760,batdongsan_com_vn_35894760,,,Tây - Bắc,,Full nội thất,Đông - Bắc
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Đường Nguyễn Trãi']","
Bán nhà Nguyễn Trãi 70m², 6 tầng, ô tô tránh, cho thuê 50 triệu/tháng.Trường 38 chuyên nhà phân khúc 10 tỷ đến 20 tỷ khu vực Thanh Xuân, Cầu Giấy, Từ Liêm.Trường 38 chuyên nhà dòng tiền, với hơn 300 căn nhà có giá trị cho thuê cao, dao động 4% - 6.5%, đáp ứng nhu cầu mua giữ tiền, đầu tư sinh lời, cho thuê với lợi nhuận cao hơn lãi ngân hàng.1. Nhà Nguyễn Trãi, 70m², xây 6 tầng, giá 11.2 tỷ, cho thuê 50 triệu/tháng. Gần Ngã Tư Sở, thông Vũ Trọng Phụng, Nhân Hòa, Quan Nhân, Nguyễn Huy Tưởng.2. Nhà Khương Trung, 80m², 9 tầng, giá 17 tỷ, cho thuê 90 triệu/tháng. Ngõ ô tô, thông Khương Đình, Bùi Xương Trạch, Hoàng Văn Thái, Lê Trọng Tấn.Qúy khách hàng quan tâm nhà nào, phân khúc nào hay có nhu cầu ra sao, xin mời gọi trực tiếp, 24/24 hỗ trợ quý khách hàng.Liên hệ: Mr Trường 0926 666 ***anh chị em môi giới vui lòng không làm phiền).            ",70 m²,11.2 tỷ,18 phòng,18 phòng,Sổ đỏ/ Sổ hồng,21/11/2022,28/11/2022,Tin Vip 3,34536914,batdongsan_com_vn_34536914,,,,6 tầng,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Đại Mỗ', 'Đường Tố Hữu', 'Dự án Roman Plaza']","
- Tôi cần bán gấp 2 căn biệt song lập thự tại dự án Roman Plaza Tố Hữu Đại Mỗ Nam Từ Liêm Hà Nội.- Giá 150tr/m² đã bao gồm xây dựng có thương lượng.- Giá tốt nhất khu vực các khu lân cận giá 220tr/m².- Khách nhu cầu mua 2 lô Liên hệ giá tốt hơn nữa- Diện tích 194m².- Hỗ trợ khách vay bank.- Đã xây dựng 3 tầng và 1 mái hoàn thiện mặt ngoài.- Mặt tiền 11m hướng Đông Nam.- Xây dựng theo kiến trúc của Ý.- Đường trước nhà 2 làn sử dụng 2 vỉa hè.- Khu vực dân cư văn minh yên tĩnh.- Tiện ích đầy đủ cafe, trường học.- Vị trí thuận tiện di chuyển Hà Đông, Mỹ Đình, Đống Đa.- An ninh 24/7 đảm bảo.- Xem nhà 24/7 hotline 0976 655 *** ",194 m²,150 triệu/m²,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,21/11/2022,01/12/2022,Tin Vip 3,35894372,batdongsan_com_vn_35894372,11 m,11 m,Đông - Nam,3 tầng,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bùi Thị Xuân', 'Đường Bùi Thị Xuân']","
Bán gấp khách sạn 10 tầng Hai Bà Trưng 2600 m² sử dụng.Do nhu cầu chuyển đổi mục đích kinh doanh, chính chủ gửi bán khách sạn 10 tầng, chuẩn 3 sao quận Hai Bà Trưng, 50 phòng đang kinh doanh tốt, dòng khách ổn định, sau dịch luôn kín phòng tất cả các ngày trong tuần. Vị trí gần phố cổ, mặt phố 2 chiều, phố thông, vỉ hè, ô tô 45 chỗ dừng đỗ đón trả khách.Giá 79 tỷ, có thương lượng.Liên hệ: A Trường 0926 666 *** ",266 m²,79 tỷ,50 phòng,50 phòng,Sổ đỏ/ Sổ hồng,21/11/2022,28/11/2022,Tin Vip 3,35560106,batdongsan_com_vn_35560106,,15 m,,10 tầng,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đông Ngạc', 'Dự án Sunshine City']","
Căn hộ toà S4 khu Sunshine City trong khuôn viên KĐT Ciputra.Diện tích 96 m² 3 phòng ngủ 2 wc, thiết bị hiện đại.Cửa hướng Đông ban công hướng Tây, phòng nào cũng có ánh sáng tự nhiên. Sát đường Phạm Văn Đông thuận tiện đi Nội Bài và đi các tỉnh.KĐT Ciputra la 1 trong những khu đô thị hoàn hảo và đầy đủ tiện ích bậc nhất như trường cấp 1 - 2 - 3 và trường Quốc Tế, khu vui chơi, thể thao và cây xanh. Nhiều công dân nước ngoài định cư.Giá bán 5 tỷ 300 triệu có thương lượng.Đc Dặng Văn Minh ĐT 0978 732 *** ",96 m²,5.3 tỷ,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,21/11/2022,01/12/2022,Tin Vip 3,35300133,batdongsan_com_vn_35300133,,,Đông,,Hiện đại,Tây
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Dự án Mulberry Lane']","
Do gia chủ có việc gia đình nên cần chuyển đi nơi khác, cần bán lại:- Hướng cửa: TN, ban công ĐB.- Thiết kế: 3 ngủ 2WC, DT: 128m.- Nội thất đẹp thiết kế sang trọng trẻ trung.- Phòng khách, bếp, thiết bị vệ sinh tất cả đều mới và sử dụng tốt.- View tầng trung không bị ồn ào, nắng chiếu, bụi.Giá: 4. X tỷ. Liên hệ chính chủ: 0947 050 ***Chung cư tôi ở ngay cạnh Mulberry Lane, Ecolife Capital, Roman Plaza, Booyoung Vina, Goldseasons, Imperia Garden, chung cư cao cấp giá rẻ Hà Đông.            ",128 m²,Thỏa thuận,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,21/11/2022,28/11/2022,Tin Vip 3,35894193,batdongsan_com_vn_35894193,,,Tây - Nam,,Full nội thất,Đông - Bắc
