address,gen_descrip,Diện tích,Mức giá,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội', 'Hà Đông', 'Phường Kiến Hưng', 'Dự án Thanh Hà Mường Thanh']","
Gia đình tôi cần bán 1 lô liền kề Thanh Hà.Kí hiệu: A2.3 lk6 ô 5.Diện tích: 100m².Mặt tiền: 5m.Hướng bắc.Vị trí gần trục đường quốc lộ phía Nam, xây 7 tầng, vị trí kinh doanh gì cũng được.Gía lh e: 0987 609 *** ",100 m²,Thỏa thuận,29/11/2022,09/12/2022,Tin thường,33171891,batdongsan_com_vn_33171891,,,,,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thượng Đình', 'Phố Cự Lộc']","
Thanh Xuân - 5 tầng đẹp long lanh - thiết kế hiện đại - gần ô tô.+ Siêu phẩm Thanh Xuân, 5 tầng mới, mặt ngõ rộng, chủ xây tâm huyết, giá siêu tốt, khu vực hiếm có nhà bán.+ Hiện trạng chủ đang bán từ móng đến khi hoàn thiện, trong thời gian này giá chào cực kì tốt là 4.8 tỷ.Sau khi đã hoàn thiện xong 100% nhà, chủ sẽ để giá mới, cam kết nếu khách vào cọc hoàn thiện như bản 3D và có thể sẽ đẹp hơn.Hoặc khách mua thô, thiết kế theo ý khách, chủ vẫn hỗ trợ, sẵn đội thợ và KTS đi kèm.Khu vực trung tâm giáp Đống Đa, Ba Đình, trung tâm của quận đi đâu cũng rất tiện lợi, an sinh lâu dài, dân trí cao, an ninh cực kì tốt.Khi xong cơ bản các tầng thiết kế thông sàn, đủ 4 ngủ rộng và thoáng sáng.Sổ đỏ sẵn sàng giao dịch.Liên hệ e Huyền: 0949 590 *** chuyên bds.            ",51 m²,4.8 tỷ,29/11/2022,06/12/2022,Tin thường,35979765,batdongsan_com_vn_35979765,6 m,2.5 m,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ ,,
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Lê Quang Đạo']","
Tôi cần bán nhanh lô đấu giá G22 và G31 mặt đường Lê Quang Đạo kéo dài. DT 50m², mt 4m, hướng TN, lô đất 2 mặt thoáng, để xây quá đẹp, phòng nào cũng có ánh sáng.Vị trí đẹp, ngay ngã tư giao với Lê Trọng Tấn, kinh doanh đỉnh. Có nhà c4 đang cho thuê. Giá đầu tư.Lh e ngay 0961 628 ***Hương).            ",50 m²,11.6 tỷ,29/11/2022,06/12/2022,Tin thường,33340901,batdongsan_com_vn_33340901,4 m,40 m,,,,Đã có sổ đỏ,,Tây - Bắc,
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Phố Hoàng Ngọc Phách']","
Bán căn hộ tập thể tầng 1 khu Hoàng Ngọc Phách, vị trí đẹp, khu dân trí cao. DTSĐ 16m², DTSD 65m². Có 1pk, 1pn, 1vs và 1 khu bếp. Nhà bán hàng online hoặc ở đẹp.Giá 1.95 tỷ.LH C. Trâm 0906 191 *** ",65 m²,1.95 tỷ,29/11/2022,06/12/2022,Tin thường,35651948,batdongsan_com_vn_35651948,,,,1 phòng,1 phòng,Đã có sổ,,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Đường Nguyễn Chí Thanh', 'Dự án Vinhomes Nguyễn Chí Thanh']","
Chính chủ thay đổi nhu cầu nên cần bán căn hộ tại Vinhomes Nguyễn Chí Thanh.Căn hộ diện tích 86m², thiết kế 2PN, tầng cao, ban công hướng Tây Bắc.Tặng nội thất đính kèm: Tivi, tủ lạnh, máy giặt, điều hòa, sofa, bàn ăn, sàn gỗ, giường, tủ, hệ thống tủ bếp, bếp...Tiện nghi đầy đủ, có thể chuyển vào ở luôn hoặc thiết kế theo ý muốn.Đã có sổ đỏ, không thế chấp, vay mượn.Sẵn slot ô tô, giá tốt nhất thị trường.Liên hệ Em Chi: 0383322559.(Miễn trung gian môi giới kết hợp).            ",86 m²,5.5 tỷ,25/11/2022,02/12/2022,Tin thường,35872437,batdongsan_com_vn_35872437,,,,2 phòng,2 phòng,,Đầy đủ,Tây - Bắc,Đông - Nam
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Lê Đức Thọ']","
Nhà mới Lê Đức Thọ - vừa ở vừa KD, ô tô qua nhà, 40m2x5 tầng, 6.2 tỷ (có thương lượng) Nam Từ Liêm.+ Nhà đẹp, ngõ rộng vừa ở vừa kinh doanh hoặc cho thuê đều hợp lý, thuận tiện giao thông.Thiết kế:- Tầng 1: Để xe + bếp + WC.- Tầng 2: Phòng khách + 1 ngủ.- Tầng 3, 4: Mỗi tầng 2 phòng + WC giữa.- Tầng 5: Ban thờ + sân thượng.+ Sổ đỏ đẹp, sẵn sàng giao dịch.* Mọi chi tiết xin liên hệ - Em Lê: 0862 828 ***+ Chuyên bán nhà mặt phố mặt ngõ ô tô.+ Tìm nhà mặt phố, mặt ngõ theo nhu cầu khách hàng.            ",40 m²,6.2 tỷ,29/11/2022,06/12/2022,Tin thường,35979734,batdongsan_com_vn_35979734,4 m,,5 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Nam', 'Đường Triều Khúc', 'Dự án Pandora 53 Triều Khúc']","
Chính chủ giảm 5 tỷ bán tống bán tháo trước tết biệt thự KĐT Pandora Triều Khúc.Diện tích 145m² x5 tầng mặt tiền 7m, hiện trạng nhà thô, chủ mới về hoàn thiện theo ý muốn.Sổ chính chủ, giao dịch ngay.Giá hơn 20 tỷ.LH: 0387 866 *** ",145 m²,Thỏa thuận,29/11/2022,06/12/2022,Tin thường,35877235,batdongsan_com_vn_35877235,7 m,7.5 m,5 tầng,6 phòng,5 phòng,Đã có sổ đỏ,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bạch Đằng', 'Đường Đầm Trấu']","
Bán nhà phân lô Đầm Trấu Hai Bà Trưng.- Khu vực phân lô vip nhất nhì quận Hai Bà Trưng, giáp ranh Hoàn Kiếm. Dân trí an ninh tuyệt vời.- Chủ xây trên 50m². Lô góc thiết kế tầng 2 phòng tổng 4 ngủ. Mặt tiền rộng lên các phòng luôn thoáng sáng.- Trước nhà ô tô tránh, vỉa hè rộng. Đỗ xe ô tô ngày đêm. Cây xanh bóng mát quanh nhà.- Sổ cất két, giá 10 tỷ 5 (thương lượng).Liên hệ: Dương Huấn 0987 510 *** ",54 m²,10.5 tỷ,29/11/2022,06/12/2022,Tin thường,35980063,batdongsan_com_vn_35980063,,,4 tầng,4 phòng,3 phòng,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường An Dương Vương', 'Ngõ 173', 'Cụm 3', 'Tổ 23']","
Đất An Dương Vương - Phú Thượng - Tây Hồ, ngõ 173 An Dương Vương tổ 23 cụm 3 - Thửa đất vuông - Mặt tiền rộng - Ô tô đỗ cửa.+ ĐC: An Dương Vương - Tây Hồ.+ Diện tích: 65 m² mặt tiền 5 m.Hiện trạng trên đất có nhà mái bằng cũ, chủ xác định bán đất. Ngõ trước nhà ô tô 7 chỗ đỗ, cách mặt ô tô tránh 50m.+ Vị trí rất đẹp, cách 30m ra sân vui chơi của tổ dân phố, gửi ô tô ngày đêm rất thuận tiện, gần hồ, không khí trong lành, khu vực dân trí tốt, an ninh đảm bảo.+ Rất thích hợp cho nhà đầu tư phân lô bán hoặc phân lô xây bán, làm căn hộ dịch vụ...+ Nhà cách khoảng 100m ra đường An Dương Vương, sổ đỏ chính chủ, full thổ cư, pháp lý chuẩn.Giá đang chào 13 tỷ có thương lượng.LH: 0869 197 *** ",65 m²,13 tỷ,29/11/2022,06/12/2022,Tin thường,35979834,batdongsan_com_vn_35979834,5 m,4 m,1 tầng,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Nội thất cơ bản.,Nam,Nam
"['Hà Nội', 'Long Biên', 'Phường Long Biên', 'Đường Cổ Linh']","
Nhà dân xây đẹp lung linh, đầy đủ công năng sử dụng, vị trí trung tâm gần Aeon Long Biên, gần cầu Chương Dương, 900m tới bệnh viện Tâm Anh.* Nhà đầy đủ nội thất, chỉ việc xách Vali vào ở. Môi trường sống trong lành, sạch sẽ. Giao thông đi lại rất thuận tiện.* Đường trước nhà thông ra Cổ Linh kết nối các con đường: Hồng Tiến, Lâm Du, Bát Khối, Tư Đình, Phố Trạm, Đàm Quang Trung.* Sổ đỏ chính chủ đẹp, sang tên ngay.* Giá: 3,15 tỷ (Thương lượng trực tiếp chủ nhà).* LH: Hoàng Đạo (Miễn TG - MG) 0975 892 *** ",50 m²,3.15 tỷ,28/11/2022,05/12/2022,Tin thường,35963949,batdongsan_com_vn_35963949,4 m,4 m,3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,
