address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Hoài Đức', 'Xã An Khánh', 'Dự án The Golden An Khánh 32T']","
Nhà mình chuyển về Cầu Giấy tiện cho vợ mình đi làm nên muốn nhượng lại căn này cho ai có nhu cầu.32T The Golden An Khánh.+ Diện tích: 70,5m² tim tường 66,3m² thông thủy.+ Thiết kế căn hộ: 2 phòng ngủ, 2 vệ sinh.+ Nội thất gồm những gì để lại: Sàn gỗ, bếp từ, hút mùi, 2 điều hòa, nóng lạnh, bàn ăn, tủ quần áo (mang đi đồ điện tử).+ Pháp lý: SĐCC.Liên hệ mình: 0855 666 *** ",70.5 m²,1.92 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,"Sàn gỗ, bếp từ, hút mùi, 2 điều hoà. Nóng lạnh, bàn ăn, tủ quần áo (mang đi đồ điện tử).",06/12/2022,13/12/2022,Tin thường,36041968,batdongsan_com_vn_36041968,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Phố Hoàng Đạo Thúy', 'Dự án Trung Hòa Nhân Chính']","
Gia đình chuyển công tác nên cần bán căn hộ 2PN chung cư 34T Trung Hòa Nhân Chính.- Hướng cửa: TN, ban công ĐB.- Thiết kế: 2 ngủ, 2 VS, DT: 146m² thông thủy (trên sổ).- Nội thất để lại toàn bộ.- Phòng khách, bếp, thiết bị vệ sinh tất cả đều mới và sử dụng tốt.- Tầng trung nên không bị ồn ào, bụi bặm, nắng chiếu sau này không có nhu cầu sử dụng nữa cũng rất dễ thanh khoản.- Khu vực văn minh ở rất thích.Nhà ở rất có lộc.            ",146 m²,4.7 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Full nội thất.,28/11/2022,08/12/2022,Tin thường,35124428,batdongsan_com_vn_35124428,Tây - Nam,Đông - Bắc,,,
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh', 'Đường An Trai']","
Cần tiền xây nhà bán lại mảnh đất kinh doanh mặt đường An Trai, Vân Canh, đất cực đẹp, vuông vắn, nở hậu, phong thủy tốt - diện tích 50m² - giá thương lượng - anh chị đi xem trực tiếp gọi Minh 0977 560 ***+ Cần tiền xây nhà nên bà bác có nhờ bán lại mảnh đất mặt đường An Trai - ô tô tránh trước đất, mặt trục chính nhiều hộ gia đình kinh doanh buôn bán.+ Đất phù hợp kinh doanh, văn phòng, công ty hoặc để ở đều rất đẹp.+ Diện tích 50m² - mặt tiền rộng rãi, vuông vắn, có nở hậu.+ Nằm trên trục chính đường, cách cổng làng khoảng 500m.+ Nằm trong khu vực dân cư đông đúc, nhiều hộ gia đình trẻ nên nhiều phương án sử dụng.+ Giá 3.4 tỷ - có thương lượng, hỗ trợ sổ sách, anh chị đi xem trực tiếp, làm việc cụ thể gọi Mr Minh 0977 560 *** ",50 m²,3.4 tỷ,,,Sổ đỏ/ Sổ hồng,,06/12/2022,13/12/2022,Tin thường,35523226,batdongsan_com_vn_35523226,Tây - Nam,,4 m,4 m,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Minh Khai', 'Đường Minh Khai']","
Trung tâm Quận Hai Bà Trưng, diện tích 90m², mặt tiền 5m, phù hợp xây chung cư mini, cách mặt phố Minh Khai 100m, khu vực tập trung nhiều trường đại học lớn như, Kinh Tế Quốc Dân, Xây Dựng, Bách Khoa, Đại Học Kinh Doanh Công Nghệ,... Không bao giờ trống phòng, đặc biệt khu hiếm phòng cao cấp.Giao cắt Bạch Mai, Đại La, Kim Ngưu, Lê Thanh Nghị.Sổ đỏ chính chủ, nói không với quy hoạch, sổ vuông vắn.            ",90 m²,11.8 tỷ,1 phòng,1 phòng,Sổ đỏ,,03/12/2022,10/12/2022,Tin thường,33972501,batdongsan_com_vn_33972501,,,5 m,5 m,1 tầng
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Nguyễn Thị Thập']","
Bán nhà mặt phố lô góc Nguyễn Thị Thập - Thanh Xuân. Kinh doanh đỉnh. DT 115m², 5 tầng, mt 8m. Giá nhỉnh 54 tỷ.Khu vực lõi trung tâm Trung Hoà Nhân Chính nổi tiếng, phát triển mạnh mẽ về an sinh trong khu vực. Hạ tầng cơ sở có sự đầu tư bài bản với giao thông đi lại thuận lợi, thông thương với các tuyến phố một cách nhanh chóng: Nguyễn Thị Định, Lê Văn Lương, Trần Duy Hưng, Hoàng Minh Giám, Hoàng Ngân, Hoàng Đạo Thuý.Nhà lô góc, thiết kế dạng biệt thự với thiết kế khung cột chắc chắn. Có thể lên tầng, thuận tiện kinh doanh và để ở.Thiết kế:- Tầng 1: Cửa hàng, WC.- Tầng 2: Phòng khách, bếp, phòng ăn, WC.- Tầng 3: Phòng ngủ master, WC.- Tầng 4: 2 phòng ngủ, WC.- Tầng 5: Phòng thờ, sân phơi.Liên hệ: Mr. Bình 0909 571 ***Chuyên mặt phố - khách sản - BĐS nhà thổ cư Hà Nội.Luôn mang đến giá trị thật cho khách hàng.            ",115 m²,54.5 tỷ,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,06/12/2022,16/12/2022,Tin thường,36038832,batdongsan_com_vn_36038832,,,8 m,20 m,5 tầng
"['Hà Nội', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án Vinhomes Smart City']","
Căn hộ 2PN 2WC - dòng sản phẩm cao cấp 6* bậc nhất tại dự án Vinhomes Smart City. Liên hệ tư vấn: 0383 993 *** - em Bảo Vinhomes.- Bàn giao tiêu chuẩn liền tường cao cấp chênh lệch so với tiêu chuẩn của dòng trung cấp lên đến 155tr.- Miễn phí 36 tháng phí dịch vụ.- Chiết khấu tổng lên đến 12,7% giá trị căn hộ.- Quà tặng 80tr trừ trực tiếp vào giá.- Có ân hạn 0đ đến hết 31/05/2024 (20 tháng).- Chỉ 20% sở hữu căn hộ.- Tặng gói bảo hiểm nhân thọ 0.8% giá trị HĐ căn hộ.- Có 2 hầm để xe, 4 bể bơi 4 mùa trên tầng thượng mỗi toà nhà.Sở hữu vị trí đẹp nhất dự án, tiêu chuẩn cuộc sống 6*, được vận hành bởi JW Marriott.Liên hệ tư vấn: 0383 993 *** - em Bảo Vinhomes.            ",61 m²,3.05 tỷ,2 phòng,2 phòng,,Full nội thất cao cấp.,02/12/2022,09/12/2022,Tin thường,35436233,batdongsan_com_vn_35436233,Tây - Nam,Đông - Bắc,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Bằng A', 'Dự án Tây Nam Hồ Linh Đàm']","
Bán căn hộ CT1 A1 Tây Nam Linh Đàm.1 - Diện tích: 45 m² diện tích thông thủy.2 - Thiết kế: 2 ngủ, 1 vệ sinh.3 - Hướng: Cửa Tây Bắc, ban công Đông Nam thoáng mát.4 - Nội thất: Trần thạch cao, sàn gỗ, thiết bị vệ sinh, giường, tủ bếp, tủ quần áo, sofa, bàn ghế ăn, nóng lạnh...5 - Giá: 1,45 tỷ chưa sang tên.Lh: 0376 614 *** ",45 m²,1.45 tỷ,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,06/12/2022,13/12/2022,Tin thường,36043346,batdongsan_com_vn_36043346,Tây - Bắc,Đông - Nam,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Đường Hoàng Văn Thái']","
Bán nhanh nhà phố Hoàng Văn Thái Thanh Xuân 40m² 4T ngõ thông ô tô cất trong nhà. LH 0964 656 ***- Vị trí cực đẹp bên cạnh khu nhà liền kề quân đội phố Hoàng Văn Thái, cách mặt phố hơn trăm mét, ngõ thông sang Vương Thừa Vũ, ô tô cất trong nhà.- Nhà xây 4 tầng chắc chắn, mỗi tầng 2 ngủ.- Sổ đỏ chính chủ vuông vức, pháp lý rõ ràng.Lh 0964 656 *** để xem nhà.            ",40 m²,8.5 tỷ,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,06/12/2022,16/12/2022,Tin thường,35925730,batdongsan_com_vn_35925730,,,4.6 m,4 m,4 tầng
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Tuân', 'Dự án 90 Nguyễn Tuân']","
Gia đình chuyển căn diện tích lớn hơn nên cần bán nhanh căn hộ 72m² tầng trung giá 3.05 tỷ trước Tết.NT để lại hết cho khách, SH sẵn sàng giao dịch.Chủ nhà rất thiện chí bán, có fix cho khách giao dịch nhanh.LH: 0979 098 *** ",72 m²,3.05 tỷ,2 phòng,,,,06/12/2022,13/12/2022,Tin thường,36043343,batdongsan_com_vn_36043343,,,,,
"['Hà Nội.', 'Đông Anh', 'Xã Mai Lâm', 'Đường Mai Hiên']","
Bán gấp mảnh đất đẹp nhất nhì tại Mai Hiên - Mai Lâm - Đông Anh - Hà Nội.DT: 51m².MT: 3.8m.Dài: 13.75m.Hướng: Tây Bắc.Đường thông rộng: 3.3m. Ô tô vào nhà thoải mái.Đất cách chợ Mai Hiên 150m. Cách UBND xã 500m. Khu trung tâm chính xã Mai lâm sầm uất nhất.Giá bán: 2.15 tỷ. Giá mềm đẹp nhất hiện tại.            ",51 m²,2.15 tỷ,,,,,06/12/2022,13/12/2022,Tin thường,35747217,batdongsan_com_vn_35747217,Tây - Bắc,,,,
